Source,cluster,count,TF_IDF_topic_name,percentage_of_documents,percentage_limit,Topic_terms
reg,7,16,"island new, 0.0230, 0, 0 ; wind turbines, 0.0174, 9, 12 ; get started, 0.0162, 2, 3 ; new local, 0.0156, 1, 1 ; energy island, 0.0150, 16, 41",0.25,1.0,island new ; wind turbines ; get started ; new local ; energy island
reg,8,24,"offshore wind, 0.0428, 21, 133 ; bornholm offshore wind, 0.0254, 6, 7 ; bornholm offshore, 0.0243, 6, 7 ; nuclear power, 0.0174, 5, 25 ; offshore wind turbine, 0.0169, 17, 57",0.4833,1.0,offshore wind ; bornholm offshore wind ; bornholm offshore ; nuclear power ; offshore wind turbine
reg,9,28,"offshore wind, 0.0270, 24, 263 ; danish energy agency, 0.0177, 16, 86 ; energy agency, 0.0177, 16, 86 ; danish energy, 0.0171, 16, 86 ; wind turbines, 0.0163, 25, 123",0.6881,1.0,offshore wind ; danish energy agency ; energy agency ; danish energy ; wind turbines
reg,10,17,"electricity grid, 0.0358, 14, 54 ; bornholm electricity, 0.0257, 10, 30 ; connected energy, 0.0171, 7, 10 ; electricity network, 0.0162, 7, 12 ; bornholm electricity network, 0.0148, 5, 8",0.5882,1.0,electricity grid ; bornholm electricity ; connected energy ; electricity network ; bornholm electricity network
reg,11,34,"high voltage, 0.0191, 10, 14 ; land facility, 0.0177, 26, 51 ; kim søgaard mikkelsen, 0.0132, 9, 22 ; kim søgaard, 0.0132, 9, 22 ; søgaard mikkelsen, 0.0132, 9, 22",0.4078,1.0,high voltage ; land facility ; kim søgaard mikkelsen ; kim søgaard ; søgaard mikkelsen
reg,12,28,"electrolysis plant, 0.0185, 12, 23 ; hydrogen production, 0.0171, 9, 20 ; klaus vesløv, 0.0100, 4, 18 ; surplus heat, 0.0096, 10, 25 ; district heating, 0.0088, 9, 26",0.3262,1.0,electrolysis plant ; hydrogen production ; klaus vesløv ; surplus heat ; district heating
reg,13,20,"energy islands bornholm, 0.0256, 20, 146 ; islands bornholm, 0.0256, 20, 146 ; energy islands, 0.0202, 20, 171 ; state aid, 0.0151, 8, 25 ; social economy, 0.0130, 6, 24",0.8733,1.0,energy islands bornholm ; islands bornholm ; energy islands ; state aid ; social economy
reg,14,19,"energy parks, 0.0133, 3, 8 ; peter juel, 0.0115, 4, 28 ; peter juel jensen, 0.0112, 1, 1 ; juel jensen, 0.0111, 1, 1 ; lea wermelin, 0.0108, 5, 19",0.1439,0.0,energy parks ; peter juel ; peter juel jensen ; juel jensen ; lea wermelin
reg,15,23,"high voltage, 0.0210, 13, 24 ; high voltage station, 0.0203, 12, 22 ; voltage station, 0.0202, 14, 37 ; environmental protection agency, 0.0185, 10, 30 ; protection agency, 0.0185, 10, 30",0.5362,1.0,high voltage ; high voltage station ; voltage station ; environmental protection agency ; protection agency
sci,0,23,"2017 ieee, 0.0387, 2, 2 ; energy islands, 0.0326, 11, 14 ; renewable sources, 0.0258, 4, 6 ; energy management, 0.0208, 6, 8 ; energy sources, 0.0206, 6, 8",0.2435,1.0,2017 ieee ; energy islands ; renewable sources ; energy management ; energy sources
sci,1,61,"energy islands, 0.0220, 11, 16 ; hydrogen production, 0.0182, 16, 31 ; energy island, 0.0162, 29, 58 ; green hydrogen, 0.0130, 12, 21 ; energy production, 0.0104, 4, 4",0.2557,1.0,energy islands ; hydrogen production ; energy island ; green hydrogen ; energy production
sci,2,43,"renewable energy, 0.0254, 30, 57 ; electricity demand, 0.0139, 7, 11 ; energy storage, 0.0130, 12, 21 ; renewable energy sources, 0.0110, 14, 17 ; green energy, 0.0102, 6, 8",0.3845,1.0,renewable energy ; electricity demand ; energy storage ; renewable energy sources ; green energy
sci,3,49,"sustainable energy, 0.0284, 9, 19 ; energy security, 0.0234, 5, 13 ; energy islands, 0.0176, 12, 12 ; energy island, 0.0168, 33, 34 ; hainan island, 0.0160, 1, 5",0.2286,1.0,sustainable energy ; energy security ; energy islands ; energy island ; hainan island
sci,4,43,"inter array, 0.0131, 0, 0 ; wind farms, 0.0123, 17, 25 ; offshore power, 0.0116, 3, 4 ; future offshore, 0.0103, 5, 5 ; transmission grid, 0.0102, 9, 27",0.1488,0.0,inter array ; wind farms ; offshore power ; future offshore ; transmission grid
sci,5,16,"grid frequency, 0.0323, 5, 12 ; wind farm, 0.0275, 12, 24 ; frequency control, 0.0215, 5, 10 ; grid frequency control, 0.0179, 3, 8 ; wind turbine, 0.0175, 11, 20",0.4375,1.0,grid frequency ; wind farm ; frequency control ; grid frequency control ; wind turbine
sci,6,30,"offshore grid, 0.0581, 14, 25 ; wave energy, 0.0520, 5, 9 ; north sea, 0.0352, 7, 15 ; 2011 ieee, 0.0327, 2, 2 ; sea surface, 0.0311, 1, 2",0.2578,1.0,offshore grid ; wave energy ; north sea ; 2011 ieee ; sea surface
sci,7,94,"offshore wind, 0.0245, 66, 163 ; north sea, 0.0205, 52, 84 ; offshore grid, 0.0133, 70, 131 ; wind energy, 0.0099, 25, 40 ; wind power, 0.0091, 30, 66",0.5872,1.0,offshore wind ; north sea ; offshore grid ; wind energy ; wind power
sci,8,29,"voltage source, 0.0135, 9, 9 ; vsc hvdc, 0.0122, 1, 1 ; hvdc grids, 0.0120, 4, 10 ; multi terminal, 0.0114, 0, 0 ; source converters, 0.0107, 6, 7",0.154,0.0,voltage source ; vsc hvdc ; hvdc grids ; multi terminal ; source converters
sci,9,21,"offshore ac, 0.0222, 10, 21 ; wind power plants, 0.0204, 10, 19 ; reactive power, 0.0201, 10, 26 ; wind power, 0.0195, 15, 40 ; power plants, 0.0176, 10, 19",0.5079,1.0,offshore ac ; wind power plants ; reactive power ; wind power ; power plants
sci,10,26,"new energy, 0.0208, 7, 16 ; reactive power, 0.0186, 7, 17 ; vsc hvdc, 0.0167, 0, 0 ; control strategy, 0.0140, 10, 15 ; reactive power compensation, 0.0122, 1, 4",0.2154,1.0,new energy ; reactive power ; vsc hvdc ; control strategy ; reactive power compensation
sci,11,33,"time domain, 0.0142, 5, 6 ; grid forming, 0.0112, 2, 2 ; harmonic stability, 0.0111, 3, 5 ; stability offshore, 0.0102, 6, 8 ; system stability, 0.0101, 8, 8",0.1253,0.0,time domain ; grid forming ; harmonic stability ; stability offshore ; system stability
