cluster,Source,x,y
18,reg,17.61757,5.641927
33,reg,16.827791,5.419572
37,reg,16.210896,6.873235
60,reg,15.328022,6.602819
10,reg,17.276012,8.006297
4,reg,18.307041,6.260392
17,reg,17.785646,7.8809557
11,reg,13.846025,8.006764
7,reg,15.549253,6.581542
9,reg,15.693467,7.4771557
31,reg,17.518204,5.2584276
49,reg,16.97113,7.418336
27,reg,16.242657,7.2720685
8,reg,17.990776,5.4050193
1,reg,14.776462,5.777847
12,reg,14.542427,7.1566195
12,reg,14.522997,7.0127134
61,reg,14.415863,7.766832
27,reg,15.903068,7.47219
27,reg,16.568933,7.6601152
2,reg,17.713577,7.9712934
17,reg,17.58964,8.415951
7,reg,16.597296,6.3737946
60,reg,16.437136,7.251226
42,reg,15.352278,6.1035423
28,reg,14.600573,6.8771653
30,reg,15.071353,7.216504
30,reg,14.927012,6.849827
14,reg,17.77511,7.2324142
41,reg,17.35842,6.961324
20,reg,14.844908,6.167968
3,reg,18.111313,5.870346
57,reg,14.997976,6.5825124
13,reg,13.880768,6.7306914
7,reg,15.543035,8.158657
17,reg,17.630426,6.278278
7,reg,15.042029,7.669653
16,reg,16.759752,8.235514
14,reg,17.57047,7.516383
5,reg,18.06587,5.4806623
16,reg,17.802681,6.957448
41,reg,17.106995,7.083214
27,reg,16.664955,7.976187
26,reg,18.436785,7.2974997
25,reg,15.618269,6.60662
27,reg,16.151176,8.020378
16,reg,17.432148,8.295755
26,reg,18.44671,7.2055593
26,reg,18.293215,7.5352902
24,reg,16.572105,7.469971
31,reg,17.934114,5.2702045
2,reg,17.546577,8.918905
21,reg,16.279173,8.099964
40,reg,18.232378,5.3068123
50,reg,15.423007,8.997639
15,reg,16.239382,6.5867023
36,reg,15.812817,8.791803
61,reg,14.451515,7.6244364
26,reg,18.382215,7.1668725
16,reg,17.36606,8.806133
45,reg,15.274508,5.838328
37,reg,16.405762,8.942317
9,reg,15.978772,5.165442
16,reg,16.844763,8.729701
57,reg,15.1383915,6.5564256
45,reg,14.827615,6.4132056
17,reg,17.648817,6.0588245
57,reg,15.021626,5.5832853
37,reg,16.428173,8.843377
27,reg,15.814972,7.1750216
28,reg,14.609087,7.2496796
37,reg,16.530745,9.03013
57,reg,15.7438,6.3682804
26,reg,18.388624,6.23679
48,reg,16.674303,7.522768
57,reg,14.587952,5.8129835
26,reg,18.43924,7.3424363
7,reg,15.578382,6.5809574
26,reg,18.466526,7.2718477
7,reg,15.471601,7.984091
25,reg,15.523506,8.069667
18,reg,17.2017,5.627878
36,reg,15.455374,8.611156
14,reg,16.6642,8.176049
8,reg,17.427855,6.000092
19,reg,14.920752,5.589527
19,reg,14.367948,6.242703
13,reg,15.352207,8.16818
3,reg,18.06201,5.7418876
16,reg,16.61084,8.485742
20,reg,14.979983,6.831872
20,reg,15.992532,7.827548
37,reg,16.66977,8.585284
33,reg,17.275255,6.3359895
5,reg,17.832706,6.212514
56,reg,13.997658,7.5747914
61,reg,13.847584,7.054791
21,reg,15.869947,8.253099
21,reg,15.983134,8.321678
23,reg,17.291168,7.4341083
37,reg,16.443613,9.016172
37,reg,16.265703,8.958634
22,reg,15.747468,7.2918196
28,reg,14.110709,6.8887744
30,reg,14.227195,6.846707
15,reg,16.743132,7.1079564
1,reg,15.325845,6.669863
23,reg,17.169283,7.672241
14,reg,16.900312,8.033427
18,reg,16.24006,5.8660736
8,reg,17.440145,6.4712152
5,reg,18.052887,6.4851146
23,reg,16.92655,7.5238957
24,reg,16.796835,7.5979257
24,reg,16.753086,7.643226
20,reg,15.078207,6.3895187
56,reg,14.863858,7.098379
36,reg,15.851897,8.449706
25,reg,18.048235,7.456239
33,reg,16.450132,6.964428
26,reg,18.426405,7.167147
20,reg,15.09474,6.8875713
25,reg,15.604433,8.032787
26,reg,18.470678,7.1790166
56,reg,14.433319,7.4631906
36,reg,16.226116,8.873046
21,reg,15.80608,8.345843
20,reg,15.47174,6.068087
60,reg,16.007624,7.136825
59,reg,15.740967,8.853333
23,reg,17.356417,7.295357
20,reg,16.10279,8.629761
16,reg,16.529037,8.520163
34,reg,15.774933,5.0412087
9,reg,17.555435,8.495693
20,reg,14.993673,6.0733237
38,reg,18.34268,6.855516
14,reg,16.060745,8.454835
7,reg,15.043618,7.43517
18,reg,17.42611,5.626098
61,reg,14.378191,7.9668193
11,reg,14.275478,6.593189
38,reg,15.5828,6.6198936
36,reg,15.640607,8.490249
2,reg,17.409128,8.984117
30,reg,15.703962,6.993112
57,reg,14.85707,5.8630977
61,reg,16.392479,7.480957
30,reg,15.061742,5.991594
43,reg,16.219444,5.412882
22,reg,15.730606,7.4762073
22,reg,17.457067,6.802661
17,reg,17.619238,6.306434
57,reg,16.577085,6.592547
38,reg,16.088713,8.415355
17,reg,15.535456,5.8171067
31,reg,18.19791,5.6408362
2,reg,17.309252,9.0305395
54,reg,14.854952,8.761407
59,reg,15.18075,8.283414
24,reg,16.890156,7.1958733
57,reg,15.184164,5.5610433
20,reg,15.082323,6.5419946
3,reg,17.843264,5.303812
27,reg,16.424809,7.61729
14,reg,16.265493,8.226724
57,reg,15.884887,5.4297695
16,reg,16.496721,8.959056
18,reg,17.156498,5.94264
5,reg,17.820868,6.6802173
4,reg,18.21274,5.9774632
28,reg,13.963267,6.697419
53,reg,15.321704,8.296765
21,reg,16.003345,8.392677
26,reg,16.15592,5.6619983
14,reg,16.19524,8.459214
33,reg,16.896177,5.290636
2,reg,16.588093,9.12647
29,reg,15.152778,5.1978226
15,reg,15.60923,6.224365
57,reg,15.184903,5.904294
57,reg,14.710522,6.289961
29,reg,15.160289,5.123092
32,reg,15.39018,6.457351
29,reg,15.106848,5.198935
53,reg,14.354682,7.014612
23,reg,17.260614,7.492292
50,reg,15.4294405,9.026955
24,reg,17.037048,8.288096
24,reg,16.388025,6.916191
7,reg,16.048851,7.4037647
31,reg,18.170485,5.224942
26,reg,18.257362,7.486805
60,reg,16.47209,7.4907513
40,reg,18.233467,5.3769917
16,reg,16.698652,8.5727415
40,reg,18.013521,5.2435565
36,reg,16.824724,8.492286
45,reg,14.858864,7.613298
10,reg,17.636806,7.8904023
25,reg,18.242895,7.5002666
53,reg,14.159805,7.208412
60,reg,15.779777,6.581584
22,reg,16.093,7.4330745
40,reg,18.195377,5.1967096
61,reg,13.773958,7.2095733
30,reg,15.143843,7.2309732
30,reg,14.871461,6.7834964
8,reg,17.919657,6.52274
34,reg,15.992518,5.0613165
32,reg,14.729191,6.1396585
40,reg,17.986942,5.3398347
20,reg,15.127477,6.531574
30,reg,15.838249,6.773901
19,reg,15.773224,5.8061433
31,reg,18.013391,5.344575
57,reg,14.813137,7.279264
18,reg,17.086052,5.357023
33,reg,17.162714,5.6292515
33,reg,16.876795,5.2367983
34,reg,16.018585,4.951703
19,reg,15.661838,7.0331736
16,reg,16.506533,9.069342
18,reg,15.846451,5.8546352
60,reg,15.692829,6.2020826
4,reg,18.248465,6.020908
42,reg,14.176486,6.6980996
5,reg,18.182732,6.5423303
32,reg,15.155878,5.5147634
33,reg,16.893576,5.2560706
34,reg,15.927862,4.9363947
35,reg,14.854691,8.061375
27,reg,15.9081545,5.4411163
34,reg,16.05789,4.927228
36,reg,16.055141,8.738156
31,reg,17.587963,5.055424
14,reg,16.186089,4.9250345
13,reg,13.854353,6.6134377
51,reg,14.002149,8.026403
46,reg,16.7236,4.84753
51,reg,13.950818,7.531368
33,reg,16.746382,5.2663074
4,reg,17.906637,6.398442
30,reg,15.130795,8.1141
16,reg,16.963722,7.911242
20,reg,14.753545,7.1920195
27,reg,16.354578,7.97704
27,reg,15.358921,8.403798
11,reg,13.836119,7.9374623
15,reg,16.137735,6.5511136
14,reg,16.46844,8.024319
27,reg,15.282169,8.628313
53,reg,13.84524,7.465787
24,reg,17.077084,6.8899884
46,reg,17.696417,4.9457245
19,reg,13.875701,7.3307557
24,reg,16.500553,6.9936185
11,reg,13.754294,7.8110986
51,reg,14.279231,8.199079
11,reg,14.009872,8.223816
37,reg,16.635206,8.828711
40,reg,18.251345,5.365472
42,reg,14.525565,6.11754
54,reg,15.19797,8.534478
59,reg,14.543722,7.941171
11,reg,13.798427,7.836711
10,reg,15.451149,7.82587
11,reg,13.671015,7.7954526
37,reg,15.82,6.898952
11,reg,14.263719,6.676996
22,reg,16.300457,5.610935
3,reg,18.147478,5.149758
3,reg,18.04935,5.097093
40,reg,18.200996,5.108061
61,reg,14.868591,8.033523
42,reg,14.217021,6.6766453
30,reg,14.4787445,7.847947
31,reg,18.179312,5.149687
57,reg,15.06294,6.0310225
38,reg,15.799252,7.9940658
38,reg,17.57846,7.553463
41,reg,17.297874,6.881944
39,reg,15.84229,7.421804
5,reg,18.067806,6.227802
60,reg,15.552613,5.989357
38,reg,16.942932,7.5075374
37,reg,16.70431,8.083009
40,reg,18.330692,5.343093
54,reg,14.693855,8.485619
57,reg,15.038207,5.7302623
41,reg,17.26173,6.9691157
42,reg,14.228463,6.076382
18,reg,17.38852,6.127434
42,reg,14.055031,6.355475
32,reg,14.975292,6.003824
7,reg,17.121244,6.007774
7,reg,15.167887,7.830672
57,reg,15.759095,6.210078
20,reg,15.19181,5.9617786
43,reg,16.212471,5.3541794
7,reg,16.13817,7.311386
29,reg,15.268878,5.0271707
19,reg,15.4460945,7.214036
22,reg,14.580721,7.3740587
4,reg,18.28514,6.037502
54,reg,14.987128,8.754119
50,reg,15.157038,8.722271
9,reg,13.872868,7.3439674
37,reg,16.563267,8.943695
53,reg,13.738924,7.177659
26,reg,17.708614,6.7605195
42,reg,14.492566,6.477368
36,reg,15.860747,8.90014
28,reg,14.511127,6.5846157
2,reg,17.287594,8.928765
59,reg,14.776725,7.692417
23,reg,16.88505,8.600678
17,reg,17.056488,8.344157
32,reg,15.189302,5.415576
38,reg,17.71351,7.4856353
42,reg,14.246849,6.119793
33,reg,17.09804,5.239474
27,reg,16.640495,7.386734
44,reg,15.196693,5.8774633
22,reg,17.433123,6.972503
8,reg,16.550348,7.0730476
44,reg,17.493113,5.832126
6,reg,16.384054,6.601489
57,reg,15.675315,5.9981923
41,reg,17.080315,6.946729
24,reg,16.68782,7.0849686
19,reg,15.738891,5.7850785
29,reg,15.104909,5.3434725
11,reg,13.715906,7.9214854
9,reg,14.007377,7.73366
51,reg,14.519053,8.0657835
57,reg,14.71328,5.8979588
20,reg,15.145738,7.5079226
16,reg,16.528677,9.015091
33,reg,16.1095,5.196244
14,reg,16.611666,8.671516
30,reg,16.15807,7.248184
19,reg,15.85134,5.659855
22,reg,15.410685,7.233692
30,reg,15.34547,7.7619114
2,reg,17.20402,9.026754
38,reg,17.287018,7.138463
42,reg,15.421609,5.6124487
15,reg,16.83503,7.038042
41,reg,17.119263,7.0549984
16,reg,17.014503,9.083923
17,reg,17.12764,9.090242
18,reg,16.658012,5.5244846
37,reg,16.621635,8.799753
24,reg,17.819452,7.2203946
45,reg,14.336635,6.4136105
57,reg,14.454181,6.1194754
28,reg,14.130047,6.180236
59,reg,16.286,9.106733
14,reg,17.887709,6.898985
12,reg,14.6370535,7.745488
11,reg,13.802484,7.945095
56,reg,14.017344,6.647109
45,reg,14.497012,5.564966
45,reg,14.541711,6.9737453
13,reg,13.871727,6.691296
42,reg,14.157132,6.0401044
24,reg,17.81945,5.8976173
21,reg,14.32601,8.378843
47,reg,15.832578,4.960416
46,reg,17.605581,4.9023857
26,reg,18.412146,7.0841374
36,reg,15.676174,8.770325
30,reg,14.798746,7.8841376
36,reg,15.875568,7.748794
36,reg,16.469542,6.934954
36,reg,15.73958,6.827594
59,reg,15.551353,6.9814315
37,reg,16.58245,8.296371
47,reg,15.865953,4.9727507
48,reg,14.872549,5.6805983
47,reg,15.8961935,4.9006534
15,reg,15.353009,6.8591995
48,reg,13.667522,7.919041
49,reg,16.999594,7.5632243
23,reg,16.997398,8.556699
19,reg,14.309212,6.321722
28,reg,16.559687,6.87706
16,reg,16.819578,8.588854
23,reg,17.113695,7.6211004
21,reg,15.951578,8.277857
53,reg,15.26573,8.266402
32,reg,15.360622,6.257509
18,reg,16.649946,6.1250687
50,reg,15.421118,9.057448
24,reg,16.684507,7.1623487
32,reg,14.880878,5.271273
33,reg,16.960228,5.200568
28,reg,13.815279,6.6301756
29,reg,14.552258,5.561909
42,reg,14.469393,6.569176
45,reg,14.691393,7.677808
15,reg,16.332264,6.3023515
57,reg,14.648209,6.0558934
34,reg,15.83349,4.943207
42,reg,14.151877,6.161129
9,reg,14.007457,7.2477016
54,reg,14.810401,8.701777
16,reg,17.006605,8.887651
14,reg,17.796894,6.8111973
13,reg,13.767655,6.6206646
7,reg,17.077797,8.521105
57,reg,15.332001,6.341113
9,reg,15.043112,7.6438704
17,reg,16.022816,6.4618526
14,reg,17.808397,7.1917834
8,reg,17.56996,6.840136
50,reg,14.09921,8.3603325
37,reg,14.997452,8.740768
28,reg,13.888211,6.6254497
57,reg,14.871824,6.186738
23,reg,17.10473,7.7944613
51,reg,14.230596,8.214817
9,reg,17.507889,8.505875
3,reg,17.53444,5.1495676
11,reg,14.06764,8.0988245
52,reg,16.130167,5.6382356
48,reg,14.773971,5.8486924
10,reg,17.20381,8.069656
23,reg,17.082155,7.79788
16,reg,17.046062,8.950075
51,reg,14.079672,8.318756
24,reg,15.453384,6.321345
45,reg,14.431447,5.7401023
37,reg,16.766409,8.747799
36,reg,15.480295,5.520423
60,reg,16.97514,8.346906
33,reg,17.536238,5.053391
29,reg,14.696065,5.319119
56,reg,13.689112,7.47672
51,reg,14.223744,8.445133
51,reg,13.939452,8.06491
9,reg,17.566393,8.507227
51,reg,13.98084,7.9443316
2,reg,16.807499,9.016197
2,reg,16.867376,9.194107
33,reg,16.99009,5.62461
53,reg,13.968426,7.380423
54,reg,14.889691,8.692014
53,reg,13.842667,7.6212454
56,reg,14.727692,7.0596046
37,reg,16.678478,8.7381735
56,reg,14.513177,7.4202247
37,reg,16.22138,8.740234
56,reg,14.45454,7.4254494
46,reg,17.685488,8.795908
56,reg,14.642361,6.9669228
29,reg,14.772731,5.276274
56,reg,14.371346,7.0102406
57,reg,15.330505,6.242184
22,reg,15.951105,7.3523545
57,reg,14.708212,6.3227115
37,reg,16.647072,8.051465
57,reg,14.584134,5.8572617
56,reg,14.844932,8.115224
56,reg,15.057007,8.380548
55,reg,14.562339,8.379162
55,reg,14.588553,8.440623
56,reg,14.214174,7.763142
55,reg,14.642367,8.45772
56,reg,14.417738,7.3964543
56,reg,14.636646,7.3919296
56,reg,14.128635,7.4495816
57,reg,15.114126,5.8504977
14,reg,16.173615,4.883312
42,reg,14.050973,6.1634493
32,reg,14.871796,5.261974
30,reg,14.605532,6.4996014
51,reg,14.34598,8.137755
56,reg,14.425634,7.266501
29,reg,14.480409,5.5255704
42,reg,14.148931,6.1959386
24,reg,16.690283,6.978234
42,reg,14.6816435,6.228516
60,reg,15.934467,7.497526
24,reg,16.277199,6.390935
33,reg,16.919323,5.3371673
57,reg,15.131672,5.5787187
29,reg,14.547722,5.4040155
30,reg,14.420007,5.8955793
37,reg,16.661373,8.920943
26,reg,15.933764,5.92421
25,reg,17.838623,7.7611394
58,reg,15.317294,4.987077
21,reg,15.855944,8.206864
59,reg,14.7246685,8.127391
58,reg,15.308019,5.006809
30,reg,14.901669,6.376915
21,reg,15.234675,8.671777
17,reg,17.24902,5.981863
58,reg,15.424572,4.9157033
0,reg,17.44038,5.908188
60,reg,16.039913,6.579475
42,reg,14.4521675,5.978297
60,reg,16.877779,5.2752886
35,reg,14.938083,8.206298
42,reg,14.285147,5.99549
24,reg,16.374645,5.7785387
61,reg,14.298799,7.765521
18,reg,16.94134,6.118052
26,reg,18.47429,7.0459437
57,reg,15.421535,6.0840406
61,reg,14.391257,7.778241
0,sci,9.755049,6.6516147
44,sci,6.373143,8.369226
15,sci,6.836426,5.889667
1,sci,5.9562645,6.8517303
2,sci,5.53818,7.473596
48,sci,8.3822975,7.046479
10,sci,7.0943737,6.5893927
48,sci,8.527395,7.5402007
33,sci,9.387884,6.160978
13,sci,5.5754795,8.569155
3,sci,6.7563033,6.481083
7,sci,5.1936836,5.870775
0,sci,10.1432,6.1481285
0,sci,9.951575,6.6452785
22,sci,9.036839,6.2032194
7,sci,5.181814,5.6552324
0,sci,9.723873,6.174908
44,sci,8.153266,7.513255
7,sci,5.631127,5.793065
37,sci,10.010851,5.5795107
42,sci,6.036137,5.6627603
7,sci,5.2742543,5.5575376
47,sci,7.2236037,7.493353
42,sci,6.1271873,5.500954
11,sci,6.6931753,6.9681907
15,sci,5.9536667,5.9446135
9,sci,6.7562537,8.627403
31,sci,7.510327,7.508579
25,sci,5.8376107,8.29623
45,sci,6.802874,5.1626368
4,sci,9.354562,6.1796885
8,sci,5.6945786,5.0205417
9,sci,7.4576125,8.373104
33,sci,7.606132,5.7406034
22,sci,7.8595395,6.1575813
