cluster,Source,x,y
0,pro,11.340194,0.3197955
0,pro,11.988918,0.71844155
0,pro,8.750378,0.08158388
0,pro,11.863337,0.7302242
0,pro,7.6051235,-0.42892143
0,pro,7.845969,0.2397795
0,pro,9.632462,0.5501534
0,pro,7.2421665,-0.5170978
0,pro,8.667625,0.725742
0,pro,7.6551814,-0.55256665
0,pro,11.596522,0.7881049
0,pro,8.821518,0.5530607
0,pro,8.684787,0.56867164
0,pro,8.787188,0.610747
0,pro,10.057314,1.972649
0,pro,11.58506,0.77148277
0,pro,8.465955,-0.1427623
0,pro,8.020238,-0.27695686
0,pro,10.255231,1.929369
0,pro,7.0198374,-0.63135105
0,pro,8.914455,-0.7470806
0,pro,8.489181,-0.6094119
0,pro,8.986914,-0.16695732
0,pro,8.053898,-0.28249243
0,pro,8.377532,-0.6780253
0,pro,8.396865,-0.12899444
0,pro,8.806636,0.6449093
0,pro,7.5936213,-0.18488608
0,pro,8.969536,-0.29823202
0,pro,8.2759075,-0.5575391
0,pro,8.544214,-0.47279733
0,pro,7.2526207,-0.5965807
0,pro,11.042269,-0.07352209
0,pro,8.696823,0.6878143
0,pro,8.681111,-0.48928097
0,pro,7.7032385,-0.64115447
0,pro,8.872953,1.0644743
0,pro,7.9598236,-0.36853698
0,pro,7.237938,-0.5595531
0,pro,8.204906,-0.5425106
0,pro,8.346902,-0.3756774
0,pro,8.450745,-0.7558002
0,pro,8.663511,0.82663673
0,pro,7.7638183,-0.59837896
0,pro,8.678783,0.7215079
0,pro,8.552917,0.368306
0,pro,8.626506,0.5953531
0,pro,7.718773,-0.56350577
0,pro,8.469625,0.37437662
0,pro,9.01107,0.2351171
0,pro,8.454324,-0.45365882
0,pro,8.345936,-0.86858463
0,pro,8.72745,0.695887
0,pro,9.037534,-0.3333903
0,pro,9.155798,-0.3478546
0,pro,8.2844305,-0.6405547
0,pro,8.828497,0.8569029
0,pro,9.025054,1.157967
0,pro,7.8929,-0.75878084
0,pro,9.77015,-0.4581148
0,pro,9.428015,0.03631979
0,pro,7.9425654,-0.41457948
0,pro,8.358017,-0.66635776
0,pro,8.788476,-0.27462134
0,pro,6.889805,-0.6402384
0,pro,8.142594,-0.7529853
0,pro,8.490737,0.022623077
0,pro,8.619794,-0.6189137
0,pro,8.334991,0.542763
0,pro,7.418665,-0.5275053
0,pro,7.5389066,-0.5447592
0,pro,8.412116,-0.38575196
0,pro,8.906039,1.0874279
0,pro,9.3110075,1.1125842
0,pro,8.82045,0.98553896
0,pro,8.742604,0.8907733
1,pro,-0.76207393,1.2858665
0,pro,7.580886,-0.17093915
0,pro,7.915019,-0.040279742
0,pro,8.686534,0.6194221
0,pro,7.5288105,-0.4985054
0,pro,8.678303,-0.56407547
0,pro,7.632708,-0.08756283
0,pro,8.894486,1.0353289
0,pro,9.552538,-0.16889177
0,pro,7.6655927,-0.44945273
0,pro,8.660931,0.6344448
0,pro,8.691051,0.73831433
0,reg,11.865578,0.6249781
0,reg,11.07098,-0.3285063
0,reg,10.428984,0.4250402
0,reg,11.3235235,-0.32338583
0,reg,11.262918,0.23250882
0,reg,9.164229,-0.09336584
0,reg,10.259526,-0.42414296
0,reg,10.406499,-0.76972127
0,reg,10.979069,-0.67311114
0,reg,7.884251,-0.7936189
0,reg,10.904533,-0.64579195
0,reg,9.46049,-0.5489996
0,reg,9.694884,-0.11945173
0,reg,11.805955,0.40381032
0,reg,10.97114,-0.15903811
0,reg,10.411266,-0.7358506
0,reg,10.231195,0.28694957
0,reg,7.9919615,-0.8034765
0,reg,9.18444,-0.025425998
0,reg,11.313334,-0.49046126
0,reg,11.331014,0.32584226
0,reg,12.047256,0.3116147
0,reg,8.7234745,-0.2742941
0,reg,9.547111,1.1142188
0,reg,0.31995416,-0.15168105
0,reg,8.825547,0.85339
0,reg,11.838103,1.4939427
0,reg,11.143743,-0.19979776
0,reg,11.428099,-0.58754426
0,reg,10.075042,-0.8326786
0,reg,11.450905,-0.3388536
0,reg,11.583618,0.016240045
0,reg,11.854558,0.017961992
0,reg,8.876047,-0.42700693
0,reg,9.29483,0.7975062
0,reg,9.453901,0.25799826
0,reg,9.469229,0.3998694
0,reg,10.362584,0.12837674
0,reg,11.339373,-0.4289233
0,reg,8.85383,-0.072213404
0,reg,11.814296,0.12112295
0,reg,11.810841,0.13281085
0,reg,9.97688,-0.2621333
0,reg,9.787816,-0.25609678
0,reg,11.56586,0.119720906
0,reg,7.9758215,-0.80297685
0,reg,8.456033,-0.14181143
0,reg,10.216874,-0.86010814
0,reg,11.47135,-0.36959663
0,reg,11.126621,0.4046137
0,reg,8.670193,-0.76295704
0,reg,11.945606,0.022721402
0,reg,11.281729,-0.4289614
0,reg,11.982307,0.0729648
0,reg,10.065976,-0.1664333
0,reg,10.742135,-0.6518294
0,reg,10.087564,1.2930533
0,reg,10.318283,1.289672
0,reg,10.371954,1.4546462
0,reg,9.382268,-0.63098377
0,reg,10.678117,0.58153063
0,reg,11.790078,0.03516819
0,reg,11.369615,-0.40159562
0,reg,10.260537,0.41065145
0,reg,10.874159,-0.49976876
0,reg,9.108141,-0.3918535
0,reg,11.049426,-0.6559752
0,reg,10.029612,0.4299116
0,reg,8.815259,0.18164125
0,reg,10.711203,-0.47151008
0,reg,11.8482275,1.3929508
0,reg,10.364524,0.120921135
0,reg,8.872318,0.17016034
0,reg,8.716235,-0.7195124
0,reg,9.597973,1.1056675
0,reg,11.597131,0.3207668
0,reg,11.095767,-0.05804917
0,reg,11.979646,1.5292863
0,reg,8.960776,-0.7757985
0,reg,9.945139,-0.31842136
0,reg,10.056504,1.7462763
0,reg,10.054475,2.1195958
0,reg,9.266281,0.75153583
0,reg,9.077917,0.092631765
0,reg,10.639137,0.81624377
0,reg,9.849095,-0.35850176
0,reg,9.78157,0.79633355
0,reg,8.809905,-0.93929154
0,reg,8.685695,-0.86572605
0,reg,10.854075,0.33939496
0,reg,9.629523,0.24291147
0,reg,11.060626,-0.25925633
0,reg,10.965215,-0.20477013
0,reg,10.270861,-0.060642924
0,reg,10.33386,2.293112
0,reg,10.002885,1.9070368
0,reg,9.919666,1.9284638
0,reg,9.35461,0.17444666
0,reg,11.1279545,-0.6874969
0,reg,11.358494,-0.7280739
0,reg,11.099079,-0.4370218
0,reg,9.847318,0.11258704
0,reg,9.037115,0.25167483
0,reg,10.014822,-0.89226156
0,reg,9.996527,2.041214
0,reg,10.199474,2.0872111
0,reg,10.522879,1.0633141
0,reg,11.169521,0.54722995
0,reg,10.59788,0.23010352
0,reg,9.858632,1.8822836
0,reg,10.07188,0.14556049
0,reg,9.977297,1.2520807
0,reg,10.235512,1.5096589
0,reg,7.898237,0.09481461
0,reg,10.576571,0.9289418
0,reg,8.949329,-0.6353529
0,reg,11.07952,0.30640686
0,reg,9.404036,0.015563199
0,reg,9.802484,-0.4332739
0,reg,10.246129,1.8115851
0,reg,8.781917,0.1276093
0,reg,8.824126,-0.34738424
0,reg,10.405579,2.05523
0,reg,10.072694,0.776422
0,reg,10.514158,2.1567934
0,reg,8.937103,0.27991042
0,reg,10.125005,0.49468136
0,reg,10.082417,-0.090917915
0,reg,11.098136,0.6284335
0,reg,10.342854,2.1883264
0,reg,10.054084,1.6737425
0,reg,9.591921,0.30575967
0,reg,10.867104,-0.7045911
0,reg,9.066176,0.20035839
0,reg,9.932697,0.120007016
0,reg,11.040435,0.27344325
0,reg,10.689371,-0.37357774
0,reg,11.7425,1.7895575
0,reg,10.892342,0.57811415
0,reg,10.459088,1.5450405
0,reg,8.282601,-0.7523512
0,reg,7.584186,-0.49186492
0,reg,11.253426,-0.51488745
0,reg,10.725398,-0.6630752
0,reg,8.755077,-0.8340248
0,reg,8.989553,-0.5226128
0,reg,11.807399,0.11372122
0,reg,10.384047,0.13028671
0,reg,8.423028,0.18310201
0,reg,9.348496,0.33040854
0,reg,10.041812,-0.0039164987
0,reg,11.368391,-0.4017392
0,reg,11.700944,1.2987156
0,reg,10.936837,-0.69369346
0,reg,10.782358,2.0215657
0,reg,9.885277,1.9253043
0,reg,9.661865,0.8968353
0,reg,9.862414,-0.2774875
0,reg,9.22629,0.7989466
0,reg,10.996463,-0.3007347
0,reg,12.062333,1.3933713
0,reg,9.697377,0.35609487
0,reg,8.935454,0.9833009
0,reg,10.326825,-0.016269905
0,reg,8.590984,0.5806753
0,reg,9.207142,-0.6421081
0,reg,11.040548,0.47586942
0,reg,10.795899,2.0696192
0,reg,9.026797,0.23747636
0,reg,9.315504,0.39680913
0,reg,11.59194,1.0607845
0,reg,10.069716,1.8684006
0,reg,11.992606,1.3650888
0,reg,8.482498,0.23030397
0,reg,11.996757,1.8664229
0,reg,11.974738,1.4120318
0,reg,8.138484,-0.7237804
0,reg,10.170101,0.9405611
0,reg,11.947341,1.7234696
0,reg,12.031607,1.8418901
0,reg,9.866476,1.428926
0,reg,11.997207,1.7939008
0,reg,11.289629,0.62394404
0,reg,9.864434,-0.31249768
0,reg,9.93755,-0.306831
0,reg,8.044104,-0.81253856
0,reg,11.949731,0.96384394
0,reg,10.10583,1.5433455
0,reg,10.566344,2.0260878
0,reg,10.509272,1.4733226
0,reg,10.70072,1.9068488
0,reg,9.773486,-1.0212914
0,reg,10.215962,1.8350297
0,reg,10.3747,-0.033118825
0,reg,10.617708,0.36278298
0,reg,9.714088,0.9616566
0,reg,10.260592,1.8181913
0,reg,10.427051,2.2388778
0,reg,10.461802,-0.08514086
0,reg,10.38318,2.306949
0,reg,10.408163,2.2913692
0,reg,10.263598,0.58770424
1,reg,-1.6233664,0.8652185
0,reg,9.61495,0.4873914
0,reg,9.917253,1.8584834
0,reg,10.512455,-0.042084593
0,reg,10.348521,2.2972145
0,reg,10.373726,2.2890117
0,reg,10.197604,0.41266996
0,reg,10.465933,2.2711232
0,reg,10.442415,2.314166
0,reg,10.4408,2.3095615
0,reg,10.379449,-0.61281884
0,reg,8.032114,-0.81036055
0,reg,11.817909,-0.024915537
0,reg,11.937553,2.1055408
0,reg,10.726095,0.71023244
0,reg,11.30404,0.64273304
0,reg,11.135999,0.5380692
0,reg,10.823484,1.1000506
0,reg,11.955009,2.1374266
0,reg,10.776689,0.6018481
0,reg,11.954831,0.08376495
0,reg,10.231525,0.13541524
0,reg,11.391776,-0.38006088
0,reg,11.41929,0.8727777
0,reg,11.049254,0.7776547
0,reg,11.113463,1.9205664
0,reg,10.019657,1.2178113
0,reg,10.403921,0.08320687
0,reg,7.91752,-0.87870437
0,reg,11.583837,0.3266529
0,reg,10.723502,1.0582885
0,reg,11.85403,2.084654
0,reg,10.878313,0.86844367
0,reg,10.464966,0.33053836
0,reg,10.477219,-0.041755598
0,reg,10.090682,1.9726019
0,reg,9.530758,0.8906128
0,reg,10.320031,2.3439233
0,reg,10.523474,0.115590125
0,reg,10.303107,2.386312
0,reg,10.400918,2.3307054
0,reg,10.407851,2.3450348
0,reg,10.468117,-0.10421512
0,reg,10.544025,0.84435505
0,reg,10.287586,2.3125415
0,reg,8.848756,0.59638894
0,reg,10.02557,-0.013281279
0,reg,9.702995,0.36032486
0,reg,10.87195,1.0652975
0,reg,8.005123,-0.81098497
0,reg,10.432834,0.9119035
0,reg,11.302124,0.5067874
0,reg,11.641102,2.1064994
0,reg,11.752154,2.1656075
0,reg,9.000365,-0.8072594
0,reg,9.00655,-0.27187508
0,reg,11.89532,2.0743482
0,reg,10.223152,0.80038404
0,reg,11.820909,1.6853824
0,reg,11.738879,2.11226
0,reg,11.183298,-0.702044
0,reg,11.223151,0.7562002
0,reg,11.248078,0.8765887
0,reg,11.307069,0.9928378
0,reg,10.128404,1.346984
0,reg,11.900552,2.1533067
0,reg,10.250654,0.69944155
0,reg,10.577983,2.1475604
0,reg,10.870831,-0.6250084
0,reg,11.326813,-0.42208633
0,reg,8.688087,-0.75313896
0,reg,8.994597,-0.80223733
0,reg,8.735476,-0.8965095
0,reg,11.007717,1.2023784
0,reg,10.977686,1.1714408
0,reg,10.619147,0.9842852
0,reg,9.7811985,-1.0056789
0,reg,11.041291,2.1615071
0,reg,11.725051,1.2526844
0,reg,10.647758,2.045911
0,reg,10.602098,1.6713446
0,reg,10.397208,2.2735043
0,reg,10.630325,2.2058737
0,reg,10.593428,2.081027
0,reg,10.28894,2.2043326
0,reg,10.028087,1.502177
0,reg,11.439825,-0.17749193
0,reg,11.708574,2.1326258
0,reg,10.418979,1.2024657
0,reg,10.138841,0.615934
0,reg,11.311859,-0.44233152
0,reg,11.254312,-0.7239008
0,reg,10.995814,1.3013543
0,reg,11.523609,0.22746049
0,reg,9.833445,0.6460873
0,reg,9.855869,-0.35746872
0,reg,10.128891,1.2226073
0,reg,10.171246,2.0230339
0,reg,10.903702,0.923843
0,reg,10.539594,2.1123796
0,reg,8.847856,-0.07441795
0,reg,11.944333,2.1754284
0,reg,10.741197,1.6455053
0,reg,10.639439,2.1307147
0,reg,11.216559,-0.09727066
0,reg,11.719199,0.05957765
0,reg,10.646369,1.2831209
0,reg,10.6890335,2.1369095
0,reg,10.270302,0.37167007
0,reg,10.76036,0.6284907
0,reg,10.463877,0.87720215
0,reg,11.579353,0.32650825
0,reg,10.642738,-0.24785796
0,reg,11.844688,0.33992106
0,reg,10.354112,0.12238714
0,reg,9.8898325,1.2106159
0,reg,9.196885,-0.26813915
0,reg,9.161472,-0.13949016
0,reg,11.9659,0.32150152
0,reg,11.487479,-0.21170062
0,reg,11.826241,0.5372759
0,reg,10.708301,1.4811786
0,reg,10.564995,0.33931085
0,reg,10.978588,1.3548431
0,reg,9.919409,-0.43845627
0,reg,11.26845,-0.07805241
0,reg,11.587886,1.5766399
0,reg,8.028823,-0.7821848
0,reg,10.883908,0.88414454
0,reg,10.726617,0.3707793
0,reg,9.934367,0.4136416
0,reg,8.724676,0.078382835
0,reg,11.419817,2.0314348
0,reg,11.734089,0.30908552
0,reg,11.839189,2.1519623
0,reg,10.809396,2.0637767
0,reg,11.825428,1.923471
0,reg,8.599393,0.63960594
0,reg,11.857581,0.4864145
0,reg,9.019509,1.0008957
0,reg,8.826216,-0.94237673
0,reg,8.07199,-0.68622124
0,reg,7.9072433,0.12323932
0,reg,10.140836,0.14045162
0,reg,10.277424,1.925979
0,reg,10.192818,0.18684801
0,reg,10.585317,0.7936374
0,reg,10.981805,-0.69601345
0,reg,10.742007,0.7774854
0,reg,10.215244,-0.4103899
0,reg,10.962288,0.4821456
0,reg,11.107155,-0.059888694
0,reg,10.268879,1.6312234
0,reg,10.817726,2.0603309
0,reg,10.645568,0.24939667
0,reg,7.8744183,-0.81176484
0,reg,10.743493,0.5523172
0,reg,9.255858,-0.11864925
0,reg,10.2903385,-0.48387066
0,reg,10.502888,0.87789184
0,reg,10.773299,2.159269
0,reg,10.618697,2.244007
0,reg,10.628513,1.1745746
0,reg,10.457445,0.88979495
0,reg,11.171693,0.57408625
0,reg,10.599784,0.50051713
0,reg,11.916238,2.2827644
0,reg,10.636146,1.1395153
0,reg,10.7012205,1.508324
0,reg,9.860975,-0.3292349
0,reg,9.829636,0.7787572
0,reg,10.132899,0.8386242
0,reg,8.561714,0.57200104
0,reg,10.622737,1.5311692
0,reg,9.339422,0.8846934
0,reg,8.959416,0.62943083
0,reg,7.9695907,-0.8185794
0,reg,10.407355,0.11067575
0,reg,8.590407,0.68174917
0,reg,8.987411,0.3797975
0,reg,8.774912,0.43969104
0,reg,9.824741,0.74260455
0,reg,10.526051,1.6992645
0,reg,11.120503,-0.28643432
0,reg,10.218199,-0.046836782
0,reg,11.074525,-0.53088135
0,reg,8.805542,0.23451723
0,reg,11.352931,0.28419292
0,reg,9.851438,1.9113709
0,reg,9.677098,0.60995054
0,reg,8.768948,0.6917844
0,reg,9.765311,0.679824
0,reg,11.567941,1.5372187
0,reg,8.721699,0.5046892
0,reg,9.905341,0.78123665
0,reg,9.976552,-0.255959
0,reg,8.545952,-0.59301925
0,reg,9.74936,0.7912151
0,reg,9.885896,1.0208615
0,reg,12.068166,1.4422917
0,reg,10.108575,-0.025478689
0,reg,12.078165,1.3150162
0,reg,9.376191,-0.43375686
0,reg,9.435205,-0.700574
0,reg,10.714896,2.1421106
0,reg,11.556504,0.6626306
0,reg,11.990068,0.051914282
0,reg,11.562919,-0.18639414
0,reg,11.161794,0.1836491
0,reg,12.068216,1.2985735
0,reg,10.6046,0.9854579
0,reg,11.978391,0.88099825
0,reg,11.900241,0.5739549
0,reg,12.084264,1.3117946
0,reg,9.254688,0.12396535
0,reg,8.5714445,0.44608516
0,reg,10.26515,1.4679284
0,reg,10.480442,1.2113317
0,reg,12.002946,1.9170133
0,reg,11.945265,1.9046401
0,reg,11.768978,0.90891296
0,reg,11.434248,0.0133664645
0,reg,10.96813,-0.57297045
0,reg,11.13929,1.6308076
0,reg,11.700633,0.47139522
0,reg,11.501481,1.267266
0,reg,12.0279,1.9730268
0,reg,11.82664,0.5211334
0,reg,12.110689,1.3325968
0,reg,10.083218,0.082168765
0,reg,11.488754,0.8330505
0,reg,10.182517,-0.22759391
0,reg,7.882311,-0.888435
0,reg,7.857879,-0.92470276
0,reg,7.8342347,-0.8885425
0,reg,11.975291,2.0347216
0,reg,11.491456,0.9842399
0,reg,11.84931,2.1262164
0,reg,7.9358597,-0.8368355
0,reg,10.463142,-0.09869843
0,reg,10.421164,1.8243198
0,reg,10.082689,1.9792856
0,reg,10.938683,-0.46304694
0,reg,11.205166,1.893024
0,reg,9.396975,0.07278372
0,reg,9.009592,0.99531424
0,reg,10.735693,1.4609599
0,reg,10.251221,1.2033911
0,reg,11.211799,1.6285352
0,reg,11.439915,0.10484164
0,reg,10.310527,0.7347052
0,reg,10.502134,-0.56833917
0,reg,10.118975,-0.051408846
0,reg,9.326801,-0.43734467
0,reg,10.309399,1.2408452
0,reg,10.168248,0.6552449
0,reg,9.99406,1.7270021
0,reg,10.496619,0.84509647
0,reg,9.861305,0.05596593
0,reg,11.159178,0.89268976
0,reg,9.883423,1.0080968
0,reg,11.147871,0.29044545
0,reg,9.7879505,0.05270094
0,reg,10.628433,1.6310239
0,reg,11.125148,0.98190945
0,reg,9.656479,0.2116552
0,reg,11.476286,0.16814741
0,reg,11.593992,1.8923489
0,reg,9.617722,0.23949553
0,reg,11.777558,0.23800951
0,reg,9.733071,0.06918488
0,reg,11.2415495,-0.18899232
0,reg,10.709437,1.364052
0,reg,10.836496,0.9791883
0,reg,10.948087,1.1731468
0,reg,11.29008,-0.5604297
0,reg,12.006389,2.126836
0,reg,11.367633,-0.41635084
0,reg,11.435001,0.14575401
0,reg,10.150155,-0.014016464
0,reg,9.996073,-0.4178155
0,reg,9.508916,0.18913883
0,reg,10.065242,0.01618713
0,reg,10.920156,1.3941447
0,reg,9.643896,0.18856469
0,reg,7.885977,0.2629795
0,reg,10.070505,0.050396517
0,reg,9.604225,0.053395532
0,reg,10.709195,1.4285729
0,reg,10.073145,0.5826882
0,reg,9.432802,0.0054449514
0,reg,10.728805,0.9663901
0,reg,11.910772,-0.09659892
0,reg,7.8739247,0.20659152
0,reg,11.633295,0.30237332
0,reg,12.055914,1.3061393
0,reg,12.017167,1.5838529
0,reg,8.080068,-0.040605437
0,reg,11.481567,1.762284
0,reg,10.951943,1.1728112
0,reg,9.905606,0.7847284
0,reg,11.706691,0.25727552
0,reg,10.578738,1.6416289
0,reg,9.100412,0.028692733
0,reg,11.167719,1.8797491
0,reg,11.93925,1.8567977
0,reg,11.210411,-0.53362274
0,reg,10.019932,1.9705793
0,reg,9.667459,0.66199565
0,reg,9.97131,2.0111666
0,reg,10.87806,0.8938105
0,reg,9.999037,-0.24316782
0,reg,11.326647,-0.58270806
0,reg,9.018627,1.1216087
0,reg,11.388157,-0.4419046
0,reg,11.366749,0.17442165
0,reg,11.555907,0.26508367
0,reg,10.0757885,0.104514495
0,reg,10.806818,-0.5579506
0,reg,11.309133,1.0059614
0,reg,10.751715,0.55896586
0,reg,12.0388565,2.0570438
0,reg,10.481822,2.0338423
0,reg,10.593535,2.0911522
0,reg,9.051637,0.9868947
0,reg,9.374902,1.2009262
0,reg,10.943496,0.19817714
0,reg,10.046918,0.8903605
0,reg,9.727335,-1.0039707
0,reg,12.008455,1.4565499
0,reg,9.812721,0.7224096
0,reg,10.821922,-0.6619689
0,reg,10.219406,2.0803046
0,reg,12.051324,2.066529
0,reg,11.81051,2.1380968
0,reg,9.956494,0.4272854
0,reg,10.233001,1.0960073
0,reg,10.053282,0.5125281
0,reg,10.072447,1.2744778
0,reg,10.966456,0.25793403
0,reg,9.776882,0.69290227
0,reg,10.1950035,0.82720613
0,reg,9.849483,0.90241617
0,reg,10.224368,0.7776642
0,reg,12.04031,0.77831995
0,reg,11.362963,-0.165298
0,reg,11.253848,-0.73949486
0,reg,10.384534,1.7521724
0,reg,11.168658,0.087916024
0,reg,11.277564,0.047727752
0,reg,11.148045,1.148906
0,reg,11.682464,2.1238725
0,reg,10.405318,0.35932058
0,reg,9.737126,0.9883933
0,reg,10.885022,0.2461161
0,reg,11.665038,1.3313013
0,reg,10.479546,0.28608343
0,reg,11.053884,1.0497386
0,reg,11.1968775,-0.7027173
0,reg,10.912829,1.9023459
0,reg,9.299477,1.2444234
0,reg,10.947274,0.14145418
0,reg,11.962011,1.251266
0,reg,7.856501,-0.80989826
0,reg,10.201023,0.8230427
0,reg,9.836987,0.96678233
0,reg,10.129231,1.1091431
0,reg,9.637031,0.5433366
0,reg,11.366887,0.04882985
0,reg,11.753902,0.01999867
0,reg,8.833704,-0.9373846
0,reg,11.264344,1.9757125
0,reg,11.1265,0.035969455
0,reg,10.267866,-0.107221134
0,reg,9.443234,0.035188388
0,reg,11.231388,0.11695667
0,reg,9.636867,-0.9943391
0,reg,9.183261,-0.99349195
0,reg,12.11672,1.2989163
0,reg,11.996518,1.4910835
0,reg,11.241866,-0.27204818
0,reg,11.100584,0.16118953
0,reg,11.138503,0.6095019
0,reg,12.094509,1.3915135
0,reg,10.679499,1.3416992
0,reg,8.9633465,-0.9026053
0,reg,11.989679,1.686499
0,reg,11.028375,2.0366535
0,reg,10.436308,0.8584519
0,reg,10.802664,2.1722534
0,reg,11.433271,-0.38876638
0,reg,11.3447,-0.49205118
0,reg,12.022735,1.7492563
0,reg,9.364278,1.1692986
0,reg,9.116141,0.99906546
0,reg,11.319855,0.4009781
0,reg,9.556739,0.8790867
0,reg,9.195136,0.9511285
0,reg,10.768934,-0.52126473
0,reg,10.772691,0.038264707
0,reg,11.838624,2.076614
0,reg,11.822755,0.4313945
0,reg,12.069939,2.1147013
0,reg,11.873032,0.4115929
0,reg,12.03547,1.9724727
0,reg,11.705861,0.26016995
0,reg,10.575887,0.28471014
0,reg,10.091089,-0.20838532
0,reg,11.805988,0.43532604
0,reg,11.218977,-0.3085803
0,reg,10.06157,0.97907895
0,reg,11.203769,1.5490916
0,reg,11.641002,0.24847743
0,reg,11.512577,0.61491805
0,reg,11.593795,0.25311115
0,reg,11.223019,1.1763873
0,reg,11.33659,-0.4680339
0,reg,11.341201,0.45382163
0,reg,9.943036,0.5716203
0,reg,11.153588,-0.45950466
0,reg,10.844316,0.41564685
0,reg,11.184726,1.2497194
0,reg,10.70949,-0.08608275
0,reg,11.04139,1.4795408
0,reg,9.0257,1.0500776
0,reg,11.133693,1.0246176
0,reg,11.788741,1.8086437
0,reg,11.809752,2.0867734
0,reg,11.702824,2.166477
0,reg,11.914112,1.912816
0,reg,11.622062,2.0561807
0,reg,11.654562,2.130083
0,reg,11.321184,-0.24537471
0,reg,10.664824,0.20614316
0,reg,10.532674,-0.11807935
0,reg,9.842128,0.7678337
0,reg,7.8884606,-0.30536422
0,reg,10.767602,1.1685375
0,reg,10.392767,0.501197
0,reg,12.005776,2.1724527
0,reg,11.714764,2.1650727
0,reg,8.850071,0.83264387
0,reg,10.103132,0.20574968
0,reg,9.202396,-0.94893444
0,reg,8.935712,0.80244863
0,reg,10.434013,0.30225974
0,reg,11.138763,-0.5812047
0,reg,8.765787,0.92951304
0,reg,9.66051,0.9980245
0,reg,8.474796,0.23927246
0,reg,9.005988,1.1759523
0,reg,11.788944,0.25865152
0,reg,10.7584915,2.1993954
0,reg,11.888489,0.56977236
0,reg,8.815436,0.9550469
0,reg,11.558733,2.1094434
0,reg,10.447522,0.8685005
0,reg,8.899953,0.96900326
0,reg,11.466434,1.053328
0,reg,11.918763,2.0827925
0,reg,8.372274,-0.31686667
0,reg,9.015304,1.0905315
0,reg,9.944761,-0.9086506
0,reg,11.004383,-0.56181896
0,reg,10.158522,0.11744249
0,reg,9.124865,1.0707841
0,reg,11.973507,2.2210522
0,reg,9.938553,0.67323965
0,reg,9.948632,-0.93205017
0,reg,11.953041,2.1848328
