cluster,Source,x,y
1,reg,10.86255,7.102907
1,reg,8.621963,7.718324
1,reg,9.072932,6.7344003
1,reg,8.906886,6.504688
1,reg,9.770882,5.8157105
1,reg,10.856605,7.2799935
1,reg,10.247731,7.335276
1,reg,8.843166,7.2576184
1,reg,8.6574135,5.3702154
1,reg,8.465338,7.641752
1,reg,8.962595,7.0434117
1,reg,9.42324,5.9144073
1,reg,8.011716,6.3516307
1,reg,11.158483,5.881046
1,reg,9.697178,6.0517893
1,reg,10.310053,6.9024296
1,reg,8.107368,8.334747
1,reg,7.2121954,7.4281735
1,reg,8.863199,5.3904576
1,reg,8.249078,5.619769
1,reg,8.163025,8.293309
1,reg,7.925485,7.58282
1,reg,9.638351,5.0967126
1,reg,8.961564,6.426467
1,reg,8.286362,8.281166
1,reg,8.772621,7.428386
1,reg,8.820283,6.649609
1,reg,8.978706,5.3332777
1,reg,10.640498,5.6331563
1,reg,8.584288,5.428595
1,reg,11.0985155,6.938263
1,reg,10.453005,7.6425414
1,reg,9.333833,7.548729
1,reg,8.475468,6.553094
1,reg,9.215433,7.7474475
1,reg,8.859963,5.706268
1,reg,10.807615,5.316618
1,reg,8.871221,7.1530757
1,reg,9.221515,8.193284
1,reg,8.95267,6.28458
1,reg,8.726124,8.263124
1,reg,8.04397,7.8973026
1,reg,9.7289505,5.8389373
1,reg,11.210141,6.9678216
1,reg,8.574308,7.6189766
1,reg,8.831321,7.436363
1,reg,10.426181,5.6651216
1,reg,10.41504,7.5255404
1,reg,10.708213,5.4451547
1,reg,8.40882,8.315634
1,reg,11.273389,5.5689597
1,reg,10.851069,5.3865147
1,reg,7.656863,7.4548097
1,reg,9.677727,6.849508
1,reg,11.11684,5.578968
1,reg,11.259596,5.5356817
1,reg,9.927612,7.572731
1,reg,11.199181,5.570435
1,reg,9.760545,5.5445
1,reg,8.457436,6.531142
1,reg,8.503502,6.406238
1,reg,7.632882,7.180288
1,reg,10.398056,5.252922
1,reg,10.230666,7.2250543
1,reg,10.850168,7.0365567
1,reg,10.376423,6.781349
1,reg,10.82613,6.860772
1,reg,8.236135,5.7678666
1,reg,10.5044775,7.2787304
1,reg,8.988496,6.319973
1,reg,7.8887444,6.5399337
1,reg,9.5076885,7.379874
1,reg,10.427211,7.2013893
1,reg,10.896292,7.146792
1,reg,8.999375,6.2846174
1,reg,10.990945,7.2840366
1,reg,11.007916,7.2543793
1,reg,9.287929,6.7978435
0,reg,-0.8262753,3.5945065
1,reg,9.046966,7.27477
1,reg,10.371497,7.4426847
1,reg,9.012611,6.22563
1,reg,10.928634,7.296709
1,reg,10.971763,7.273072
1,reg,9.359148,6.5403047
1,reg,10.992746,7.221412
1,reg,11.002549,7.216242
1,reg,10.998492,7.225005
1,reg,8.470417,5.659841
1,reg,7.523623,7.3239264
1,reg,9.502646,5.027519
1,reg,11.452107,5.7594233
1,reg,9.637689,6.2280965
1,reg,9.781562,5.9138293
1,reg,9.65613,5.779505
1,reg,10.075017,6.383923
1,reg,11.496877,5.711704
1,reg,9.707925,6.0876307
1,reg,9.737758,4.923135
1,reg,8.938133,6.300384
1,reg,9.053538,5.264227
1,reg,10.153293,5.742629
1,reg,10.007171,5.967242
1,reg,10.905769,6.681403
1,reg,9.821524,7.031795
1,reg,9.133464,6.3244376
1,reg,7.6192865,7.121951
1,reg,9.693337,5.3754625
1,reg,9.998033,6.396128
1,reg,11.346815,5.845027
1,reg,9.895985,6.27488
1,reg,9.3313055,6.260981
1,reg,8.903621,6.3243623
1,reg,10.615187,7.282134
1,reg,9.404015,7.5757594
1,reg,10.967252,7.337645
1,reg,9.075238,6.3005867
1,reg,11.010411,7.33885
1,reg,10.992453,7.236974
1,reg,11.038137,7.223052
1,reg,8.806812,6.180427
1,reg,9.799635,6.3627467
1,reg,10.99936,7.2404966
1,reg,8.87751,7.996848
1,reg,8.791862,6.6435027
1,reg,9.116545,7.117926
1,reg,10.026752,6.3334236
1,reg,7.5483756,7.2139854
1,reg,9.754114,6.672176
1,reg,9.782372,5.693167
1,reg,11.301828,6.0135455
1,reg,11.404156,5.8971395
1,reg,7.9272943,8.287168
1,reg,8.168648,7.431435
1,reg,11.423573,5.7705793
1,reg,9.537482,6.779852
1,reg,11.104126,5.7015076
1,reg,11.374879,5.9819455
1,reg,8.703348,5.2558575
1,reg,10.043071,5.89801
1,reg,10.144593,5.9175353
1,reg,10.291549,5.946594
1,reg,9.878242,7.11339
1,reg,11.488158,5.7799134
1,reg,9.352642,6.705769
1,reg,10.89286,6.8917274
1,reg,8.68353,5.478947
1,reg,9.007796,5.296642
1,reg,8.095394,8.4729595
1,reg,7.9224195,8.387243
1,reg,8.137339,8.51465
1,reg,10.267613,6.173709
1,reg,10.269157,6.355563
1,reg,9.938169,6.5338364
1,reg,8.259187,5.818546
1,reg,11.166072,6.629451
1,reg,10.621114,5.596074
1,reg,10.710062,6.8875766
1,reg,10.519642,6.8448687
1,reg,10.920294,7.313804
1,reg,11.0041685,7.007169
1,reg,10.848252,6.980463
1,reg,10.867709,7.3838506
1,reg,10.067348,7.285825
1,reg,9.255592,5.315328
1,reg,11.353893,5.8926353
1,reg,9.954828,6.747076
1,reg,9.405985,6.59964
1,reg,8.818246,5.185564
1,reg,8.740773,5.1698694
1,reg,10.358035,6.3035502
1,reg,9.510479,5.391514
1,reg,9.326153,7.045269
1,reg,8.343596,6.4242387
1,reg,9.886863,7.041707
1,reg,10.744934,7.338686
1,reg,9.957652,6.215352
1,reg,10.844432,7.0814557
1,reg,8.301138,7.565048
1,reg,11.532709,5.7352433
1,reg,10.485746,6.6876626
1,reg,10.856232,6.963046
1,reg,9.258544,5.4675694
1,reg,9.550166,5.1707363
1,reg,10.129007,6.58436
1,reg,10.960116,6.917146
1,reg,9.107475,6.4072394
1,reg,9.732585,6.296806
1,reg,9.640168,6.6975183
1,reg,9.729794,5.369962
1,reg,8.639958,6.13593
1,reg,9.790327,5.1707783
1,reg,9.044409,6.2892528
1,reg,9.545935,7.3542976
1,reg,8.10068,6.923525
1,reg,8.120867,6.90471
1,reg,9.875543,5.0300884
1,reg,9.209505,5.172595
1,reg,9.929901,5.3303676
1,reg,10.339251,6.689076
1,reg,7.955961,6.529733
1,reg,10.444818,6.407615
1,reg,8.25601,6.3938813
1,reg,9.297069,5.4622326
1,reg,10.760088,5.938842
1,reg,7.6815453,7.226786
1,reg,9.940458,6.2783303
1,reg,9.301319,6.1872845
1,reg,9.122669,6.969709
1,reg,8.375796,7.8557267
1,reg,11.171525,6.164631
1,reg,9.806406,5.3293614
1,reg,11.448025,5.826453
1,reg,11.250285,6.984872
1,reg,11.263621,5.794913
1,reg,8.850684,8.19451
1,reg,10.029444,5.214599
1,reg,9.319381,7.996861
1,reg,7.9797115,8.446363
1,reg,7.6233163,6.77934
1,reg,6.846019,8.088773
1,reg,8.99498,6.5650163
1,reg,10.601342,7.154264
1,reg,9.105786,6.462694
1,reg,9.672651,6.3689933
1,reg,8.592138,5.4236135
1,reg,9.6934185,6.2191963
1,reg,8.414832,6.230498
1,reg,9.357739,5.804214
1,reg,9.136476,5.6013165
1,reg,10.31973,7.011993
1,reg,11.22383,7.013626
1,reg,9.311645,6.234695
1,reg,7.4174504,7.063102
1,reg,7.874166,6.508915
1,reg,8.08995,6.758314
1,reg,8.36958,6.16191
1,reg,9.517958,6.6099787
1,reg,11.225094,7.0025706
1,reg,11.160891,7.1197953
1,reg,10.134475,6.4741626
1,reg,9.70112,6.6869383
1,reg,9.821722,5.8864603
1,reg,9.514144,6.6038103
1,reg,11.623332,5.8392563
1,reg,10.109408,6.5345755
1,reg,10.403827,6.702179
1,reg,8.481961,6.527687
1,reg,9.417484,7.156192
1,reg,9.598414,6.963775
1,reg,8.7295685,8.178871
1,reg,10.394296,6.74809
1,reg,9.314109,7.648626
1,reg,8.867352,7.82331
1,reg,7.360214,7.5317264
1,reg,9.125489,6.3941336
1,reg,8.938188,8.249276
1,reg,8.632974,7.8796043
1,reg,8.735236,7.9987426
1,reg,9.403316,7.133922
1,reg,10.470362,6.854012
1,reg,9.193826,5.5152316
1,reg,8.915186,6.6317816
1,reg,8.734352,5.3462977
1,reg,8.556884,7.7999997
1,reg,9.596286,5.571001
1,reg,10.47304,7.6289587
1,reg,9.178143,7.1833844
1,reg,8.989274,8.206278
1,reg,9.287663,7.0669436
1,reg,11.006496,5.7116513
1,reg,8.774344,7.993627
1,reg,9.394367,7.1090508
1,reg,8.433518,6.444419
1,reg,8.079585,8.393727
1,reg,9.297209,7.208648
1,reg,9.571026,7.2091045
1,reg,10.960868,5.4411287
1,reg,8.971145,6.5227785
1,reg,10.751336,5.3014035
1,reg,8.178945,7.2105865
1,reg,8.048892,7.1166763
1,reg,10.970482,6.8975015
1,reg,10.02821,5.5356264
1,reg,9.68931,4.909802
1,reg,9.595243,5.188612
1,reg,9.492422,5.7515016
1,reg,10.764577,5.2895236
1,reg,9.90504,6.52356
1,reg,10.360757,5.237576
1,reg,10.103513,5.196818
1,reg,10.759698,5.269923
1,reg,8.5929165,7.2020307
1,reg,8.653648,8.171361
1,reg,10.123022,7.0281963
1,reg,10.094284,6.753289
1,reg,11.32946,5.61905
1,reg,11.324734,5.7635226
1,reg,10.375448,5.418539
1,reg,9.471206,5.4279623
1,reg,8.672829,5.361909
1,reg,10.725861,6.2578707
1,reg,9.93577,5.3492274
1,reg,10.579593,5.8075495
1,reg,11.378006,5.6172094
1,reg,10.023707,5.3489184
1,reg,10.811622,5.2911677
1,reg,8.978654,6.6086535
1,reg,10.062962,5.6123977
1,reg,8.775217,6.399539
1,reg,7.5421834,7.1531105
1,reg,7.499294,7.1342864
1,reg,7.3879776,7.124883
1,reg,11.448299,5.6897645
1,reg,10.3029785,5.683491
1,reg,11.42579,5.8005123
1,reg,7.5852823,7.1224165
1,reg,9.041236,6.24066
1,reg,10.55863,7.0893693
1,reg,10.608859,7.3612733
1,reg,8.844084,5.6640053
1,reg,10.976702,6.327798
1,reg,8.656069,7.3284273
1,reg,9.299232,8.101469
1,reg,10.395029,6.632357
1,reg,9.978298,6.9225655
1,reg,10.707689,6.228074
1,reg,9.416548,5.453436
1,reg,9.623094,6.7194195
1,reg,8.61388,5.9470367
1,reg,8.875927,6.6745424
1,reg,8.371462,7.2755814
1,reg,9.97715,7.0813828
1,reg,9.481766,6.6260357
1,reg,10.296796,7.3324933
1,reg,9.655742,6.5678353
1,reg,8.819426,6.8416696
1,reg,10.15349,6.014077
1,reg,9.6018915,7.178663
1,reg,9.353316,5.742518
1,reg,8.822302,6.931686
1,reg,10.428581,6.8072505
1,reg,10.216922,6.0186443
1,reg,8.706022,7.077714
1,reg,9.454662,5.4689546
1,reg,11.120252,5.977402
1,reg,8.921422,7.1572285
1,reg,9.711518,5.194092
1,reg,8.836519,6.9743934
1,reg,9.090076,5.534644
1,reg,10.29097,6.6500406
1,reg,9.925097,6.2438602
1,reg,10.263959,6.324579
1,reg,8.786886,5.24564
1,reg,11.514119,5.644305
1,reg,9.000865,5.2912674
1,reg,9.458165,5.4311023
1,reg,8.923693,6.5579157
1,reg,8.734058,6.3406253
1,reg,8.718727,7.274904
1,reg,8.919805,6.62991
1,reg,10.413689,6.4319367
1,reg,8.8955345,7.1394286
1,reg,6.925389,7.808283
1,reg,8.828393,6.8805404
1,reg,8.711648,7.160216
1,reg,10.334142,6.632259
1,reg,8.385531,6.4489083
1,reg,8.530857,7.0821347
1,reg,9.8864565,6.253241
1,reg,9.628558,4.9208903
1,reg,6.97375,7.709607
1,reg,9.67879,5.270075
1,reg,10.74079,5.2959623
1,reg,11.092496,5.4051847
1,reg,7.465747,7.7707725
1,reg,10.961466,6.084267
1,reg,10.212691,6.2991242
1,reg,9.461724,7.0840693
1,reg,9.683364,5.2277274
1,reg,10.500802,6.9385858
1,reg,8.386561,7.424229
1,reg,10.988016,6.3135886
1,reg,11.303062,5.672989
1,reg,9.025799,5.369978
1,reg,10.395881,7.395062
1,reg,9.253307,7.3497787
1,reg,10.466172,7.469127
1,reg,9.920643,6.265421
1,reg,8.546414,6.447213
1,reg,9.034807,5.3397956
1,reg,9.391273,8.038205
1,reg,9.034451,5.194517
1,reg,9.480039,5.50025
1,reg,9.655319,5.453411
1,reg,8.911497,6.675374
1,reg,8.685662,5.7394953
1,reg,10.262316,5.9610605
1,reg,9.584049,6.152436
1,reg,11.468419,5.6665683
1,reg,10.7411,7.085248
1,reg,10.846964,6.996454
1,reg,9.343053,7.958651
1,reg,9.686356,7.7488737
1,reg,9.168337,5.8508587
1,reg,9.494683,7.035146
1,reg,8.182532,5.871513
1,reg,10.895144,5.4527617
1,reg,9.285547,7.246466
1,reg,8.630649,5.6489544
1,reg,10.660756,7.3243885
1,reg,11.481284,5.6593895
1,reg,11.407308,5.8443227
1,reg,9.223143,6.927008
1,reg,9.828366,7.0648756
1,reg,9.24228,6.8354635
1,reg,9.870922,7.1015115
1,reg,8.810837,5.829912
1,reg,9.339304,7.2743955
1,reg,9.570437,6.7701387
1,reg,9.408934,7.2293077
1,reg,9.496152,6.723482
1,reg,10.268016,5.0934615
1,reg,9.173351,5.215139
1,reg,8.694982,5.1778374
1,reg,10.74611,6.7899113
1,reg,9.359745,5.822836
1,reg,9.361944,5.5276523
1,reg,10.365016,6.184739
1,reg,11.385874,6.01114
1,reg,8.099006,6.75321
1,reg,9.529065,7.344805
1,reg,9.297683,5.986461
1,reg,10.755233,5.6999965
1,reg,8.000849,6.4573627
1,reg,10.196514,6.116922
1,reg,8.712483,5.2232227
1,reg,10.755253,6.7411537
1,reg,9.595044,7.883365
1,reg,9.41625,6.018325
1,reg,10.693987,5.351628
1,reg,7.4086385,7.1498036
1,reg,9.443846,6.812087
1,reg,9.504571,7.2449417
1,reg,9.8221035,6.5094523
1,reg,9.12395,7.243419
1,reg,9.836196,5.6974716
1,reg,9.611252,5.05326
1,reg,8.087665,8.48944
1,reg,11.044419,6.3033957
1,reg,9.25867,5.7803874
1,reg,8.9503975,6.385367
1,reg,8.210908,6.8600955
1,reg,9.326854,5.6046863
1,reg,8.205276,5.8220816
1,reg,7.9956017,8.429571
1,reg,10.738831,5.266902
1,reg,11.019322,5.524106
1,reg,9.037074,5.2500134
1,reg,9.380097,5.812053
1,reg,9.858317,5.875232
1,reg,10.862227,5.3211803
1,reg,10.213392,6.7936835
1,reg,7.762136,7.7868023
1,reg,11.145352,5.5548944
1,reg,11.0707855,6.577261
1,reg,9.6353245,6.7185054
1,reg,11.174778,6.9166374
1,reg,9.173817,5.1753836
1,reg,9.0032215,5.210926
1,reg,11.203904,5.593859
1,reg,9.570008,7.8091574
1,reg,9.358868,7.922
1,reg,9.763546,5.6439714
1,reg,9.49978,7.5540724
1,reg,9.40421,7.8007793
1,reg,8.850658,5.859049
1,reg,9.244555,6.108115
1,reg,11.4331,5.7353654
1,reg,9.872489,5.1432333
1,reg,11.526296,5.5992136
1,reg,9.921336,5.2110014
1,reg,11.3966255,5.5918913
1,reg,9.709269,5.2125645
1,reg,9.25989,6.2539887
1,reg,8.685699,6.40995
1,reg,10.035214,5.2232795
1,reg,9.000285,5.4471197
1,reg,9.71684,6.951005
1,reg,10.658094,6.210803
1,reg,9.604326,5.2797904
1,reg,9.895195,5.4922743
1,reg,9.626733,5.320911
1,reg,10.366261,6.066934
1,reg,9.141715,5.1477995
1,reg,9.589084,5.616477
1,reg,9.32414,6.912037
1,reg,9.070879,5.224898
1,reg,9.153071,6.032466
1,reg,10.43881,6.087268
1,reg,9.273306,5.801154
1,reg,10.553165,6.2923155
1,reg,9.34847,8.056401
1,reg,10.184675,6.0696692
1,reg,11.063586,5.834339
1,reg,11.409699,5.7598796
1,reg,11.418218,5.9170265
1,reg,11.309044,5.6579323
1,reg,11.274035,6.010955
1,reg,11.396482,6.040494
1,reg,9.138744,5.2354484
1,reg,9.129263,6.2718067
1,reg,9.038729,6.1508603
1,reg,9.295969,7.031963
1,reg,7.2924094,7.6023283
1,reg,10.137311,6.52548
1,reg,9.156769,6.7461596
1,reg,11.540238,5.670522
1,reg,11.393821,5.9035916
1,reg,9.108216,8.200105
1,reg,9.039513,6.632239
1,reg,8.028659,8.363185
1,reg,9.188045,8.074459
1,reg,9.395811,6.1838546
1,reg,9.015254,5.3934946
1,reg,9.076437,8.346083
1,reg,9.542797,7.5147734
1,reg,8.368833,8.365624
1,reg,9.423006,8.053656
1,reg,9.729909,5.1419744
1,reg,11.074454,6.9134264
1,reg,10.028024,5.308592
1,reg,9.0839615,8.335803
1,reg,11.290605,6.1293626
1,reg,9.713536,6.466312
1,reg,9.131774,8.28702
1,reg,10.396739,5.7080193
1,reg,11.489973,5.753532
1,reg,7.657441,7.9290066
1,reg,9.324833,8.121447
1,reg,8.27782,5.73952
1,reg,8.945745,5.4568534
1,reg,8.98816,6.604175
1,reg,9.378299,7.93277
1,reg,11.548903,5.7421346
1,reg,9.350455,7.1171227
1,reg,8.27792,5.7331405
1,reg,11.525314,5.7327113
1,reg,9.249423,6.6891856
1,reg,10.866182,7.3768644
1,reg,7.5294046,7.8413363
1,reg,11.509413,5.744984
0,sci,-2.5525115,3.9235044
0,sci,-0.12443274,4.0750775
0,sci,0.7525424,2.928274
0,sci,0.47618997,2.877483
0,sci,0.5310411,2.8542006
0,sci,-0.77723235,4.301955
0,sci,-0.12515743,3.0498989
0,sci,-0.25614414,4.544487
0,sci,-0.2757117,2.8764126
0,sci,-1.2183784,4.0390472
0,sci,1.0100272,3.3548086
0,sci,0.107414156,3.7628033
0,sci,-2.346591,3.7743106
0,sci,-2.3857028,3.7011423
0,sci,-2.550315,3.6147258
0,sci,0.1794345,3.648573
0,sci,-2.6106617,3.7118495
0,sci,0.5484865,4.50978
0,sci,-0.43980995,3.9663088
0,sci,-2.3926861,3.3464084
0,sci,0.5216831,2.977328
0,sci,0.00032013113,3.7832956
0,sci,0.9505547,3.306473
0,sci,0.663294,2.8404996
0,sci,1.2177782,3.4074244
0,sci,0.040817212,2.9216142
0,sci,-0.1335864,3.8802543
0,sci,0.22711724,4.6014795
0,sci,1.0938975,3.2947624
0,sci,0.13577317,3.0848627
0,sci,-2.377851,4.0102396
0,sci,0.85469985,3.025791
0,sci,0.4694392,4.4909596
0,sci,-1.7752671,3.6394112
0,sci,0.09595655,2.941124
