cluster,Source,x,y
20,pro,11.340194,0.3197955
11,pro,11.988918,0.71844155
13,pro,8.750378,0.08158388
16,pro,11.863337,0.7302242
5,pro,7.6051235,-0.42892143
5,pro,7.845969,0.2397795
22,pro,9.632462,0.5501534
5,pro,7.2421665,-0.5170978
6,pro,8.667625,0.725742
5,pro,7.6551814,-0.55256665
6,pro,11.596522,0.7881049
6,pro,8.821518,0.5530607
6,pro,8.684787,0.56867164
6,pro,8.787188,0.610747
14,pro,10.057314,1.972649
6,pro,11.58506,0.77148277
1,pro,8.465955,-0.1427623
22,pro,8.020238,-0.27695686
21,pro,10.255231,1.929369
2,pro,7.0198374,-0.63135105
22,pro,8.914455,-0.7470806
13,pro,8.489181,-0.6094119
0,pro,8.986914,-0.16695732
22,pro,8.053898,-0.28249243
1,pro,8.377532,-0.6780253
18,pro,8.396865,-0.12899444
6,pro,8.806636,0.6449093
5,pro,7.5936213,-0.18488608
1,pro,8.969536,-0.29823202
0,pro,8.2759075,-0.5575391
13,pro,8.544214,-0.47279733
5,pro,7.2526207,-0.5965807
32,pro,11.042269,-0.07352209
6,pro,8.696823,0.6878143
8,pro,8.681111,-0.48928097
1,pro,7.7032385,-0.64115447
6,pro,8.872953,1.0644743
22,pro,7.9598236,-0.36853698
2,pro,7.237938,-0.5595531
0,pro,8.204906,-0.5425106
1,pro,8.346902,-0.3756774
0,pro,8.450745,-0.7558002
6,pro,8.663511,0.82663673
17,pro,7.7638183,-0.59837896
6,pro,8.678783,0.7215079
6,pro,8.552917,0.368306
6,pro,8.626506,0.5953531
17,pro,7.718773,-0.56350577
6,pro,8.469625,0.37437662
0,pro,9.01107,0.2351171
0,pro,8.454324,-0.45365882
3,pro,8.345936,-0.86858463
6,pro,8.72745,0.695887
10,pro,9.037534,-0.3333903
10,pro,9.155798,-0.3478546
17,pro,8.2844305,-0.6405547
6,pro,8.828497,0.8569029
6,pro,9.025054,1.157967
1,pro,7.8929,-0.75878084
5,pro,9.77015,-0.4581148
7,pro,9.428015,0.03631979
2,pro,7.9425654,-0.41457948
18,pro,8.358017,-0.66635776
0,pro,8.788476,-0.27462134
2,pro,6.889805,-0.6402384
17,pro,8.142594,-0.7529853
1,pro,8.490737,0.022623077
22,pro,8.619794,-0.6189137
6,pro,8.334991,0.542763
5,pro,7.418665,-0.5275053
2,pro,7.5389066,-0.5447592
0,pro,8.412116,-0.38575196
5,pro,8.906039,1.0874279
36,pro,9.3110075,1.1125842
6,pro,8.82045,0.98553896
6,pro,8.742604,0.8907733
46,pro,-0.76207393,1.2858665
5,pro,7.580886,-0.17093915
4,pro,7.915019,-0.040279742
6,pro,8.686534,0.6194221
5,pro,7.5288105,-0.4985054
8,pro,8.678303,-0.56407547
5,pro,7.632708,-0.08756283
36,pro,8.894486,1.0353289
7,pro,9.552538,-0.16889177
5,pro,7.6655927,-0.44945273
36,pro,8.660931,0.6344448
6,pro,8.691051,0.73831433
27,reg,11.865578,0.6249781
9,reg,11.07098,-0.3285063
5,reg,10.428984,0.4250402
19,reg,11.3235235,-0.32338583
19,reg,11.262918,0.23250882
17,reg,9.164229,-0.09336584
33,reg,10.259526,-0.42414296
9,reg,10.406499,-0.76972127
12,reg,10.979069,-0.67311114
17,reg,7.884251,-0.7936189
19,reg,10.904533,-0.64579195
0,reg,9.46049,-0.5489996
10,reg,9.694884,-0.11945173
27,reg,11.805955,0.40381032
12,reg,10.97114,-0.15903811
9,reg,10.411266,-0.7358506
12,reg,10.231195,0.28694957
17,reg,7.9919615,-0.8034765
17,reg,9.18444,-0.025425998
25,reg,11.313334,-0.49046126
20,reg,11.331014,0.32584226
11,reg,12.047256,0.3116147
1,reg,8.7234745,-0.2742941
29,reg,9.547111,1.1142188
56,reg,0.31995416,-0.15168105
36,reg,8.825547,0.85339
16,reg,11.838103,1.4939427
30,reg,11.143743,-0.19979776
19,reg,11.428099,-0.58754426
12,reg,10.075042,-0.8326786
19,reg,11.450905,-0.3388536
19,reg,11.583618,0.016240045
11,reg,11.854558,0.017961992
30,reg,8.876047,-0.42700693
34,reg,9.29483,0.7975062
34,reg,9.453901,0.25799826
34,reg,9.469229,0.3998694
22,reg,10.362584,0.12837674
12,reg,11.339373,-0.4289233
17,reg,8.85383,-0.072213404
20,reg,11.814296,0.12112295
10,reg,11.810841,0.13281085
10,reg,9.97688,-0.2621333
10,reg,9.787816,-0.25609678
12,reg,11.56586,0.119720906
17,reg,7.9758215,-0.80297685
17,reg,8.456033,-0.14181143
12,reg,10.216874,-0.86010814
12,reg,11.47135,-0.36959663
19,reg,11.126621,0.4046137
1,reg,8.670193,-0.76295704
11,reg,11.945606,0.022721402
12,reg,11.281729,-0.4289614
11,reg,11.982307,0.0729648
18,reg,10.065976,-0.1664333
12,reg,10.742135,-0.6518294
21,reg,10.087564,1.2930533
34,reg,10.318283,1.289672
32,reg,10.371954,1.4546462
30,reg,9.382268,-0.63098377
21,reg,10.678117,0.58153063
12,reg,11.790078,0.03516819
12,reg,11.369615,-0.40159562
33,reg,10.260537,0.41065145
30,reg,10.874159,-0.49976876
1,reg,9.108141,-0.3918535
19,reg,11.049426,-0.6559752
21,reg,10.029612,0.4299116
13,reg,8.815259,0.18164125
36,reg,10.711203,-0.47151008
27,reg,11.8482275,1.3929508
15,reg,10.364524,0.120921135
13,reg,8.872318,0.17016034
22,reg,8.716235,-0.7195124
36,reg,9.597973,1.1056675
20,reg,11.597131,0.3207668
32,reg,11.095767,-0.05804917
16,reg,11.979646,1.5292863
0,reg,8.960776,-0.7757985
33,reg,9.945139,-0.31842136
26,reg,10.056504,1.7462763
14,reg,10.054475,2.1195958
29,reg,9.266281,0.75153583
13,reg,9.077917,0.092631765
18,reg,10.639137,0.81624377
10,reg,9.849095,-0.35850176
31,reg,9.78157,0.79633355
22,reg,8.809905,-0.93929154
22,reg,8.685695,-0.86572605
15,reg,10.854075,0.33939496
34,reg,9.629523,0.24291147
12,reg,11.060626,-0.25925633
32,reg,10.965215,-0.20477013
15,reg,10.270861,-0.060642924
24,reg,10.33386,2.293112
14,reg,10.002885,1.9070368
13,reg,9.919666,1.9284638
13,reg,9.35461,0.17444666
12,reg,11.1279545,-0.6874969
19,reg,11.358494,-0.7280739
12,reg,11.099079,-0.4370218
33,reg,9.847318,0.11258704
6,reg,9.037115,0.25167483
22,reg,10.014822,-0.89226156
14,reg,9.996527,2.041214
14,reg,10.199474,2.0872111
34,reg,10.522879,1.0633141
21,reg,11.169521,0.54722995
15,reg,10.59788,0.23010352
14,reg,9.858632,1.8822836
21,reg,10.07188,0.14556049
21,reg,9.977297,1.2520807
21,reg,10.235512,1.5096589
5,reg,7.898237,0.09481461
26,reg,10.576571,0.9289418
26,reg,8.949329,-0.6353529
21,reg,11.07952,0.30640686
17,reg,9.404036,0.015563199
10,reg,9.802484,-0.4332739
30,reg,10.246129,1.8115851
13,reg,8.781917,0.1276093
1,reg,8.824126,-0.34738424
24,reg,10.405579,2.05523
29,reg,10.072694,0.776422
26,reg,10.514158,2.1567934
34,reg,8.937103,0.27991042
18,reg,10.125005,0.49468136
33,reg,10.082417,-0.090917915
21,reg,11.098136,0.6284335
24,reg,10.342854,2.1883264
21,reg,10.054084,1.6737425
34,reg,9.591921,0.30575967
33,reg,10.867104,-0.7045911
13,reg,9.066176,0.20035839
34,reg,9.932697,0.120007016
27,reg,11.040435,0.27344325
2,reg,10.689371,-0.37357774
37,reg,11.7425,1.7895575
34,reg,10.892342,0.57811415
32,reg,10.459088,1.5450405
17,reg,8.282601,-0.7523512
2,reg,7.584186,-0.49186492
12,reg,11.253426,-0.51488745
2,reg,10.725398,-0.6630752
17,reg,8.755077,-0.8340248
17,reg,8.989553,-0.5226128
11,reg,11.807399,0.11372122
33,reg,10.384047,0.13028671
13,reg,8.423028,0.18310201
34,reg,9.348496,0.33040854
15,reg,10.041812,-0.0039164987
19,reg,11.368391,-0.4017392
23,reg,11.700944,1.2987156
33,reg,10.936837,-0.69369346
28,reg,10.782358,2.0215657
14,reg,9.885277,1.9253043
36,reg,9.661865,0.8968353
10,reg,9.862414,-0.2774875
32,reg,9.22629,0.7989466
12,reg,10.996463,-0.3007347
35,reg,12.062333,1.3933713
10,reg,9.697377,0.35609487
36,reg,8.935454,0.9833009
15,reg,10.326825,-0.016269905
36,reg,8.590984,0.5806753
22,reg,9.207142,-0.6421081
11,reg,11.040548,0.47586942
28,reg,10.795899,2.0696192
13,reg,9.026797,0.23747636
34,reg,9.315504,0.39680913
32,reg,11.59194,1.0607845
26,reg,10.069716,1.8684006
16,reg,11.992606,1.3650888
14,reg,8.482498,0.23030397
16,reg,11.996757,1.8664229
16,reg,11.974738,1.4120318
17,reg,8.138484,-0.7237804
29,reg,10.170101,0.9405611
16,reg,11.947341,1.7234696
16,reg,12.031607,1.8418901
37,reg,9.866476,1.428926
16,reg,11.997207,1.7939008
16,reg,11.289629,0.62394404
10,reg,9.864434,-0.31249768
10,reg,9.93755,-0.306831
17,reg,8.044104,-0.81253856
16,reg,11.949731,0.96384394
26,reg,10.10583,1.5433455
26,reg,10.566344,2.0260878
32,reg,10.509272,1.4733226
24,reg,10.70072,1.9068488
22,reg,9.773486,-1.0212914
32,reg,10.215962,1.8350297
33,reg,10.3747,-0.033118825
22,reg,10.617708,0.36278298
29,reg,9.714088,0.9616566
32,reg,10.260592,1.8181913
24,reg,10.427051,2.2388778
15,reg,10.461802,-0.08514086
24,reg,10.38318,2.306949
24,reg,10.408163,2.2913692
18,reg,10.263598,0.58770424
52,reg,-1.6233664,0.8652185
17,reg,9.61495,0.4873914
14,reg,9.917253,1.8584834
15,reg,10.512455,-0.042084593
24,reg,10.348521,2.2972145
26,reg,10.373726,2.2890117
33,reg,10.197604,0.41266996
24,reg,10.465933,2.2711232
21,reg,10.442415,2.314166
24,reg,10.4408,2.3095615
33,reg,10.379449,-0.61281884
17,reg,8.032114,-0.81036055
11,reg,11.817909,-0.024915537
23,reg,11.937553,2.1055408
29,reg,10.726095,0.71023244
15,reg,11.30404,0.64273304
21,reg,11.135999,0.5380692
37,reg,10.823484,1.1000506
37,reg,11.955009,2.1374266
24,reg,10.776689,0.6018481
11,reg,11.954831,0.08376495
15,reg,10.231525,0.13541524
19,reg,11.391776,-0.38006088
20,reg,11.41929,0.8727777
21,reg,11.049254,0.7776547
37,reg,11.113463,1.9205664
29,reg,10.019657,1.2178113
33,reg,10.403921,0.08320687
17,reg,7.91752,-0.87870437
20,reg,11.583837,0.3266529
29,reg,10.723502,1.0582885
23,reg,11.85403,2.084654
21,reg,10.878313,0.86844367
21,reg,10.464966,0.33053836
15,reg,10.477219,-0.041755598
26,reg,10.090682,1.9726019
36,reg,9.530758,0.8906128
24,reg,10.320031,2.3439233
15,reg,10.523474,0.115590125
24,reg,10.303107,2.386312
24,reg,10.400918,2.3307054
24,reg,10.407851,2.3450348
33,reg,10.468117,-0.10421512
10,reg,10.544025,0.84435505
21,reg,10.287586,2.3125415
6,reg,8.848756,0.59638894
15,reg,10.02557,-0.013281279
34,reg,9.702995,0.36032486
21,reg,10.87195,1.0652975
17,reg,8.005123,-0.81098497
29,reg,10.432834,0.9119035
32,reg,11.302124,0.5067874
23,reg,11.641102,2.1064994
37,reg,11.752154,2.1656075
22,reg,9.000365,-0.8072594
33,reg,9.00655,-0.27187508
23,reg,11.89532,2.0743482
29,reg,10.223152,0.80038404
23,reg,11.820909,1.6853824
23,reg,11.738879,2.11226
19,reg,11.183298,-0.702044
19,reg,11.223151,0.7562002
21,reg,11.248078,0.8765887
20,reg,11.307069,0.9928378
34,reg,10.128404,1.346984
23,reg,11.900552,2.1533067
18,reg,10.250654,0.69944155
26,reg,10.577983,2.1475604
12,reg,10.870831,-0.6250084
19,reg,11.326813,-0.42208633
22,reg,8.688087,-0.75313896
22,reg,8.994597,-0.80223733
22,reg,8.735476,-0.8965095
32,reg,11.007717,1.2023784
32,reg,10.977686,1.1714408
20,reg,10.619147,0.9842852
15,reg,9.7811985,-1.0056789
37,reg,11.041291,2.1615071
32,reg,11.725051,1.2526844
26,reg,10.647758,2.045911
26,reg,10.602098,1.6713446
24,reg,10.397208,2.2735043
26,reg,10.630325,2.2058737
26,reg,10.593428,2.081027
24,reg,10.28894,2.2043326
26,reg,10.028087,1.502177
19,reg,11.439825,-0.17749193
37,reg,11.708574,2.1326258
29,reg,10.418979,1.2024657
18,reg,10.138841,0.615934
25,reg,11.311859,-0.44233152
19,reg,11.254312,-0.7239008
21,reg,10.995814,1.3013543
20,reg,11.523609,0.22746049
31,reg,9.833445,0.6460873
10,reg,9.855869,-0.35746872
29,reg,10.128891,1.2226073
14,reg,10.171246,2.0230339
21,reg,10.903702,0.923843
26,reg,10.539594,2.1123796
17,reg,8.847856,-0.07441795
23,reg,11.944333,2.1754284
21,reg,10.741197,1.6455053
26,reg,10.639439,2.1307147
34,reg,11.216559,-0.09727066
12,reg,11.719199,0.05957765
34,reg,10.646369,1.2831209
26,reg,10.6890335,2.1369095
20,reg,10.270302,0.37167007
21,reg,10.76036,0.6284907
29,reg,10.463877,0.87720215
20,reg,11.579353,0.32650825
32,reg,10.642738,-0.24785796
27,reg,11.844688,0.33992106
15,reg,10.354112,0.12238714
34,reg,9.8898325,1.2106159
15,reg,9.196885,-0.26813915
18,reg,9.161472,-0.13949016
11,reg,11.9659,0.32150152
19,reg,11.487479,-0.21170062
27,reg,11.826241,0.5372759
32,reg,10.708301,1.4811786
21,reg,10.564995,0.33931085
32,reg,10.978588,1.3548431
18,reg,9.919409,-0.43845627
12,reg,11.26845,-0.07805241
34,reg,11.587886,1.5766399
17,reg,8.028823,-0.7821848
21,reg,10.883908,0.88414454
29,reg,10.726617,0.3707793
18,reg,9.934367,0.4136416
13,reg,8.724676,0.078382835
23,reg,11.419817,2.0314348
20,reg,11.734089,0.30908552
23,reg,11.839189,2.1519623
28,reg,10.809396,2.0637767
23,reg,11.825428,1.923471
6,reg,8.599393,0.63960594
27,reg,11.857581,0.4864145
36,reg,9.019509,1.0008957
22,reg,8.826216,-0.94237673
15,reg,8.07199,-0.68622124
4,reg,7.9072433,0.12323932
33,reg,10.140836,0.14045162
26,reg,10.277424,1.925979
15,reg,10.192818,0.18684801
18,reg,10.585317,0.7936374
12,reg,10.981805,-0.69601345
18,reg,10.742007,0.7774854
33,reg,10.215244,-0.4103899
32,reg,10.962288,0.4821456
33,reg,11.107155,-0.059888694
26,reg,10.268879,1.6312234
28,reg,10.817726,2.0603309
27,reg,10.645568,0.24939667
2,reg,7.8744183,-0.81176484
21,reg,10.743493,0.5523172
33,reg,9.255858,-0.11864925
33,reg,10.2903385,-0.48387066
16,reg,10.502888,0.87789184
28,reg,10.773299,2.159269
28,reg,10.618697,2.244007
32,reg,10.628513,1.1745746
21,reg,10.457445,0.88979495
21,reg,11.171693,0.57408625
21,reg,10.599784,0.50051713
23,reg,11.916238,2.2827644
34,reg,10.636146,1.1395153
32,reg,10.7012205,1.508324
10,reg,9.860975,-0.3292349
31,reg,9.829636,0.7787572
29,reg,10.132899,0.8386242
6,reg,8.561714,0.57200104
32,reg,10.622737,1.5311692
34,reg,9.339422,0.8846934
33,reg,8.959416,0.62943083
1,reg,7.9695907,-0.8185794
33,reg,10.407355,0.11067575
6,reg,8.590407,0.68174917
6,reg,8.987411,0.3797975
6,reg,8.774912,0.43969104
31,reg,9.824741,0.74260455
21,reg,10.526051,1.6992645
12,reg,11.120503,-0.28643432
33,reg,10.218199,-0.046836782
36,reg,11.074525,-0.53088135
17,reg,8.805542,0.23451723
20,reg,11.352931,0.28419292
14,reg,9.851438,1.9113709
22,reg,9.677098,0.60995054
6,reg,8.768948,0.6917844
31,reg,9.765311,0.679824
16,reg,11.567941,1.5372187
17,reg,8.721699,0.5046892
31,reg,9.905341,0.78123665
17,reg,9.976552,-0.255959
22,reg,8.545952,-0.59301925
36,reg,9.74936,0.7912151
31,reg,9.885896,1.0208615
35,reg,12.068166,1.4422917
33,reg,10.108575,-0.025478689
27,reg,12.078165,1.3150162
33,reg,9.376191,-0.43375686
30,reg,9.435205,-0.700574
26,reg,10.714896,2.1421106
27,reg,11.556504,0.6626306
11,reg,11.990068,0.051914282
11,reg,11.562919,-0.18639414
12,reg,11.161794,0.1836491
16,reg,12.068216,1.2985735
26,reg,10.6046,0.9854579
16,reg,11.978391,0.88099825
27,reg,11.900241,0.5739549
16,reg,12.084264,1.3117946
7,reg,9.254688,0.12396535
6,reg,8.5714445,0.44608516
26,reg,10.26515,1.4679284
32,reg,10.480442,1.2113317
23,reg,12.002946,1.9170133
37,reg,11.945265,1.9046401
27,reg,11.768978,0.90891296
19,reg,11.434248,0.0133664645
12,reg,10.96813,-0.57297045
32,reg,11.13929,1.6308076
24,reg,11.700633,0.47139522
37,reg,11.501481,1.267266
23,reg,12.0279,1.9730268
20,reg,11.82664,0.5211334
35,reg,12.110689,1.3325968
33,reg,10.083218,0.082168765
36,reg,11.488754,0.8330505
33,reg,10.182517,-0.22759391
2,reg,7.882311,-0.888435
17,reg,7.857879,-0.92470276
2,reg,7.8342347,-0.8885425
23,reg,11.975291,2.0347216
32,reg,11.491456,0.9842399
37,reg,11.84931,2.1262164
18,reg,7.9358597,-0.8368355
15,reg,10.463142,-0.09869843
32,reg,10.421164,1.8243198
14,reg,10.082689,1.9792856
30,reg,10.938683,-0.46304694
26,reg,11.205166,1.893024
13,reg,9.396975,0.07278372
36,reg,9.009592,0.99531424
32,reg,10.735693,1.4609599
29,reg,10.251221,1.2033911
37,reg,11.211799,1.6285352
27,reg,11.439915,0.10484164
21,reg,10.310527,0.7347052
30,reg,10.502134,-0.56833917
33,reg,10.118975,-0.051408846
1,reg,9.326801,-0.43734467
34,reg,10.309399,1.2408452
29,reg,10.168248,0.6552449
32,reg,9.99406,1.7270021
29,reg,10.496619,0.84509647
33,reg,9.861305,0.05596593
32,reg,11.159178,0.89268976
31,reg,9.883423,1.0080968
21,reg,11.147871,0.29044545
22,reg,9.7879505,0.05270094
21,reg,10.628433,1.6310239
24,reg,11.125148,0.98190945
34,reg,9.656479,0.2116552
19,reg,11.476286,0.16814741
37,reg,11.593992,1.8923489
6,reg,9.617722,0.23949553
12,reg,11.777558,0.23800951
10,reg,9.733071,0.06918488
19,reg,11.2415495,-0.18899232
32,reg,10.709437,1.364052
26,reg,10.836496,0.9791883
34,reg,10.948087,1.1731468
19,reg,11.29008,-0.5604297
23,reg,12.006389,2.126836
19,reg,11.367633,-0.41635084
12,reg,11.435001,0.14575401
36,reg,10.150155,-0.014016464
22,reg,9.996073,-0.4178155
34,reg,9.508916,0.18913883
33,reg,10.065242,0.01618713
32,reg,10.920156,1.3941447
10,reg,9.643896,0.18856469
4,reg,7.885977,0.2629795
34,reg,10.070505,0.050396517
13,reg,9.604225,0.053395532
34,reg,10.709195,1.4285729
5,reg,10.073145,0.5826882
7,reg,9.432802,0.0054449514
34,reg,10.728805,0.9663901
11,reg,11.910772,-0.09659892
4,reg,7.8739247,0.20659152
20,reg,11.633295,0.30237332
27,reg,12.055914,1.3061393
16,reg,12.017167,1.5838529
18,reg,8.080068,-0.040605437
32,reg,11.481567,1.762284
21,reg,10.951943,1.1728112
31,reg,9.905606,0.7847284
20,reg,11.706691,0.25727552
32,reg,10.578738,1.6416289
17,reg,9.100412,0.028692733
37,reg,11.167719,1.8797491
35,reg,11.93925,1.8567977
12,reg,11.210411,-0.53362274
14,reg,10.019932,1.9705793
36,reg,9.667459,0.66199565
14,reg,9.97131,2.0111666
21,reg,10.87806,0.8938105
18,reg,9.999037,-0.24316782
12,reg,11.326647,-0.58270806
36,reg,9.018627,1.1216087
19,reg,11.388157,-0.4419046
20,reg,11.366749,0.17442165
20,reg,11.555907,0.26508367
33,reg,10.0757885,0.104514495
22,reg,10.806818,-0.5579506
20,reg,11.309133,1.0059614
21,reg,10.751715,0.55896586
23,reg,12.0388565,2.0570438
26,reg,10.481822,2.0338423
26,reg,10.593535,2.0911522
36,reg,9.051637,0.9868947
36,reg,9.374902,1.2009262
21,reg,10.943496,0.19817714
33,reg,10.046918,0.8903605
22,reg,9.727335,-1.0039707
35,reg,12.008455,1.4565499
18,reg,9.812721,0.7224096
12,reg,10.821922,-0.6619689
14,reg,10.219406,2.0803046
23,reg,12.051324,2.066529
37,reg,11.81051,2.1380968
18,reg,9.956494,0.4272854
34,reg,10.233001,1.0960073
33,reg,10.053282,0.5125281
29,reg,10.072447,1.2744778
36,reg,10.966456,0.25793403
18,reg,9.776882,0.69290227
18,reg,10.1950035,0.82720613
31,reg,9.849483,0.90241617
18,reg,10.224368,0.7776642
16,reg,12.04031,0.77831995
19,reg,11.362963,-0.165298
19,reg,11.253848,-0.73949486
31,reg,10.384534,1.7521724
21,reg,11.168658,0.087916024
12,reg,11.277564,0.047727752
32,reg,11.148045,1.148906
37,reg,11.682464,2.1238725
18,reg,10.405318,0.35932058
29,reg,9.737126,0.9883933
21,reg,10.885022,0.2461161
37,reg,11.665038,1.3313013
32,reg,10.479546,0.28608343
36,reg,11.053884,1.0497386
12,reg,11.1968775,-0.7027173
26,reg,10.912829,1.9023459
36,reg,9.299477,1.2444234
6,reg,10.947274,0.14145418
35,reg,11.962011,1.251266
18,reg,7.856501,-0.80989826
18,reg,10.201023,0.8230427
31,reg,9.836987,0.96678233
16,reg,10.129231,1.1091431
10,reg,9.637031,0.5433366
36,reg,11.366887,0.04882985
12,reg,11.753902,0.01999867
22,reg,8.833704,-0.9373846
23,reg,11.264344,1.9757125
15,reg,11.1265,0.035969455
15,reg,10.267866,-0.107221134
22,reg,9.443234,0.035188388
34,reg,11.231388,0.11695667
22,reg,9.636867,-0.9943391
22,reg,9.183261,-0.99349195
35,reg,12.11672,1.2989163
35,reg,11.996518,1.4910835
12,reg,11.241866,-0.27204818
21,reg,11.100584,0.16118953
19,reg,11.138503,0.6095019
35,reg,12.094509,1.3915135
18,reg,10.679499,1.3416992
1,reg,8.9633465,-0.9026053
16,reg,11.989679,1.686499
37,reg,11.028375,2.0366535
29,reg,10.436308,0.8584519
28,reg,10.802664,2.1722534
19,reg,11.433271,-0.38876638
19,reg,11.3447,-0.49205118
37,reg,12.022735,1.7492563
36,reg,9.364278,1.1692986
36,reg,9.116141,0.99906546
20,reg,11.319855,0.4009781
36,reg,9.556739,0.8790867
36,reg,9.195136,0.9511285
36,reg,10.768934,-0.52126473
36,reg,10.772691,0.038264707
23,reg,11.838624,2.076614
27,reg,11.822755,0.4313945
23,reg,12.069939,2.1147013
27,reg,11.873032,0.4115929
16,reg,12.03547,1.9724727
20,reg,11.705861,0.26016995
18,reg,10.575887,0.28471014
15,reg,10.091089,-0.20838532
27,reg,11.805988,0.43532604
12,reg,11.218977,-0.3085803
10,reg,10.06157,0.97907895
21,reg,11.203769,1.5490916
20,reg,11.641002,0.24847743
20,reg,11.512577,0.61491805
20,reg,11.593795,0.25311115
32,reg,11.223019,1.1763873
12,reg,11.33659,-0.4680339
19,reg,11.341201,0.45382163
33,reg,9.943036,0.5716203
19,reg,11.153588,-0.45950466
21,reg,10.844316,0.41564685
32,reg,11.184726,1.2497194
15,reg,10.70949,-0.08608275
37,reg,11.04139,1.4795408
36,reg,9.0257,1.0500776
34,reg,11.133693,1.0246176
37,reg,11.788741,1.8086437
37,reg,11.809752,2.0867734
37,reg,11.702824,2.166477
37,reg,11.914112,1.912816
37,reg,11.622062,2.0561807
37,reg,11.654562,2.130083
19,reg,11.321184,-0.24537471
18,reg,10.664824,0.20614316
15,reg,10.532674,-0.11807935
18,reg,9.842128,0.7678337
1,reg,7.8884606,-0.30536422
29,reg,10.767602,1.1685375
18,reg,10.392767,0.501197
23,reg,12.005776,2.1724527
37,reg,11.714764,2.1650727
36,reg,8.850071,0.83264387
33,reg,10.103132,0.20574968
22,reg,9.202396,-0.94893444
36,reg,8.935712,0.80244863
21,reg,10.434013,0.30225974
12,reg,11.138763,-0.5812047
6,reg,8.765787,0.92951304
29,reg,9.66051,0.9980245
6,reg,8.474796,0.23927246
6,reg,9.005988,1.1759523
27,reg,11.788944,0.25865152
26,reg,10.7584915,2.1993954
27,reg,11.888489,0.56977236
36,reg,8.815436,0.9550469
37,reg,11.558733,2.1094434
29,reg,10.447522,0.8685005
36,reg,8.899953,0.96900326
32,reg,11.466434,1.053328
23,reg,11.918763,2.0827925
1,reg,8.372274,-0.31686667
36,reg,9.015304,1.0905315
33,reg,9.944761,-0.9086506
12,reg,11.004383,-0.56181896
33,reg,10.158522,0.11744249
29,reg,9.124865,1.0707841
23,reg,11.973507,2.2210522
33,reg,9.938553,0.67323965
22,reg,9.948632,-0.93205017
23,reg,11.953041,2.1848328
