cluster,Source,x,y
2,reg,6.397899,7.2934756
12,reg,8.708728,6.1748543
10,reg,7.3796325,8.428669
12,reg,8.795167,5.8430095
14,reg,7.695596,7.0869293
12,reg,8.785482,5.630629
10,reg,7.420731,8.296929
11,reg,5.767392,7.7107096
4,reg,6.636664,5.5734053
12,reg,9.065039,5.8002324
13,reg,8.608262,6.4137793
10,reg,6.799262,7.9300056
5,reg,4.9056535,7.1054425
10,reg,7.0536356,8.220862
10,reg,6.688085,7.840926
4,reg,5.9103775,6.151198
1,reg,7.291794,4.2230606
13,reg,8.274731,6.3206234
16,reg,7.203262,8.755129
5,reg,4.9171596,6.1981583
5,reg,5.102137,6.8334117
16,reg,6.8512897,9.053654
7,reg,4.941509,5.3192225
11,reg,6.049684,7.140564
10,reg,7.6669593,8.670563
10,reg,6.9337144,7.9846773
11,reg,6.0823812,7.543977
5,reg,4.6736207,6.2385373
5,reg,4.9673367,6.9476905
12,reg,9.0966625,5.1081285
13,reg,9.040656,6.5931606
3,reg,6.86104,6.7438903
2,reg,6.898806,7.5496726
15,reg,7.8155656,7.7326927
0,reg,6.386603,4.1123433
15,reg,8.199317,8.104315
11,reg,5.9552693,7.048582
16,reg,7.8825455,8.5917845
12,reg,9.176793,5.0239954
10,reg,7.311633,8.34324
13,reg,8.921598,6.4938765
0,reg,6.6166754,4.338705
10,reg,7.734251,8.669857
0,reg,6.6863537,4.03639
16,reg,7.1689215,8.816551
14,reg,7.70976,6.8019085
6,reg,6.557573,5.9814444
2,reg,6.8626547,7.4862022
2,reg,6.594509,7.4262366
16,reg,7.296116,8.87017
0,reg,6.1230326,4.4102817
13,reg,8.3411255,6.45676
16,reg,5.5204973,8.572838
12,reg,8.714274,6.22147
11,reg,5.8692865,7.183422
14,reg,6.437797,6.285164
12,reg,8.658763,6.243706
12,reg,9.035608,5.6783686
11,reg,5.6916776,7.182595
12,reg,9.199714,5.732517
12,reg,9.208842,5.612223
14,reg,7.011217,6.7574534
13,reg,8.81091,6.425484
11,reg,5.781899,7.002074
12,reg,9.15044,5.8001113
12,reg,9.196483,5.607858
12,reg,9.179925,5.520437
12,reg,9.156472,5.525361
12,reg,9.230711,5.5293508
16,reg,7.3106174,8.867222
7,reg,4.858347,5.491107
1,reg,7.525861,3.813963
6,reg,6.7161736,5.9987183
4,reg,6.4295483,5.6719313
6,reg,7.2622476,5.804596
1,reg,7.5355463,3.7962408
7,reg,4.727238,5.2664695
11,reg,6.161637,7.042114
5,reg,4.683618,6.268533
4,reg,6.7635565,5.5778418
11,reg,5.7102876,7.3512316
16,reg,7.332151,9.012167
8,reg,5.471906,5.3146524
6,reg,7.1348906,5.915089
1,reg,7.5968537,3.9307978
9,reg,6.9691315,5.8500566
11,reg,5.804059,6.9814906
12,reg,8.757531,6.164207
12,reg,9.29043,5.7617645
11,reg,5.9434185,6.825835
12,reg,9.307714,5.7387953
12,reg,9.191826,5.591012
12,reg,9.22946,5.6165876
2,reg,6.443426,7.180508
6,reg,6.8803363,6.2648983
12,reg,9.250359,5.7226634
15,reg,7.725835,7.741631
11,reg,5.9367046,7.607284
9,reg,7.250411,5.6544666
16,reg,7.0991673,8.9184885
6,reg,7.3633657,6.2932835
4,reg,6.03396,5.4903054
1,reg,7.7563105,4.3742766
1,reg,7.749166,4.1269646
16,reg,6.302253,8.869772
1,reg,7.559306,3.9730253
14,reg,7.478943,6.7506714
1,reg,7.1280456,4.1196556
1,reg,7.692004,4.133204
5,reg,4.8038716,6.7722774
4,reg,6.5196257,5.4613748
4,reg,6.6439934,5.3810673
9,reg,7.1630063,5.2051754
1,reg,7.5684276,3.9461668
14,reg,7.2978287,6.832083
12,reg,8.860093,5.4436774
5,reg,4.9807506,6.9648585
5,reg,4.5190635,6.505482
16,reg,6.9004264,9.092159
16,reg,6.253212,8.997418
16,reg,6.843037,9.111993
9,reg,7.457745,5.4097767
9,reg,7.53209,5.6041517
6,reg,7.2893405,6.141042
16,reg,5.4544334,8.478113
12,reg,8.555912,5.611163
12,reg,9.144638,5.6779447
12,reg,8.863723,5.3992405
12,reg,8.683875,5.5471463
12,reg,9.161178,5.9491506
5,reg,4.5019097,6.220281
1,reg,7.6356516,4.1712427
5,reg,4.53128,6.5274096
5,reg,4.5775895,6.7365203
8,reg,5.4086456,5.4196463
3,reg,7.0555277,7.0542564
2,reg,6.523688,7.425514
14,reg,7.876905,6.732001
12,reg,9.022197,6.0193872
12,reg,8.793997,5.6073833
1,reg,7.598448,3.7624257
12,reg,8.791705,5.4180374
5,reg,4.3678327,6.723994
7,reg,5.030423,5.3930078
9,reg,7.6852555,5.789381
12,reg,8.817892,5.3735967
6,reg,7.109962,6.578719
8,reg,5.5613627,5.4000273
2,reg,6.764851,7.295089
8,reg,5.3020277,4.9756823
11,reg,6.0380898,6.9643292
14,reg,6.442757,8.301652
14,reg,6.943366,8.535079
7,reg,4.860513,5.0871916
5,reg,4.524709,6.0372105
8,reg,5.668506,5.0137157
14,reg,6.3781257,6.579275
2,reg,6.3617787,7.2583885
16,reg,7.3363824,8.872103
9,reg,6.991676,5.8626595
14,reg,6.662846,8.784252
10,reg,7.348412,8.583471
1,reg,7.906481,4.5701566
7,reg,5.2264314,5.1694417
1,reg,7.740691,3.9783392
12,reg,9.204225,4.9854035
1,reg,7.6307855,4.1034837
15,reg,8.016294,8.216923
8,reg,5.5031276,4.8289514
15,reg,8.128863,7.801982
16,reg,6.469725,9.067716
2,reg,6.591976,7.2438397
12,reg,8.571494,6.0877857
11,reg,5.92188,7.375311
5,reg,5.0567937,6.8406043
6,reg,6.7063866,5.9470105
2,reg,6.663408,7.446913
12,reg,9.194632,5.0177073
11,reg,6.079002,6.66289
16,reg,7.302931,9.200749
14,reg,6.5994606,5.8053784
2,reg,6.664465,7.6366477
12,reg,9.157099,5.03031
12,reg,9.21649,5.103263
6,reg,7.102508,6.5233994
14,reg,6.463681,6.455954
1,reg,7.63556,3.711164
9,reg,7.587344,5.9789453
2,reg,6.748963,7.4282417
3,reg,7.1183705,7.0236154
14,reg,7.7711215,6.8378153
15,reg,7.811809,8.361652
15,reg,7.853457,8.093206
16,reg,7.1002793,8.906866
11,reg,5.779286,7.355767
15,reg,8.037736,8.24099
10,reg,7.68421,8.06199
10,reg,7.73392,8.2725
3,reg,7.0845475,7.0487156
5,reg,5.3119836,5.8231363
11,reg,5.8474584,7.4610286
5,reg,4.576122,6.973611
10,reg,7.5308046,8.406654
8,reg,5.7450747,5.5007515
13,reg,9.037456,6.6372657
3,reg,7.4211593,7.1375823
15,reg,8.104869,8.15858
3,reg,7.07158,7.0270233
0,reg,6.9966264,4.2352023
3,reg,7.0704556,7.0478597
2,reg,6.972577,7.5058575
16,reg,7.5536833,8.790416
3,reg,7.340098,7.0380387
3,reg,7.124176,6.797756
0,reg,6.5911326,4.0653577
11,reg,5.931671,7.6956067
0,reg,6.3467703,4.157185
11,reg,5.7263737,7.8696084
12,reg,8.788984,5.3635826
4,reg,6.000488,5.232935
7,reg,4.6502066,5.2174826
5,reg,4.4584336,6.044158
0,reg,6.293023,4.1463366
6,reg,7.198189,6.2510433
0,reg,6.1618123,4.509861
8,reg,5.5214996,4.821323
0,reg,6.295618,4.1567497
10,reg,7.110134,8.359829
16,reg,7.76274,8.660585
3,reg,7.7379317,5.698132
1,reg,7.2092233,3.9400604
1,reg,7.3523026,3.9289021
5,reg,5.180894,6.539853
8,reg,5.4191236,4.92118
1,reg,7.27577,3.7646685
8,reg,5.4283123,4.85947
0,reg,6.46197,4.0687423
11,reg,5.718954,7.687019
11,reg,5.699408,7.779689
16,reg,7.350835,9.138933
16,reg,7.3420644,9.170705
16,reg,7.336261,9.184511
1,reg,7.363891,3.6829703
1,reg,7.5482183,3.7918842
14,reg,7.0880537,8.901555
11,reg,5.7683144,7.0884957
12,reg,8.806809,5.853056
12,reg,8.701012,6.165548
10,reg,6.7004886,8.150904
15,reg,8.225813,8.000065
9,reg,7.9079185,5.808212
8,reg,5.3720303,5.5544477
14,reg,7.357558,6.788284
11,reg,5.860619,7.560895
13,reg,8.687045,6.506337
6,reg,7.1613917,6.5206575
10,reg,6.041045,7.735626
3,reg,7.257845,6.9028597
10,reg,6.0932975,7.905795
10,reg,6.3784037,7.8907266
8,reg,5.3137655,5.664076
1,reg,7.5051827,4.3919315
10,reg,6.4105043,7.8173146
8,reg,5.2917194,4.9866624
10,reg,6.2232304,7.8459134
9,reg,7.785567,5.819167
6,reg,6.8776126,5.9602127
9,reg,7.4843593,5.623262
5,reg,4.498852,6.421828
1,reg,7.464576,3.727623
5,reg,4.7116685,6.08597
5,reg,5.4614244,5.7418985
11,reg,5.616222,7.617583
10,reg,6.168386,8.046415
11,reg,5.7815742,7.779915
10,reg,6.357506,7.8497286
2,reg,7.083486,7.4531236
10,reg,6.360165,8.023584
9,reg,7.793025,5.788148
10,reg,6.3832192,8.071983
7,reg,4.702396,5.356225
2,reg,6.765017,7.789962
8,reg,5.6182637,5.259387
0,reg,6.348908,4.164528
9,reg,7.16546,5.556618
3,reg,6.989757,7.0945697
8,reg,5.4528184,5.1376405
1,reg,7.26938,3.9851973
5,reg,5.0375705,6.1717997
13,reg,8.7961,6.360396
3,reg,7.499954,7.5141816
13,reg,8.926833,6.444685
9,reg,7.2157326,5.658091
5,reg,5.0318117,6.116175
15,reg,8.230342,7.810091
5,reg,4.588789,6.393894
8,reg,5.746587,5.458785
9,reg,7.210991,5.1883383
1,reg,7.399079,3.6747277
12,reg,8.699585,5.8183026
15,reg,8.173829,7.8626814
14,reg,7.7917643,7.2822366
16,reg,5.6614313,8.722726
0,reg,6.5482783,4.155421
3,reg,7.4091835,7.183061
12,reg,9.040572,6.068648
1,reg,7.394891,3.749486
1,reg,7.63702,3.9198542
14,reg,7.2758465,7.3550806
14,reg,6.872659,7.1923456
3,reg,7.376642,7.0209985
14,reg,7.4366198,6.8460755
3,reg,7.3587465,7.055032
14,reg,7.315585,6.691007
0,reg,5.977867,4.423879
5,reg,4.612894,6.44499
5,reg,4.6471853,6.5726047
3,reg,8.026637,5.080332
9,reg,7.51043,5.3267474
1,reg,7.788793,4.0738945
14,reg,6.5876856,6.5574603
14,reg,6.425691,6.559037
9,reg,7.212126,5.5623593
5,reg,4.8497577,6.6081214
0,reg,6.4431863,4.2929497
16,reg,7.324309,9.200577
14,reg,7.4277945,6.8445473
3,reg,7.3009357,6.95862
3,reg,6.66766,6.8476624
4,reg,5.6483846,5.6354766
16,reg,6.717549,9.159744
11,reg,5.846004,7.3539925
16,reg,5.7023253,8.687864
16,reg,5.997699,8.973963
0,reg,6.4121904,4.0972066
0,reg,6.692044,4.168846
5,reg,4.435797,6.8183026
0,reg,6.5247626,4.040076
3,reg,7.460077,5.789755
16,reg,6.3895507,8.914236
0,reg,6.867597,4.0696826
6,reg,7.2907343,6.4730215
12,reg,8.940319,5.0270934
5,reg,4.3492694,6.2933564
5,reg,4.418367,6.382842
1,reg,7.0023456,3.9698668
15,reg,8.194092,7.847145
4,reg,5.868965,5.696921
15,reg,8.0333805,7.541778
15,reg,8.19458,7.8247776
1,reg,7.629761,3.8849533
8,reg,5.4469438,4.998754
1,reg,7.3041267,3.6543887
8,reg,5.3109202,4.906609
1,reg,7.197301,3.6659026
8,reg,5.440105,5.216283
8,reg,5.444882,4.843102
5,reg,5.0185094,6.3499
3,reg,6.9165235,6.561691
8,reg,5.5412974,5.4171324
4,reg,5.7754335,5.2795997
8,reg,5.499383,5.279006
9,reg,7.2870603,5.1386633
5,reg,4.8720264,6.0208583
4,reg,6.217992,5.594066
14,reg,7.3402653,7.400845
5,reg,4.763979,6.4251575
14,reg,6.4612355,5.9392257
9,reg,7.539672,5.248453
11,reg,5.5831223,6.9539175
15,reg,8.2958145,7.928854
1,reg,7.3985863,4.3450294
1,reg,7.7047725,4.0437856
1,reg,7.773256,4.1525846
1,reg,7.3104234,4.028903
1,reg,7.68969,4.292046
1,reg,7.8393903,4.2937937
5,reg,4.314514,6.6236444
11,reg,5.9068522,6.5938325
11,reg,5.604006,6.992381
6,reg,7.3727603,5.8441734
14,reg,6.5886397,6.3862443
1,reg,7.554549,3.6472652
1,reg,7.8605027,4.3103046
15,reg,8.162435,8.067145
11,reg,5.901191,7.5104446
16,reg,6.0520654,8.837434
15,reg,8.111233,8.160053
11,reg,5.761519,7.0632234
5,reg,5.0906634,6.240576
15,reg,8.182963,8.277058
16,reg,7.7458878,8.741316
8,reg,5.294016,4.9940004
12,reg,8.8723955,5.2581124
8,reg,5.4670453,4.8291574
15,reg,8.237897,8.180488
1,reg,7.7876782,4.224852
6,reg,6.8665624,6.422785
15,reg,8.338236,8.175148
1,reg,7.4662356,3.697442
16,reg,6.8163137,8.655715
15,reg,8.300218,8.026968
5,reg,5.1232023,6.324538
11,reg,5.8349447,7.4409027
15,reg,8.196561,7.7425537
1,reg,7.567811,3.7854218
14,reg,7.7195096,7.325162
1,reg,7.624837,3.72666
14,reg,7.0148435,7.5278964
12,reg,9.265442,6.059698
1,reg,7.6802435,3.7556512
7,sci,4.524717,0.98863083
1,sci,1.1958189,-1.5343678
0,sci,0.71743464,-3.8484387
0,sci,1.1106638,-3.9040847
0,sci,1.0852494,-3.8622594
0,sci,2.1286526,-3.1833951
5,sci,0.54961437,-0.34404173
0,sci,2.4201126,-3.4491806
0,sci,0.013333492,-3.663253
1,sci,1.2102234,-1.933066
7,sci,4.5076885,0.6080622
7,sci,4.6114492,0.5286024
8,sci,5.0444846,0.64591926
1,sci,1.1850797,-2.2934387
8,sci,5.0455885,0.8405313
6,sci,-0.044218946,-1.362107
8,sci,5.0318336,0.112722985
0,sci,1.2359688,-3.6998198
1,sci,1.2591742,-1.9039054
0,sci,0.1412818,-3.5502713
0,sci,0.98441654,-3.851167
0,sci,-0.19147538,-3.7465358
0,sci,1.9041586,-3.7794518
1,sci,1.2623051,-1.6209905
0,sci,0.009359643,-3.7570696
0,sci,1.75417,-3.1836123
7,sci,4.164198,0.66474235
0,sci,0.76052094,-3.5368645
6,sci,-0.012766309,-1.3429036
0,sci,1.7866946,-3.5280309
4,sci,1.2225162,-0.37696636
8,sci,5.056996,0.06933917
1,sci,1.0899484,-1.906611
1,sci,1.1634125,-2.3017004
1,sci,1.3324729,-1.8312821
5,sci,-0.1725901,-0.35514766
7,sci,3.6207657,0.28009254
1,sci,1.3417141,-2.1887345
7,sci,4.4278893,0.122683056
0,sci,1.1822572,-3.698003
0,sci,-0.02178607,-3.713375
0,sci,1.4869496,-3.943719
7,sci,4.601124,0.83453435
6,sci,-0.31111604,-1.4127674
7,sci,4.116811,0.5275405
7,sci,4.3079257,0.16082373
1,sci,0.78147906,-2.2474604
1,sci,0.8903991,-1.0817945
1,sci,1.3857664,-2.1776612
5,sci,0.57928246,-0.2608393
1,sci,1.3186308,-2.1670122
4,sci,0.8680604,-1.0013032
0,sci,1.8550359,-3.0649571
4,sci,1.0910741,-0.8519544
1,sci,1.448932,-1.5254
0,sci,2.135546,-2.787136
7,sci,4.54454,-0.34738186
6,sci,0.06808307,-1.251941
7,sci,4.043445,0.712474
4,sci,0.6678673,-0.5425009
0,sci,1.9079585,-3.4788756
0,sci,1.5995753,-3.4892614
0,sci,1.5240899,-3.8387504
0,sci,0.74824864,-3.6743405
1,sci,1.0097721,-2.3406844
1,sci,1.5614698,-1.6685325
1,sci,1.4814861,-1.8260376
7,sci,4.0662456,0.48515153
1,sci,1.4548573,-2.3838098
8,sci,4.8562117,1.0720321
1,sci,1.252921,-1.8776155
5,sci,-0.01443796,-0.59296894
4,sci,0.7004544,-0.49768117
4,sci,1.5789052,0.41025838
7,sci,4.683705,0.50061625
8,sci,4.979487,0.34588027
8,sci,5.0455947,0.044504493
0,sci,1.5786284,-3.3576763
7,sci,3.8932266,0.3564274
1,sci,1.4932058,-1.8330212
0,sci,0.3131093,-2.8640172
6,sci,0.20227605,-1.6988826
0,sci,1.4092612,-3.5788808
8,sci,5.178777,0.64019346
0,sci,2.3701134,-3.5347047
0,sci,1.8807197,-3.8397965
0,sci,1.1890233,-3.5921495
0,sci,0.19308968,-3.4988267
1,sci,1.2554789,-1.9318515
1,sci,1.4644475,-2.3231487
0,sci,1.7327235,-3.27385
1,sci,1.2191074,-1.3072093
0,sci,1.746915,-3.0039146
0,sci,0.42904148,-3.8184023
0,sci,0.4903843,-3.102071
0,sci,2.688576,-3.5907693
4,sci,0.7200113,-0.9440878
1,sci,1.4417293,-2.1381469
0,sci,0.0034069975,-3.6733708
0,sci,0.5492577,-3.3088605
1,sci,1.2219973,-1.2510967
1,sci,1.0620217,-2.0150328
1,sci,1.0021374,-2.211856
8,sci,4.895326,0.92575735
1,sci,1.3086059,-1.8571197
0,sci,1.4363915,-4.031609
6,sci,-0.49246776,-1.4742252
1,sci,1.4077015,-1.9835126
3,sci,3.2030797,0.5634565
0,sci,2.2250748,-3.6335888
6,sci,-0.14997026,-1.5724555
3,sci,3.2615318,0.23205084
0,sci,-0.20053834,-3.8442712
7,sci,4.6406565,-0.18550344
0,sci,2.048919,-3.26379
8,sci,5.212062,0.39443853
0,sci,-0.25656015,-3.858025
0,sci,1.2729542,-3.727292
8,sci,4.5201416,1.2969326
0,sci,0.8075466,-3.779378
4,sci,0.93463165,-0.32012916
0,sci,1.559497,-3.6407387
4,sci,0.839985,-0.7516678
2,sci,3.104017,-0.006970579
0,sci,0.011941154,-3.7738564
0,sci,0.16804807,-3.609087
1,sci,1.5667244,-2.2766638
0,sci,2.5795827,-3.6260169
4,sci,1.043941,-0.31073457
0,sci,0.18873657,-3.6026444
0,sci,0.45948142,-3.8518622
3,sci,3.6052437,0.020361047
7,sci,4.4351068,0.8594263
0,sci,2.35981,-3.1965911
6,sci,-0.26137295,-1.4797451
4,sci,0.7948067,-0.9693233
1,sci,0.921509,-1.2954384
0,sci,0.14753361,-3.1740534
5,sci,0.32228708,-0.36704746
4,sci,1.3978027,-0.48465267
7,sci,4.6110625,-0.073682494
0,sci,1.6048098,-4.0223126
1,sci,0.8731987,-1.7912967
7,sci,4.5463724,0.16384046
2,sci,2.5896027,-0.100022085
0,sci,1.644757,-3.649888
6,sci,-0.01071192,-1.5982952
0,sci,1.7966752,-4.0770345
8,sci,4.65672,1.1294247
0,sci,2.7532299,-3.6011398
1,sci,1.1997738,-1.6946157
0,sci,1.5299191,-3.7682474
7,sci,4.5054026,0.39379552
1,sci,1.2805476,-1.4717284
0,sci,0.6856174,-3.9384305
0,sci,2.63583,-3.7273219
0,sci,2.1207602,-3.5532944
0,sci,2.0680902,-3.534799
0,sci,2.5031788,-3.818555
5,sci,0.58221614,-0.35243046
8,sci,4.8190646,0.93025255
0,sci,1.4337183,-3.896421
0,sci,1.2907909,-3.7802937
3,sci,2.4984593,0.804842
5,sci,0.48652786,-0.46104124
0,sci,0.52195936,-3.9449806
1,sci,1.3869628,-2.5435789
7,sci,4.1016965,0.8919722
7,sci,3.880026,0.46065474
7,sci,3.9453762,0.3525503
0,sci,2.0056329,-2.5663261
0,sci,0.48805803,-3.1575384
0,sci,0.04054648,-3.7614996
0,sci,2.0927148,-3.5120456
0,sci,1.6041763,-3.9913838
3,sci,2.7873974,0.9942421
0,sci,2.1267266,-2.2807665
5,sci,0.7732854,-0.5102623
7,sci,4.632303,-0.06511271
4,sci,0.8796021,-0.78675836
0,sci,2.4819815,-3.7141497
8,sci,4.840887,1.05909
0,sci,0.5120929,-3.0638301
0,sci,2.1281202,-3.3820202
0,sci,1.3580456,-3.6522279
0,sci,1.806318,-3.5055726
7,sci,4.650436,-0.1513898
