cluster,Source,x,y
3,pro,-5.2697954,13.982438
0,pro,-5.1478705,17.14085
3,pro,-4.9512486,13.759752
2,pro,-3.9968414,14.51251
2,pro,-4.598373,13.580407
0,pro,-3.7155876,16.423344
2,pro,-3.49802,14.394298
3,pro,-5.4599323,14.892627
2,pro,-3.7064402,14.554313
3,pro,-5.3139396,14.27436
3,pro,-5.735654,15.219197
3,pro,-5.836042,15.526556
3,pro,-6.0629606,15.317288
3,pro,-5.345396,14.19181
0,pro,-5.202118,15.288649
1,pro,-4.13261,14.98133
0,pro,-3.8427498,16.536182
0,pro,-3.7454586,17.320808
0,pro,-5.1405697,16.54229
1,pro,-4.0745225,15.094675
0,pro,-3.6952581,17.182058
3,pro,-5.8361645,14.940403
2,pro,-4.369427,14.063344
0,pro,-4.8959355,16.11021
0,pro,-3.9051373,16.114882
0,pro,-3.8924809,17.394598
3,pro,-5.0261574,14.074922
3,pro,-6.109664,15.375031
0,pro,-3.0923502,15.496409
3,pro,-6.043441,14.665008
1,pro,-3.6002061,15.079179
1,pro,-3.2412772,16.092
0,pro,-4.383914,16.282032
0,pro,-3.719746,17.418026
3,pro,-5.709501,14.752355
2,pro,-3.7376113,14.7170105
3,pro,-6.0726547,15.3366995
3,pro,-5.926809,15.239802
2,pro,-3.9404745,14.780937
0,pro,-5.4023585,16.043776
0,pro,-5.625935,16.714062
0,pro,-4.147276,16.013191
1,pro,-2.950076,16.92207
3,pro,-5.893255,15.098719
0,pro,-4.472512,15.754498
0,pro,-4.5258465,15.69604
0,pro,-3.215241,16.995234
3,pro,-5.644538,14.798137
3,pro,-5.9033604,14.571256
0,pro,-4.176084,16.602486
0,pro,-3.094104,16.96981
0,pro,-4.640182,16.839216
0,pro,-3.8323815,15.843231
0,pro,-5.2023163,16.258894
0,pro,-3.4437287,16.89269
3,pro,-5.5944834,14.485357
0,pro,-4.187083,16.031973
1,pro,-4.2284317,14.033903
3,pro,-6.2786946,14.694567
3,pro,-6.2550287,14.708667
0,pro,-4.334062,16.866312
2,pro,-3.97963,13.82152
3,pro,-4.7547617,13.777011
3,pro,-6.183237,15.107742
2,pro,-3.3387363,14.243963
0,pro,-3.1509998,15.729584
2,pro,-4.124578,13.643978
3,pro,-6.1150084,14.493108
2,pro,-4.1202383,14.412977
3,pro,-6.1929307,15.0246935
8,reg,7.8973503,3.641119
5,reg,8.267746,5.769252
5,reg,7.928178,5.275119
9,reg,11.064497,5.625529
4,reg,8.860695,6.021259
4,reg,8.417876,5.824649
15,reg,11.723621,6.022033
4,reg,8.489429,5.7274714
3,reg,9.59673,5.932453
8,reg,7.720399,4.164149
4,reg,8.544,5.016529
4,reg,8.833867,6.061066
15,reg,11.769742,5.895888
9,reg,11.416518,5.617607
5,reg,8.205222,5.611263
5,reg,8.4364805,4.253396
10,reg,7.3788743,4.6030936
9,reg,11.490633,5.680682
5,reg,7.953436,5.7114105
5,reg,7.921813,5.929822
5,reg,7.8549004,5.59765
4,reg,8.652814,5.934698
5,reg,7.754362,5.3862557
5,reg,7.9006953,4.9794455
10,reg,7.4217467,4.7200193
3,reg,9.384436,5.5536146
5,reg,7.960271,5.0925913
9,reg,11.096954,5.6137156
10,reg,7.5625834,4.5449853
10,reg,7.579301,4.5651693
10,reg,7.885316,4.496293
15,reg,11.883983,6.0248356
15,reg,11.855674,5.6910152
5,reg,7.7251935,4.9580193
11,reg,11.2618475,6.2023463
10,reg,7.3800454,4.7085524
5,reg,8.106002,5.1163964
10,reg,7.347795,4.6903033
12,reg,10.091828,5.9882035
4,reg,8.598596,5.591061
12,reg,10.8537,4.75822
13,reg,10.583391,3.7389076
13,reg,10.613997,3.3936102
10,reg,7.536138,4.642773
5,reg,8.088482,5.497679
4,reg,8.5887,6.080474
4,reg,8.37921,5.774177
9,reg,11.672687,5.3981977
4,reg,8.9514,5.7506413
2,reg,8.571366,2.4703863
9,reg,11.5362,5.449438
11,reg,11.294242,6.27539
10,reg,7.851067,4.2939506
4,reg,8.586982,4.411442
1,reg,8.448553,2.3540807
11,reg,10.954478,6.264142
12,reg,11.131734,3.406337
13,reg,11.400874,2.821046
9,reg,11.2579365,5.44031
0,reg,10.011806,6.6739445
11,reg,11.375097,6.452679
11,reg,11.594978,6.2887526
7,reg,10.734419,5.1993036
4,reg,8.493213,4.6251836
4,reg,8.582368,4.5466485
13,reg,11.3262205,2.5648658
12,reg,11.169419,3.1892393
7,reg,10.987675,5.2581415
4,reg,8.336405,5.4647465
5,reg,8.190932,5.8218966
4,reg,8.348428,4.815854
12,reg,11.398869,3.153097
13,reg,11.263055,2.892716
12,reg,11.5261,3.2893198
12,reg,10.876817,4.238681
13,reg,10.71286,3.674839
7,reg,10.877038,5.5516505
12,reg,9.942012,6.1828423
13,reg,11.191531,3.1953228
9,reg,11.603443,5.35472
13,reg,11.071588,2.8337815
6,reg,10.674686,4.5833755
13,reg,10.994731,2.6614473
9,reg,11.481098,5.157529
3,reg,9.687169,5.5545993
13,reg,11.159835,2.6160643
12,reg,11.123405,3.538421
4,reg,8.640904,5.7604275
9,reg,11.176324,5.2604766
7,reg,10.368722,5.0921454
5,reg,9.2151,4.2348
13,reg,10.708136,3.419859
15,reg,11.653163,5.840264
5,reg,7.9314275,5.0998216
4,reg,8.555798,5.42509
11,reg,11.503129,6.3320775
10,reg,7.5541677,4.555683
9,reg,11.929401,5.4632936
7,reg,9.88844,5.3265233
5,reg,8.10035,5.355809
4,reg,8.50864,5.8835106
12,reg,11.5206785,3.2458053
4,reg,8.488422,5.0328574
1,reg,8.025895,2.7207806
14,reg,11.95463,4.682436
14,reg,11.9952965,5.242904
11,reg,10.909135,6.3646016
9,reg,11.508867,5.279033
12,reg,11.470697,3.329433
9,reg,11.868534,5.3993516
2,reg,8.483586,1.8762038
15,reg,11.686044,5.9012623
6,reg,10.553493,4.2267165
2,reg,8.471062,2.3078961
2,reg,8.347158,1.9384392
2,reg,8.279093,1.9658812
15,reg,11.816609,5.880016
12,reg,10.91821,3.5231457
13,reg,10.785244,2.7036452
13,reg,10.548637,3.312957
11,reg,10.819638,6.7893987
13,reg,11.152959,3.0922036
13,reg,11.056122,3.2202265
13,reg,11.122729,2.5791175
13,reg,11.247019,2.5162554
13,reg,11.234761,2.4244943
6,reg,10.121754,4.839323
12,reg,11.358786,3.4299607
13,reg,11.328357,2.562322
13,reg,11.330309,2.5045269
13,reg,11.062291,2.3327873
13,reg,11.091735,2.3389518
13,reg,11.1685705,2.390645
15,reg,11.746188,5.926391
10,reg,7.417778,4.7277756
2,reg,8.716715,1.7467057
2,reg,8.7074375,1.7313242
5,reg,9.22427,4.2735715
10,reg,7.393449,4.6676836
5,reg,7.9876475,5.373209
10,reg,9.11566,3.2522535
3,reg,9.468963,5.5120034
15,reg,11.9351,5.930637
10,reg,7.9804854,4.196104
2,reg,8.846405,1.7557319
4,reg,9.471929,3.8598542
13,reg,11.119612,3.1535296
13,reg,11.357267,2.489846
13,reg,11.365728,2.450174
13,reg,11.161597,2.4556334
13,reg,11.166617,2.399517
12,reg,9.91304,5.1811395
13,reg,11.324658,2.4887106
7,reg,9.759631,5.6355715
4,reg,9.581492,3.591745
15,reg,11.77707,6.0388556
2,reg,9.242925,2.0990357
2,reg,9.044603,1.9042751
11,reg,11.089302,6.4396152
2,reg,8.854608,1.8101786
6,reg,10.458663,4.578377
2,reg,8.689982,2.348189
2,reg,9.091447,2.0124338
5,reg,8.201275,5.9254327
10,reg,8.966042,3.7053647
10,reg,9.042282,3.5604367
10,reg,9.179407,3.219098
2,reg,8.8594475,1.8174317
6,reg,10.107904,4.8029885
13,reg,10.741896,2.5121624
4,reg,8.490662,5.7503357
5,reg,7.998156,5.541894
11,reg,11.601034,6.332835
11,reg,11.159013,6.585279
11,reg,11.573102,6.385604
13,reg,9.500708,3.243331
13,reg,9.655758,3.4008868
11,reg,10.745932,6.79947
13,reg,10.76663,2.5979326
13,reg,10.481673,3.0586522
13,reg,11.248254,2.4784276
13,reg,10.774665,2.3976488
13,reg,10.766879,2.6000164
13,reg,11.414773,2.591582
5,reg,7.7302356,5.4467187
2,reg,8.974433,2.071068
12,reg,10.537269,3.9838493
5,reg,8.176527,5.613516
5,reg,8.072846,5.820967
0,reg,9.874826,7.006919
6,reg,10.641039,4.1023593
13,reg,11.288129,2.9513962
13,reg,10.955779,2.7050252
9,reg,11.64706,5.671667
2,reg,8.782606,1.6992346
13,reg,10.337383,3.1549733
13,reg,10.784595,2.5804925
5,reg,8.044217,6.005107
10,reg,7.5286307,4.651794
13,reg,10.6992,2.5063818
8,reg,7.8593507,4.2838354
10,reg,7.463383,4.420649
5,reg,7.8789415,5.2892847
8,reg,8.097204,3.9811056
13,reg,10.304064,3.3147564
12,reg,9.920605,6.127891
5,reg,8.308119,4.953919
15,reg,11.831531,5.9021173
4,reg,9.3532,3.785022
9,reg,11.704547,5.445601
10,reg,7.776782,4.199759
2,reg,8.953558,1.7604339
2,reg,8.832366,2.1251757
14,reg,11.884202,4.963238
8,reg,7.822643,3.7841992
14,reg,11.610396,4.6440377
11,reg,11.382567,6.487842
13,reg,10.882599,3.0571814
4,reg,8.554137,5.73115
5,reg,8.672309,5.0579543
15,reg,12.040899,6.087242
10,reg,9.141358,3.5712352
2,reg,8.73535,1.6640911
13,reg,10.235259,3.1732516
0,reg,9.9348345,7.0823836
6,reg,10.55824,4.255933
13,reg,10.374972,3.2240748
15,reg,11.672552,6.0170813
3,reg,9.564398,5.51645
14,reg,11.884612,4.9311366
0,reg,9.909669,7.082912
13,reg,10.470553,3.1331952
3,reg,9.665621,5.582823
5,reg,8.334197,5.7672033
5,reg,8.412274,4.085294
12,reg,11.592578,3.3474262
0,reg,10.308808,6.79522
14,reg,11.86632,4.819818
0,reg,9.948652,6.958522
0,reg,9.914676,7.0786133
12,reg,10.731282,5.853049
14,reg,11.902055,5.628388
0,reg,10.084598,7.0394597
0,reg,9.9965105,7.0087395
1,reg,8.218754,2.4829485
3,reg,9.947027,5.56587
1,reg,8.002568,2.8288438
3,reg,9.654764,5.883257
13,reg,10.769657,2.4429443
10,reg,8.468467,3.9010348
10,reg,7.3475876,4.722616
5,reg,7.720678,5.4194627
5,reg,8.818753,4.8973546
1,reg,7.9757104,2.7937696
8,reg,7.8819594,3.6609495
1,reg,7.964141,2.7803628
7,reg,11.136305,5.334988
14,reg,12.038966,5.4602427
2,reg,8.582893,2.0084753
1,reg,8.701518,2.028259
10,reg,8.167538,4.603048
4,reg,8.387623,5.2169876
10,reg,9.5880995,2.7017026
8,reg,7.9494076,3.842508
2,reg,8.478801,1.9542606
8,reg,7.8722043,3.8238933
1,reg,8.042452,2.6321912
3,reg,9.749083,5.7171435
3,reg,9.484918,5.8816237
15,reg,12.03565,6.026729
15,reg,12.018774,6.0501018
15,reg,12.072094,6.090098
2,reg,8.599197,1.7787846
2,reg,8.888831,1.8801291
13,reg,10.836323,2.9040952
13,reg,11.107335,3.097162
4,reg,8.551973,6.177527
7,reg,10.893534,5.350112
14,reg,11.87843,4.557169
6,reg,10.556544,4.073948
10,reg,9.579254,2.874015
6,reg,10.153788,4.5059614
4,reg,8.705497,6.187465
3,reg,9.76645,5.6155467
12,reg,11.195495,3.4364653
7,reg,10.0297165,5.67904
10,reg,9.274372,3.3819704
0,reg,9.981282,7.1237116
7,reg,10.07971,5.709361
13,reg,10.37027,3.1506598
5,reg,9.63448,3.2349758
3,reg,10.343841,5.226827
2,reg,9.054084,2.2361639
7,reg,10.487466,5.452274
8,reg,7.731817,4.332903
7,reg,10.440131,5.476898
13,reg,9.770966,3.5389335
5,reg,8.015147,5.6204453
2,reg,8.566757,1.7384712
5,reg,8.186138,5.217928
3,reg,9.757154,5.808428
3,reg,9.801739,5.8515472
13,reg,9.832519,3.2196937
7,reg,10.464952,5.3973594
7,reg,10.559657,5.5253296
12,reg,9.8385315,4.924291
7,reg,10.614614,5.620741
10,reg,7.4884434,4.798002
8,reg,7.9068723,4.148595
1,reg,8.0554695,2.7968893
2,reg,8.226552,2.5059464
2,reg,9.284636,2.4679492
10,reg,9.521412,3.5539815
0,reg,9.900339,7.0815377
8,reg,7.8626275,4.2636623
13,reg,10.672338,3.0965054
1,reg,8.706173,2.1014085
5,reg,8.203853,5.0358624
12,reg,11.385007,3.4191108
12,reg,11.451,3.3297813
4,reg,9.564199,3.6130326
5,reg,8.113795,5.020766
14,reg,11.669008,4.565027
5,reg,7.971078,5.407019
10,reg,8.278555,4.535768
5,reg,8.078285,4.2258587
4,reg,9.0018,5.7580705
10,reg,9.221627,3.2030919
5,reg,9.267978,4.2500706
2,reg,8.583303,1.7614665
13,reg,10.968812,2.8718414
13,reg,10.878495,2.7180235
14,reg,11.721161,4.623529
4,reg,8.916321,5.5240707
6,reg,10.675298,4.386794
11,reg,10.869412,6.7701364
1,reg,8.124851,2.729234
0,reg,10.329339,6.847984
13,reg,11.280807,2.9036922
2,reg,8.638063,1.8513091
2,reg,9.07434,1.9299778
6,reg,10.3370905,4.8793983
6,reg,10.237269,4.9643044
4,reg,8.734378,4.447381
0,reg,10.250434,6.919196
6,reg,10.347089,4.5170684
0,reg,10.134469,7.0339847
6,reg,10.260892,4.522198
5,reg,7.9350505,5.5634465
5,reg,8.112436,5.8676
0,reg,9.982812,7.150319
5,reg,8.791409,4.77058
13,reg,9.493665,3.1927075
2,reg,9.118275,1.8812062
13,reg,9.426238,3.5432992
5,reg,8.083257,5.8146863
5,reg,8.785272,5.1776233
15,reg,12.06308,6.0539846
6,reg,10.315545,4.5936627
0,reg,10.057927,7.0915246
5,reg,8.394885,4.3493576
11,reg,11.57003,6.4183474
5,reg,8.718206,4.77547
5,reg,8.391899,4.8820963
11,reg,10.977203,6.728154
11,reg,11.092144,6.6808434
1,reg,7.944342,2.7657292
1,reg,8.213582,2.545577
5,reg,8.131636,5.900225
5,reg,8.765475,4.686616
10,reg,9.203276,3.5826464
1,reg,8.103435,2.57114
1,reg,8.384362,2.308263
5,reg,7.731328,5.574642
5,reg,7.842599,5.5415173
1,reg,8.476371,2.136219
5,reg,9.028684,5.406604
2,reg,8.780817,1.7517556
8,reg,7.9056787,3.9575562
2,reg,8.562951,1.7892059
2,reg,8.424554,1.9252576
8,reg,7.9316993,4.158628
8,reg,7.8838377,3.8192968
5,reg,8.323967,5.2055206
10,reg,9.513558,2.8703694
8,reg,7.991429,4.2393727
10,reg,8.1782465,4.069283
8,reg,7.9790735,4.176891
10,reg,9.302227,3.1986067
5,reg,7.8964114,5.080812
6,reg,10.553493,4.882599
5,reg,8.0407,5.5912642
10,reg,9.371108,3.0792193
10,reg,9.538988,2.9686983
14,reg,11.782956,4.5104218
2,reg,8.939775,1.738567
2,reg,9.108393,1.7986164
2,reg,8.52268,1.9910783
2,reg,9.087839,2.0149622
2,reg,9.228371,1.9841508
5,reg,7.8100896,5.784185
2,reg,8.721267,1.6725498
2,reg,9.112289,1.9196736
14,reg,11.886645,4.712265
3,reg,9.873634,5.505112
11,reg,11.065896,6.6079164
14,reg,11.862794,4.8186717
3,reg,9.459128,5.3609657
5,reg,8.235751,5.047871
14,reg,11.918759,4.8769517
14,reg,11.957804,5.570388
8,reg,7.7764025,4.2480474
13,reg,10.668058,2.323096
8,reg,7.7966514,3.7464347
14,reg,12.006154,4.7368236
2,reg,9.372996,1.8676332
14,reg,12.030335,4.70253
2,reg,8.838994,1.7529483
9,reg,11.31014,5.92371
14,reg,11.899599,4.49189
5,reg,8.292734,5.0979366
3,reg,9.60985,5.632914
14,reg,11.623203,4.5316496
2,reg,8.62394,1.6218728
6,reg,10.588794,4.7582374
2,reg,8.801338,1.7068956
6,reg,10.435586,4.6994987
13,reg,11.4504385,2.615125
2,reg,8.815094,1.5982484
1,sci,4.8711305,2.3407621
3,sci,0.5963695,2.9840832
0,sci,-1.6127715,2.2359278
0,sci,-1.5332782,1.7197227
0,sci,-1.496417,2.068483
2,sci,1.8957117,3.2073932
0,sci,-0.39248344,1.2670856
2,sci,1.0903075,4.061455
0,sci,-0.5285353,1.0219345
1,sci,2.5845273,2.4777591
0,sci,-1.4988478,2.8591292
3,sci,0.2992689,2.7422707
1,sci,4.7529235,2.0550592
1,sci,4.774188,2.0325036
1,sci,4.7807145,1.6944283
3,sci,-0.1078845,2.4597003
1,sci,5.1155186,1.8842593
4,sci,0.0051052095,4.1250215
2,sci,1.2064465,3.2266252
1,sci,4.5074606,1.4178214
0,sci,-1.3723904,1.9133186
3,sci,0.24273999,2.7671251
0,sci,-1.5662801,2.7520201
0,sci,-1.3430188,2.090703
0,sci,-1.8091848,3.1570334
0,sci,-1.0723264,1.2523437
3,sci,0.67782444,2.9606767
2,sci,0.68800205,3.8889983
0,sci,-1.6700709,2.967432
0,sci,-0.6098942,1.7294761
1,sci,4.449184,2.2881281
0,sci,-1.3120204,2.237853
4,sci,0.078059375,4.169834
0,sci,-1.0855742,1.5226067
2,sci,1.7061158,3.9334705
1,sci,2.5036378,2.4701698
1,sci,4.4432764,1.3530014
3,sci,0.2094415,2.8922331
3,sci,0.15642454,2.63114
3,sci,0.3655729,2.7751575
2,sci,0.5986184,4.664483
2,sci,0.9653731,3.307733
4,sci,-0.49877393,3.4899583
1,sci,3.7548308,2.212374
3,sci,0.0858426,2.5020213
1,sci,4.157416,1.7892216
0,sci,-1.3741143,1.8587325
0,sci,-1.5291618,2.8611639
0,sci,-1.4392719,1.368045
1,sci,4.939586,2.1694777
4,sci,-0.2144509,4.2457705
1,sci,4.294434,2.2959356
1,sci,4.155176,1.9233891
3,sci,-0.3088541,2.986396
1,sci,3.9536996,2.558105
2,sci,0.6618822,3.485724
3,sci,0.22628534,2.4959717
2,sci,1.2225819,4.0539618
3,sci,0.13723236,2.582533
1,sci,3.8627481,2.4420607
2,sci,0.9307095,3.511539
0,sci,-0.41164196,1.7585895
2,sci,1.2578566,3.5454466
3,sci,0.5019698,2.9581501
0,sci,0.11139919,1.799738
1,sci,3.7777352,1.4308203
1,sci,3.9750507,2.400848
1,sci,4.305893,3.186128
4,sci,0.07185859,3.8943868
1,sci,4.5216823,2.3623288
2,sci,1.2654132,4.262496
0,sci,-0.60862917,1.5407288
0,sci,-1.0722284,1.5759802
0,sci,-1.3000749,1.5928383
0,sci,-1.3575133,2.1516988
3,sci,-0.22919653,2.8047073
2,sci,0.607477,2.7352316
3,sci,0.5359913,2.6269727
1,sci,4.271685,2.1972835
3,sci,0.13861091,2.316477
1,sci,4.6402173,1.6109439
1,sci,5.1451826,2.268471
2,sci,1.7898309,3.3668168
3,sci,0.43009558,2.7083893
2,sci,0.43236095,4.5102005
2,sci,1.007249,3.9909656
2,sci,2.464314,3.907202
1,sci,4.9119697,2.0553958
1,sci,5.0075545,1.6917999
1,sci,4.450969,1.3698316
2,sci,0.78743345,3.8589566
0,sci,-0.91112286,1.8185475
1,sci,4.0311055,2.30955
3,sci,0.48660234,2.639499
0,sci,-1.0027432,3.0633116
4,sci,-0.08726743,3.6346583
0,sci,-1.1427262,1.7582031
1,sci,4.998005,1.6953462
0,sci,-0.71547294,1.0923929
0,sci,-1.1174192,1.2285227
4,sci,-0.691191,3.342081
0,sci,-1.4791341,1.7754004
1,sci,4.6468244,1.7474107
0,sci,-1.5558826,3.059976
1,sci,2.7087195,2.561308
3,sci,0.2711911,2.7609305
3,sci,0.040893994,2.3079638
0,sci,-0.7291306,1.7868328
2,sci,0.66252583,3.2936409
0,sci,-0.37081468,1.8528982
0,sci,-1.6961129,2.4553995
0,sci,-1.1239038,2.7264493
0,sci,-0.64710665,0.76293737
2,sci,0.8734795,3.7593591
2,sci,0.7598517,3.9047537
3,sci,0.10015001,2.3859694
0,sci,-1.5918609,2.7829287
0,sci,-1.1867484,2.6348162
3,sci,0.8298878,3.1086447
1,sci,1.543729,2.591071
3,sci,0.11826723,2.781079
3,sci,-0.09154356,2.6577928
1,sci,5.112557,2.1730702
3,sci,0.37781295,2.7755837
0,sci,-1.4730405,1.5612897
4,sci,-0.36871532,4.3701015
3,sci,0.032486167,2.53706
1,sci,4.3599906,2.5588362
1,sci,3.6286001,2.6956668
0,sci,-0.7339632,1.1149331
4,sci,-0.26173913,4.056057
2,sci,1.9099588,3.53127
1,sci,3.3989875,2.4806316
0,sci,-1.7808336,3.0798483
1,sci,4.071519,1.5385981
0,sci,-0.390992,1.3061299
1,sci,4.758897,1.4134772
0,sci,-1.8366871,3.1594748
0,sci,-1.3086599,1.7281128
1,sci,3.0311124,2.8393698
1,sci,5.079838,2.6128123
0,sci,-1.7585609,2.1199594
2,sci,1.5703944,4.083286
0,sci,-1.4896727,1.3670851
2,sci,0.9241033,3.744669
1,sci,3.1862888,2.4748268
0,sci,-1.6438084,3.0104754
0,sci,-1.4506298,3.0359712
3,sci,0.095391,2.7201166
0,sci,-0.6465763,0.8583956
2,sci,1.5623001,4.023109
0,sci,-1.4532298,2.7663894
0,sci,-1.7039058,2.4499931
1,sci,3.5465286,2.180127
1,sci,4.549073,2.4564753
0,sci,-0.99140173,1.5082058
1,sci,4.9427514,1.4730126
4,sci,-0.20021132,4.084262
1,sci,4.4840255,3.1720493
2,sci,1.0218697,3.8337588
1,sci,2.7068992,2.534092
2,sci,0.56944394,3.348168
0,sci,-1.2358207,3.2811728
2,sci,1.0287426,4.3335576
2,sci,1.6355244,3.5137758
1,sci,4.0948706,1.5718353
0,sci,-1.4879724,1.4269192
3,sci,0.21007165,3.0280368
1,sci,4.3185425,1.680848
1,sci,2.6974785,2.6899738
0,sci,-0.9501517,1.6052722
4,sci,-0.22667143,3.832812
0,sci,-1.390116,1.334416
1,sci,5.1620364,2.373125
0,sci,-0.6267734,0.69065434
3,sci,0.30801696,2.968373
0,sci,-1.2815669,1.4990276
1,sci,4.3612866,1.8468175
3,sci,0.7713123,3.008792
0,sci,-1.500566,2.2836523
0,sci,-0.7044012,0.7089735
0,sci,-0.75485927,1.205388
0,sci,-0.5173752,1.3806504
0,sci,-0.8149692,0.77222973
2,sci,1.0072738,3.8912113
1,sci,4.87753,2.0539324
2,sci,1.192177,3.5333893
0,sci,-1.5914109,1.452459
1,sci,4.014632,1.96399
0,sci,-1.5973155,1.6074213
1,sci,3.2852154,3.3812807
2,sci,0.7881445,3.8752892
1,sci,3.608106,2.3513846
0,sci,-1.7042522,2.404182
3,sci,-0.17400356,2.362241
1,sci,4.6051083,2.445648
1,sci,4.0326705,2.6977994
1,sci,3.975302,2.2182536
0,sci,0.51752394,2.2393632
0,sci,-1.1713628,2.7315438
0,sci,-1.6534601,2.9091082
0,sci,-0.7545799,1.3551421
0,sci,-1.5907012,1.4719912
1,sci,3.8400252,2.9342198
0,sci,0.9701407,2.4564643
2,sci,1.1361482,3.8440392
1,sci,4.42567,3.0451956
1,sci,4.0108376,1.6107098
2,sci,1.3501916,3.7171433
0,sci,-0.886672,1.0398535
1,sci,5.196868,1.7627839
1,sci,5.072538,2.2102122
0,sci,-1.0497297,2.778567
0,sci,-0.567242,1.2225384
0,sci,-1.3205701,1.797834
1,sci,2.2549179,2.2386312
0,sci,-0.94753075,1.6450588
1,sci,2.6220841,2.3983507
1,sci,4.0257406,1.5246619
2,sci,0.785873,3.1684952
1,sci,5.2581186,2.1762187
1,sci,3.5359318,3.0931327
1,sci,5.2150054,1.5617944
1,sci,2.9114487,2.309905
2,sci,2.0158107,4.0912495
0,sci,-1.0411643,2.8286903
1,sci,4.663259,2.083907
0,sci,-1.7276233,2.946691
0,sci,-1.1422299,1.5971212
0,sci,-1.4624742,2.1739378
4,sci,-0.03965153,4.10777
0,sci,-1.5462048,1.7595685
0,sci,-1.7906338,3.1176007
2,sci,1.3861313,4.1745315
0,sci,-1.297869,1.9719343
2,sci,0.6784615,4.417717
0,sci,-0.5267705,1.9607745
1,sci,4.860853,2.126422
1,sci,4.249695,2.1977718
1,sci,4.808349,1.7937099
1,sci,4.3367047,2.2667181
0,sci,-1.2773513,3.1462908
1,sci,5.2444477,1.5347768
0,sci,-0.35130894,1.6712102
2,sci,0.8038269,4.487667
1,sci,4.1833405,3.2676373
1,sci,4.983777,1.9339807
3,sci,-0.10849853,2.4210546
0,sci,-1.0228821,1.2572631
2,sci,2.3242593,3.9773405
0,sci,-0.7060978,1.6723027
0,sci,-1.1191978,2.7165487
1,sci,5.2797055,1.5482126
2,sci,1.5166045,3.6284237
1,sci,4.107712,1.6518241
1,sci,3.9569292,3.3496358
1,sci,3.3185873,3.3705242
1,sci,5.10013,1.4900811
1,sci,4.4131126,1.7405679
2,sci,1.3992994,3.7543955
0,sci,-1.348174,1.8272182
4,sci,-0.24084312,4.407539
3,sci,0.28250238,3.5021367
0,sci,-1.1604288,1.2056118
0,sci,-1.659138,2.5664687
1,sci,4.8868175,1.9247605
2,sci,0.9476814,4.267363
2,sci,1.5039163,3.754173
2,sci,0.75207067,4.361387
1,sci,4.3328876,3.1534297
0,sci,-1.2156554,3.2907064
1,sci,2.983874,2.8063598
1,sci,4.594903,2.845757
1,sci,2.611254,2.7743473
1,sci,4.097806,1.6541171
0,sci,-0.619525,1.9032494
1,sci,5.0330925,2.6250534
1,sci,5.2816014,1.563705
3,sci,0.053171974,3.3246183
1,sci,4.576454,3.1209576
1,sci,3.5530083,2.7711594
1,sci,5.3262453,1.6737455
