cluster,Source,x,y
8,reg,-0.24375041,5.0090322
1,reg,-0.13927695,4.809861
2,reg,2.6897225,4.9861536
6,reg,1.164941,4.385431
6,reg,0.35228547,3.923532
12,reg,-1.6051333,5.184246
6,reg,1.4607298,3.8962977
5,reg,2.7759068,4.4000487
12,reg,-1.1674302,5.2853127
6,reg,1.689278,3.748928
0,reg,3.0841227,6.597403
6,reg,1.8307593,3.6797602
6,reg,1.6955078,3.809772
6,reg,0.8386886,3.8323145
6,reg,1.8651625,3.9645038
6,reg,1.718502,4.3991127
5,reg,2.5477366,4.3388586
9,reg,-0.42115965,5.754355
9,reg,-0.26682472,5.955197
8,reg,0.36529797,5.3426495
6,reg,1.8711296,4.175161
5,reg,2.5569644,4.4957657
5,reg,2.52019,4.495567
1,reg,-0.018604213,4.56147
1,reg,-0.13500956,4.8036504
5,reg,2.3234622,4.678673
12,reg,-1.6384366,5.1269255
12,reg,-1.4853824,5.4805303
6,reg,0.27646577,3.8898275
6,reg,2.1517236,4.2595778
10,reg,-1.0974544,4.52796
5,reg,2.54831,4.262304
6,reg,1.6660309,4.2645836
5,reg,2.651404,4.2596297
1,reg,0.41293752,4.661561
6,reg,1.0120565,4.18804
14,reg,0.9402956,6.7885795
14,reg,1.1541654,7.2449546
5,reg,2.4419556,4.423702
6,reg,1.7563229,3.9470909
6,reg,0.84357655,3.7802796
6,reg,1.1027687,3.8799517
9,reg,-1.2680286,5.6386433
6,reg,0.8493339,4.0975246
0,reg,2.9867296,6.6293583
9,reg,-1.1557429,5.562507
10,reg,-1.0992117,4.5517054
2,reg,2.4260519,5.0352855
6,reg,1.2961589,4.7443457
0,reg,3.1301806,6.871105
10,reg,-1.0522693,4.413882
1,reg,-0.25679007,4.7459455
15,reg,0.6514233,7.5561986
11,reg,0.83750135,8.316059
9,reg,-0.99442255,5.668475
1,reg,-0.101199485,4.5669093
10,reg,-1.2626879,4.4872646
12,reg,-1.4234809,4.822043
9,reg,-0.3497306,5.765561
6,reg,1.2719257,4.617734
6,reg,1.1924313,4.625777
11,reg,1.074317,8.458424
15,reg,0.73869795,7.9170127
9,reg,-0.6123032,5.6766834
6,reg,1.1996651,4.0943966
6,reg,1.422082,3.7097073
6,reg,1.2533486,4.3441777
9,reg,-0.9841672,5.808049
15,reg,0.6273402,8.007251
15,reg,0.9670046,8.141177
7,reg,0.9790721,5.486586
15,reg,0.5161261,7.964201
14,reg,0.7987763,7.2223186
1,reg,0.30344945,4.8713994
9,reg,-0.9092567,6.116469
9,reg,-0.44271848,5.477321
1,reg,0.34993216,4.455661
15,reg,0.94068515,7.6901207
9,reg,-1.1863961,5.606692
11,reg,1.1869575,8.043475
4,reg,0.12066094,6.342329
11,reg,1.3703002,8.04172
9,reg,-1.1453946,5.658019
8,reg,0.05712531,5.1931767
11,reg,1.1427673,8.4099
15,reg,0.708973,7.7506886
9,reg,-0.38599885,5.777569
6,reg,1.0717728,3.804898
9,reg,-0.8465618,5.6322184
9,reg,-0.14769603,5.818156
0,reg,2.9166799,7.1981945
14,reg,0.9199302,7.3548923
12,reg,-1.5303185,5.2616453
6,reg,1.8005666,4.102687
6,reg,1.1035942,4.21128
12,reg,-1.4749175,4.803136
10,reg,-0.81555146,4.714032
5,reg,2.5772612,4.4012733
9,reg,-1.4982673,5.6680765
9,reg,-0.5321118,5.8333616
8,reg,-0.13093323,5.3444824
6,reg,1.67933,3.9614255
0,reg,2.9707003,6.2545156
6,reg,0.9365845,3.7961297
15,reg,0.5984196,7.998281
1,reg,-0.11838293,4.6214385
6,reg,1.1863595,4.4351144
0,reg,3.3620253,6.411331
9,reg,-0.43197456,5.7134385
13,reg,-1.235105,6.462883
7,reg,0.65265703,5.1356936
13,reg,-1.4447643,6.004411
10,reg,-1.0070524,4.4305935
1,reg,1.730605,4.8725133
9,reg,-1.1470563,5.6896772
0,reg,2.7749162,6.026763
15,reg,0.5393423,7.7418838
0,reg,3.226053,6.57735
9,reg,-1.5432472,5.630759
0,reg,3.4477763,7.131867
0,reg,3.295634,6.642116
12,reg,-1.449172,5.139396
4,reg,0.25726017,6.597698
0,reg,3.447844,7.00556
0,reg,3.5054345,7.152555
0,reg,3.508776,7.0402074
1,reg,-0.08257303,4.566902
1,reg,0.015332358,4.5905337
12,reg,-1.6548194,5.1949396
0,reg,3.1429458,5.9611177
14,reg,0.68373287,7.444028
11,reg,1.6748644,7.884351
14,reg,1.3005528,7.269824
15,reg,1.3138814,8.246258
10,reg,-0.65942097,3.9923182
15,reg,0.8999367,7.815427
7,reg,0.5014944,5.127676
15,reg,1.0454931,7.693617
11,reg,1.2786342,8.28845
7,reg,0.60331005,5.024713
11,reg,1.1441361,8.5073395
11,reg,1.2118247,8.488568
9,reg,-0.8330612,5.9613914
15,reg,0.48462856,7.801484
7,reg,0.7464778,5.107897
11,reg,1.1091608,8.488529
11,reg,1.1222955,8.481426
11,reg,1.2268738,8.353176
11,reg,1.3534039,8.395033
11,reg,1.230363,8.4387245
6,reg,0.08229677,4.194971
12,reg,-1.6078607,5.2014155
5,reg,2.5003576,4.343861
0,reg,3.363386,7.4524856
4,reg,1.5323594,6.5578723
0,reg,3.3633091,7.489578
5,reg,2.608279,4.3288684
7,reg,0.74847525,5.2789125
6,reg,1.6862639,4.035268
8,reg,0.4686128,5.306588
12,reg,-1.8121533,5.079733
2,reg,2.314654,5.061794
4,reg,1.4275949,6.3855414
0,reg,3.091975,7.499981
7,reg,0.781663,5.0494323
15,reg,0.888042,7.993426
11,reg,1.0671941,8.55361
7,reg,0.9357256,5.230965
11,reg,1.0687464,8.562174
11,reg,1.2573826,8.43155
11,reg,1.2763201,8.465104
1,reg,0.41021472,4.9546003
4,reg,1.1714957,6.222085
11,reg,1.0934242,8.483009
8,reg,0.0701899,5.4099913
12,reg,-1.5348978,4.9807267
4,reg,1.0849622,6.352214
2,reg,1.9975361,5.315361
0,reg,2.8098109,7.398935
0,reg,2.914796,7.423549
10,reg,-1.1672077,4.471787
0,reg,3.2275233,7.4227743
4,reg,0.37941945,6.3871713
0,reg,3.0979178,7.0325236
0,reg,2.9464571,7.367932
6,reg,1.2365172,3.6016366
0,reg,3.3163872,7.472812
4,reg,0.45074442,6.207148
11,reg,1.4449418,7.968594
6,reg,1.0601876,3.844832
6,reg,1.6145796,3.71415
12,reg,-1.4191312,4.7048283
10,reg,-1.1205834,4.3515997
12,reg,-1.4371201,4.6985836
4,reg,1.2368784,6.410122
10,reg,-0.6667536,3.9927874
0,reg,2.9564273,6.235233
11,reg,1.5635532,7.6712966
14,reg,1.436839,7.5409207
11,reg,1.2092047,8.438352
11,reg,1.5864722,8.106759
11,reg,1.4725468,7.9415684
11,reg,0.9155739,8.372473
14,reg,0.79760015,7.344532
6,reg,1.8900477,3.8523178
0,reg,3.0319474,7.4597116
4,reg,0.8182628,6.978797
6,reg,1.4455233,3.9275541
6,reg,1.3272028,3.5968719
2,reg,2.2524457,5.039774
3,reg,-0.28077853,7.011728
1,reg,0.10091652,4.5644727
4,reg,0.3923639,6.8106174
15,reg,0.90663964,8.062337
11,reg,1.379496,8.03056
12,reg,-1.2509924,5.296118
0,reg,3.3563354,7.4991016
14,reg,1.4621336,7.3572183
11,reg,1.4410576,7.9798
6,reg,1.8813599,3.6528609
5,reg,2.3461847,4.5419297
14,reg,1.5536984,6.7489724
11,reg,1.5015131,7.9369783
2,reg,2.1387048,5.1007557
1,reg,0.60166293,4.459347
2,reg,2.5852175,4.942831
7,reg,0.7495379,5.2616405
5,reg,2.7642007,4.5648866
6,reg,1.8947362,4.0185337
2,reg,2.294052,5.4362206
14,reg,1.4182602,7.0271125
1,reg,0.47899526,4.5214057
0,reg,2.8932939,6.785589
12,reg,-1.5658711,5.2360806
9,reg,-1.298162,5.557965
0,reg,2.2894228,7.500722
2,reg,2.6007159,4.985494
0,reg,3.0987825,7.50234
0,reg,3.0405064,7.1499853
13,reg,-1.2787007,6.2612324
2,reg,2.7505314,5.2076287
13,reg,-0.92874205,6.4595885
10,reg,-1.2675039,4.4841385
1,reg,0.10933103,5.0070186
15,reg,1.2579553,7.787297
7,reg,0.18895046,5.52486
6,reg,1.064769,4.0246906
1,reg,0.22253945,4.652618
1,reg,1.5095356,4.7142954
7,reg,1.1696413,5.3786936
12,reg,-1.8969355,5.1193395
1,reg,-0.013322258,4.477303
4,reg,1.3911185,6.6425304
0,reg,3.3972638,7.4656825
14,reg,1.3279072,6.7849755
14,reg,1.4838094,7.1197
1,reg,-0.120864004,4.5552564
3,reg,-0.23432344,7.086516
4,reg,0.442363,6.44231
13,reg,-1.3760129,5.97662
14,reg,1.4789989,7.156603
12,reg,-1.5296267,5.1123686
8,reg,0.37614757,5.298398
13,reg,-1.3299387,6.2678175
3,reg,-0.2964844,7.145199
14,reg,1.3798019,7.3480263
6,reg,1.7929786,4.6181455
8,reg,0.18974328,5.3747916
6,reg,1.4916658,3.7163756
9,reg,-1.3079962,5.6882834
15,reg,0.49663213,7.9714055
3,reg,-0.4040462,6.7447658
13,reg,-1.2013345,6.268836
3,reg,-0.31747904,6.98062
0,reg,3.1338625,7.0096655
9,reg,-1.4173558,5.658185
3,reg,-0.29826653,7.1366844
1,reg,-0.13873443,4.7961826
12,reg,-1.5125908,5.46917
3,reg,-0.37878075,6.9930377
3,reg,-0.033271063,7.244068
0,reg,3.2634993,6.714904
8,reg,-0.16246122,5.175617
0,reg,3.3366234,6.366851
8,reg,-0.24125639,5.054279
11,reg,1.625426,7.976417
2,reg,2.2859237,5.500781
5,reg,2.6529331,4.2408004
6,reg,2.024334,3.8048303
0,reg,3.368247,6.368556
0,reg,3.1529322,5.9694266
2,reg,2.8418803,5.2996955
0,reg,3.4103324,6.3380885
9,reg,-0.83502346,5.766333
12,reg,-1.4901636,5.8197436
4,reg,1.1378201,6.708579
0,reg,3.2590141,7.2956057
0,reg,3.2079575,7.1339393
0,reg,2.9119549,5.6797905
2,reg,2.0971355,4.554022
6,reg,1.2573744,4.2896695
2,reg,2.5878148,5.0741205
0,reg,2.4989314,6.649905
0,reg,3.47587,7.357026
2,reg,2.7418454,5.177137
0,reg,3.3959415,6.452165
8,reg,-0.12044871,5.243306
0,reg,2.610758,6.0730824
8,reg,0.10502232,5.0237827
12,reg,-1.8672813,5.1490083
12,reg,-1.8767561,5.1311417
12,reg,-1.906957,5.115604
0,reg,3.3942726,7.4214406
0,reg,2.624776,6.059881
0,reg,3.1365538,7.513857
12,reg,-1.6586804,4.936178
7,reg,0.578849,4.9741507
15,reg,1.1415553,7.900618
15,reg,0.95793533,7.969189
6,reg,0.8209631,3.7683227
0,reg,2.3665912,7.480263
9,reg,-0.57096446,5.4952083
13,reg,-1.0839804,6.538594
14,reg,1.5240008,7.097525
4,reg,0.6349242,6.762827
2,reg,2.052054,4.7846527
4,reg,0.6870852,6.1874576
6,reg,0.6335486,3.8284879
8,reg,0.029207662,5.402483
15,reg,0.68090785,7.685766
8,reg,-0.032404125,5.433955
3,reg,-0.16997795,7.2234325
8,reg,-0.20180523,5.5849
14,reg,1.3751248,7.3275185
9,reg,-0.116604306,5.7153153
2,reg,1.880033,4.7361317
0,reg,2.7195249,7.233772
8,reg,-0.25781783,5.6884007
2,reg,2.566794,4.8643527
8,reg,-0.22624908,5.6704326
6,reg,1.3969405,4.131064
14,reg,1.5508903,6.965785
4,reg,1.3813438,6.2116714
6,reg,1.4413158,3.9078047
0,reg,3.4396634,7.4986258
6,reg,1.5603801,4.093926
2,reg,1.9447699,4.8965583
8,reg,-0.052432153,5.26025
8,reg,-0.1337502,5.2468376
8,reg,-0.24622607,5.6556654
1,reg,0.20007285,5.2837467
1,reg,0.01664555,5.5333643
8,reg,-0.29302263,5.573091
14,reg,1.5780096,7.010295
9,reg,-0.37696758,5.5441875
1,reg,1.4961797,6.7709975
5,reg,2.5510862,4.290106
1,reg,0.14598852,5.27184
2,reg,2.3298836,5.1014433
0,reg,3.3515308,6.3861136
0,reg,3.4155622,6.814201
0,reg,2.5230403,7.183509
3,reg,-0.29833388,7.150954
2,reg,2.4285686,4.990544
0,reg,2.2023726,7.5963817
0,reg,3.2522814,7.061506
6,reg,1.8762625,4.6060925
15,reg,0.49106562,7.820096
3,reg,-0.57562643,6.615582
15,reg,0.5113923,7.903714
6,reg,1.9008371,4.3849177
13,reg,-0.9625072,6.5267797
6,reg,1.6970098,3.8373165
2,reg,1.8992797,4.8824306
1,reg,-0.10641136,5.220853
6,reg,0.7063625,4.1856112
0,reg,3.381373,7.487439
11,reg,1.3004328,8.026158
11,reg,1.589521,7.8833003
13,reg,-0.99855095,6.499315
1,reg,0.85699624,4.240583
4,reg,0.08231874,6.526904
10,reg,-0.72315496,4.0111165
0,reg,3.2595232,6.602051
3,reg,-0.401368,6.8559904
6,reg,0.89520365,3.8684049
15,reg,0.9776768,8.174402
0,reg,3.3733695,7.3970914
0,reg,3.033487,7.5040255
4,reg,0.168887,6.00523
4,reg,0.16443199,5.895392
3,reg,-0.42148528,6.9256096
4,reg,0.40365487,6.495271
3,reg,-0.36632678,7.032858
4,reg,0.6468016,6.2878013
0,reg,3.1743398,5.7490106
6,reg,1.7015237,3.8926103
6,reg,1.2800945,3.5909498
6,reg,1.7206515,4.7424464
0,reg,2.8022187,7.5051837
4,reg,0.33557186,6.339484
0,reg,2.6680958,6.7419267
6,reg,1.2818347,3.5845277
0,reg,3.2147906,6.2949524
12,reg,-1.9181186,5.1099873
4,reg,0.33716485,6.4566727
3,reg,-0.23357709,7.2022667
2,reg,2.0594943,4.2017217
6,reg,2.226735,4.458242
12,reg,-1.4468875,4.700868
0,reg,2.2966883,7.5366125
7,reg,0.53810996,5.0976505
10,reg,-0.8279685,4.0561624
10,reg,-1.0176041,4.1768136
0,reg,3.4227667,6.38283
0,reg,3.1866157,6.733627
6,reg,1.7762918,3.7264419
0,reg,3.353833,6.5213056
10,reg,-1.0528803,4.409374
0,reg,3.308806,6.901986
11,reg,1.8304539,8.453097
6,reg,1.9397007,3.773302
6,reg,1.6798959,3.8225691
0,reg,3.229379,7.085681
13,reg,-0.8511948,6.5575924
2,reg,1.8901689,5.2150836
1,reg,1.4014382,4.610304
0,reg,3.2186,7.525463
2,reg,2.6594899,4.9752164
0,reg,3.4882596,7.439017
2,reg,2.7257495,5.160411
0,reg,3.5370772,7.248331
2,reg,2.394083,4.947811
2,reg,2.7689686,5.1861176
6,reg,1.6779745,4.1769733
2,reg,2.3077924,4.970992
2,reg,2.43302,5.3036966
2,reg,2.2603688,5.0297775
6,reg,1.9737893,4.1577477
4,reg,0.008335121,6.198938
6,reg,1.6794722,4.024414
7,reg,0.80048645,4.988662
13,reg,-1.0832014,6.603493
0,reg,2.7770255,7.10264
0,reg,3.0846481,7.524988
0,reg,2.81122,7.547835
0,reg,3.238201,7.251211
0,reg,2.817114,7.438586
0,reg,2.7484684,7.571092
6,reg,1.7439002,3.6375837
7,reg,1.1572657,5.3494844
7,reg,0.63731146,4.936716
4,reg,-0.16457838,6.67378
4,reg,1.5552111,6.6276603
0,reg,3.4391816,7.5653315
0,reg,2.8588214,7.4891043
13,reg,-1.1311818,6.4924726
8,reg,0.34126043,5.5253005
10,reg,-1.01615,4.21579
13,reg,-1.1214712,6.36566
8,reg,0.5642745,5.4357424
6,reg,1.8291117,4.4890237
13,reg,-1.2541536,6.382578
12,reg,-1.5673033,5.677064
13,reg,-0.8692431,6.755783
2,reg,2.665513,4.9458394
11,reg,1.6851487,8.119009
2,reg,2.740027,5.196106
13,reg,-1.2998466,6.5037093
0,reg,2.6838717,7.4628115
4,reg,1.0822718,6.099032
13,reg,-1.2955165,6.556236
0,reg,2.630008,5.938031
0,reg,3.3400145,7.5432835
10,reg,-0.97093636,4.999628
13,reg,-1.2106677,6.6349626
6,reg,1.7546334,4.478541
8,reg,0.18809982,5.4176464
13,reg,-0.83898425,6.6239486
0,reg,3.3774927,7.443506
4,reg,-0.061962035,6.258713
0,reg,3.3655136,7.5716224
4,reg,0.33998296,5.7460985
11,reg,1.006933,8.534532
0,reg,3.326976,7.601242
10,sci,6.594092,3.9407566
1,sci,3.0054016,2.674407
3,sci,2.0396292,0.46235228
2,sci,2.6061282,0.22964683
2,sci,2.5231621,0.5512532
7,sci,3.6485565,3.9294271
0,sci,3.4346797,0.87197965
7,sci,2.540219,3.9271393
0,sci,3.93014,0.84103245
4,sci,4.435231,3.5995562
3,sci,1.4413301,1.2011192
1,sci,2.841197,2.283919
10,sci,6.373427,3.7326584
10,sci,6.436432,3.6172454
11,sci,6.6028767,3.2622137
1,sci,2.776863,1.8767443
11,sci,6.8170147,3.4469168
6,sci,1.7108496,2.936485
1,sci,3.2958076,3.264069
10,sci,6.380316,2.7713819
2,sci,2.4532874,0.5218184
1,sci,3.0317018,2.276916
3,sci,1.5557102,1.0071176
3,sci,2.3618116,0.6175485
3,sci,1.1094757,1.278917
2,sci,3.2928967,0.30514067
1,sci,3.0515196,2.58143
7,sci,2.2138193,3.4187894
3,sci,1.2827039,1.1927361
3,sci,3.034059,1.122791
8,sci,6.120821,3.9284313
3,sci,2.157774,0.79450274
6,sci,1.7633864,3.1968727
2,sci,3.142206,0.6687599
7,sci,3.2072718,4.105227
4,sci,4.3354616,3.5140944
10,sci,6.3286977,2.6749356
1,sci,2.697859,2.2149022
1,sci,2.6806395,2.1491017
1,sci,2.9909232,2.420389
7,sci,1.8338085,4.104389
1,sci,3.0989182,3.6333463
1,sci,1.7635554,2.3510022
8,sci,5.6370697,3.7446437
1,sci,2.95744,2.01957
10,sci,5.960434,3.1145716
2,sci,2.575026,0.5128657
3,sci,1.4748085,1.2178335
2,sci,3.0077908,0.030687746
10,sci,6.59568,3.8876767
6,sci,1.523196,3.1491203
8,sci,6.0325937,3.6773825
1,sci,2.421353,2.0384316
8,sci,5.524742,3.939943
1,sci,2.7241573,3.1045492
1,sci,3.0320966,2.04665
7,sci,2.61491,4.0424447
1,sci,2.9463387,2.1400006
8,sci,5.5230594,3.8130126
1,sci,2.8663049,3.4170072
3,sci,3.1388986,1.0670639
7,sci,2.9738874,3.6908953
1,sci,3.126799,2.5470197
10,sci,5.693886,2.6951604
8,sci,5.6506195,3.7599618
9,sci,5.7177315,4.652852
6,sci,1.7462946,3.2473724
8,sci,6.026593,3.9181473
7,sci,2.691437,3.892596
3,sci,3.048389,0.76000434
2,sci,2.8972738,0.512496
2,sci,2.7898643,0.296346
3,sci,2.1922436,0.72750086
1,sci,2.8991804,2.1909032
1,sci,3.087569,2.8091512
1,sci,3.0965044,2.293595
8,sci,5.9011383,3.6748931
1,sci,3.048776,1.7302569
11,sci,6.4090323,3.2662523
11,sci,6.930025,3.7490537
7,sci,3.4201322,4.1069665
1,sci,2.9660342,2.4520197
7,sci,1.8346971,3.8385189
7,sci,2.5803561,3.8251023
7,sci,3.6891172,4.6706586
10,sci,6.5240164,3.5989263
10,sci,6.53555,3.0846417
10,sci,6.343898,2.6728764
7,sci,2.2397351,3.5190604
3,sci,2.7837477,0.7440332
8,sci,5.7744803,3.5927198
1,sci,3.2268615,2.1511312
3,sci,1.6921041,1.7252893
6,sci,1.8297832,2.6343882
2,sci,2.7375944,0.61658806
11,sci,6.753896,3.2170525
0,sci,3.6316335,0.5536746
2,sci,3.289272,0.37208125
1,sci,1.7748411,2.1815803
2,sci,2.569052,0.23473775
11,sci,6.3627567,3.4156516
3,sci,1.4508954,1.3531811
4,sci,4.5885253,3.607001
1,sci,3.003983,2.348149
1,sci,3.0993176,1.6840909
3,sci,2.925139,0.79723287
1,sci,2.9049087,2.9987457
3,sci,3.076056,1.2319759
3,sci,1.7706171,0.7982932
0,sci,4.074835,0.643559
7,sci,2.7377539,3.588226
7,sci,2.386312,3.5040681
1,sci,3.0163114,1.9644998
3,sci,1.4745826,1.119629
1,sci,3.1271386,2.9920423
1,sci,2.7175474,2.1865888
1,sci,2.5895422,2.1395714
11,sci,6.816243,3.7848184
1,sci,3.0376606,2.306907
2,sci,2.6884668,5.671297e-06
6,sci,1.3329943,3.0477734
1,sci,3.0889316,2.1749911
9,sci,6.102883,4.257976
0,sci,3.5256505,0.63398105
6,sci,1.5211304,2.9993448
7,sci,3.4950633,4.118716
3,sci,1.1476402,1.2701362
10,sci,5.9269853,2.839074
0,sci,3.308136,0.7049392
10,sci,6.534176,2.8553917
3,sci,1.0734239,1.3134447
2,sci,2.7105875,0.30166644
4,sci,4.752834,3.9857638
5,sci,6.6510296,4.266772
3,sci,2.0884333,0.55647814
7,sci,2.9498763,4.3041654
2,sci,2.9519699,0.27903795
7,sci,2.807397,3.696503
3,sci,1.3231125,1.2843074
3,sci,1.3971776,1.3087457
1,sci,3.03866,1.903585
0,sci,3.8652298,0.59307635
7,sci,3.0540843,4.32264
3,sci,1.6198686,1.3210038
3,sci,1.749362,0.7433555
8,sci,6.3269973,3.9750545
1,sci,2.4004068,1.448256
2,sci,3.9963982,1.1221694
11,sci,6.777716,3.173758
6,sci,1.6305269,3.1987786
9,sci,6.06801,4.6830187
7,sci,2.6585412,3.758518
4,sci,4.552608,3.628357
1,sci,2.662596,3.022307
3,sci,1.4585897,1.5303322
7,sci,2.3987806,4.028018
7,sci,3.2717862,3.98281
10,sci,6.047825,2.9665737
2,sci,2.9542506,0.14313802
1,sci,2.7002857,2.4842665
10,sci,6.1467257,3.2458143
4,sci,4.51472,3.8154566
2,sci,2.993877,0.58793175
6,sci,1.6738048,2.7407327
2,sci,3.0223594,0.22138985
5,sci,6.7448816,4.1141577
0,sci,4.1744885,0.6117861
1,sci,2.965052,2.4735546
2,sci,2.9573536,0.21852028
10,sci,6.1183863,3.3711946
1,sci,3.1053877,2.7642379
3,sci,2.1609547,0.71247375
0,sci,4.1158347,0.68226737
0,sci,3.6853657,0.6999674
0,sci,3.3408701,0.6684661
0,sci,3.9393253,0.54374874
7,sci,2.4711268,3.9198935
11,sci,6.7834835,3.6127503
1,sci,2.8655026,3.4979913
2,sci,2.8114452,0.06590112
11,sci,5.85254,3.2742229
2,sci,2.581564,0.23654407
4,sci,4.6670575,4.676138
3,sci,1.8159347,0.7037192
1,sci,2.8197267,1.732358
8,sci,6.3395586,4.0181894
8,sci,5.7421165,3.544115
8,sci,5.904781,3.593132
3,sci,1.272616,1.1004142
0,sci,3.298428,0.6836972
2,sci,2.8550339,0.2975568
4,sci,5.46265,4.4237385
7,sci,2.5371447,3.9832547
9,sci,5.956499,4.479879
10,sci,5.9647326,2.9320028
7,sci,2.981242,3.7077656
0,sci,3.6476378,0.51789135
11,sci,6.8147893,3.7329001
0,sci,3.427659,0.7453744
2,sci,2.6447031,0.5967746
0,sci,3.2208407,0.51970667
4,sci,4.5012283,3.5301538
10,sci,5.8905253,2.8136723
1,sci,2.8562202,2.9701734
11,sci,6.9771247,3.66898
4,sci,5.0460844,4.522125
11,sci,6.730647,3.0864606
7,sci,3.110045,4.6337767
10,sci,6.2340937,3.6403794
3,sci,1.2523215,1.1658407
2,sci,2.9368317,0.44086596
3,sci,2.0725312,0.609457
6,sci,1.6688396,2.9743133
2,sci,2.56961,0.4020306
3,sci,1.1378518,1.268363
7,sci,2.7637005,4.055609
2,sci,2.4764316,0.62402254
7,sci,2.041924,3.9705281
3,sci,3.0168893,1.2163274
10,sci,6.5086055,3.6186373
8,sci,5.9648876,3.7490976
