topic_int,topic_names_from_bertopic,count,total_count,percentage
3,"18, energi, area, renew, studi",7,104,0.067
3,"19, offshor, grid, ireland, energi",7,104,0.067
3,"2, wind, hydrogen, energi, offshor",4,104,0.038
3,"21, german, light, germani, energi",3,104,0.029
3,"23, offshor, power, grid, grain",1,104,0.01
3,"25, 111, energi, offshor, integr",12,104,0.115
3,"27, grid, energi, wave, kelvin",5,104,0.048
3,"28, bioga, co2, bornholm, land",1,104,0.01
3,"30, hydrogen, energi, heat, cip",4,104,0.038
3,"32, system, energi, cabl, project",6,104,0.058
3,"33, hydrogen, cost, product, electrolys",2,104,0.019
3,"37, bornholm, labor, wind, nex",1,104,0.01
3,"38, pt, energi, pontoon, structur",8,104,0.077
3,"45, co2, heat, million, climat",1,104,0.01
3,"46, fractur, variabl, energi, chla",7,104,0.067
3,"5, grid, hvdc, system, offshor",3,104,0.029
3,"6, energi, island, area, energinet",1,104,0.01
3,"7, energi, bornholm, island, energinet",1,104,0.01
3,"9, energi, system, island, offshor",10,104,0.096
4,"1, energi, bornholm, say, island",11,153,0.072
4,"12, wind, bornholm, energi, island",17,153,0.111
4,"16, bornholm, energi, jacob, area",10,153,0.065
4,"18, energi, area, renew, studi",6,153,0.039
4,"2, wind, hydrogen, energi, offshor",16,153,0.105
4,"22, energi, bornholm, green, municip",5,153,0.033
4,"28, bioga, co2, bornholm, land",6,153,0.039
4,"3, bornholm, energi, project, wind",13,153,0.085
4,"30, hydrogen, energi, heat, cip",4,153,0.026
4,"33, hydrogen, cost, product, electrolys",3,153,0.02
4,"34, energi, wind, island, bornholm",8,153,0.052
4,"37, bornholm, labor, wind, nex",9,153,0.059
4,"39, price, island, zone, bornholm",7,153,0.046
4,"41, error, bornholm, green, climat",1,153,0.007
4,"42, wind, energi, powertox, green",6,153,0.039
4,"43, plant, energinet, energi, bornholm",6,153,0.039
4,"45, co2, heat, million, climat",2,153,0.013
4,"46, fractur, variabl, energi, chla",1,153,0.007
4,"6, energi, island, area, energinet",10,153,0.065
4,"7, energi, bornholm, island, energinet",10,153,0.065
4,"8, bornholm, busi, energi, island",1,153,0.007
4,"9, energi, system, island, offshor",1,153,0.007
5,"1, energi, bornholm, say, island",2,103,0.019
5,"10, bornholm, busi, dream, develop",5,103,0.049
5,"11, bornholm, parti, island, municip",13,103,0.126
5,"13, budget, municip, save, million",22,103,0.214
5,"15, year, social, municip, bornholm",5,103,0.049
5,"17, municip, bornholm, also, say",8,103,0.078
5,"20, bornholm, cool, energi, also",4,103,0.039
5,"22, energi, bornholm, green, municip",2,103,0.019
5,"24, bornholm, busi, energi, say",3,103,0.029
5,"26, bornholm, say, station, also",2,103,0.019
5,"29, bornholm, island, say, energi",9,103,0.087
5,"3, bornholm, energi, project, wind",1,103,0.01
5,"31, year, bornholm, support, project",11,103,0.107
5,"39, price, island, zone, bornholm",2,103,0.019
5,"41, error, bornholm, green, climat",2,103,0.019
5,"44, green, bornholm, busi, crt",4,103,0.039
5,"45, co2, heat, million, climat",2,103,0.019
5,"8, bornholm, busi, energi, island",5,103,0.049
5,Noise,1,103,0.01
6,"1, energi, bornholm, say, island",8,122,0.066
6,"10, bornholm, busi, dream, develop",2,122,0.016
6,"12, wind, bornholm, energi, island",5,122,0.041
6,"16, bornholm, energi, jacob, area",6,122,0.049
6,"17, municip, bornholm, also, say",1,122,0.008
6,"2, wind, hydrogen, energi, offshor",14,122,0.115
6,"20, bornholm, cool, energi, also",1,122,0.008
6,"22, energi, bornholm, green, municip",8,122,0.066
6,"24, bornholm, busi, energi, say",2,122,0.016
6,"26, bornholm, say, station, also",1,122,0.008
6,"28, bioga, co2, bornholm, land",4,122,0.033
6,"3, bornholm, energi, project, wind",12,122,0.098
6,"30, hydrogen, energi, heat, cip",2,122,0.016
6,"33, hydrogen, cost, product, electrolys",3,122,0.025
6,"34, energi, wind, island, bornholm",4,122,0.033
6,"37, bornholm, labor, wind, nex",4,122,0.033
6,"39, price, island, zone, bornholm",5,122,0.041
6,"41, error, bornholm, green, climat",5,122,0.041
6,"42, wind, energi, powertox, green",6,122,0.049
6,"44, green, bornholm, busi, crt",3,122,0.025
6,"45, co2, heat, million, climat",2,122,0.016
6,"6, energi, island, area, energinet",10,122,0.082
6,"7, energi, bornholm, island, energinet",4,122,0.033
6,"8, bornholm, busi, energi, island",6,122,0.049
6,Noise,4,122,0.033
7,"0, grid, system, power, comput",4,90,0.044
7,"14, offshor, power, grid, wind",21,90,0.233
7,"23, offshor, power, grid, grain",5,90,0.056
7,"25, 111, energi, offshor, integr",2,90,0.022
7,"35, convert, hvdc, control, mmc",8,90,0.089
7,"36, convert, control, grid, voltag",5,90,0.056
7,"4, grid, control, offshor, power",33,90,0.367
7,"40, control, convert, frequenc, grid",5,90,0.056
7,"46, fractur, variabl, energi, chla",1,90,0.011
7,"5, grid, hvdc, system, offshor",5,90,0.056
7,Noise,1,90,0.011
8,"1, energi, bornholm, say, island",3,88,0.034
8,"10, bornholm, busi, dream, develop",2,88,0.023
8,"12, wind, bornholm, energi, island",3,88,0.034
8,"18, energi, area, renew, studi",1,88,0.011
8,"2, wind, hydrogen, energi, offshor",4,88,0.045
8,"21, german, light, germani, energi",19,88,0.216
8,"23, offshor, power, grid, grain",1,88,0.011
8,"24, bornholm, busi, energi, say",1,88,0.011
8,"25, 111, energi, offshor, integr",2,88,0.023
8,"26, bornholm, say, station, also",1,88,0.011
8,"27, grid, energi, wave, kelvin",11,88,0.125
8,"28, bioga, co2, bornholm, land",1,88,0.011
8,"3, bornholm, energi, project, wind",1,88,0.011
8,"30, hydrogen, energi, heat, cip",3,88,0.034
8,"32, system, energi, cabl, project",6,88,0.068
8,"33, hydrogen, cost, product, electrolys",2,88,0.023
8,"37, bornholm, labor, wind, nex",1,88,0.011
8,"38, pt, energi, pontoon, structur",5,88,0.057
8,"39, price, island, zone, bornholm",1,88,0.011
8,"43, plant, energinet, energi, bornholm",1,88,0.011
8,"44, green, bornholm, busi, crt",1,88,0.011
8,"45, co2, heat, million, climat",3,88,0.034
8,"6, energi, island, area, energinet",1,88,0.011
8,"7, energi, bornholm, island, energinet",2,88,0.023
8,"9, energi, system, island, offshor",11,88,0.125
8,Noise,1,88,0.011
9,"0, grid, system, power, comput",10,106,0.094
9,"14, offshor, power, grid, wind",6,106,0.057
9,"23, offshor, power, grid, grain",8,106,0.075
9,"35, convert, hvdc, control, mmc",12,106,0.113
9,"36, convert, control, grid, voltag",14,106,0.132
9,"4, grid, control, offshor, power",17,106,0.16
9,"40, control, convert, frequenc, grid",12,106,0.113
9,"44, green, bornholm, busi, crt",1,106,0.009
9,"5, grid, hvdc, system, offshor",20,106,0.189
9,Noise,6,106,0.057
10,"1, energi, bornholm, say, island",1,109,0.009
10,"12, wind, bornholm, energi, island",1,109,0.009
10,"18, energi, area, renew, studi",12,109,0.11
10,"2, wind, hydrogen, energi, offshor",16,109,0.147
10,"21, german, light, germani, energi",5,109,0.046
10,"25, 111, energi, offshor, integr",1,109,0.009
10,"27, grid, energi, wave, kelvin",2,109,0.018
10,"28, bioga, co2, bornholm, land",3,109,0.028
10,"3, bornholm, energi, project, wind",3,109,0.028
10,"30, hydrogen, energi, heat, cip",10,109,0.092
10,"32, system, energi, cabl, project",10,109,0.092
10,"33, hydrogen, cost, product, electrolys",10,109,0.092
10,"34, energi, wind, island, bornholm",5,109,0.046
10,"37, bornholm, labor, wind, nex",3,109,0.028
10,"42, wind, energi, powertox, green",4,109,0.037
10,"43, plant, energinet, energi, bornholm",3,109,0.028
10,"6, energi, island, area, energinet",3,109,0.028
10,"7, energi, bornholm, island, energinet",7,109,0.064
10,"9, energi, system, island, offshor",10,109,0.092
11,"1, energi, bornholm, say, island",14,139,0.101
11,"10, bornholm, busi, dream, develop",16,139,0.115
11,"11, bornholm, parti, island, municip",2,139,0.014
11,"15, year, social, municip, bornholm",9,139,0.065
11,"16, bornholm, energi, jacob, area",3,139,0.022
11,"17, municip, bornholm, also, say",9,139,0.065
11,"20, bornholm, cool, energi, also",12,139,0.086
11,"22, energi, bornholm, green, municip",9,139,0.065
11,"24, bornholm, busi, energi, say",14,139,0.101
11,"26, bornholm, say, station, also",11,139,0.079
11,"3, bornholm, energi, project, wind",5,139,0.036
11,"41, error, bornholm, green, climat",7,139,0.05
11,"44, green, bornholm, busi, crt",5,139,0.036
11,"45, co2, heat, million, climat",2,139,0.014
11,"8, bornholm, busi, energi, island",18,139,0.129
11,Noise,3,139,0.022
