topic_int,topic_names_from_bertopic,count,total_count,percentage
4,"25, grid, offshor, govern, sensemak",5,173,0.029
4,"26, 111, structur, electr, use",2,173,0.012
4,"27, energi, climat, co2, 2030",1,173,0.006
4,"28, energi, microgrid, electr, electrif",2,173,0.012
4,"29, climat, energi, heat, ga",3,173,0.017
4,"3, energi, busi, bornholm, project",6,173,0.035
4,"30, comput, quantum, electr, energi",4,173,0.023
4,"31, bornholm, wind, offshor, island",6,173,0.035
4,"32, power, uniti, poland, transmiss",1,173,0.006
4,"33, hydrogen, bornholm, powertox, busi",1,173,0.006
4,"34, citizen, bornholm, meet, area",10,173,0.058
4,"35, island, connect, energi, bornholm",4,173,0.023
4,"36, hydrogen, energi, system, ferri",2,173,0.012
4,"37, energi, bornholm, platform, island",5,173,0.029
4,"38, guard, home, grid, municip",4,173,0.023
4,"39, natur, area, bornholm, danish",4,173,0.023
4,"4, energi, electr, car, new",5,173,0.029
4,"40, wind, power, offshor, grid",2,173,0.012
4,"41, light, pollut, speci, island",3,173,0.017
4,"43, area, land, station, associ",3,173,0.017
4,"5, million, dkk, energi, save",7,173,0.04
4,"6, energi, heat, budget, busi",4,173,0.023
4,"7, offshor, grid, wind, power",1,173,0.006
4,"8, wind, bornholm, energi, offshor",6,173,0.035
4,"9, energi, hydrogen, island, power",1,173,0.006
4,Noise,2,173,0.012
5,"0, hvdc, convert, offshor, control",25,144,0.174
5,"11, offshor, bornholm, wind, grid",16,144,0.111
5,"14, power, price, energi, nuclear",6,144,0.042
5,"15, hydrogen, bornholm, island, price",5,144,0.035
5,"16, grid, control, offshor, torben",10,144,0.069
5,"18, convert, grid, offshor, power",19,144,0.132
5,"20, error, grid, offshor, energi",6,144,0.042
5,"23, data, cool, center, server",6,144,0.042
5,"25, grid, offshor, govern, sensemak",1,144,0.007
5,"30, comput, quantum, electr, energi",1,144,0.007
5,"32, power, uniti, poland, transmiss",12,144,0.083
5,"33, hydrogen, bornholm, powertox, busi",8,144,0.056
5,"36, hydrogen, energi, system, ferri",6,144,0.042
5,"42, voltag, airport, hvdc, harmon",9,144,0.062
5,"7, offshor, grid, wind, power",13,144,0.09
5,"9, energi, hydrogen, island, power",1,144,0.007
6,"1, wind, sea, area, energi",22,136,0.162
6,"10, offshor, bornholm, grid, sea",7,136,0.051
6,"11, offshor, bornholm, wind, grid",1,136,0.007
6,"12, offshor, bornholm, energi, say",9,136,0.066
6,"16, grid, control, offshor, torben",2,136,0.015
6,"17, bornholm, environment, meet, baltic",3,136,0.022
6,"18, convert, grid, offshor, power",1,136,0.007
6,"2, bornholm, baltic, wind, energi",10,136,0.074
6,"20, error, grid, offshor, energi",2,136,0.015
6,"22, wind, project, bornholm, offshor",14,136,0.103
6,"24, offshor, ann, thoma, wind",5,136,0.037
6,"31, bornholm, wind, offshor, island",9,136,0.066
6,"35, island, connect, energi, bornholm",5,136,0.037
6,"37, energi, bornholm, platform, island",5,136,0.037
6,"38, guard, home, grid, municip",1,136,0.007
6,"39, natur, area, bornholm, danish",4,136,0.029
6,"40, wind, power, offshor, grid",4,136,0.029
6,"41, light, pollut, speci, island",3,136,0.022
6,"7, offshor, grid, wind, power",5,136,0.037
6,"8, wind, bornholm, energi, offshor",18,136,0.132
6,Noise,6,136,0.044
7,"0, hvdc, convert, offshor, control",2,109,0.018
7,"1, wind, sea, area, energi",1,109,0.009
7,"12, offshor, bornholm, energi, say",2,109,0.018
7,"14, power, price, energi, nuclear",3,109,0.028
7,"15, hydrogen, bornholm, island, price",2,109,0.018
7,"17, bornholm, environment, meet, baltic",10,109,0.092
7,"18, convert, grid, offshor, power",1,109,0.009
7,"2, bornholm, baltic, wind, energi",14,109,0.128
7,"21, co2, bioga, tax, climat",1,109,0.009
7,"22, wind, project, bornholm, offshor",1,109,0.009
7,"23, data, cool, center, server",1,109,0.009
7,"24, offshor, ann, thoma, wind",1,109,0.009
7,"26, 111, structur, electr, use",1,109,0.009
7,"27, energi, climat, co2, 2030",2,109,0.018
7,"28, energi, microgrid, electr, electrif",4,109,0.037
7,"29, climat, energi, heat, ga",11,109,0.101
7,"3, energi, busi, bornholm, project",9,109,0.083
7,"30, comput, quantum, electr, energi",2,109,0.018
7,"32, power, uniti, poland, transmiss",1,109,0.009
7,"33, hydrogen, bornholm, powertox, busi",1,109,0.009
7,"34, citizen, bornholm, meet, area",1,109,0.009
7,"36, hydrogen, energi, system, ferri",1,109,0.009
7,"39, natur, area, bornholm, danish",2,109,0.018
7,"4, energi, electr, car, new",7,109,0.064
7,"42, voltag, airport, hvdc, harmon",1,109,0.009
7,"43, area, land, station, associ",2,109,0.018
7,"5, million, dkk, energi, save",9,109,0.083
7,"6, energi, heat, budget, busi",5,109,0.046
7,"8, wind, bornholm, energi, offshor",2,109,0.018
7,"9, energi, hydrogen, island, power",6,109,0.055
7,Noise,3,109,0.028
8,"14, power, price, energi, nuclear",4,147,0.027
8,"15, hydrogen, bornholm, island, price",5,147,0.034
8,"21, co2, bioga, tax, climat",1,147,0.007
8,"23, data, cool, center, server",1,147,0.007
8,"26, 111, structur, electr, use",18,147,0.122
8,"27, energi, climat, co2, 2030",9,147,0.061
8,"28, energi, microgrid, electr, electrif",12,147,0.082
8,"29, climat, energi, heat, ga",2,147,0.014
8,"3, energi, busi, bornholm, project",11,147,0.075
8,"30, comput, quantum, electr, energi",9,147,0.061
8,"33, hydrogen, bornholm, powertox, busi",1,147,0.007
8,"36, hydrogen, energi, system, ferri",4,147,0.027
8,"4, energi, electr, car, new",22,147,0.15
8,"5, million, dkk, energi, save",4,147,0.027
8,"6, energi, heat, budget, busi",19,147,0.129
8,"9, energi, hydrogen, island, power",18,147,0.122
8,Noise,7,147,0.048
9,"0, hvdc, convert, offshor, control",6,109,0.055
9,"1, wind, sea, area, energi",1,109,0.009
9,"10, offshor, bornholm, grid, sea",2,109,0.018
9,"11, offshor, bornholm, wind, grid",2,109,0.018
9,"14, power, price, energi, nuclear",9,109,0.083
9,"15, hydrogen, bornholm, island, price",16,109,0.147
9,"16, grid, control, offshor, torben",1,109,0.009
9,"18, convert, grid, offshor, power",3,109,0.028
9,"20, error, grid, offshor, energi",3,109,0.028
9,"23, data, cool, center, server",11,109,0.101
9,"25, grid, offshor, govern, sensemak",1,109,0.009
9,"26, 111, structur, electr, use",1,109,0.009
9,"27, energi, climat, co2, 2030",4,109,0.037
9,"28, energi, microgrid, electr, electrif",2,109,0.018
9,"3, energi, busi, bornholm, project",4,109,0.037
9,"30, comput, quantum, electr, energi",5,109,0.046
9,"32, power, uniti, poland, transmiss",1,109,0.009
9,"33, hydrogen, bornholm, powertox, busi",5,109,0.046
9,"36, hydrogen, energi, system, ferri",4,109,0.037
9,"37, energi, bornholm, platform, island",2,109,0.018
9,"38, guard, home, grid, municip",1,109,0.009
9,"4, energi, electr, car, new",1,109,0.009
9,"41, light, pollut, speci, island",2,109,0.018
9,"42, voltag, airport, hvdc, harmon",3,109,0.028
9,"6, energi, heat, budget, busi",5,109,0.046
9,"7, offshor, grid, wind, power",4,109,0.037
9,"9, energi, hydrogen, island, power",10,109,0.092
