topic_int,topic_names_from_bertopic,count,total_count,percentage
4,"0, museum, project, energi, say",7,81,0.086
4,"10, bornholm, new, energi, green",6,81,0.074
4,"11, energi, island, price, compens",1,81,0.012
4,"12, bornholm, year, green, energi",1,81,0.012
4,"14, say, democraci, social, municip",12,81,0.148
4,"15, bornholm, municip, climat, energi",9,81,0.111
4,"19, wind, state, energinet, gw",1,81,0.012
4,"21, energi, island, bornholm, wind",2,81,0.025
4,"22, bornholm, harbor, busi, ptx",1,81,0.012
4,"25, comput, say, also, energi",7,81,0.086
4,"28, bornholm, guard, must, mani",3,81,0.037
4,"30, bornholm, wind, offshor, also",4,81,0.049
4,"35, bornholm, municip, cultur, think",3,81,0.037
4,"37, busi, park, bornholm, say",5,81,0.062
4,"39, say, municip, island, bornholm",5,81,0.062
4,"5, island, connect, energi, bornholm",1,81,0.012
4,"7, bornholm, island, energi, cool",3,81,0.037
4,"8, billion, energi, project, say",1,81,0.012
4,"9, bornholm, municip, year, energi",8,81,0.099
4,Noise,1,81,0.012
5,"0, museum, project, energi, say",1,180,0.006
5,"1, energi, system, renew, sourc",49,180,0.272
5,"12, bornholm, year, green, energi",1,180,0.006
5,"13, hydrogen, co2, fund, compani",1,180,0.006
5,"17, heat, bornholm, green, must",1,180,0.006
5,"2, energi, renew, paper, transit",51,180,0.283
5,"24, hydrogen, bornholm, cip, energi",1,180,0.006
5,"3, risk, system, energi, 111",38,180,0.211
5,"31, optim, oper, system, heat",21,180,0.117
5,"35, bornholm, municip, cultur, think",1,180,0.006
5,"4, green, hydrogen, busi, bornholm",6,180,0.033
5,"45, energi, bornholm, hydrogen, center",4,180,0.022
5,"6, center, bornholm, compani, busi",5,180,0.028
6,"0, museum, project, energi, say",2,93,0.022
6,"10, bornholm, new, energi, green",10,93,0.108
6,"11, energi, island, price, compens",3,93,0.032
6,"12, bornholm, year, green, energi",6,93,0.065
6,"13, hydrogen, co2, fund, compani",1,93,0.011
6,"14, say, democraci, social, municip",5,93,0.054
6,"15, bornholm, municip, climat, energi",9,93,0.097
6,"17, heat, bornholm, green, must",2,93,0.022
6,"19, wind, state, energinet, gw",1,93,0.011
6,"21, energi, island, bornholm, wind",5,93,0.054
6,"22, bornholm, harbor, busi, ptx",2,93,0.022
6,"25, comput, say, also, energi",2,93,0.022
6,"28, bornholm, guard, must, mani",8,93,0.086
6,"30, bornholm, wind, offshor, also",2,93,0.022
6,"33, energinet, area, plant, architect",1,93,0.011
6,"34, municip, green, bornholm, need",2,93,0.022
6,"35, bornholm, municip, cultur, think",2,93,0.022
6,"37, busi, park, bornholm, say",3,93,0.032
6,"39, say, municip, island, bornholm",6,93,0.065
6,"5, island, connect, energi, bornholm",7,93,0.075
6,"7, bornholm, island, energi, cool",6,93,0.065
6,"8, billion, energi, project, say",2,93,0.022
6,"9, bornholm, municip, year, energi",6,93,0.065
7,"16, control, grid, convert, voltag",33,176,0.188
7,"23, hvdc, convert, grid, control",25,176,0.142
7,"26, grid, power, control, offshor",24,176,0.136
7,"27, control, stabil, convert, power",22,176,0.125
7,"29, control, convert, system, mmc",21,176,0.119
7,"32, transmiss, grid, offshor, system",6,176,0.034
7,"38, grid, offshor, topolog, reliabl",17,176,0.097
7,"41, grid, offshor, wind, power",1,176,0.006
7,"43, microgrid, control, stabil, system",15,176,0.085
7,Noise,12,176,0.068
8,"0, museum, project, energi, say",18,111,0.162
8,"10, bornholm, new, energi, green",2,111,0.018
8,"11, energi, island, price, compens",9,111,0.081
8,"12, bornholm, year, green, energi",3,111,0.027
8,"13, hydrogen, co2, fund, compani",2,111,0.018
8,"14, say, democraci, social, municip",2,111,0.018
8,"15, bornholm, municip, climat, energi",3,111,0.027
8,"17, heat, bornholm, green, must",2,111,0.018
8,"18, area, energinet, consult, agenc",1,111,0.009
8,"19, wind, state, energinet, gw",6,111,0.054
8,"21, energi, island, bornholm, wind",3,111,0.027
8,"22, bornholm, harbor, busi, ptx",1,111,0.009
8,"24, hydrogen, bornholm, cip, energi",6,111,0.054
8,"25, comput, say, also, energi",2,111,0.018
8,"28, bornholm, guard, must, mani",3,111,0.027
8,"33, energinet, area, plant, architect",2,111,0.018
8,"34, municip, green, bornholm, need",2,111,0.018
8,"35, bornholm, municip, cultur, think",4,111,0.036
8,"37, busi, park, bornholm, say",1,111,0.009
8,"4, green, hydrogen, busi, bornholm",1,111,0.009
8,"45, energi, bornholm, hydrogen, center",3,111,0.027
8,"5, island, connect, energi, bornholm",6,111,0.054
8,"6, center, bornholm, compani, busi",3,111,0.027
8,"7, bornholm, island, energi, cool",5,111,0.045
8,"8, billion, energi, project, say",15,111,0.135
8,"9, bornholm, municip, year, energi",2,111,0.018
8,Noise,4,111,0.036
9,"1, energi, system, renew, sourc",1,73,0.014
9,"10, bornholm, new, energi, green",2,73,0.027
9,"12, bornholm, year, green, energi",3,73,0.041
9,"13, hydrogen, co2, fund, compani",11,73,0.151
9,"14, say, democraci, social, municip",1,73,0.014
9,"15, bornholm, municip, climat, energi",1,73,0.014
9,"17, heat, bornholm, green, must",4,73,0.055
9,"18, area, energinet, consult, agenc",1,73,0.014
9,"22, bornholm, harbor, busi, ptx",5,73,0.068
9,"24, hydrogen, bornholm, cip, energi",5,73,0.068
9,"28, bornholm, guard, must, mani",1,73,0.014
9,"3, risk, system, energi, 111",8,73,0.11
9,"30, bornholm, wind, offshor, also",1,73,0.014
9,"34, municip, green, bornholm, need",1,73,0.014
9,"4, green, hydrogen, busi, bornholm",14,73,0.192
9,"45, energi, bornholm, hydrogen, center",3,73,0.041
9,"5, island, connect, energi, bornholm",1,73,0.014
9,"6, center, bornholm, compani, busi",3,73,0.041
9,"7, bornholm, island, energi, cool",3,73,0.041
9,"9, bornholm, municip, year, energi",1,73,0.014
9,Noise,3,73,0.041
10,"0, museum, project, energi, say",4,103,0.039
10,"11, energi, island, price, compens",1,103,0.01
10,"12, bornholm, year, green, energi",9,103,0.087
10,"13, hydrogen, co2, fund, compani",9,103,0.087
10,"14, say, democraci, social, municip",3,103,0.029
10,"15, bornholm, municip, climat, energi",4,103,0.039
10,"17, heat, bornholm, green, must",8,103,0.078
10,"19, wind, state, energinet, gw",1,103,0.01
10,"22, bornholm, harbor, busi, ptx",8,103,0.078
10,"24, hydrogen, bornholm, cip, energi",4,103,0.039
10,"25, comput, say, also, energi",1,103,0.01
10,"28, bornholm, guard, must, mani",2,103,0.019
10,"34, municip, green, bornholm, need",12,103,0.117
10,"35, bornholm, municip, cultur, think",4,103,0.039
10,"4, green, hydrogen, busi, bornholm",10,103,0.097
10,"5, island, connect, energi, bornholm",1,103,0.01
10,"6, center, bornholm, compani, busi",12,103,0.117
10,"7, bornholm, island, energi, cool",1,103,0.01
10,"8, billion, energi, project, say",2,103,0.019
10,Noise,7,103,0.068
11,"0, museum, project, energi, say",3,75,0.04
11,"10, bornholm, new, energi, green",6,75,0.08
11,"11, energi, island, price, compens",3,75,0.04
11,"12, bornholm, year, green, energi",1,75,0.013
11,"13, hydrogen, co2, fund, compani",2,75,0.027
11,"14, say, democraci, social, municip",2,75,0.027
11,"15, bornholm, municip, climat, energi",2,75,0.027
11,"17, heat, bornholm, green, must",2,75,0.027
11,"18, area, energinet, consult, agenc",7,75,0.093
11,"19, wind, state, energinet, gw",2,75,0.027
11,"21, energi, island, bornholm, wind",2,75,0.027
11,"22, bornholm, harbor, busi, ptx",4,75,0.053
11,"24, hydrogen, bornholm, cip, energi",2,75,0.027
11,"25, comput, say, also, energi",2,75,0.027
11,"28, bornholm, guard, must, mani",1,75,0.013
11,"30, bornholm, wind, offshor, also",6,75,0.08
11,"33, energinet, area, plant, architect",2,75,0.027
11,"35, bornholm, municip, cultur, think",2,75,0.027
11,"37, busi, park, bornholm, say",3,75,0.04
11,"5, island, connect, energi, bornholm",6,75,0.08
11,"7, bornholm, island, energi, cool",2,75,0.027
11,"8, billion, energi, project, say",2,75,0.027
11,"9, bornholm, municip, year, energi",4,75,0.053
11,Noise,7,75,0.093
