Source,cluster,x,y,topic_name
sci,9,5.1786695,8.557112,hydrogen product green hydrogen green hydrogen product
sci,1,3.3654346,6.243367,energi island sustain energi energi system
sci,2,6.015139,6.0091596,north sea offshor grid baltic sea
sci,2,7.363765,5.5925646,north sea offshor grid baltic sea
sci,0,6.6993113,1.6433512,vsc hvdc hvdc system sourc convert
sci,0,6.748293,1.5628994,vsc hvdc hvdc system sourc convert
sci,1,4.6018834,6.1422524,energi island sustain energi energi system
sci,2,6.024369,6.1340637,north sea offshor grid baltic sea
sci,3,7.6160903,5.1077433,wind farm offshor wind offshor grid
sci,0,6.008338,2.3352149,vsc hvdc hvdc system sourc convert
sci,1,4.673116,6.55101,energi island sustain energi energi system
sci,0,5.043428,3.1057856,vsc hvdc hvdc system sourc convert
sci,6,4.47242,4.926824,island microgrid smart grid microgrid structur
sci,6,4.709155,4.0177135,island microgrid smart grid microgrid structur
sci,1,4.5423756,6.645179,energi island sustain energi energi system
sci,5,4.3058867,7.6046042,renew energi energi system small island
sci,0,6.556555,2.412231,vsc hvdc hvdc system sourc convert
sci,8,6.977226,2.603768,wind farm wind turbin ac grid
sci,4,5.281002,7.432374,energi secur renew energi energi polici
sci,3,7.387143,5.186789,wind farm offshor wind offshor grid
sci,5,4.376912,7.6939454,renew energi energi system small island
sci,2,7.1645317,6.634713,north sea offshor grid baltic sea
sci,0,6.032125,2.9789884,vsc hvdc hvdc system sourc convert
sci,4,5.584933,6.966856,energi secur renew energi energi polici
sci,4,5.5104666,6.939793,energi secur renew energi energi polici
sci,6,4.4133315,4.396378,island microgrid smart grid microgrid structur
sci,2,7.3770638,6.3806577,north sea offshor grid baltic sea
sci,4,5.0290685,7.111568,energi secur renew energi energi polici
sci,4,5.0219216,7.1432757,energi secur renew energi energi polici
sci,0,5.492629,3.525622,vsc hvdc hvdc system sourc convert
sci,0,6.38538,1.7408656,vsc hvdc hvdc system sourc convert
sci,1,4.685419,6.899151,energi island sustain energi energi system
sci,1,3.6293628,6.370885,energi island sustain energi energi system
sci,1,3.4313772,5.7718153,energi island sustain energi energi system
sci,0,5.9308524,2.740352,vsc hvdc hvdc system sourc convert
sci,5,4.1869445,7.376836,renew energi energi system small island
sci,8,7.555382,3.4573166,wind farm wind turbin ac grid
sci,4,4.7315183,7.475272,energi secur renew energi energi polici
sci,6,5.5786924,4.256673,island microgrid smart grid microgrid structur
sci,4,5.5302596,6.7184114,energi secur renew energi energi polici
sci,3,7.720296,5.6262217,wind farm offshor wind offshor grid
sci,2,7.0096707,6.5405354,north sea offshor grid baltic sea
sci,0,5.631224,2.098367,vsc hvdc hvdc system sourc convert
sci,5,3.8662598,7.796227,renew energi energi system small island
sci,10,3.86175,7.10473,energi island energi island concept island concept
sci,0,6.028781,1.8989408,vsc hvdc hvdc system sourc convert
sci,2,6.760939,5.582237,north sea offshor grid baltic sea
sci,1,4.3338118,5.157316,energi island sustain energi energi system
sci,10,4.0274673,7.0332384,energi island energi island concept island concept
sci,1,3.3764098,5.7902384,energi island sustain energi energi system
sci,10,3.6412427,7.5708714,energi island energi island concept island concept
sci,0,6.6154065,2.1197844,vsc hvdc hvdc system sourc convert
sci,6,4.3299875,4.4927697,island microgrid smart grid microgrid structur
sci,2,6.953204,6.2005124,north sea offshor grid baltic sea
sci,5,4.3902907,7.6930366,renew energi energi system small island
sci,0,6.288875,1.4215326,vsc hvdc hvdc system sourc convert
sci,9,5.468064,8.491863,hydrogen product green hydrogen green hydrogen product
sci,4,4.5690584,7.051075,energi secur renew energi energi polici
sci,6,4.580391,4.2945595,island microgrid smart grid microgrid structur
sci,6,4.4423885,4.303325,island microgrid smart grid microgrid structur
sci,1,3.4090297,5.765601,energi island sustain energi energi system
sci,6,4.513945,4.841634,island microgrid smart grid microgrid structur
sci,6,4.4865117,4.3677826,island microgrid smart grid microgrid structur
sci,3,6.5939865,5.081768,wind farm offshor wind offshor grid
sci,0,6.1788993,2.2614598,vsc hvdc hvdc system sourc convert
sci,4,6.0593343,7.12693,energi secur renew energi energi polici
sci,5,4.1847963,8.090838,renew energi energi system small island
sci,6,4.6283207,4.1409307,island microgrid smart grid microgrid structur
sci,5,4.2732944,7.8543572,renew energi energi system small island
sci,7,8.19669,6.7613997,offshor wind wind power wind farm
sci,4,5.5089917,7.2429233,energi secur renew energi energi polici
sci,8,7.0112395,2.4496796,wind farm wind turbin ac grid
sci,1,4.925565,6.4037566,energi island sustain energi energi system
sci,0,6.97395,1.8808016,vsc hvdc hvdc system sourc convert
sci,8,7.1987658,2.8058944,wind farm wind turbin ac grid
sci,0,7.0631285,1.9327811,vsc hvdc hvdc system sourc convert
sci,3,6.703557,5.0366306,wind farm offshor wind offshor grid
sci,4,5.16383,6.9091883,energi secur renew energi energi polici
sci,1,5.2073736,5.9016147,energi island sustain energi energi system
sci,1,4.4108996,5.8246746,energi island sustain energi energi system
sci,5,3.852318,7.716125,renew energi energi system small island
sci,7,8.180423,6.861383,offshor wind wind power wind farm
sci,3,6.741867,4.9099746,wind farm offshor wind offshor grid
sci,2,7.2766275,6.419315,north sea offshor grid baltic sea
sci,0,6.276991,1.8303437,vsc hvdc hvdc system sourc convert
sci,2,7.472122,6.2270026,north sea offshor grid baltic sea
sci,7,8.074444,5.5729036,offshor wind wind power wind farm
sci,0,5.3929524,2.2086093,vsc hvdc hvdc system sourc convert
sci,2,6.887466,5.934237,north sea offshor grid baltic sea
sci,3,6.2218122,5.179532,wind farm offshor wind offshor grid
sci,0,6.7357697,1.6182579,vsc hvdc hvdc system sourc convert
sci,0,6.4991508,2.5350416,vsc hvdc hvdc system sourc convert
sci,6,4.948742,4.7191625,island microgrid smart grid microgrid structur
sci,3,6.3576055,5.228531,wind farm offshor wind offshor grid
sci,1,4.557827,6.133157,energi island sustain energi energi system
sci,1,4.211984,6.0898824,energi island sustain energi energi system
sci,4,4.858564,7.563878,energi secur renew energi energi polici
sci,1,4.924015,6.008943,energi island sustain energi energi system
sci,0,5.8153477,1.877061,vsc hvdc hvdc system sourc convert
sci,8,7.1487145,2.1120095,wind farm wind turbin ac grid
sci,0,5.0025206,3.3324804,vsc hvdc hvdc system sourc convert
sci,7,8.235315,6.810303,offshor wind wind power wind farm
sci,0,6.0470896,2.200506,vsc hvdc hvdc system sourc convert
sci,6,5.1878424,4.572544,island microgrid smart grid microgrid structur
sci,2,7.34138,6.030874,north sea offshor grid baltic sea
sci,6,4.9777184,4.689178,island microgrid smart grid microgrid structur
sci,0,6.24815,1.8086483,vsc hvdc hvdc system sourc convert
sci,1,5.2262635,5.904213,energi island sustain energi energi system
sci,1,4.593834,6.2495236,energi island sustain energi energi system
sci,1,4.513147,6.420058,energi island sustain energi energi system
sci,3,7.0023775,5.2288365,wind farm offshor wind offshor grid
sci,5,4.136157,7.768319,renew energi energi system small island
sci,0,5.8476577,1.4662756,vsc hvdc hvdc system sourc convert
sci,4,4.557559,7.1638517,energi secur renew energi energi polici
sci,2,7.396079,6.2859883,north sea offshor grid baltic sea
sci,5,3.8555439,7.775393,renew energi energi system small island
sci,2,7.2026734,6.7200503,north sea offshor grid baltic sea
sci,1,4.3784127,6.81236,energi island sustain energi energi system
sci,0,6.551925,1.8849039,vsc hvdc hvdc system sourc convert
sci,0,6.0454254,1.7054253,vsc hvdc hvdc system sourc convert
sci,8,7.040834,2.5940402,wind farm wind turbin ac grid
sci,0,6.357864,1.6223325,vsc hvdc hvdc system sourc convert
sci,4,4.8953085,7.5194798,energi secur renew energi energi polici
sci,0,6.099605,2.6104014,vsc hvdc hvdc system sourc convert
sci,6,4.8468385,4.473933,island microgrid smart grid microgrid structur
sci,3,7.6162844,5.0522404,wind farm offshor wind offshor grid
sci,3,7.694235,4.3243084,wind farm offshor wind offshor grid
sci,0,6.7847505,1.7346194,vsc hvdc hvdc system sourc convert
sci,4,4.6474276,7.617881,energi secur renew energi energi polici
sci,2,7.4511766,5.9053307,north sea offshor grid baltic sea
sci,1,4.1562614,6.0437136,energi island sustain energi energi system
sci,4,5.080291,6.815501,energi secur renew energi energi polici
sci,0,6.1761045,2.1931226,vsc hvdc hvdc system sourc convert
sci,2,7.585619,6.8329024,north sea offshor grid baltic sea
sci,0,5.7435703,1.7857264,vsc hvdc hvdc system sourc convert
sci,3,7.9004703,5.237573,wind farm offshor wind offshor grid
sci,7,8.220767,6.802713,offshor wind wind power wind farm
sci,0,6.1962476,2.4327328,vsc hvdc hvdc system sourc convert
sci,0,5.589102,2.3962457,vsc hvdc hvdc system sourc convert
sci,2,7.7115984,6.1599936,north sea offshor grid baltic sea
sci,5,4.2296968,7.761406,renew energi energi system small island
sci,2,6.296679,6.063809,north sea offshor grid baltic sea
sci,1,5.665876,5.5861197,energi island sustain energi energi system
sci,5,3.9829872,8.021197,renew energi energi system small island
sci,1,4.4844575,6.698794,energi island sustain energi energi system
sci,8,7.0718346,2.6298692,wind farm wind turbin ac grid
sci,3,7.6442924,4.7617683,wind farm offshor wind offshor grid
sci,2,6.825476,6.027596,north sea offshor grid baltic sea
sci,2,6.6308312,6.707961,north sea offshor grid baltic sea
sci,3,7.585947,3.7283347,wind farm offshor wind offshor grid
sci,3,7.612493,4.941757,wind farm offshor wind offshor grid
sci,4,5.7866096,6.7978168,energi secur renew energi energi polici
sci,4,5.5562973,6.8810787,energi secur renew energi energi polici
sci,0,5.536058,3.155689,vsc hvdc hvdc system sourc convert
sci,0,6.3317413,1.9169263,vsc hvdc hvdc system sourc convert
sci,3,6.695657,4.660794,wind farm offshor wind offshor grid
sci,0,5.816256,1.8300161,vsc hvdc hvdc system sourc convert
sci,1,4.202459,5.7789416,energi island sustain energi energi system
sci,0,7.2782674,2.2032125,vsc hvdc hvdc system sourc convert
sci,0,6.194247,2.4169102,vsc hvdc hvdc system sourc convert
sci,2,7.7367187,6.7196236,north sea offshor grid baltic sea
sci,7,7.969589,6.808353,offshor wind wind power wind farm
sci,7,8.086999,5.612838,offshor wind wind power wind farm
sci,5,4.4044547,8.222889,renew energi energi system small island
sci,5,3.9568412,7.7607346,renew energi energi system small island
sci,7,8.124507,6.298041,offshor wind wind power wind farm
sci,0,5.672159,2.7462895,vsc hvdc hvdc system sourc convert
sci,4,5.3112216,7.149535,energi secur renew energi energi polici
sci,0,6.3869476,2.4737148,vsc hvdc hvdc system sourc convert
sci,4,5.421371,6.935789,energi secur renew energi energi polici
sci,1,4.883655,6.2563243,energi island sustain energi energi system
sci,2,7.659448,6.744272,north sea offshor grid baltic sea
sci,3,7.852744,5.0917497,wind farm offshor wind offshor grid
sci,0,6.343755,1.4665933,vsc hvdc hvdc system sourc convert
sci,0,6.386923,1.6047916,vsc hvdc hvdc system sourc convert
sci,7,8.076561,5.5637946,offshor wind wind power wind farm
sci,5,3.8812695,7.4778285,renew energi energi system small island
sci,8,7.222673,2.58032,wind farm wind turbin ac grid
sci,0,5.925495,2.3503244,vsc hvdc hvdc system sourc convert
sci,2,6.807338,6.4517055,north sea offshor grid baltic sea
sci,0,5.696032,2.9472349,vsc hvdc hvdc system sourc convert
sci,2,6.602841,6.3711658,north sea offshor grid baltic sea
sci,0,6.877341,1.5307908,vsc hvdc hvdc system sourc convert
sci,5,3.9360049,7.8570585,renew energi energi system small island
sci,8,6.9887605,2.6918304,wind farm wind turbin ac grid
sci,0,6.5479255,2.4426832,vsc hvdc hvdc system sourc convert
sci,2,7.2850103,6.036873,north sea offshor grid baltic sea
sci,0,6.4318123,2.4367564,vsc hvdc hvdc system sourc convert
sci,0,6.4132814,2.1167946,vsc hvdc hvdc system sourc convert
sci,0,6.6798706,2.0760694,vsc hvdc hvdc system sourc convert
sci,0,6.3293962,1.388371,vsc hvdc hvdc system sourc convert
sci,3,7.735911,5.797867,wind farm offshor wind offshor grid
sci,10,4.0181074,7.9026566,energi island energi island concept island concept
sci,1,5.570836,5.0486836,energi island sustain energi energi system
sci,0,5.600302,2.997349,vsc hvdc hvdc system sourc convert
sci,4,5.2151055,7.2658644,energi secur renew energi energi polici
sci,6,4.5163474,4.320604,island microgrid smart grid microgrid structur
sci,8,7.016821,3.2233982,wind farm wind turbin ac grid
sci,0,6.3258367,2.4385586,vsc hvdc hvdc system sourc convert
sci,6,4.542523,4.530494,island microgrid smart grid microgrid structur
sci,3,7.6580315,5.6566615,wind farm offshor wind offshor grid
sci,3,7.711818,5.2204328,wind farm offshor wind offshor grid
sci,0,6.160511,1.8454785,vsc hvdc hvdc system sourc convert
sci,0,7.157626,2.148575,vsc hvdc hvdc system sourc convert
sci,2,6.1603165,6.7236485,north sea offshor grid baltic sea
sci,0,6.867303,1.6283103,vsc hvdc hvdc system sourc convert
sci,2,6.372211,6.0979395,north sea offshor grid baltic sea
sci,1,4.604456,6.4940696,energi island sustain energi energi system
sci,8,7.230225,2.5793502,wind farm wind turbin ac grid
sci,5,3.919881,7.8376193,renew energi energi system small island
sci,2,6.4934893,6.309241,north sea offshor grid baltic sea
sci,0,6.4076576,2.4452584,vsc hvdc hvdc system sourc convert
sci,3,6.62235,4.9344497,wind farm offshor wind offshor grid
sci,0,6.6806126,1.55156,vsc hvdc hvdc system sourc convert
sci,3,7.0877004,4.8088694,wind farm offshor wind offshor grid
sci,3,7.457399,4.897634,wind farm offshor wind offshor grid
sci,0,6.2049413,1.784052,vsc hvdc hvdc system sourc convert
sci,8,7.0710135,2.6817334,wind farm wind turbin ac grid
sci,0,6.234136,2.301195,vsc hvdc hvdc system sourc convert
sci,6,4.2316866,4.6994405,island microgrid smart grid microgrid structur
sci,1,5.4225407,5.1439805,energi island sustain energi energi system
sci,7,8.214072,6.4549284,offshor wind wind power wind farm
sci,3,6.9081483,4.9197474,wind farm offshor wind offshor grid
sci,2,6.1909914,6.7234845,north sea offshor grid baltic sea
sci,5,4.10159,7.3943377,renew energi energi system small island
sci,0,6.7989097,1.529167,vsc hvdc hvdc system sourc convert
sci,0,5.8888416,2.4186196,vsc hvdc hvdc system sourc convert
sci,4,4.624737,7.074109,energi secur renew energi energi polici
sci,2,7.341747,6.6423564,north sea offshor grid baltic sea
sci,6,4.58659,4.2073855,island microgrid smart grid microgrid structur
sci,2,6.371905,6.1120663,north sea offshor grid baltic sea
sci,3,7.8752027,5.0493507,wind farm offshor wind offshor grid
sci,0,5.7777004,2.6491094,vsc hvdc hvdc system sourc convert
sci,0,6.3534184,1.4757805,vsc hvdc hvdc system sourc convert
sci,3,6.9124274,4.9766846,wind farm offshor wind offshor grid
sci,2,7.109266,5.8753934,north sea offshor grid baltic sea
sci,0,6.414137,2.1779118,vsc hvdc hvdc system sourc convert
sci,10,3.6668494,6.8591266,energi island energi island concept island concept
sci,2,7.0090237,6.8096237,north sea offshor grid baltic sea
sci,2,7.616072,6.7861857,north sea offshor grid baltic sea
sci,0,6.323272,2.4015331,vsc hvdc hvdc system sourc convert
sci,1,3.9249814,6.043881,energi island sustain energi energi system
sci,6,4.5615273,4.3247867,island microgrid smart grid microgrid structur
sci,3,5.958593,4.731478,wind farm offshor wind offshor grid
sci,2,7.6376567,6.6275396,north sea offshor grid baltic sea
sci,0,6.4383254,2.2934823,vsc hvdc hvdc system sourc convert
sci,3,6.9629955,4.834134,wind farm offshor wind offshor grid
sci,0,6.2619405,1.9467427,vsc hvdc hvdc system sourc convert
sci,6,4.277557,4.6092873,island microgrid smart grid microgrid structur
sci,7,8.146825,5.9398227,offshor wind wind power wind farm
sci,7,7.9994154,6.4354362,offshor wind wind power wind farm
sci,7,8.076504,6.509786,offshor wind wind power wind farm
sci,3,6.755651,4.6871367,wind farm offshor wind offshor grid
sci,8,6.8836303,2.6028228,wind farm wind turbin ac grid
sci,0,6.3985047,2.4235215,vsc hvdc hvdc system sourc convert
sci,5,3.9353533,7.903991,renew energi energi system small island
sci,0,4.148336,4.8990126,vsc hvdc hvdc system sourc convert
sci,2,6.016079,6.038526,north sea offshor grid baltic sea
sci,2,6.5650973,6.6384683,north sea offshor grid baltic sea
sci,1,3.671832,7.558517,energi island sustain energi energi system
sci,10,3.8532856,7.0892353,energi island energi island concept island concept
sci,2,6.6511183,6.5064282,north sea offshor grid baltic sea
sci,4,4.781165,7.629791,energi secur renew energi energi polici
sci,7,8.065876,6.4089885,offshor wind wind power wind farm
sci,0,7.0694633,2.1653976,vsc hvdc hvdc system sourc convert
sci,0,5.9926987,2.9206085,vsc hvdc hvdc system sourc convert
sci,8,7.20915,2.5764961,wind farm wind turbin ac grid
sci,8,7.1336026,2.5478673,wind farm wind turbin ac grid
sci,1,4.4234004,5.9200177,energi island sustain energi energi system
sci,2,6.061722,5.8864207,north sea offshor grid baltic sea
sci,3,6.828134,5.097194,wind farm offshor wind offshor grid
sci,2,7.274235,6.816258,north sea offshor grid baltic sea
sci,3,7.3138328,5.0529447,wind farm offshor wind offshor grid
sci,3,7.007659,4.8208046,wind farm offshor wind offshor grid
sci,7,8.13719,6.3749576,offshor wind wind power wind farm
sci,5,4.3576136,8.084901,renew energi energi system small island
sci,0,6.684117,1.4697406,vsc hvdc hvdc system sourc convert
sci,8,7.438418,3.3236244,wind farm wind turbin ac grid
sci,0,7.0840106,1.9404911,vsc hvdc hvdc system sourc convert
sci,1,4.502209,5.474553,energi island sustain energi energi system
sci,2,7.1066875,6.822642,north sea offshor grid baltic sea
sci,3,7.234363,5.0004425,wind farm offshor wind offshor grid
sci,3,5.6985908,5.061002,wind farm offshor wind offshor grid
sci,2,6.582805,6.0357084,north sea offshor grid baltic sea
sci,0,6.7068286,1.8804377,vsc hvdc hvdc system sourc convert
sci,0,5.9517517,2.033116,vsc hvdc hvdc system sourc convert
sci,1,4.393247,5.4776354,energi island sustain energi energi system
sci,1,4.7180934,6.2358704,energi island sustain energi energi system
sci,3,7.554942,4.8867226,wind farm offshor wind offshor grid
sci,3,6.8153906,4.6971645,wind farm offshor wind offshor grid
sci,0,5.642384,2.8583493,vsc hvdc hvdc system sourc convert
sci,2,6.6166234,5.947929,north sea offshor grid baltic sea
sci,3,7.4588323,5.1256895,wind farm offshor wind offshor grid
sci,0,6.229925,1.7257861,vsc hvdc hvdc system sourc convert
sci,2,6.563532,6.072922,north sea offshor grid baltic sea
sci,2,7.623017,6.686336,north sea offshor grid baltic sea
sci,2,7.1150365,6.8457828,north sea offshor grid baltic sea
sci,4,6.0608935,6.8364964,energi secur renew energi energi polici
sci,0,5.4110484,2.4211147,vsc hvdc hvdc system sourc convert
sci,9,5.2584467,8.316178,hydrogen product green hydrogen green hydrogen product
sci,1,3.3958733,6.4170423,energi island sustain energi energi system
sci,2,6.778389,6.7955914,north sea offshor grid baltic sea
sci,1,4.7102504,7.490841,energi island sustain energi energi system
sci,0,6.440648,1.5017531,vsc hvdc hvdc system sourc convert
sci,8,7.3621206,3.7413125,wind farm wind turbin ac grid
sci,2,7.0682807,6.7848315,north sea offshor grid baltic sea
sci,3,7.547348,4.9229074,wind farm offshor wind offshor grid
sci,7,8.234691,6.04287,offshor wind wind power wind farm
sci,3,7.6171637,5.635188,wind farm offshor wind offshor grid
sci,0,6.618135,1.426801,vsc hvdc hvdc system sourc convert
sci,8,7.4858685,3.3452814,wind farm wind turbin ac grid
sci,0,5.6269975,3.0050354,vsc hvdc hvdc system sourc convert
sci,4,4.8118343,7.59266,energi secur renew energi energi polici
sci,0,6.3355947,1.6498555,vsc hvdc hvdc system sourc convert
sci,2,6.466772,6.353465,north sea offshor grid baltic sea
sci,3,7.6105747,5.537817,wind farm offshor wind offshor grid
sci,2,6.4562783,6.5936317,north sea offshor grid baltic sea
sci,0,6.050177,2.5260022,vsc hvdc hvdc system sourc convert
sci,3,7.7279677,5.2103424,wind farm offshor wind offshor grid
sci,0,6.5397086,1.6298966,vsc hvdc hvdc system sourc convert
sci,0,7.162844,1.8235155,vsc hvdc hvdc system sourc convert
sci,7,7.9353967,6.209436,offshor wind wind power wind farm
sci,7,8.005332,6.372794,offshor wind wind power wind farm
sci,2,7.3783803,6.272077,north sea offshor grid baltic sea
sci,7,8.2807665,6.065743,offshor wind wind power wind farm
sci,2,6.3161354,6.1657968,north sea offshor grid baltic sea
sci,0,5.999589,2.8806844,vsc hvdc hvdc system sourc convert
sci,3,7.339747,4.862128,wind farm offshor wind offshor grid
