UMAP1,UMAP2,cluster
6.3730583,1.5430195,2
7.092349,2.3575225,2
7.127739,3.9388309,2
4.1425433,-0.22318363,1
6.9605927,3.7728305,2
5.0461726,1.8573967,2
5.4284325,0.18982571,2
8.054881,2.8372796,2
7.88323,1.5514599,2
6.3372045,2.9630225,2
8.045668,1.7737806,2
7.384449,2.3280725,2
7.197714,3.7927556,2
6.9802437,1.6462783,2
6.7811475,2.5827303,2
7.586847,2.5183232,2
7.0280333,3.5084898,2
6.397307,1.8238331,2
4.0496197,-0.28186607,1
7.4350314,2.4811373,2
5.0575137,1.3547703,2
7.130686,3.8401694,2
7.200191,3.8887842,2
7.6773953,2.7591867,2
6.731731,2.1410153,2
3.766287,1.5753894,2
5.6885667,2.964776,2
7.9050875,2.7111328,2
6.8376317,3.642904,2
7.7537565,2.17771,2
5.7483273,3.1530104,2
7.063141,3.9653199,2
5.497779,0.88915527,2
3.6445518,1.6758295,2
4.034356,1.1895381,2
3.4081132,1.6450007,2
8.31628,2.7646515,2
6.9057665,3.8501937,2
8.227849,2.974394,2
3.4770894,1.6153437,2
5.3997474,2.9716966,2
6.80652,1.4457241,2
7.2654486,0.946169,2
5.8213654,0.5582276,2
7.1119003,2.466667,2
4.37616,-0.100794196,1
5.4422836,2.1235998,2
7.8318577,1.4859594,2
6.849705,1.4247103,2
3.6488369,1.5139456,2
7.759338,3.2947097,2
4.0351753,1.8137879,2
5.994613,0.61628926,2
5.472475,3.0714545,2
5.4716334,0.47857296,2
6.0503993,3.4661162,2
5.658464,3.1262188,2
3.9484913,-0.4449933,1
7.583447,2.7704368,2
6.8345103,3.1346176,2
5.877613,2.937481,2
6.8168344,1.9904078,2
7.0517297,2.4593623,2
4.8060155,2.7261348,2
7.236304,2.9567976,2
6.3187346,2.3251543,2
5.325854,0.081565164,2
7.7732444,3.3131511,2
7.2437215,3.9398766,2
7.302412,2.9860196,2
7.163346,1.7881436,2
7.394783,3.3450015,2
6.2681465,0.58601886,2
5.732775,3.0414417,2
7.3847747,1.9781492,2
5.95919,2.344094,2
5.78224,0.76522005,2
8.209463,2.8695037,2
7.0351744,1.9775454,2
5.8841777,1.2051089,2
5.5900917,0.7261424,2
7.076253,1.152046,2
5.6621413,3.202257,2
6.487016,0.23090558,2
5.7378073,2.7418475,2
3.2500253,3.2268229,-1
7.6316185,1.5223104,2
4.9481225,-0.016845932,-1
7.3584204,1.0118825,2
6.7156796,2.9422886,2
6.256211,1.8299712,2
6.849291,0.58516604,2
6.2070565,2.5550423,2
3.4203017,3.0898907,2
7.3364506,3.4797914,2
6.9132066,3.676073,2
7.6386266,2.6841633,2
3.9297814,2.686449,-1
7.218613,2.8065012,2
7.9535055,2.1137605,2
5.6411448,1.7373246,2
7.8738227,1.5843627,2
7.6877227,1.1324073,2
5.2713857,0.7879971,2
7.34942,3.2213173,2
7.860814,1.66522,2
6.474557,1.1602247,2
7.316934,0.62944067,2
5.2806125,2.6795037,2
6.556651,2.41247,2
6.3732977,2.0167162,2
6.9499054,0.9519912,2
6.9102798,1.0568455,2
6.2546616,3.0044582,2
7.371956,1.9317312,2
6.0712423,0.7158465,2
6.412596,3.3781214,2
6.735668,3.0876367,2
6.8870955,3.0308874,2
6.959459,1.9672838,2
7.119249,0.9549113,2
8.343165,2.782053,2
7.0648136,3.9649007,2
6.2735167,3.3235424,2
5.5582185,3.623943,2
5.5943737,3.3904364,2
6.4588113,1.0791688,2
5.5643263,3.2472196,2
7.1004877,1.0141695,2
7.346065,3.8242447,2
4.216112,-0.25545993,1
4.103943,-0.3150451,1
7.4522567,0.45625532,2
8.337037,1.9093355,2
7.458185,2.056946,2
7.6879783,1.360261,2
6.6095448,0.5546362,2
7.140366,1.1785685,2
7.356188,2.7198908,2
6.016427,2.2165554,2
6.853672,2.4259455,2
6.175278,3.1996312,2
6.737077,2.2273726,2
6.838935,1.6947788,2
7.287744,3.358305,2
7.2951694,1.8617125,2
6.8097973,1.512344,2
7.232742,2.723551,2
6.6613307,2.3299363,2
6.6632724,1.2862444,2
6.4594893,0.7058295,2
7.878816,1.0011835,2
6.7168136,2.8167453,2
6.3428707,2.794671,2
5.836,2.8324966,2
7.6278596,1.2919277,2
4.17815,0.5469893,-1
5.703056,2.4594817,2
5.9465227,1.3261484,2
6.751845,3.097669,2
5.8605375,2.3102214,2
6.175792,3.5698407,2
8.297442,2.919276,2
1.9919488,3.1533766,0
6.5485487,2.8646038,2
6.640091,2.5271482,2
6.6706824,3.071618,2
6.718502,3.5064354,2
7.44053,3.781391,2
7.9782557,1.1742281,2
6.886741,0.52146626,2
6.709228,3.1001823,2
7.311301,0.4892901,2
5.091768,2.5275717,2
7.2284946,2.2908196,2
6.2503195,1.4808605,2
7.113366,0.52026564,2
7.220661,0.9902997,2
7.308732,3.154097,2
7.673226,3.3880982,2
6.8247795,2.8897393,2
5.6905837,3.5520957,2
6.859152,2.2636359,2
8.118986,2.9494154,2
6.858755,2.6965175,2
1.9766208,1.1840007,0
6.9897723,3.8331873,2
6.9291906,3.4162514,2
7.522981,1.1073964,2
8.188978,1.670903,2
6.037422,0.72790134,2
7.0514855,3.7833805,2
7.1566353,1.034598,2
6.015675,3.4091413,2
5.0104494,1.5235746,2
5.151486,1.7308841,2
5.1037803,1.5202307,2
3.943419,-0.30433118,1
5.3065634,1.9082649,2
6.3472123,3.4998593,2
7.0832434,3.7029624,2
7.1199164,3.9199548,2
6.6104856,2.7237973,2
7.5168157,2.5915895,2
7.540264,2.5430965,2
4.9151587,1.577292,2
6.3307705,3.6086075,2
7.7845445,3.3219125,2
6.700175,3.631579,2
4.5538764,2.602236,2
7.264227,1.1836492,2
6.0938935,3.3251405,2
7.089208,2.787345,2
7.51659,2.0522068,2
6.3140783,0.35553914,2
5.927008,3.3051357,2
5.3844295,3.3873467,2
5.9100757,3.6416361,2
4.890234,2.6401467,2
7.2351036,2.7528503,2
6.4041295,3.5588803,2
7.5252113,1.2837625,2
6.1676598,3.3679702,2
7.2250595,2.152491,2
7.103134,2.2953172,2
7.548586,3.7387335,2
7.584428,3.69466,2
7.697089,3.6063905,2
7.682222,3.642271,2
6.2336164,3.6594458,2
6.5467544,2.7300131,2
5.65306,3.2267613,2
5.24519,3.3655176,2
6.107687,1.3944165,2
5.972214,3.6425152,2
4.9856825,2.9302773,2
5.6883893,2.8727832,2
8.171195,2.632963,2
5.9116488,3.1847258,2
6.1183467,3.57322,2
5.951052,3.5714474,2
5.9335446,1.6640162,2
5.603049,3.5157819,2
7.6933956,1.2034174,2
4.404977,2.583878,2
5.2275286,1.6792432,2
5.939324,2.4116623,2
5.6967063,3.543505,2
7.5314894,1.3448071,2
7.2098565,1.2643155,2
7.927983,0.6660774,2
7.877622,0.54881084,2
5.288339,2.094805,2
8.37333,1.839639,2
7.3680296,2.9901052,2
4.709386,2.0953119,2
6.63884,3.661184,2
7.4455037,2.4097419,2
4.261274,2.3108263,2
5.164394,2.1196568,2
5.4399085,0.5997074,2
7.3389482,1.1658542,2
5.076688,2.5430238,2
5.474307,1.3243324,2
8.006798,3.2140636,2
4.9283733,3.2430694,2
5.4495406,1.2367848,2
8.161265,2.9544418,2
5.9728007,1.1540323,2
7.5548153,0.26622647,2
4.159833,2.7398365,2
8.159603,2.955636,2
-1.2238679,1.1066848,0
2.3641346,1.1594461,0
1.1217732,2.1861434,0
1.3689501,1.9213716,0
4.594475,0.7460276,2
-0.22804011,1.5694655,0
1.2780083,1.5359064,0
0.27844304,0.26359695,0
0.7705101,3.0829935,-1
5.8039975,1.0250752,2
0.9575115,1.7983124,0
2.749914,1.636835,0
-1.3776999,1.0830008,0
-1.0004535,0.8518224,0
-0.18581143,1.7008225,0
2.7003424,1.9718097,0
-1.0589575,1.2305009,0
0.05442131,1.458203,0
2.002819,2.1176963,0
-0.8067909,2.2006705,0
1.9911374,2.2355068,0
2.4201596,2.268591,0
1.7080733,1.815375,0
1.669855,2.7347033,0
6.292539,3.3867085,2
2.1543832,2.4716074,0
2.130777,0.068797596,0
4.9288936,1.537516,2
1.3341585,1.4237803,0
1.0281386,3.0362484,0
-1.0173873,1.6297066,0
1.6180867,2.6186886,0
1.3491232,2.1038404,0
0.6873772,1.8274592,0
2.989007,2.787782,-1
1.969882,0.24279186,0
-0.43604517,1.8587489,0
-0.5880689,2.2885406,0
2.539403,0.83817095,-1
2.5937471,1.9856514,0
2.603938,1.47099,-1
1.0937192,0.9767931,0
0.117789865,0.586313,0
1.3151307,2.3657396,0
-1.3535751,1.2780722,0
2.6996527,1.9652063,0
-0.4601082,2.719154,0
1.5734376,2.4484267,0
0.5640614,1.701198,0
2.0828216,2.417892,0
-0.8989389,1.0814807,0
0.3294975,2.7331862,0
-0.43814486,2.8023822,0
-0.5062879,2.4135969,0
2.1416454,2.442245,0
-1.2031223,0.89385086,0
1.634399,2.9929771,0
2.816189,1.8817801,0
0.50198615,0.28839082,0
2.698064,1.9542496,0
-0.25958982,2.874484,0
2.1648517,2.3074844,0
0.81970173,3.0364647,0
1.5575697,1.2018547,0
1.5807214,2.2507997,0
-0.06302208,1.6605065,0
1.9530627,2.7597306,0
0.4962082,1.443873,0
-0.12344994,1.964958,0
0.09155082,0.5977791,0
2.3326719,2.8017437,0
-1.2460951,1.0065691,0
1.4540341,0.08674252,0
0.5988548,1.9259508,0
1.9470562,1.2481374,0
1.5712557,1.8743926,0
2.155376,2.4280121,0
2.0764987,2.508669,0
-0.012547065,2.1600227,0
1.1498303,2.6725974,0
2.6953306,1.9748275,0
-0.6776239,1.4098945,0
3.9909935,2.2549608,2
0.3787074,2.2056038,0
-0.24361803,0.83317155,0
1.4599234,0.50081414,0
2.8926163,1.688928,0
5.1275387,0.46720496,2
0.8866548,0.45920628,0
1.8874097,0.48469478,0
-1.2552128,1.1637106,0
-0.45096764,2.675602,0
-0.73474556,2.1549697,0
2.0361125,3.1301687,0
1.5200564,2.2150862,0
-0.069608815,0.6320555,0
1.1090561,1.5226662,0
1.3294894,2.7803922,0
1.4849428,0.6513162,0
1.7459896,2.242337,0
-1.0433832,0.9494251,0
0.12988198,1.9322445,0
1.4055653,2.9764822,0
1.747574,1.6998925,0
1.6334913,2.5537722,0
2.1006308,2.5114977,0
5.0237694,0.5378201,2
1.7474784,2.1338694,0
5.736704,0.95849687,2
2.6100128,1.9820553,0
2.7793553,1.9106854,0
1.0822716,2.6221902,0
0.27769756,0.8369778,0
1.090233,3.0770884,0
1.7638488,1.6230989,0
1.5138581,1.6675904,0
-0.2807597,2.0923445,0
1.4280177,0.6028938,0
-0.22004487,0.38224745,0
2.4358754,2.3699622,0
0.8038186,1.7939525,0
1.431763,1.6588749,0
2.3346848,1.5671129,-1
-1.0650539,1.7207175,0
4.6242604,0.7907314,2
1.9359077,0.16111417,0
-0.71922284,1.5695425,0
2.8951786,1.8201703,0
1.4223381,2.3533516,0
1.0826759,1.3500617,0
2.2388885,2.0132854,0
-0.7144139,1.1763753,0
3.4631107,-0.25752264,-1
1.3708701,1.3650792,0
0.48744726,1.6147871,0
0.58633715,0.44294313,0
-0.4638223,2.482759,0
6.8252363,1.5958815,2
2.0655017,2.976708,0
0.30269995,2.3444366,0
2.2763546,3.0596879,0
1.47842,2.1171653,0
1.706276,2.3461027,0
-0.6736218,0.91255033,0
-0.48578587,0.8624572,0
1.8816116,1.7232196,0
0.37172896,0.21596146,0
4.399223,2.965592,-1
2.118159,0.22946693,0
-0.19180858,0.9221424,0
1.4135778,0.56056637,0
2.0065408,1.1485736,0
0.9171297,2.6309586,0
2.0357187,2.6741,0
2.0588815,0.046716556,0
1.6927235,1.1084819,0
1.3437164,2.4653285,0
-0.1308789,2.0526984,0
-1.2764165,1.148561,0
1.2306468,2.5315728,0
0.5197974,2.4682567,0
-0.1293438,2.6866634,0
-0.7337185,1.4363385,0
4.9504514,0.9603992,2
0.44561383,0.548854,0
4.7562346,0.68628454,2
5.7522926,0.98962516,2
1.7369231,2.1761205,0
2.4161975,1.3295133,-1
0.7041498,0.36174226,0
1.5082849,0.57332116,0
-0.4059199,2.8041537,0
2.0542684,3.0532374,0
2.0321274,1.7937448,0
-0.48700017,2.7649813,0
-0.0040348815,1.6953281,0
0.40396065,2.0039973,0
0.46085235,1.6281033,0
0.1837075,2.83939,0
1.9677323,2.7078278,0
-0.96934986,1.1823494,0
0.3449334,2.280824,0
1.9122165,1.9964968,0
1.7878212,2.0614924,0
-0.69350415,1.5271773,0
2.1808617,0.86922204,0
0.08231314,1.8966324,0
2.659486,2.985201,0
0.85694236,2.8040154,0
-0.03700933,2.707036,0
1.2403834,1.8019798,0
2.1243987,2.7363799,0
0.69195116,1.2363932,0
-1.146276,1.6781144,0
1.7949344,1.0283133,0
2.1222172,2.759099,0
-0.37994933,1.2119952,0
2.1008837,2.321469,0
3.9472187,-0.23579015,1
1.8610538,1.1422861,0
-0.16104218,1.1190679,0
0.7269735,1.7871566,0
1.5553898,2.9378662,0
-1.1941168,1.0373068,0
-0.90922016,0.76492125,0
