Source,topic_int
Reg Media,23
Reg Media,24
Reg Media,12
Reg Media,21
Reg Media,17
Reg Media,28
Reg Media,-1
Reg Media,24
Reg Media,17
Reg Media,1
Reg Media,17
Reg Media,10
Reg Media,10
Reg Media,12
Reg Media,-1
Reg Media,2
Reg Media,17
Reg Media,5
Reg Media,0
Reg Media,12
Reg Media,10
Reg Media,2
Reg Media,5
Reg Media,1
Reg Media,1
Reg Media,14
Reg Media,17
Reg Media,2
Reg Media,4
Reg Media,-1
Reg Media,7
Reg Media,23
Reg Media,6
Reg Media,22
Reg Media,29
Reg Media,1
Reg Media,1
Reg Media,16
Reg Media,5
Reg Media,1
Reg Media,1
Reg Media,7
Reg Media,23
Reg Media,36
Reg Media,22
Reg Media,23
Reg Media,1
Reg Media,14
Reg Media,-1
Reg Media,7
Reg Media,0
Reg Media,39
Reg Media,43
Reg Media,39
Reg Media,42
Reg Media,28
Reg Media,29
Reg Media,7
Reg Media,2
Reg Media,23
Reg Media,35
Reg Media,23
Reg Media,2
Reg Media,2
Reg Media,2
Reg Media,36
Reg Media,21
Reg Media,1
Reg Media,42
Reg Media,17
Reg Media,7
Reg Media,17
Reg Media,29
Reg Media,0
Reg Media,7
Reg Media,17
Reg Media,12
Reg Media,2
Reg Media,6
Reg Media,40
Reg Media,35
Reg Media,36
Reg Media,5
Reg Media,5
Reg Media,2
Reg Media,36
Reg Media,22
Reg Media,21
Reg Media,0
Reg Media,21
Reg Media,17
Reg Media,0
Reg Media,12
Reg Media,28
Reg Media,28
Reg Media,12
Reg Media,7
Reg Media,23
Reg Media,23
Reg Media,10
Reg Media,5
Reg Media,41
Reg Media,17
Reg Media,2
Reg Media,7
Reg Media,22
Reg Media,17
Reg Media,0
Reg Media,6
Reg Media,2
Reg Media,21
Reg Media,1
Reg Media,40
Reg Media,1
Reg Media,32
Reg Media,42
Reg Media,16
Reg Media,37
Reg Media,0
Reg Media,16
Reg Media,6
Reg Media,-1
Reg Media,-1
Reg Media,12
Reg Media,41
Reg Media,5
Reg Media,-1
Reg Media,-1
Reg Media,0
Reg Media,10
Reg Media,40
Reg Media,24
Reg Media,0
Reg Media,14
Reg Media,-1
Reg Media,21
Reg Media,40
Reg Media,40
Reg Media,17
Reg Media,-1
Reg Media,-1
Reg Media,0
Reg Media,1
Reg Media,2
Reg Media,28
Reg Media,5
Reg Media,22
Reg Media,6
Reg Media,36
Reg Media,23
Reg Media,4
Reg Media,32
Reg Media,10
Reg Media,25
Reg Media,27
Reg Media,4
Reg Media,36
Reg Media,14
Reg Media,6
Reg Media,-1
Reg Media,12
Reg Media,42
Reg Media,10
Reg Media,25
Reg Media,10
Reg Media,2
Reg Media,7
Reg Media,22
Reg Media,7
Reg Media,43
Reg Media,10
Reg Media,1
Reg Media,2
Reg Media,14
Reg Media,2
Reg Media,27
Reg Media,27
Reg Media,2
Reg Media,12
Reg Media,17
Reg Media,29
Reg Media,0
Reg Media,36
Reg Media,-1
Reg Media,29
Reg Media,21
Reg Media,2
Reg Media,41
Reg Media,16
Reg Media,12
Reg Media,29
Reg Media,1
Reg Media,1
Reg Media,42
Reg Media,5
Reg Media,14
Reg Media,23
Reg Media,12
Reg Media,35
Reg Media,42
Reg Media,41
Reg Media,-1
Reg Media,10
Reg Media,7
Reg Media,-1
Reg Media,6
Reg Media,1
Reg Media,23
Reg Media,1
Reg Media,14
Reg Media,0
Reg Media,2
Reg Media,2
Reg Media,12
Reg Media,-1
Reg Media,7
Reg Media,4
Reg Media,36
Reg Media,0
Reg Media,35
Reg Media,21
Reg Media,24
Reg Media,12
Reg Media,-1
Reg Media,6
Reg Media,23
Reg Media,5
Reg Media,12
Reg Media,12
Reg Media,14
Reg Media,29
Reg Media,5
Reg Media,0
Reg Media,-1
Reg Media,35
Reg Media,23
Reg Media,5
Reg Media,29
Reg Media,2
Reg Media,7
Reg Media,17
Reg Media,7
Reg Media,7
Reg Media,36
Reg Media,21
Reg Media,-1
Reg Media,7
Reg Media,40
Reg Media,0
Reg Media,28
Reg Media,14
Reg Media,14
Reg Media,6
Reg Media,-1
Reg Media,7
Reg Media,-1
Reg Media,41
Reg Media,14
Reg Media,21
Reg Media,22
Reg Media,41
Reg Media,35
Reg Media,17
Reg Media,0
Reg Media,21
Reg Media,35
Reg Media,2
Reg Media,6
Reg Media,2
Reg Media,35
Reg Media,5
Reg Media,12
Reg Media,2
Reg Media,16
Reg Media,42
Reg Media,1
Reg Media,22
Reg Media,35
Reg Media,10
Reg Media,23
Reg Media,42
Reg Media,16
Reg Media,29
Reg Media,27
Reg Media,-1
Reg Media,7
Reg Media,24
Reg Media,-1
Reg Media,10
Reg Media,22
Reg Media,5
Reg Media,40
Reg Media,2
Reg Media,2
Reg Media,6
Reg Media,-1
Reg Media,5
Reg Media,6
Reg Media,43
Reg Media,-1
Reg Media,0
Reg Media,41
Reg Media,36
Reg Media,1
Reg Media,1
Reg Media,10
Reg Media,23
Reg Media,7
Reg Media,-1
Reg Media,27
Reg Media,0
Reg Media,-1
Reg Media,0
Reg Media,0
Reg Media,42
Reg Media,-1
Reg Media,7
Reg Media,17
Reg Media,24
Reg Media,5
Reg Media,23
Reg Media,1
Reg Media,6
Reg Media,0
Reg Media,24
Reg Media,23
Reg Media,14
Reg Media,24
Reg Media,14
Reg Media,21
Reg Media,42
Reg Media,28
Reg Media,35
Reg Media,6
Reg Media,-1
Reg Media,5
Reg Media,29
Reg Media,0
Reg Media,7
Reg Media,5
Reg Media,39
Reg Media,12
Reg Media,17
Reg Media,5
Reg Media,5
Reg Media,24
Reg Media,3
Reg Media,43
Reg Media,2
Reg Media,23
Reg Media,0
Reg Media,24
Reg Media,5
Reg Media,36
Reg Media,22
Reg Media,26
Reg Media,2
Reg Media,22
Reg Media,40
Reg Media,0
Reg Media,7
Reg Media,2
Reg Media,-1
Reg Media,27
Reg Media,0
Reg Media,0
Reg Media,6
Reg Media,-1
Reg Media,7
Reg Media,1
Reg Media,21
Reg Media,1
Reg Media,24
Reg Media,17
Reg Media,0
Reg Media,7
Reg Media,21
Reg Media,10
Reg Media,12
Reg Media,2
Reg Media,24
Reg Media,17
Reg Media,24
Reg Media,17
Reg Media,28
Reg Media,0
Reg Media,14
Reg Media,0
Reg Media,0
Reg Media,12
Reg Media,5
Reg Media,21
Reg Media,4
Reg Media,22
Reg Media,12
Reg Media,1
Reg Media,1
Reg Media,1
Reg Media,2
Reg Media,1
Reg Media,0
Reg Media,22
Reg Media,28
Reg Media,16
Reg Media,4
Reg Media,22
Reg Media,28
Reg Media,1
Reg Media,1
Reg Media,4
Reg Media,0
Reg Media,3
Reg Media,4
Reg Media,5
Reg Media,5
Reg Media,26
Reg Media,24
Reg Media,16
Reg Media,4
Reg Media,12
Reg Media,1
Reg Media,40
Reg Media,33
Reg Media,1
Reg Media,-1
Reg Media,26
Reg Media,-1
Reg Media,40
Reg Media,3
Reg Media,26
Reg Media,6
Reg Media,6
Reg Media,28
Reg Media,27
Reg Media,1
Reg Media,6
Reg Media,6
Reg Media,40
Reg Media,28
Reg Media,2
Reg Media,27
Reg Media,40
Sci Media,11
Sci Media,43
Sci Media,9
Sci Media,13
Sci Media,9
Sci Media,28
Sci Media,15
Sci Media,-1
Sci Media,12
Sci Media,12
Sci Media,19
Sci Media,24
Sci Media,11
Sci Media,8
Sci Media,8
Sci Media,21
Sci Media,8
Sci Media,4
Sci Media,-1
Sci Media,18
Sci Media,15
Sci Media,29
Sci Media,40
Sci Media,9
Sci Media,40
Sci Media,9
Sci Media,7
Sci Media,31
Sci Media,19
Sci Media,9
Sci Media,11
Sci Media,13
Sci Media,28
Sci Media,30
Sci Media,15
Sci Media,34
Sci Media,15
Sci Media,18
Sci Media,22
Sci Media,1
Sci Media,17
Sci Media,37
Sci Media,6
Sci Media,13
Sci Media,18
Sci Media,12
Sci Media,18
Sci Media,15
Sci Media,19
Sci Media,15
Sci Media,8
Sci Media,3
Sci Media,8
Sci Media,18
Sci Media,15
Sci Media,30
Sci Media,0
Sci Media,29
Sci Media,6
Sci Media,21
Sci Media,18
Sci Media,-1
Sci Media,9
Sci Media,13
Sci Media,10
Sci Media,13
Sci Media,9
Sci Media,30
Sci Media,15
Sci Media,20
Sci Media,29
Sci Media,8
Sci Media,33
Sci Media,9
Sci Media,13
Sci Media,9
Sci Media,13
Sci Media,2
Sci Media,9
Sci Media,21
Sci Media,24
Sci Media,30
Sci Media,21
Sci Media,18
Sci Media,8
Sci Media,-1
Sci Media,22
Sci Media,3
Sci Media,3
Sci Media,20
Sci Media,8
Sci Media,8
Sci Media,18
Sci Media,27
Sci Media,15
Sci Media,30
Sci Media,19
Sci Media,-1
Sci Media,1
Sci Media,15
Sci Media,8
Sci Media,9
Sci Media,9
Sci Media,43
Sci Media,19
Sci Media,13
Sci Media,18
Sci Media,19
Sci Media,23
Sci Media,29
Sci Media,12
Sci Media,9
Sci Media,14
Sci Media,9
Sci Media,-1
Sci Media,2
Sci Media,30
Sci Media,34
Sci Media,6
Sci Media,12
Sci Media,13
Sci Media,2
Sci Media,20
Sci Media,15
Sci Media,24
Sci Media,17
Sci Media,8
Sci Media,24
Sci Media,13
Sci Media,7
Sci Media,24
Sci Media,11
Sci Media,20
Sci Media,15
Sci Media,7
Sci Media,39
Sci Media,38
Sci Media,19
Sci Media,18
Sci Media,15
Sci Media,18
Sci Media,19
Sci Media,9
Sci Media,30
Sci Media,11
Sci Media,-1
Sci Media,3
Sci Media,13
Sci Media,34
Sci Media,38
Sci Media,19
Sci Media,19
Sci Media,35
Sci Media,38
Sci Media,20
Sci Media,19
Sci Media,13
Sci Media,38
Sci Media,8
Sci Media,15
Sci Media,38
Sci Media,19
Sci Media,30
Sci Media,32
Sci Media,-1
Sci Media,0
Sci Media,42
Sci Media,27
Sci Media,19
Sci Media,20
Sci Media,4
Sci Media,18
Sci Media,13
Sci Media,32
Sci Media,18
Sci Media,19
Sci Media,15
Sci Media,35
Sci Media,4
Sci Media,38
Sci Media,11
Sci Media,30
Sci Media,2
Sci Media,9
Sci Media,18
Sci Media,10
Sci Media,15
Sci Media,30
Sci Media,9
Sci Media,25
Sci Media,15
Sci Media,38
Sci Media,10
Sci Media,11
Sci Media,40
Sci Media,13
Sci Media,30
Sci Media,15
Sci Media,20
Sci Media,1
Sci Media,30
Sci Media,9
Sci Media,13
Sci Media,11
Sci Media,1
Sci Media,18
Sci Media,19
Sci Media,1
Sci Media,-1
Sci Media,15
Sci Media,-1
Sci Media,20
Sci Media,19
Sci Media,25
Sci Media,11
Sci Media,31
Sci Media,34
Sci Media,18
Sci Media,26
Sci Media,9
Sci Media,8
Sci Media,8
Sci Media,40
Sci Media,15
Sci Media,13
Sci Media,39
Sci Media,9
Sci Media,15
Sci Media,18
Sci Media,37
Sci Media,8
Sci Media,20
Sci Media,8
Sci Media,38
Sci Media,31
Sci Media,19
Sci Media,18
Sci Media,19
Sci Media,13
Sci Media,13
Sci Media,33
Sci Media,15
Sci Media,15
Sci Media,19
Sci Media,31
Sci Media,15
Sci Media,25
Sci Media,9
Sci Media,8
Sci Media,18
Sci Media,38
Sci Media,8
Sci Media,13
Sci Media,8
Sci Media,15
Sci Media,37
Sci Media,-1
Sci Media,8
Sci Media,13
Sci Media,13
Sci Media,20
Sci Media,9
Sci Media,2
Sci Media,8
Sci Media,25
Sci Media,18
Sci Media,20
Sci Media,20
Sci Media,8
Sci Media,18
Sci Media,26
Sci Media,15
Sci Media,37
Sci Media,10
Sci Media,10
Sci Media,9
Sci Media,19
Sci Media,18
Sci Media,39
Sci Media,31
Sci Media,3
Sci Media,11
Sci Media,37
Sci Media,12
Sci Media,2
Sci Media,9
Sci Media,11
Sci Media,1
Sci Media,18
Sci Media,15
Sci Media,11
Sci Media,8
Sci Media,6
Sci Media,-1
Sci Media,30
Sci Media,38
Sci Media,35
Sci Media,9
Sci Media,26
Sci Media,18
Sci Media,13
Sci Media,8
Sci Media,36
Sci Media,13
Sci Media,34
Sci Media,5
Sci Media,1
Sci Media,18
Sci Media,0
Sci Media,13
Sci Media,32
Sci Media,18
Sci Media,17
Sci Media,8
Sci Media,41
Sci Media,-1
Sci Media,13
Sci Media,8
Sci Media,11
Sci Media,39
Sci Media,8
Sci Media,8
Sci Media,11
Sci Media,11
Sci Media,20
Sci Media,9
Sci Media,13
Sci Media,30
Sci Media,1
Sci Media,38
Sci Media,2
Sci Media,8
Sci Media,30
Sci Media,3
Sci Media,37
Sci Media,11
Sci Media,11
Sci Media,3
Sci Media,20
Sci Media,3
Sci Media,19
Sci Media,34
Sci Media,9
Sci Media,15
Sci Media,8
Sci Media,-1
Sci Media,11
Sci Media,27
Sci Media,2
Sci Media,8
Sci Media,18
Sci Media,11
Sci Media,9
Sci Media,13
Sci Media,11
Sci Media,1
Sci Media,37
Sci Media,19
Sci Media,-1
Sci Media,8
Sci Media,19
Sci Media,-1
Sci Media,0
Sci Media,30
Sci Media,16
Sci Media,39
Sci Media,8
Sci Media,8
Sci Media,19
Sci Media,31
Sci Media,11
Sci Media,13
Sci Media,4
Sci Media,-1
Sci Media,8
Sci Media,10
Sci Media,9
Sci Media,19
Sci Media,31
Sci Media,18
Sci Media,34
Sci Media,11
Sci Media,9
Sci Media,19
Sci Media,20
Sci Media,31
Sci Media,13
Sci Media,11
Sci Media,18
Sci Media,33
Sci Media,8
Sci Media,33
Sci Media,43
Sci Media,38
Sci Media,25
Sci Media,37
Sci Media,13
Sci Media,34
Sci Media,11
Sci Media,8
Sci Media,11
Sci Media,8
Sci Media,9
Sci Media,7
Sci Media,7
Sci Media,20
Sci Media,6
Sci Media,22
Sci Media,31
Sci Media,9
Sci Media,11
Sci Media,-1
Sci Media,11
Sci Media,9
Sci Media,27
Sci Media,31
Sci Media,31
Sci Media,6
Sci Media,11
Sci Media,38
Sci Media,9
Sci Media,13
Sci Media,16
Sci Media,-1
Sci Media,8
Sci Media,0
Sci Media,20
Sci Media,30
Sci Media,20
Sci Media,20
Sci Media,28
Sci Media,31
Sci Media,30
Sci Media,31
Sci Media,16
Sci Media,7
Sci Media,38
Sci Media,30
Sci Media,3
Sci Media,34
Sci Media,32
Sci Media,1
Sci Media,34
Sci Media,20
Sci Media,-1
Sci Media,38
Sci Media,15
Sci Media,11
Sci Media,39
Sci Media,31
Sci Media,-1
Sci Media,8
Sci Media,20
Sci Media,11
Sci Media,20
Sci Media,34
Sci Media,37
Sci Media,31
Sci Media,36
Sci Media,43
Sci Media,8
Sci Media,28
Sci Media,31
Sci Media,11
Sci Media,10
Sci Media,34
Sci Media,40
Sci Media,20
Sci Media,20
Sci Media,8
Sci Media,38
Sci Media,38
Sci Media,20
Sci Media,15
Sci Media,34
Sci Media,10
Sci Media,33
Sci Media,18
Sci Media,29
Sci Media,31
Sci Media,-1
Sci Media,-1
Sci Media,-1
Sci Media,4
Sci Media,-1
Sci Media,-1
Sci Media,31
Sci Media,39
Sci Media,25
Sci Media,26
Sci Media,19
Sci Media,37
Sci Media,-1
Sci Media,38
Sci Media,16
Sci Media,20
Sci Media,15
Sci Media,14
Sci Media,20
Sci Media,11
Sci Media,11
Sci Media,15
Sci Media,4
Sci Media,0
Sci Media,10
Sci Media,25
Sci Media,27
Sci Media,11
Sci Media,16
Sci Media,43
Sci Media,20
Sci Media,9
Sci Media,9
Sci Media,37
Sci Media,25
Sci Media,9
Sci Media,-1
Sci Media,31
Sci Media,-1
Sci Media,34
Sci Media,4
Sci Media,37
Sci Media,25
Sci Media,34
Sci Media,34
Sci Media,34
Sci Media,9
Sci Media,11
Sci Media,4
Sci Media,13
Sci Media,9
Sci Media,25
Sci Media,37
Sci Media,34
Sci Media,19
Sci Media,16
Sci Media,11
Sci Media,13
Sci Media,9
Sci Media,41
Sci Media,9
Sci Media,11
Sci Media,20
Sci Media,19
