Source,topic_int,labels_layer,topic_names
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Pro Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Pro Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Pro Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Pro Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Pro Media,-1,Noise,Noise
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,-1,Noise,Noise
Pro Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Pro Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Pro Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Pro Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Pro Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Pro Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Pro Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Pro Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Pro Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Pro Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Pro Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Pro Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Pro Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Pro Media,-1,Noise,Noise
Pro Media,31,31_price_zone_center_data,31_price_zone_center_data
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,-1,Noise,Noise
Pro Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Pro Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,-1,Noise,Noise
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,-1,Noise,Noise
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,31,31_price_zone_center_data,31_price_zone_center_data
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,-1,Noise,Noise
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,-1,Noise,Noise
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,-1,Noise,Noise
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
