Source,topic_int,labels_layer,topic_names
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Pro Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Pro Media,8,8_er_det_en_og,8_er_det_en_og
Pro Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Pro Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Pro Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Pro Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Pro Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Pro Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,-1,Noise,Noise
Pro Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Pro Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,-1,Noise,Noise
Reg Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,-1,Noise,Noise
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,-1,Noise,Noise
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,-1,Noise,Noise
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,-1,Noise,Noise
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,-1,Noise,Noise
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,-1,Noise,Noise
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,-1,Noise,Noise
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
