Source,topic_int,labels_layer,topic_names
Pro Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Pro Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Pro Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Pro Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Pro Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Pro Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Pro Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Pro Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Pro Media,-1,Noise,Noise
Pro Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Pro Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Pro Media,-1,Noise,Noise
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Pro Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Pro Media,-1,Noise,Noise
Pro Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Pro Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Pro Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Pro Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Pro Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Pro Media,-1,Noise,Noise
Pro Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Pro Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Pro Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Pro Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Pro Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Pro Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Pro Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Pro Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Pro Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Pro Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,20,20_price_zone_island_power,20_price_zone_island_power
Pro Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Pro Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Pro Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Pro Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Pro Media,20,20_price_zone_island_power,20_price_zone_island_power
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Pro Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Pro Media,20,20_price_zone_island_power,20_price_zone_island_power
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Pro Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Pro Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Pro Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Pro Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,-1,Noise,Noise
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Pro Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,-1,Noise,Noise
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,-1,Noise,Noise
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Reg Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,-1,Noise,Noise
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,-1,Noise,Noise
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
