Source,cluster,x,y,topic_name
pro,0,5.419138,6.72653,energi island electr grid jacob østergaard
pro,4,3.9056995,6.527099,green fuel million tonn green power
pro,5,4.796305,4.3067474,global wind høje taastrup data center
pro,4,2.7948127,6.4375806,green fuel million tonn green power
pro,4,2.5927846,6.0152597,green fuel million tonn green power
pro,1,3.7044644,3.3130994,energiø bornholm electr price open door
pro,4,3.1196828,6.590673,green fuel million tonn green power
pro,0,5.1669245,5.7271714,energi island electr grid jacob østergaard
pro,5,2.8991668,4.5786953,global wind høje taastrup data center
pro,5,3.3059165,4.791993,global wind høje taastrup data center
pro,2,6.7580276,4.1447635,artifici island wind turbin offshor wind
pro,5,2.9794178,4.930449,global wind høje taastrup data center
pro,4,3.92533,5.5864916,green fuel million tonn green power
pro,5,2.677145,5.063602,global wind høje taastrup data center
pro,5,4.274852,4.617937,global wind høje taastrup data center
pro,4,3.5381684,5.651428,green fuel million tonn green power
pro,1,2.8778048,4.16764,energiø bornholm electr price open door
pro,5,3.45041,4.492904,global wind høje taastrup data center
pro,1,4.0732837,3.4781482,energiø bornholm electr price open door
pro,1,4.3616347,3.3118334,energiø bornholm electr price open door
pro,1,3.7911088,3.6719544,energiø bornholm electr price open door
pro,5,4.4679174,4.235303,global wind høje taastrup data center
pro,5,3.5333002,4.596627,global wind høje taastrup data center
pro,0,6.4134765,5.9124284,energi island electr grid jacob østergaard
pro,5,4.459297,4.1561027,global wind høje taastrup data center
pro,4,3.5646946,5.6574473,green fuel million tonn green power
pro,5,4.799936,4.6942043,global wind høje taastrup data center
pro,3,7.0768604,5.1041484,north sea offshor wind convert station
pro,5,4.9752107,3.9488192,global wind høje taastrup data center
pro,3,7.041439,5.6511526,north sea offshor wind convert station
pro,1,3.8858604,3.7682276,energiø bornholm electr price open door
pro,4,3.31378,5.9141955,green fuel million tonn green power
pro,5,4.8516307,4.0505004,global wind høje taastrup data center
pro,3,7.008254,5.7497573,north sea offshor wind convert station
pro,3,6.9647083,5.204553,north sea offshor wind convert station
pro,5,3.3641531,4.643626,global wind høje taastrup data center
pro,1,3.1064327,3.8489902,energiø bornholm electr price open door
pro,5,4.1231146,5.0324526,global wind høje taastrup data center
pro,1,3.468101,3.4970183,energiø bornholm electr price open door
pro,4,3.044921,6.3304477,green fuel million tonn green power
pro,0,5.174496,5.661459,energi island electr grid jacob østergaard
pro,3,6.6821823,5.245256,north sea offshor wind convert station
pro,3,7.0806346,5.3889017,north sea offshor wind convert station
pro,1,3.6602833,3.279703,energiø bornholm electr price open door
pro,4,4.1442327,5.660048,green fuel million tonn green power
pro,1,3.2990363,3.6943707,energiø bornholm electr price open door
pro,1,3.9948099,3.2694302,energiø bornholm electr price open door
pro,1,3.48827,3.5433974,energiø bornholm electr price open door
pro,4,4.353407,5.6653156,green fuel million tonn green power
pro,2,5.915398,3.5948102,artifici island wind turbin offshor wind
pro,0,5.9188194,6.322173,energi island electr grid jacob østergaard
pro,1,3.5109286,3.455202,energiø bornholm electr price open door
pro,5,3.3592181,4.8238177,global wind høje taastrup data center
pro,5,3.4808095,4.9269986,global wind høje taastrup data center
pro,0,6.3060193,6.2405853,energi island electr grid jacob østergaard
pro,1,3.6311178,3.4493718,energiø bornholm electr price open door
pro,1,3.3979611,3.836893,energiø bornholm electr price open door
pro,3,6.4316373,5.236808,north sea offshor wind convert station
pro,2,5.8015666,3.7892442,artifici island wind turbin offshor wind
pro,4,3.9983273,7.1908712,green fuel million tonn green power
pro,0,6.367123,6.4161086,energi island electr grid jacob østergaard
pro,3,6.741259,5.0679407,north sea offshor wind convert station
pro,4,3.7084813,5.9435806,green fuel million tonn green power
pro,4,4.5775213,5.585604,green fuel million tonn green power
pro,5,5.0982323,4.395715,global wind høje taastrup data center
pro,1,3.2727933,4.168821,energiø bornholm electr price open door
pro,1,3.6701155,3.8051968,energiø bornholm electr price open door
pro,4,3.7097726,6.7898774,green fuel million tonn green power
pro,4,3.6958282,6.9521213,green fuel million tonn green power
pro,3,6.577567,5.8103056,north sea offshor wind convert station
pro,5,2.7007911,4.6132307,global wind høje taastrup data center
pro,5,2.4878418,4.850794,global wind høje taastrup data center
pro,1,3.1701255,3.6000764,energiø bornholm electr price open door
pro,1,3.0508611,3.4989097,energiø bornholm electr price open door
pro,4,3.5821064,6.2493043,green fuel million tonn green power
pro,5,3.1884384,4.8633018,global wind høje taastrup data center
pro,1,3.1689727,3.3557332,energiø bornholm electr price open door
pro,4,3.7793796,6.1347632,green fuel million tonn green power
pro,5,4.5317764,4.854113,global wind høje taastrup data center
pro,5,2.6734805,5.3888254,global wind høje taastrup data center
pro,1,3.2025774,3.4463158,energiø bornholm electr price open door
pro,4,3.9275687,5.4403543,green fuel million tonn green power
pro,1,4.319692,3.2212706,energiø bornholm electr price open door
pro,1,3.2312875,3.3056066,energiø bornholm electr price open door
