UMAP1,UMAP2,cluster
7.1961956,5.517633,-1
6.8289585,6.763575,4
2.923759,7.899099,0
3.3379655,5.404454,0
2.9870925,7.9864025,0
5.5753994,6.583934,-1
5.414749,7.4297175,3
6.1175423,5.222462,5
6.646932,6.369588,-1
4.619761,6.599763,-1
3.158831,6.553755,0
4.0663033,5.8954144,0
3.6615095,6.8928022,0
7.3862085,4.511694,5
2.526744,8.393961,-1
3.17791,6.6529503,0
4.066524,6.807093,0
7.1586514,5.9614234,-1
1.7960619,8.58892,0
7.2560983,6.446039,4
6.7820153,3.961432,5
5.6814404,4.4100103,5
4.6656675,4.519969,0
6.9993935,5.9036274,-1
5.3246684,4.3829803,-1
2.284564,6.0690155,0
4.684995,5.04286,0
5.4096017,6.920645,-1
5.835599,7.181825,3
3.1342506,5.743648,0
3.4948869,5.3093204,0
6.8852305,6.3721066,4
2.4687655,7.8879538,0
4.9454274,5.2922525,-1
7.712427,5.30975,5
5.579233,6.2107534,2
3.0136151,5.862572,0
5.9100356,5.995247,2
6.0364466,7.189788,3
4.674905,7.2207184,-1
5.7249856,4.2357144,5
3.5284524,5.256639,0
4.3932796,6.816474,0
5.5625625,6.404034,2
7.147934,4.3949885,5
4.1941166,7.286662,0
4.200351,5.576912,0
5.7293286,6.3984666,2
4.476499,5.427191,0
3.1134155,5.577648,0
4.1410737,6.5503435,0
4.043618,6.040888,0
3.0052135,7.97574,0
5.068143,4.4398103,-1
3.1995924,5.574829,0
3.8956926,7.120916,0
3.6634533,7.0121374,0
5.6914105,6.1895614,2
3.0704222,5.168954,0
2.6257105,5.0559554,-1
3.795357,5.9777126,0
3.548185,6.699497,0
3.0023918,5.635413,0
7.497109,6.593224,4
2.5525866,5.5065136,0
4.698198,4.718203,0
3.1170576,5.359592,0
4.5439243,4.7939634,0
5.484818,7.156115,3
6.1649127,6.525386,2
5.521675,4.60755,5
5.1629133,7.222526,-1
5.2645364,7.019472,-1
2.969803,5.6099176,0
3.6423745,7.101721,0
7.0246615,5.8496375,-1
5.018526,7.218782,-1
5.0795007,7.034017,-1
4.033793,7.4635186,0
5.90308,7.2889233,3
7.4450407,5.3132825,-1
1.6436943,7.378075,0
4.0090423,7.4882727,0
5.814422,7.106922,3
4.2125645,7.249002,0
4.410228,7.0035934,0
2.0484412,6.7200346,0
0.4197202,7.196191,0
7.175013,6.54927,4
1.9356022,7.0890126,0
1.8671138,6.7446666,0
4.7410264,4.738365,0
3.1158683,5.010233,0
2.530747,5.4536457,0
4.9296026,5.4612265,-1
5.7144284,6.255071,2
4.9702725,5.629379,-1
3.861714,5.307086,0
2.2144074,7.515287,0
2.809925,7.000629,0
2.51956,5.4709787,0
2.6547482,6.0031395,0
3.2960389,7.0975213,0
4.649615,4.7934666,0
3.8840034,7.603238,0
2.787036,7.8941245,0
3.9843524,5.5874095,0
4.1055827,5.3736715,0
2.4526215,6.975249,0
6.684542,7.058832,4
0.87718976,6.78273,0
3.2015066,4.9521194,0
2.5359488,7.559955,0
4.3339043,5.0443563,0
2.6131706,7.58577,0
3.5780056,7.6312456,0
2.8373804,7.72045,0
4.527267,5.0076275,0
4.4080744,5.2032247,0
3.7362893,4.8749437,0
3.9639535,4.739266,0
0.6695262,7.493027,0
2.638796,6.6976166,0
3.6659367,5.3150883,0
2.5312476,7.3366933,0
2.657962,7.25586,0
3.3655326,4.875484,0
3.8812737,5.314738,0
2.5269747,7.043576,0
5.3933,5.2655573,-1
2.5812294,5.4708595,0
2.99048,5.5645113,0
2.6505544,7.485716,0
2.0171304,8.271612,0
5.5769506,4.3183036,5
2.7513256,7.7601056,0
2.967952,6.6252246,0
2.836451,7.789773,0
2.187086,6.782618,0
4.8407507,5.707536,-1
4.6705046,6.530662,-1
2.0641122,6.27523,0
1.8200592,6.1829267,0
4.362542,4.8630195,0
7.651853,7.0414667,4
2.5312681,7.4051394,0
2.3308551,5.6596217,0
3.4945066,5.898601,0
1.1610826,6.665771,0
3.773766,5.080252,0
1.7791071,6.3047886,0
-0.16436265,7.2199483,0
4.1616335,5.1882496,0
6.8818645,7.1520424,4
1.9559149,6.929237,0
2.3355188,6.859617,0
2.8780694,6.4044504,0
3.7996905,6.228985,0
3.2827995,7.6093307,-1
2.9322972,7.1358247,0
-0.27934945,7.3275733,0
2.3063931,6.216594,0
5.000287,4.3861713,-1
2.0393918,8.5414505,0
4.381109,5.4512134,0
4.0991993,4.961955,0
1.3239659,7.177347,0
3.5753903,5.0174565,0
3.1565995,6.780327,0
3.8536322,6.2688184,0
3.7549303,6.581302,0
1.4068177,6.4887185,0
2.6401176,6.6218452,0
3.0146215,7.117654,0
2.888417,7.0276966,0
3.6861567,5.3829217,0
1.6152644,8.498235,0
2.679655,6.219808,0
2.1474,8.419235,0
4.1593885,4.9004483,0
2.5407438,6.529479,0
2.8475003,7.045166,0
3.4645698,7.3323236,0
4.551466,4.668903,0
2.6493287,7.587278,0
2.1690505,8.538308,0
1.8438134,8.4617,0
2.2835758,8.359637,0
7.5139394,5.8869305,-1
2.2025545,8.442509,0
3.078467,5.0583773,0
3.5598917,6.191816,0
2.3906426,6.168632,0
2.2301517,5.962701,0
0.655498,6.5562487,0
7.0235167,6.0175076,-1
1.8354632,8.059757,0
3.917516,4.6143875,0
3.0589466,5.0677443,0
1.2124715,6.6806173,0
4.58348,4.7318,0
4.6615286,4.5994477,0
3.1499622,6.3118396,0
2.0277631,8.651634,0
4.5229144,4.668128,0
2.6141858,6.422764,0
2.7818637,5.7284455,0
1.7075112,8.104111,0
1.7674024,7.9631596,0
0.6162449,6.6370487,0
1.5115147,6.294993,0
3.5861344,6.4569154,0
3.1151237,6.1513834,0
0.68919694,6.851429,0
1.9275497,7.812673,0
6.1029625,7.70395,-1
1.7013466,7.838944,0
1.0218164,7.231874,0
1.3350326,6.503319,0
3.561841,5.5797915,0
4.2028627,7.2046413,0
2.4093091,7.446556,0
5.1485863,6.186116,0
7.4791555,5.391644,-1
4.421303,4.7880025,0
2.4023733,7.2883334,0
2.108128,6.736556,0
4.219812,7.0790515,0
3.9992278,4.6021886,0
4.039041,4.6113615,0
1.8849219,5.5902176,0
0.6825755,7.781085,0
1.7185571,5.6656938,0
1.4637119,9.0576,0
2.7079687,5.941228,0
2.9749935,6.978602,0
4.750318,4.558817,0
2.462691,5.437919,0
2.803692,6.9489675,0
3.5150325,7.6170797,0
4.160234,7.3339715,0
4.1571574,5.3948917,0
3.9595535,7.539529,0
1.7766266,8.443429,0
2.781936,7.90115,0
1.4719453,9.0557,0
2.4871917,8.3088045,0
3.9678943,4.5694222,0
0.44193155,7.889466,0
3.896532,5.4424877,0
4.169681,7.466674,0
-0.3470925,7.3649035,0
1.693448,6.7966437,0
3.5263312,7.3870792,0
-0.033113044,6.995864,0
-0.19333087,7.307708,0
-0.30867934,7.316102,0
0.2725791,6.7081156,0
2.0306563,6.5690293,0
3.2465932,4.8997073,0
2.5354044,5.3778114,0
0.35849443,7.499381,0
2.209479,6.6407375,0
-0.10034379,7.236533,0
1.2795324,7.8271384,0
1.4345913,7.0376816,0
6.8154535,6.080354,-1
1.4118485,6.9325495,0
3.6065085,6.3567643,0
4.736922,5.2350893,0
3.340662,6.8179746,0
0.71721894,6.700327,0
0.7270259,6.804084,0
3.1529293,6.1144156,0
1.4630957,8.536438,0
2.0086203,8.482674,0
1.0629386,7.1660385,0
7.735484,7.083713,4
2.3681142,7.5769806,0
1.3659278,6.911492,0
2.5391586,6.3593144,0
1.6989967,8.730118,0
1.7597362,8.626772,0
2.1360655,6.9419403,0
2.7768326,6.547803,0
1.8162237,6.5365887,0
1.652315,8.732558,0
3.9184542,5.5598207,0
5.013401,5.8439956,-1
3.1910603,7.2599473,0
-0.29690328,7.317094,0
6.7745357,7.830822,4
1.159633,7.657379,0
1.6679783,7.7829866,0
2.3848403,7.252994,0
2.2076857,8.739198,0
2.9345896,6.00147,0
3.8237793,6.844118,0
1.8452673,7.514233,0
2.0343482,5.49396,0
1.8431823,7.6636047,0
1.7399781,7.5037127,0
1.8783735,6.585288,0
4.8359694,4.95246,0
5.3080587,6.0779815,-1
2.277658,7.1438093,0
2.676763,7.30804,0
0.06872316,7.301962,0
1.8031994,7.620248,0
2.3841286,8.140351,0
1.9021459,8.14367,0
2.282958,8.242612,0
3.4196575,7.5120716,0
1.5803224,8.779909,0
1.7928969,8.602471,0
1.039613,7.8626676,-1
1.9140362,8.655726,0
4.031887,5.6700506,0
0.80683523,6.9761643,0
1.8162017,8.030628,0
4.6688685,4.8336782,0
2.5015347,5.106591,0
4.4630623,5.20746,0
0.5639558,6.8157797,0
4.799638,5.1501,0
5.7185597,7.3096066,3
1.7596352,7.4896965,0
0.7106742,7.2516723,0
0.64451665,7.0699396,0
4.568496,4.78309,0
0.7415755,6.684129,0
0.42665467,7.2955327,0
0.4287671,7.4997196,0
1.8190683,5.5518193,0
1.7542763,7.6838684,0
0.9426051,7.369194,0
1.7675965,5.6808276,0
0.71051353,7.6987386,0
0.49208644,7.5556054,0
0.5179007,7.262413,0
6.116978,7.680448,-1
1.2697256,6.1404924,0
0.7104617,6.917304,0
3.68893,6.7428784,0
3.5966556,6.866359,0
3.5304723,6.844639,0
0.56216,6.770448,0
3.0066993,6.9368253,0
2.3128035,6.637312,0
4.052669,7.052605,0
1.7042269,8.080306,0
2.597338,7.5262613,0
1.7326734,8.655254,0
1.6382089,7.8337264,0
1.8172084,8.537439,0
1.8500671,8.512546,0
1.8160511,8.613553,0
1.814335,8.571644,0
0.60230935,6.8169136,0
0.512812,7.492648,0
1.8486489,7.779567,0
0.32902977,6.8997226,0
0.5863229,6.7797365,0
1.5822985,7.5348344,0
2.375578,7.0063524,0
1.9723297,5.358312,0
3.1013792,5.132266,0
2.2805245,8.59121,0
0.83485824,6.986038,0
1.8748891,8.568164,0
4.2023954,6.1079597,0
-0.06938199,7.5080857,0
2.357806,7.730287,0
2.197684,8.600489,0
0.7080925,6.854241,0
2.2290866,7.2417364,0
1.397971,7.462101,0
3.337122,5.8666987,0
1.5858793,6.03944,0
3.2251797,7.4928513,-1
2.1224673,5.937005,0
1.6397985,5.824128,0
2.665085,6.1057506,0
3.9206886,6.501868,0
6.3936334,5.7084165,-1
3.659096,6.3061476,0
4.998538,6.1218233,0
2.6270065,7.594745,0
3.6887481,7.6248097,0
0.71532315,6.986084,0
0.75824,6.802017,0
4.925456,6.2562613,-1
5.046907,6.1888027,0
3.668641,5.7606454,0
2.3748162,6.9744263,0
0.35257104,7.560449,0
5.0548215,6.2789054,-1
0.6412387,6.94487,0
2.5596714,6.413653,0
2.2623053,8.50448,0
4.3265605,5.406823,0
0.59751654,6.8803625,0
1.2452985,7.1909323,0
-0.022327203,7.309014,0
1.5060933,9.03277,0
0.98287576,7.382166,0
4.2701488,7.0468163,0
2.4247682,7.3814135,0
4.0388045,7.2653112,0
3.7301042,6.6993065,0
4.009621,7.1495857,0
5.6635594,7.0169764,3
4.174531,7.316876,0
1.8788899,8.206156,0
4.2465887,6.758729,0
1.5280628,7.420551,0
1.7673193,5.719192,0
2.1261008,8.608306,0
2.177486,5.6032968,0
1.0568498,6.680774,0
1.4697387,5.9135094,0
6.917514,7.4869065,4
1.5799164,8.961805,0
2.563861,6.0852227,0
2.105853,7.8203363,0
4.849502,6.321955,0
2.067303,5.5179386,0
0.3552588,6.914771,0
1.4669776,9.080026,0
1.6038023,8.807059,0
2.4966252,5.9304857,0
1.8770316,7.3400693,0
1.506216,5.8885694,0
6.569374,7.853446,-1
-0.118744016,7.260158,0
1.2146626,7.2945747,0
3.644906,5.237172,0
1.9445825,5.2246933,-1
1.502572,6.173248,0
4.682944,5.8124666,-1
1.0864698,7.368731,0
4.2426863,5.6652493,0
2.7566237,5.6813464,0
5.4119563,6.1422524,0
3.6087666,6.9667974,0
4.5474463,6.765805,-1
4.220301,5.173649,0
4.5514126,5.699725,-1
1.3855662,7.411753,0
4.6635785,4.882345,0
5.3087826,7.6099553,3
3.2084556,5.5038843,0
0.9974902,7.395838,0
2.7711577,6.3824534,0
3.3690906,6.363252,0
4.45214,6.8625546,-1
1.8485522,5.432055,0
-0.0066793947,7.075436,0
4.5336266,6.0173845,-1
2.0963252,6.168265,0
2.1652434,6.1911564,0
1.7386155,5.684304,0
1.4114113,5.539589,-1
2.430366,6.099393,0
0.37191656,7.9005985,0
2.314347,5.6358724,0
0.61911124,7.695029,0
4.1358156,7.189113,0
4.3650584,4.757078,0
1.0556694,7.023207,0
0.63324994,6.832822,0
2.7308438,7.6847043,0
1.2482097,7.191779,0
1.8801651,6.552847,0
0.34441066,7.883571,0
2.207238,6.7379313,0
1.9241264,6.6632123,0
2.0270097,6.9892883,0
0.46112803,7.807576,0
2.567612,5.0543447,-1
4.1366186,5.1832786,0
2.1969552,7.7232347,0
4.373135,5.5529456,0
-0.24030158,7.389542,0
0.0038510615,7.5479765,0
2.200136,7.177724,0
1.9779141,7.534182,0
4.807804,6.394765,0
5.1045938,6.244341,0
1.1368617,6.843195,0
1.69097,7.62494,0
1.2780209,8.262025,-1
3.3031106,6.017521,0
0.47433898,7.860317,0
4.1890054,4.9199734,0
5.578214,6.426266,2
4.8052096,5.366677,-1
5.7852798,6.289069,2
-0.2714623,7.29026,0
0.5240532,7.788348,0
-0.16018666,7.1813974,0
5.82386,6.300008,2
3.9342387,4.5999846,0
1.9776248,8.2339945,0
2.1597626,8.381861,0
1.4990225,6.8648033,0
0.9547469,6.591489,0
4.6363845,4.5329094,0
1.2906038,7.5404015,0
1.3647732,7.6340313,0
2.4936724,7.0559154,0
5.0115275,6.218128,-1
2.3978462,7.20158,0
1.6491804,6.423785,0
1.4506247,6.8259053,0
4.1011868,4.866401,0
4.435807,4.7480474,0
4.1154003,4.714857,0
3.6820488,4.913486,0
1.0554743,6.33682,0
1.9118335,7.6530533,0
1.6211647,6.092885,0
1.9125097,6.5675554,0
1.9264176,5.2123327,-1
1.4168502,5.9784317,0
4.806821,4.5930977,0
1.122339,6.184155,0
0.55275935,6.561624,0
3.960158,5.0002484,0
2.2579052,7.3121424,0
0.382522,7.9035454,0
1.1369824,6.2588363,0
2.7673163,7.671014,0
0.99030185,6.4869084,0
1.4558607,6.316938,0
1.2123652,7.124607,0
0.8116564,7.1005516,0
1.1558386,6.6907716,0
4.0142994,7.5118575,0
0.16654517,6.9487357,-1
1.7440573,5.915487,0
3.8538325,7.4975715,0
2.4601383,5.266619,0
2.9013548,6.9673057,0
4.059723,4.7079964,0
4.0846796,4.7303514,0
4.287946,4.642126,0
5.477949,7.5690866,3
3.9810407,4.716819,0
4.452177,4.5723934,0
4.4333987,5.4726086,0
3.098266,7.4115467,-1
2.5373938,5.0086136,-1
4.3496523,5.5389986,0
2.1272366,6.975051,0
5.6415486,7.3775487,3
0.6426176,7.665785,0
3.049251,7.2743626,0
0.07973772,7.581689,0
6.3079205,6.1485825,-1
0.64100534,7.3261976,0
1.0172832,7.2842054,0
1.7767676,6.0550065,0
2.2074566,7.3047957,0
1.6468095,7.8179793,0
4.5716624,4.6899242,0
1.7204853,7.1023636,0
0.6480641,7.6157217,0
2.2975364,5.7580466,0
1.9400026,8.012248,0
3.6130645,6.1703906,0
1.9661317,8.125844,0
2.0309784,8.1401415,0
3.0563824,6.2887774,0
3.0502803,6.274179,0
1.1656985,6.269382,0
2.0492854,6.5126557,0
2.3209102,5.6172156,0
0.9204398,6.458999,0
1.0999838,6.2873516,0
0.78377676,6.370917,0
1.1946902,6.957124,0
2.2748399,8.728053,0
-0.31709746,7.3280826,0
0.43933752,7.868237,0
1.1023945,7.2918487,0
3.763796,7.1158695,0
3.7086165,6.9993963,0
0.9992496,6.259246,0
4.498001,6.4312186,0
6.914711,6.1593885,-1
0.24045227,7.6649084,0
1.79447,5.274752,-1
3.0271637,5.02452,0
1.9666836,8.302449,0
-0.17049173,7.2665973,0
0.8975705,7.37074,0
2.3152635,7.6152434,0
3.9380493,4.626787,0
2.4528694,7.620483,0
6.3203335,5.5792594,-1
3.7616584,7.596362,0
0.94387466,5.9022446,-1
2.38624,8.18291,0
0.90835327,5.9944468,-1
2.6279736,6.6749206,0
0.1989573,7.504661,0
0.30165428,7.1155257,0
1.7963408,5.617363,0
1.7343318,7.3493733,0
1.9306785,5.647535,0
2.0144093,5.5914135,0
1.6388454,5.644856,0
0.9872285,7.371476,0
1.8784148,7.37197,0
1.44531,7.015975,0
2.1546717,5.8540096,0
2.7474282,7.819251,0
1.8857044,6.6434574,0
1.2366503,7.1237907,0
2.7716925,5.3898306,0
0.78468865,6.478155,0
3.7846694,7.566594,0
3.8561282,7.5746107,0
0.058071498,6.9805164,0
7.5494847,6.4676704,4
0.9084121,6.58369,0
1.0710665,5.7807593,-1
1.1310552,6.340768,0
1.7871712,6.398829,0
3.681663,7.63233,0
2.5157664,7.46301,0
2.9932585,6.7030034,0
0.875196,6.4770985,0
4.6965437,5.179172,0
4.077991,5.2305927,0
2.0140374,7.8253784,0
3.916719,4.756582,0
3.471397,7.077088,0
2.8935833,6.9890494,0
2.682316,7.8306236,0
1.5985832,7.4605503,0
0.7091881,6.4388022,0
2.0930924,6.179064,0
1.4552627,6.946077,0
0.30566126,7.50947,0
2.4742777,6.5403004,0
5.544631,5.211864,-1
0.47744688,7.9067683,0
0.92186576,6.565434,0
1.4520384,9.043237,0
1.1464247,7.275804,0
2.172022,5.6150455,0
0.31165555,7.7614417,0
2.4928205,6.474148,0
3.2505844,6.5629907,0
3.8657215,7.514581,0
3.4494202,6.999828,0
3.8023493,7.627077,0
2.7557764,5.417503,0
4.087035,7.4515314,0
1.0922368,7.4739532,0
0.63338614,7.9397354,0
0.3658101,7.8144593,0
2.8242178,6.8356957,0
2.0278413,7.0565324,0
2.474289,7.419,0
3.254012,4.924446,0
5.3223825,7.4165845,3
2.1733327,7.1976347,0
2.092929,6.521676,0
1.6872131,7.6460853,0
2.0370243,7.598553,0
1.31667,6.500355,0
1.9936237,7.269999,0
1.7205783,7.8571286,0
5.1065974,4.311495,-1
2.1202624,7.717475,0
3.7756677,6.1445303,0
1.9720125,7.2750063,0
4.100014,4.5343647,0
1.7075566,7.331622,0
2.3137424,6.9137535,0
1.2394662,7.529941,0
1.6663799,7.4311767,0
1.474096,7.3746986,0
1.2797173,7.1065426,0
0.18025033,7.6992764,0
0.1310399,7.705995,0
-0.097184785,7.422414,0
1.1809136,7.6021814,0
1.2936411,7.6330605,0
1.0779514,7.3212905,0
2.2666748,7.9885015,0
2.449116,7.396951,0
2.4306731,5.145811,0
3.6725194,7.626109,0
1.7567763,7.082595,0
1.6260763,6.5829253,0
0.5842224,6.9274654,0
1.1215426,7.518008,0
3.7811792,7.35619,0
-0.3149511,7.33144,0
3.891541,6.8226447,0
3.429374,6.541724,0
1.7598512,7.4798427,0
2.951408,6.5446796,0
3.8820603,5.635251,0
2.6716156,7.2384806,0
4.0505214,7.4807973,0
1.3466448,6.750698,0
2.448352,7.4230704,0
1.4628503,9.064647,0
1.4899927,8.9953575,0
3.8572714,7.6262355,0
0.7189123,7.595599,0
1.496495,7.3377995,0
3.9277525,7.5870056,0
3.8784397,7.6576533,0
0.2962161,7.7278876,0
4.396582,5.189604,0
3.820619,7.5615835,0
4.502646,4.807408,0
2.514582,6.134895,0
4.3432164,5.115513,0
3.1895683,5.4398956,0
-0.26849952,7.220955,0
3.5367682,5.236308,0
4.21491,7.4138556,0
-0.32916868,7.3523765,0
4.5603642,6.5010295,-1
1.7121838,8.454139,0
3.8070176,4.8588,0
-0.3368057,7.3255577,0
9.60686,4.4075603,1
6.099763,5.7355742,-1
7.4154005,6.6916757,4
7.602196,6.747203,4
7.1152864,7.5502205,4
7.912058,4.772262,5
7.91377,6.0009828,4
7.6279078,4.431305,5
8.4784565,4.950867,-1
7.5817356,5.4312887,-1
7.692756,6.6792774,4
5.8384247,5.9817433,2
9.558283,4.544834,1
9.628477,4.4369497,1
8.94937,4.9091377,1
6.094972,6.5216336,2
9.460945,4.6083884,1
7.1056266,4.9307985,5
7.4250374,7.7990584,4
8.956461,6.106291,4
6.931964,7.1651554,4
5.9433236,6.346168,2
6.2126403,7.0513124,-1
7.3229613,6.774478,4
2.1579986,5.830906,0
7.0780416,7.6677775,4
5.5722413,4.78984,-1
6.717054,4.1239448,5
7.095125,6.9068537,4
7.738344,6.2687745,4
9.195555,4.2841673,1
7.339213,7.734501,4
6.817438,5.5527077,5
8.390077,5.4550815,-1
7.747288,6.396072,4
6.4344625,4.4807234,5
8.444549,6.1654525,4
8.939686,6.118324,4
6.5975614,7.409311,-1
5.949126,6.353484,2
5.866698,6.115823,2
6.704631,4.9864054,5
7.414865,4.4105735,5
7.642566,7.595903,4
9.058734,4.743539,1
5.940221,6.3717585,2
9.348433,5.367704,1
7.078052,7.7234054,4
7.4445343,6.5505238,4
7.035668,7.785533,4
9.303684,4.27238,1
8.090684,6.638731,4
8.893009,4.5259295,1
9.333216,5.399733,1
7.226388,7.7823787,4
9.208141,4.894388,1
7.2386556,6.061411,-1
5.795652,6.32205,2
7.532066,4.5217924,5
5.8652472,6.3294106,2
9.251475,4.662928,1
6.555863,4.274679,5
7.842226,6.161263,4
6.2944717,5.002847,5
6.7663393,4.31674,5
7.824852,5.7456417,-1
7.9866667,6.483296,4
8.654033,4.8634586,1
8.277142,6.461343,4
8.428687,4.2324066,1
6.7758822,3.994632,5
9.014656,4.676108,1
6.748514,4.3289933,5
7.98665,6.2752132,4
6.8058634,7.639838,4
7.232873,6.434692,4
6.887249,7.1454597,4
6.656566,6.5559506,-1
8.430402,6.087461,4
7.0555696,6.436218,4
5.871334,6.2827773,2
9.070052,4.5419536,1
5.891946,6.3269734,2
8.131256,6.3409944,4
8.689185,4.186529,1
7.0603485,4.6935663,5
5.7993655,6.291275,2
7.259229,7.332571,4
7.009997,5.3694453,5
5.844878,4.22842,5
9.614279,4.4953685,1
9.150684,5.523952,1
8.798902,6.316773,4
6.9604373,4.0347795,5
7.372443,7.1967673,4
8.754267,4.3493943,1
7.5376253,7.5554533,4
7.1437693,6.4902215,4
6.692991,5.338759,5
7.442686,7.1382203,4
8.664661,4.368771,1
8.154927,6.24936,4
7.379838,6.5460625,4
6.5345445,6.905083,-1
7.496697,7.4524155,4
6.901371,7.715206,4
8.284672,6.5117874,4
6.8439355,7.288569,4
7.783409,5.3793087,5
6.1411233,6.3419514,2
5.895884,6.3245234,2
7.8836617,6.5658712,4
8.462112,5.1379457,-1
7.723166,6.2541156,4
6.9942884,7.008424,4
7.5289936,6.946115,4
8.738291,6.3995624,4
7.2918544,5.2456436,5
8.593642,4.3096595,1
5.97783,6.40082,2
7.489851,6.538742,4
7.5323105,6.985048,4
7.024254,4.552867,5
8.704237,5.4871154,-1
6.9706607,6.6833367,4
6.0385966,5.263641,5
9.070086,4.220416,1
5.97989,6.277587,2
8.131145,6.12421,4
6.7544546,5.0391235,5
7.1139436,5.4348254,-1
8.885118,4.4331694,1
8.727703,4.2930136,1
7.450123,6.6223855,4
3.3575885,5.4952364,0
7.499082,4.202439,5
9.411145,5.0222783,1
2.7062407,7.52164,0
8.414186,5.8231754,4
8.378811,6.0066876,4
8.767561,6.2844234,4
1.5881495,7.634629,0
7.3240137,7.2022185,4
9.133485,4.38249,1
9.063401,3.9649868,1
6.570627,7.0284815,-1
7.4248567,4.2969027,5
6.9558034,7.5611854,4
6.3789473,4.6530066,5
8.563183,4.817187,1
7.0699434,6.685733,4
7.1578336,6.736629,4
6.1110535,7.072306,-1
8.708621,6.4372544,4
6.4176946,4.483366,5
6.8826704,6.8562865,4
7.0999293,6.845354,4
8.337404,5.3255663,-1
9.408226,4.4727607,1
6.80961,7.5893517,4
8.233076,6.0131135,4
8.680645,5.981296,4
8.938218,4.7316427,1
3.511176,5.738577,0
7.9728575,4.06081,-1
6.6321692,7.557234,4
7.6512,5.437101,-1
6.5044703,6.0184245,-1
6.500771,5.6316886,-1
6.639311,4.31212,5
6.817729,4.717059,5
9.266033,5.283322,1
7.0513906,7.8944874,4
2.9727688,6.008099,0
9.382487,4.910726,1
7.307754,4.8005824,5
8.31188,6.087664,4
7.447241,7.602516,4
8.841105,5.997849,4
7.749801,7.2141366,4
9.474953,4.407527,1
8.77659,6.3456016,4
6.9563284,5.436433,5
7.141872,7.294664,4
8.865661,4.1680093,1
6.1557837,6.433096,2
7.163156,7.1724353,4
8.398725,6.6430607,4
8.707807,6.3546185,4
8.919854,5.9360895,4
8.383222,6.109164,4
8.608051,6.54354,4
7.814118,4.7087793,5
9.392312,4.5110993,1
6.1081586,5.3779798,-1
6.890165,7.2869673,4
8.732459,4.276868,1
6.898186,7.579186,4
5.7529106,4.160997,5
6.355169,6.726491,-1
8.827857,4.435194,1
7.571317,6.9601297,4
6.859682,6.397353,4
9.253402,4.452212,1
8.578836,4.298082,1
8.531613,4.51741,1
7.7419853,5.0750904,5
7.29964,6.9757953,4
7.3984523,6.1253858,-1
7.9121876,6.3102393,4
7.161695,7.922337,4
5.7459106,4.2593594,5
7.7092953,4.6666813,5
6.71401,4.6309137,5
8.923957,4.5754943,1
6.6090484,4.430784,5
6.9115496,4.2984896,5
9.227112,5.4313397,1
7.175211,4.811486,5
7.534633,4.914527,5
9.360426,4.4424996,1
9.197488,4.2256627,1
8.445688,6.633824,4
7.6374164,5.0122256,-1
7.7749543,6.9143143,4
7.972769,6.799589,4
7.075786,6.852455,4
7.7137423,6.1273265,4
9.428299,5.0751753,1
