Source,cluster,x,y
reg,12,-6.101188,7.839671
reg,12,-6.1970215,7.925781
reg,10,-4.2128735,8.534346
reg,7,-1.5938588,6.5332346
reg,11,-4.8118725,8.744198
reg,3,-5.221462,9.501113
reg,11,-4.871159,8.755417
reg,10,-3.3613782,8.449084
reg,1,-2.0078022,8.116011
reg,1,-2.2939649,9.174796
reg,1,-2.648054,9.473943
reg,3,-4.5855584,9.815317
reg,7,-1.445865,6.321634
reg,2,-3.895437,7.5854335
reg,3,-5.677849,9.7789345
reg,6,-1.4283043,7.700224
reg,0,-2.2572107,7.4784636
reg,2,-4.6731153,6.8499184
reg,0,-1.9390807,6.4921546
reg,0,-2.0658371,6.2574224
reg,0,-2.2189384,6.3555984
reg,0,-1.8271359,6.788929
reg,0,-3.2273774,7.493303
reg,3,-4.501087,10.022263
reg,3,-4.6916075,10.175517
reg,6,-1.4660349,8.0225315
reg,3,-5.074492,9.736422
reg,0,-2.190781,6.423351
reg,0,-3.2093291,6.655497
reg,4,-3.3220987,9.180893
reg,9,-3.5290895,9.536806
reg,2,-4.5486894,6.9014525
reg,5,-5.752523,9.184817
reg,2,-4.200511,6.803753
reg,4,-1.1187886,8.434109
reg,4,-1.1499498,9.007049
reg,3,-4.767746,9.387555
reg,0,-2.4075453,6.6858144
reg,1,-2.6397557,8.884526
reg,4,-1.4195678,9.225636
reg,5,-5.700513,9.124159
reg,4,-3.2645776,9.341957
reg,4,-3.4497302,9.370132
reg,4,-3.487191,9.203732
reg,1,-2.499942,9.921867
reg,1,-2.5705624,9.464903
reg,8,-3.2368379,7.7963405
reg,9,-3.5935614,10.495131
reg,9,-3.1886973,10.34684
reg,1,-2.5011394,9.718712
reg,8,-3.3816187,8.742788
reg,5,-6.052952,8.982093
reg,1,-4.0251875,9.369542
reg,4,-1.155719,8.779439
reg,5,-6.1244607,8.970537
reg,1,-2.051977,7.9874387
reg,10,-4.0385795,8.307427
reg,0,-2.2864928,7.333501
reg,5,-4.486858,9.42317
reg,6,-2.605228,7.6207895
reg,2,-4.7985516,7.142669
reg,10,-2.251057,8.556575
reg,6,-1.4785509,7.725613
reg,10,-3.962255,8.556803
reg,2,-4.2767005,7.4296446
reg,2,-3.4835951,7.3432417
reg,3,-5.157341,9.370153
reg,5,-5.9640265,8.867829
reg,8,-2.8869195,7.94803
reg,1,-3.9553645,9.420234
reg,15,-1.06757,7.391501
reg,10,-4.08801,8.451559
reg,4,-4.264809,9.168246
reg,1,-2.6037788,9.447848
reg,1,-3.1668465,9.715091
reg,0,-2.4231188,6.651821
reg,1,-2.3992848,9.593604
reg,1,-2.5956354,10.015553
reg,0,-2.4753938,6.6049695
reg,1,-2.499742,9.531775
reg,3,-5.336922,9.831831
reg,4,-1.2306356,8.942808
reg,4,-1.5148476,9.328724
reg,3,-4.832378,10.206413
reg,3,-5.124858,10.1515255
reg,2,-4.296698,6.798008
reg,4,-1.0171468,8.548436
reg,3,-5.2330346,9.928699
reg,14,-0.66565895,6.8421335
reg,2,-3.8708656,6.899853
reg,4,-1.0266781,8.861499
reg,4,-3.328888,8.974316
reg,3,-4.94583,10.2893715
reg,0,-2.9135592,6.4918113
reg,4,-1.1250651,8.909885
reg,4,-1.2165848,8.9924135
reg,9,-3.8700485,10.620879
reg,10,-2.491863,8.647245
reg,10,-1.5990006,8.782502
reg,6,-1.608914,7.8697023
reg,0,-2.4107077,6.71098
reg,0,-2.3231397,6.108162
reg,0,-2.6393037,6.3922057
reg,14,-0.68956786,6.9630785
reg,9,-3.8500032,10.582904
reg,4,-1.3457719,9.193021
reg,13,-5.5900874,8.540639
reg,5,-4.6077886,9.27009
reg,1,-4.2712593,9.588456
reg,4,-1.0953987,8.866676
reg,10,-4.237798,8.969391
reg,8,-3.1945078,8.478887
reg,2,-4.4578614,7.2437315
reg,0,-2.8855395,6.747366
reg,0,-2.561165,7.263531
reg,1,-2.481014,9.568247
reg,8,-2.8936012,8.455801
reg,1,-2.5117002,10.045127
reg,0,-2.7486622,6.6644406
reg,8,-3.1318223,8.406881
reg,1,-2.4120297,9.969743
reg,4,-1.2533125,9.077036
reg,0,-2.5171232,6.2959304
reg,2,-4.596532,7.0933685
reg,8,-2.9133644,7.9188943
reg,9,-3.8317068,10.634616
reg,13,-4.7658386,8.01046
reg,0,-2.5335925,7.370123
reg,6,-1.4932858,7.702469
reg,7,-1.745418,7.2625875
reg,2,-4.7265744,7.416529
reg,4,-1.1079578,9.104388
reg,1,-1.9433773,9.681755
reg,13,-5.241905,8.778635
reg,15,-0.8143047,7.721525
reg,0,-2.8388155,6.582003
reg,0,-2.9513586,7.191386
reg,4,-1.0562358,8.963079
reg,9,-3.6076322,10.4201765
reg,4,-1.3491032,9.168224
reg,2,-4.379936,6.937827
reg,6,-1.3979144,7.768819
reg,0,-2.9954758,7.1758323
reg,6,-1.6227609,7.6511064
reg,6,-1.0764095,7.263083
reg,3,-5.487856,9.712299
reg,5,-5.8520284,8.68704
reg,0,-2.7254703,7.419485
reg,13,-5.2221465,8.92519
reg,5,-5.995432,9.002391
reg,10,-3.7654343,8.897847
reg,7,-1.0662994,6.6682963
reg,0,-2.0490708,7.2510667
reg,4,-1.5973834,9.315738
reg,5,-5.9393053,8.874775
reg,5,-5.9733257,9.091021
reg,13,-5.398098,8.927078
reg,4,-3.548316,9.142022
reg,1,-2.0466502,8.844057
reg,5,-6.0810995,8.804439
reg,10,-3.9965904,8.447679
reg,5,-4.664205,9.294677
reg,5,-5.9600744,9.15825
reg,15,-0.9782782,8.471701
reg,0,-2.265401,7.0860815
reg,4,-1.1804323,8.85458
reg,1,-2.3077474,9.202506
reg,4,-1.6896273,9.025036
reg,11,-4.948646,9.022154
reg,1,-2.0389116,8.0728035
reg,11,-5.113325,8.401012
reg,2,-4.115248,7.568283
reg,2,-4.6756787,6.6522894
reg,2,-4.351842,7.291051
reg,12,-5.9388433,7.73326
reg,0,-2.6276658,6.717714
reg,12,-6.0442753,7.7321677
reg,8,-3.3369038,8.252792
reg,9,-4.187433,10.540514
reg,1,-1.9505855,8.230289
reg,9,-4.0727882,10.3996935
reg,4,-1.3305335,8.966485
reg,6,-1.6265861,7.9088826
reg,2,-5.643311,8.338768
reg,1,-2.2619538,9.427632
reg,4,-3.6514418,9.063461
reg,10,-4.019571,8.308895
reg,5,-6.061937,9.045167
reg,9,-3.8961866,10.197753
reg,0,-2.3161137,6.542182
reg,1,-2.2694068,9.216113
reg,1,-2.3711011,9.3607025
reg,0,-3.020997,7.1813626
reg,0,-3.1905098,6.5978994
reg,9,-3.777228,10.595306
reg,5,-5.892949,8.814626
reg,0,-2.2292953,6.561357
reg,4,-1.3057827,8.704904
reg,3,-4.8725066,9.589153
reg,6,-1.4815234,7.734446
reg,2,-3.5855186,6.540872
reg,5,-6.0639186,9.024548
reg,2,-4.2354903,7.115936
reg,4,-1.4007764,9.236876
reg,3,-4.505213,10.044687
reg,5,-6.0793977,8.933109
reg,0,-2.513791,6.6260056
reg,11,-5.204989,8.729715
reg,3,-4.6082983,9.78875
reg,11,-4.9404645,8.429536
reg,1,-2.6072755,9.349107
reg,2,-5.041489,7.5785766
reg,8,-3.6551583,8.257904
reg,3,-5.308659,9.8215475
reg,0,-2.7239547,6.431977
reg,3,-4.8810825,10.324394
reg,12,-6.017012,7.854078
reg,11,-4.915017,8.627707
reg,6,-1.6167922,7.4204597
reg,0,-1.3332318,7.1713004
reg,5,-6.1565475,8.948332
reg,6,-1.4937911,7.890055
reg,13,-4.526114,8.827575
reg,12,-6.282151,8.026625
reg,6,-3.4003484,9.848798
reg,7,-1.7061313,7.2113137
reg,7,-1.5495934,6.2630863
reg,12,-6.1951885,7.9425087
reg,7,-1.6871995,6.250965
reg,11,-5.167663,8.702454
reg,3,-5.0382,9.939812
reg,15,-0.8260245,7.8812613
reg,4,-1.4334736,9.142081
reg,0,-3.4921494,6.478332
reg,15,-0.89705086,8.493191
reg,8,-2.6677606,7.769548
reg,7,-1.4240843,6.3154993
reg,8,-3.2861075,8.218847
reg,8,-3.3229856,7.7002892
reg,1,-2.1127913,7.910275
reg,0,-2.2674952,6.346452
reg,6,-3.2450597,9.606961
reg,12,-6.201758,7.9283843
reg,7,-1.6328367,7.1028237
reg,8,-3.6994565,8.170856
reg,7,-1.4687401,6.2722416
reg,7,-1.2918901,6.389489
reg,1,-2.2409863,7.769833
reg,10,-3.4899302,7.9011946
reg,5,-6.1933746,8.892389
reg,5,-6.1840878,8.7990885
reg,14,-0.89957005,7.0690484
reg,0,-2.4332268,6.6362295
reg,1,-2.3252099,7.8048477
reg,2,-4.137635,6.9796944
reg,7,-1.3068795,6.2984776
reg,3,-5.1464033,10.37549
reg,5,-6.0193152,8.916772
reg,5,-6.0482445,8.862853
reg,5,-6.2278557,8.769837
reg,15,-0.82785916,7.748523
reg,7,-1.6121722,6.136537
reg,15,-0.82052654,7.575226
reg,5,-6.1902895,8.856089
reg,0,-3.1856449,6.619895
reg,4,-3.4148808,9.052303
reg,1,-2.9401257,9.791373
reg,9,-4.486984,10.2722435
reg,6,-1.5543834,7.3912873
reg,12,-6.1922197,8.189855
reg,11,-4.7863464,8.75781
reg,4,-1.5011489,9.338462
reg,5,-6.104087,9.0755005
reg,14,-0.8823128,6.9912066
reg,5,-6.324734,8.767483
reg,9,-3.6849115,10.259946
reg,2,-4.2630553,6.92544
reg,3,-4.7066293,10.329044
reg,0,-3.097196,6.5398116
reg,2,-3.4837003,6.8072925
reg,12,-6.2579575,8.029623
reg,0,-2.1236038,6.709108
reg,0,-3.0128539,6.393543
reg,2,-3.7240715,7.4701676
reg,6,-1.5984012,7.767851
reg,0,-2.1671002,7.336872
reg,2,-5.0265985,7.303896
reg,0,-2.1919303,6.9686
reg,6,-1.5610529,7.615709
reg,3,-5.261791,9.839049
reg,14,-0.67417794,6.8546844
reg,7,-1.4076109,6.3103495
reg,0,-1.9462875,6.8280215
reg,10,-3.2878628,8.702232
reg,0,-2.1825845,6.505113
reg,9,-4.0836353,10.445887
reg,2,-4.1745353,7.1334257
reg,8,-2.5533834,8.05726
reg,9,-3.7077394,10.353007
reg,3,-4.7235723,10.349399
reg,15,-0.7873723,7.7508364
reg,4,-2.190634,8.636801
reg,6,-4.0050955,10.082989
reg,3,-4.6534877,10.352569
reg,2,-4.0720873,6.775317
reg,1,-4.3695817,9.542977
reg,2,-4.725171,6.8105907
reg,0,-3.0026612,7.2795653
reg,8,-2.9506912,8.463937
reg,5,-6.0533786,8.357867
reg,8,-2.6157646,8.707957
reg,7,-1.7871066,7.1674705
reg,6,-3.1553867,9.529208
reg,5,-4.5888724,9.325607
reg,1,-2.712762,9.854512
reg,0,-3.3626773,7.1688013
reg,0,-2.335361,6.289413
reg,7,-1.6225213,6.6621113
reg,7,-1.4596913,6.7195597
reg,2,-4.6801972,7.0614114
reg,0,-2.782505,7.001213
reg,4,-1.3517177,8.901442
reg,3,-5.2073903,10.341474
reg,4,-1.4761066,9.104867
reg,8,-1.5233893,8.687627
reg,3,-5.2856245,10.147762
reg,0,-2.1579497,6.548796
reg,1,-2.1785054,8.8296175
reg,3,-4.292729,10.050191
reg,1,-2.8858488,9.922823
reg,2,-4.7815633,6.9782662
reg,0,-2.6974373,7.3189087
reg,9,-3.4162295,10.143769
reg,10,-3.7042964,8.917505
reg,10,-3.862,8.915743
reg,0,-2.1290965,5.9905043
reg,10,-2.377895,8.610829
reg,3,-4.328733,10.36779
reg,0,-2.488075,6.0511565
reg,0,-3.3080473,6.2570724
reg,0,-3.3087928,6.3384075
reg,10,-3.4366999,8.230515
reg,1,-2.7194571,9.670717
reg,15,-0.8155318,7.7407584
reg,7,-1.5204489,6.237702
reg,2,-3.7908769,6.6064806
reg,2,-4.1792784,6.5108314
reg,2,-4.2059135,6.528257
reg,9,-4.0046244,10.47604
reg,2,-4.31362,6.751967
reg,5,-5.634778,9.004597
reg,7,-1.2055511,6.3944435
reg,6,-6.0377893,7.6769323
reg,12,-6.271721,7.9996285
reg,1,-2.527268,9.961933
reg,4,-1.0620027,8.824952
reg,8,-2.9826813,7.8628774
reg,4,-1.5452597,8.963945
reg,3,-4.33129,9.560593
reg,4,-3.1875603,9.179718
reg,0,-2.3831027,7.402682
reg,0,-3.1709554,7.998075
reg,0,-2.8237045,6.118592
reg,0,-2.8647885,6.042213
reg,0,-2.8019722,6.079582
reg,8,-3.4489877,8.12576
reg,0,-2.149685,6.247356
reg,6,-1.404501,7.815332
reg,9,-1.6193762,9.304715
reg,0,-2.1990993,6.7181315
reg,6,-1.5549489,7.818826
reg,9,-3.9345922,10.33484
reg,9,-3.82967,10.583815
reg,1,-2.071202,9.647284
reg,0,-2.5968447,6.518872
reg,2,-3.845345,7.102724
reg,2,-4.0913506,7.3730025
reg,1,-1.9561427,8.208148
reg,5,-5.9603148,8.234334
reg,12,-5.6099653,7.4491568
reg,6,-3.7180533,9.926229
reg,0,-3.364681,6.2772584
reg,2,-4.1010923,6.7207694
reg,2,-3.9030962,6.51527
reg,15,-0.8223545,7.6781254
reg,2,-5.5352173,8.142366
reg,0,-2.8543074,7.2964053
reg,0,-2.8930755,6.1605105
reg,0,-3.2018156,6.5540333
reg,0,-2.789337,6.695049
reg,14,-0.884826,6.789338
reg,1,-2.0891743,8.890002
reg,1,-3.1867113,10.065517
reg,0,-3.3793914,6.249679
reg,14,-0.54925907,6.90769
reg,2,-4.985442,7.4857893
reg,7,-1.6758401,7.214771
reg,13,-4.250962,8.457777
reg,1,-3.0085313,9.5902
reg,1,-3.0180242,10.023261
reg,0,-1.8929754,6.8718014
reg,14,-0.8440774,6.820123
reg,0,-3.1127045,6.336427
reg,2,-3.7803843,6.7990484
reg,6,-1.4429275,7.8251705
reg,15,-0.7549896,7.7806
reg,7,-1.6058638,7.264365
reg,5,-5.64269,9.116718
reg,7,-1.5358331,6.2720475
reg,0,-2.3554966,6.3070073
reg,1,-2.3871644,9.0816145
reg,4,-1.1845497,9.056258
reg,9,-4.150712,10.372284
reg,7,-1.3999553,6.400006
reg,1,-2.8251343,9.514
reg,2,-3.8556533,6.344406
reg,11,-4.6921563,8.816774
reg,11,-4.7736545,8.683862
reg,11,-4.802247,8.739224
reg,12,-6.303602,8.127257
reg,12,-5.5227957,7.481104
reg,7,-1.5070093,6.7496896
reg,7,-1.314188,6.522038
reg,7,-1.4659014,6.2666383
reg,7,-1.7232081,7.2980194
reg,1,-2.1027536,7.9348097
reg,1,-2.2386346,7.8544292
reg,11,-4.7443914,8.6893
reg,0,-2.0360703,6.4519057
reg,14,-0.80607367,6.965422
reg,0,-1.9060365,6.5499606
reg,13,-4.8436737,7.986637
reg,1,-3.6555688,9.344159
reg,0,-2.8502114,6.276196
reg,0,-2.7073686,7.446842
reg,4,-2.3160403,8.514943
reg,3,-4.277789,9.88448
reg,2,-3.4058726,7.194381
reg,2,-4.607313,6.692625
reg,2,-3.5125206,6.813603
reg,2,-4.5975256,7.6033297
reg,0,-2.4193492,6.554976
reg,0,-3.0151885,6.6500845
reg,8,-2.9095266,8.432815
reg,2,-3.9395025,6.386304
reg,4,-2.3256853,8.417786
reg,4,-2.371646,8.520793
reg,14,-0.91219807,6.8071404
reg,14,-0.86425894,6.860662
reg,14,-0.9678048,6.9552073
reg,14,-0.832754,6.8336515
reg,2,-3.6160438,6.659121
reg,2,-3.7422848,7.2508583
reg,2,-4.314038,7.27218
reg,2,-4.3307085,6.8074365
reg,6,-3.898071,9.907058
reg,2,-4.0285482,6.412001
reg,12,-5.8525734,7.531894
reg,0,-3.0186923,6.7005777
reg,15,-0.81371343,8.243938
reg,2,-3.8589873,6.9250255
reg,2,-3.8544102,6.3109293
reg,0,-2.9916499,6.4195595
reg,13,-4.486306,8.438287
reg,2,-4.2160773,6.7286606
reg,1,-1.8851931,9.219137
reg,13,-4.8328104,7.904861
reg,3,-5.056286,9.978925
reg,11,-4.830287,8.648502
reg,2,-4.506444,6.5311737
reg,1,-2.6469836,9.243619
reg,1,-3.173404,8.858528
reg,1,-2.413357,9.117927
reg,1,-2.317499,9.338273
reg,11,-4.8274813,8.503447
reg,15,-0.90914655,8.500319
reg,0,-2.5166721,7.304465
reg,11,-4.9062877,8.481342
reg,0,-2.410061,6.081449
reg,6,-1.3896401,7.600992
reg,13,-5.15851,8.23947
reg,11,-4.832174,8.512441
reg,3,-4.8762116,10.341959
reg,1,-2.0484853,9.568412
reg,2,-4.936673,7.6277165
reg,11,-4.9602976,8.990107
reg,14,-0.98249984,7.0944853
reg,2,-4.6396856,7.037815
reg,11,-5.102066,9.092287
reg,15,-0.75320065,7.7669106
reg,1,-2.3892348,9.867393
reg,2,-4.737163,7.5646563
reg,15,-0.7740278,7.734403
