Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,5,13.699334,1.4428173,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,14.318353,2.1058311,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,0,15.22065,3.6612756,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.681884,4.185369,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,7,12.503381,2.0368955,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,11,14.15215,1.4447705,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,10,15.206684,2.34413,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,0,14.211966,4.186231,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,1,13.49983,1.2162399,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,6,11.748267,3.0717196,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,13.748333,4.102777,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,11,14.471255,1.6144679,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,0,14.989788,4.0716558,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,13.269478,2.0415423,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,17,10.215129,2.264514,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,4,15.151508,3.1181989,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,0,14.456776,4.309827,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,3,12.076671,4.3759837,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,7,12.440832,3.2742767,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,4,15.389271,2.6800425,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,4,15.233095,2.6484957,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,12,10.586161,3.0589132,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,5,13.244797,2.239191,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,19,10.764141,3.8219557,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,14,13.503106,4.9306507,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,10,14.786002,2.3767715,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,1,13.163846,0.6076117,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,11,14.723507,2.096028,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,13,14.095839,3.527415,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,11,14.405196,1.3477756,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,10,14.936091,2.6951263,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,6,11.641988,3.0416565,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,14.883463,3.4312527,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.715401,4.6342816,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,4,14.905816,2.7359884,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,5,13.230759,2.2869072,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,13.220388,2.3023698,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,4,15.242491,3.1193871,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,1,13.079726,0.64288884,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,3,12.448224,4.635673,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.465765,4.6210513,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.445378,4.6580453,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,4,15.453283,3.0816896,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,0,14.64234,3.9252279,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,1,13.46583,0.84698063,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,4,15.183892,2.9166698,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,1,12.94881,1.4543909,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,13.11789,0.7504104,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,13.17864,1.0856556,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,12.690368,0.9456908,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,14,13.251899,4.7232037,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,18,11.061789,2.01676,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,18,10.9317255,2.1602855,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,14,13.576759,5.004988,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,1,13.150785,0.54720604,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,6,14.220249,2.5925016,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,2,11.238755,3.3897076,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,3,12.753032,4.9658465,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,16,12.312283,2.2866359,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,10,14.526507,1.9922702,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,0,15.182468,3.6259944,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,11,14.488919,1.477749,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,4,15.435598,2.7676597,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,4,15.468478,2.818379,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,16,12.79799,1.9396639,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,1,13.33394,0.9951339,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,4,15.391098,3.1561587,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,14,13.124883,4.6127048,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,8,14.601284,4.921313,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,11,14.4643135,1.7091653,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,3,12.001041,4.342179,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,10,14.547877,1.9845307,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,0,13.778836,3.903845,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,4,15.417463,2.9619474,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,9,11.388649,0.7664965,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,18,10.960296,2.1295516,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,18,11.0710535,2.0422633,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,1,12.967274,0.82390505,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,9,11.046001,0.90607303,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,16,12.599469,2.7579632,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,4,15.456238,2.7680757,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,4,15.528625,3.1551464,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,5,13.532054,2.1539202,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,0,15.012357,3.7382302,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,15,11.890076,1.6079319,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,10,15.297643,2.3024242,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,7,12.42965,1.9657604,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,10,15.120524,2.115573,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,4,15.417279,2.6776717,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,10,14.5987425,2.0486176,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,8,13.3383045,4.411053,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,8,14.28196,5.1691256,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,2,10.412246,3.9062014,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,11,14.554466,1.7723219,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,15,12.585671,1.1773537,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,16,12.246607,2.2310193,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,12,10.673612,3.1854281,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,8,14.115816,5.178137,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,8,14.356535,5.192148,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,12,10.526185,3.1674163,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,13,14.338052,3.3399875,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,4,15.12814,3.1400106,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,13,14.355852,3.361741,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,5,12.647819,3.041508,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,15,11.824467,1.718298,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,15,12.511394,1.1882786,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,1,13.210121,0.6522042,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,10,14.751628,2.3805637,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,12,10.194377,3.069616,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,1,12.822244,4.1160893,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,4,15.614282,3.0897539,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,6,11.308916,2.609893,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,2,11.349867,3.224716,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,3,12.914249,4.7970247,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,19,10.71127,3.376334,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,2,10.449224,3.7344277,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,2,10.485512,3.8606215,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,2,10.319794,3.3475537,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,10,14.969013,2.2845714,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,10,15.000933,2.2835875,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,6,11.487174,2.5041394,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,10,15.272531,3.0949724,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,2,10.358673,3.704365,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,19,11.565317,4.45632,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,5,12.993953,2.2186413,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,12.965021,3.5247126,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,13.648781,2.0586078,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,3,12.933787,4.5866733,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,0,14.981684,4.046019,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,3,12.597659,4.5728974,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,9,11.069208,1.1696072,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,9,11.274643,0.894902,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,10,14.749684,2.936507,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,2,10.174906,3.6754808,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,16,12.537108,1.417626,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,9,11.699508,0.8576846,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,0,14.966085,3.9928653,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,7,13.466049,1.9365621,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,5,13.412705,2.1333818,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,13.394163,2.2184308,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,1,13.027464,1.074648,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,13.073231,0.65898776,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,7,12.474145,3.2934828,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,11,14.470859,1.47593,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,11,14.040202,1.2373347,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,1,13.047563,0.9232126,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,16,12.9276495,2.6908991,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,0,14.927807,4.397956,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,14.161448,2.1412356,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,9,11.250487,0.988196,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,0,14.946205,4.440935,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,15,11.768915,1.9086633,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,2,11.170814,3.4637566,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,0,14.256495,2.7110174,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,6,11.841933,3.3816073,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,14,13.180894,4.564625,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,7,12.342067,1.8463598,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,6,11.574117,2.7815986,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,3,12.525546,4.5276403,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,14,12.388664,3.8344243,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,4,15.011413,3.3556173,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,0,14.836701,4.4431887,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,16,12.39674,2.8021357,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,5,13.974778,2.2229235,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,17,10.342352,2.340104,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,5,13.900583,2.832263,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,1,13.200326,0.6321885,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,5,13.3716755,1.580253,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,2,10.375021,3.9123318,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,15,12.781814,0.89916074,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,1,13.307612,1.0312916,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,2,10.314111,3.8421013,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,1,13.079825,0.73441994,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,4,15.334579,2.977215,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,9,11.288852,0.96355903,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,9,11.826454,0.8185069,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,10,15.288104,2.4893875,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,4,15.277363,2.6189198,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,3,12.388915,4.816631,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,9,11.053881,1.0004004,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,4,15.172568,2.9572341,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,18,10.946077,2.0985816,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,14,12.446416,4.2739697,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,9,11.143403,0.97734773,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,5,12.924881,2.4648795,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,4,15.28875,2.4098425,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,19,11.315659,4.3774076,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,9,11.293165,0.91285473,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,9,11.276615,0.9217215,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,11,14.386081,1.7412112,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,7,12.404503,1.9732238,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,7,12.223845,1.7499299,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,6,11.89509,2.4817097,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,2,10.262284,3.9381084,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,2,10.192273,3.6416378,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,19,11.230095,3.88992,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,18,11.064193,2.0238156,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,11,14.520116,1.5771693,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,9,11.599668,0.8996559,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,0,14.415385,4.3411098,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.778142,3.6677022,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,13.792143,1.4378462,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,9,11.022835,0.743465,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,5,13.70023,3.00715,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,16,12.702271,2.5726945,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,14,12.940823,4.3451858,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,2,11.731479,3.9554338,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,1,13.025389,0.66610897,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,16,12.468845,2.5856304,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,1,13.357213,1.0249056,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,19,11.295518,4.0669236,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,16,12.2631035,2.758745,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,1,13.191416,1.0281326,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,9,11.44722,0.7759172,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,19,10.90802,3.788804,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,14,12.739552,4.6618447,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,7,12.387937,2.908134,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
