Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,13.3383045,4.411053,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.28196,5.1691256,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.412246,3.9062014,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,2,14.554466,1.7723219,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,12,12.585671,1.1773537,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,3,12.246607,2.2310193,energi park busi park green transit,bornholm energi island
reg,8,10.673612,3.1854281,municip council next year social democraci,bornholm municip year
reg,0,14.115816,5.178137,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.356535,5.192148,wind turbin offshor wind north sea,energi bornholm island
reg,13,13.461623,3.1724083,danish environment danish environment protect protect agenc,bornholm energi island
reg,8,10.526185,3.1674163,municip council next year social democraci,bornholm municip year
reg,10,14.338052,3.3399875,energiø bornholm state aid electr price,energi bornholm island
reg,6,15.12814,3.1400106,offshor wind danish energi wind farm,energi bornholm wind
reg,10,14.355852,3.361741,energiø bornholm state aid electr price,energi bornholm island
reg,11,12.647819,3.041508,center bornholm busi center busi center bornholm,bornholm energi busi
reg,12,11.824467,1.718298,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,12,12.511394,1.1882786,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,4,13.210121,0.6522042,high voltag land plant local plan,bornholm energi municip
reg,2,14.751628,2.3805637,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,8,10.194377,3.069616,municip council next year social democraci,bornholm municip year
reg,4,12.822244,4.1160893,high voltag land plant local plan,bornholm energi municip
reg,6,15.614282,3.0897539,offshor wind danish energi wind farm,energi bornholm wind
reg,7,11.308916,2.609893,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,1,11.349867,3.224716,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.914249,4.7970247,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.71127,3.376334,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.449224,3.7344277,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.485512,3.8606215,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.319794,3.3475537,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.718306,3.7007017,wind turbin offshor wind north sea,energi bornholm island
reg,2,14.969013,2.2845714,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,15.000933,2.2835875,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,7,11.487174,2.5041394,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,2,15.272531,3.0949724,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,1,10.358673,3.704365,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.565317,4.45632,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,13,12.993953,2.2186413,danish environment danish environment protect protect agenc,bornholm energi island
reg,11,12.965021,3.5247126,center bornholm busi center busi center bornholm,bornholm energi busi
reg,13,13.648781,2.0586078,danish environment danish environment protect protect agenc,bornholm energi island
reg,0,12.933787,4.5866733,wind turbin offshor wind north sea,energi bornholm island
reg,5,14.981684,4.046019,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,0,12.597659,4.5728974,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.069208,1.1696072,jacob trøst social democraci citizen meet,bornholm energi island
reg,9,11.274643,0.894902,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.749684,2.936507,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,1,10.174906,3.6754808,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.537108,1.417626,energi park busi park green transit,bornholm energi island
reg,9,11.699508,0.8576846,jacob trøst social democraci citizen meet,bornholm energi island
reg,5,14.966085,3.9928653,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,3,13.466049,1.9365621,energi park busi park green transit,bornholm energi island
reg,13,13.412705,2.1333818,danish environment danish environment protect protect agenc,bornholm energi island
reg,13,13.394163,2.2184308,danish environment danish environment protect protect agenc,bornholm energi island
reg,4,13.027464,1.074648,high voltag land plant local plan,bornholm energi municip
reg,4,13.073231,0.65898776,high voltag land plant local plan,bornholm energi municip
reg,3,12.474145,3.2934828,energi park busi park green transit,bornholm energi island
reg,2,14.470859,1.47593,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,14.040202,1.2373347,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,13.047563,0.9232126,high voltag land plant local plan,bornholm energi municip
reg,3,12.9276495,2.6908991,energi park busi park green transit,bornholm energi island
reg,5,14.927807,4.397956,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,11,14.161448,2.1412356,center bornholm busi center busi center bornholm,bornholm energi busi
reg,9,11.250487,0.988196,jacob trøst social democraci citizen meet,bornholm energi island
reg,5,14.946205,4.440935,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,12,11.768915,1.9086633,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,13,13.234568,3.2154994,danish environment danish environment protect protect agenc,bornholm energi island
reg,1,11.170814,3.4637566,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,5,14.256495,2.7110174,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,7,11.841933,3.3816073,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,13.180894,4.564625,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.342067,1.8463598,energi park busi park green transit,bornholm energi island
reg,7,11.574117,2.7815986,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,13,13.425299,2.9512994,danish environment danish environment protect protect agenc,bornholm energi island
reg,0,12.525546,4.5276403,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.388664,3.8344243,wind turbin offshor wind north sea,energi bornholm island
reg,6,15.011413,3.3556173,offshor wind danish energi wind farm,energi bornholm wind
reg,5,14.836701,4.4431887,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,3,12.39674,2.8021357,energi park busi park green transit,bornholm energi island
reg,11,13.974778,2.2229235,center bornholm busi center busi center bornholm,bornholm energi busi
reg,15,10.342352,2.340104,ann thoma top candid social democraci,say municip bornholm
reg,13,13.388661,3.037414,danish environment danish environment protect protect agenc,bornholm energi island
reg,13,13.900583,2.832263,danish environment danish environment protect protect agenc,bornholm energi island
reg,4,13.200326,0.6321885,high voltag land plant local plan,bornholm energi municip
reg,11,13.3716755,1.580253,center bornholm busi center busi center bornholm,bornholm energi busi
reg,1,10.375021,3.9123318,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,12,12.781814,0.89916074,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,4,13.307612,1.0312916,high voltag land plant local plan,bornholm energi municip
reg,1,10.314111,3.8421013,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,4,13.079825,0.73441994,high voltag land plant local plan,bornholm energi municip
reg,6,15.334579,2.977215,offshor wind danish energi wind farm,energi bornholm wind
reg,9,11.288852,0.96355903,jacob trøst social democraci citizen meet,bornholm energi island
reg,9,11.826454,0.8185069,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,15.288104,2.4893875,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,6,15.277363,2.6189198,offshor wind danish energi wind farm,energi bornholm wind
reg,0,12.388915,4.816631,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.053881,1.0004004,jacob trøst social democraci citizen meet,bornholm energi island
reg,6,15.172568,2.9572341,offshor wind danish energi wind farm,energi bornholm wind
reg,16,10.946077,2.0985816,food school bornholm agricultur søren schow,bornholm food energi
reg,0,12.446416,4.2739697,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.143403,0.97734773,jacob trøst social democraci citizen meet,bornholm energi island
reg,13,12.924881,2.4648795,danish environment danish environment protect protect agenc,bornholm energi island
reg,6,15.28875,2.4098425,offshor wind danish energi wind farm,energi bornholm wind
reg,1,11.315659,4.3774076,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,9,11.293165,0.91285473,jacob trøst social democraci citizen meet,bornholm energi island
reg,9,11.276615,0.9217215,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.386081,1.7412112,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,3,12.404503,1.9732238,energi park busi park green transit,bornholm energi island
reg,3,12.223845,1.7499299,energi park busi park green transit,bornholm energi island
reg,7,11.89509,2.4817097,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,1,10.262284,3.9381084,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.192273,3.6416378,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.230095,3.88992,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,16,11.064193,2.0238156,food school bornholm agricultur søren schow,bornholm food energi
reg,2,14.520116,1.5771693,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,9,11.599668,0.8996559,jacob trøst social democraci citizen meet,bornholm energi island
reg,14,14.415385,4.3411098,district heat heat pump klau vesløv,bornholm energi heat
reg,5,14.778142,3.6677022,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,11,13.792143,1.4378462,center bornholm busi center busi center bornholm,bornholm energi busi
reg,9,11.022835,0.743465,jacob trøst social democraci citizen meet,bornholm energi island
reg,13,13.70023,3.00715,danish environment danish environment protect protect agenc,bornholm energi island
reg,3,12.702271,2.5726945,energi park busi park green transit,bornholm energi island
reg,0,12.940823,4.3451858,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.731479,3.9554338,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.360479,3.6611404,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,4,13.025389,0.66610897,high voltag land plant local plan,bornholm energi municip
reg,3,12.468845,2.5856304,energi park busi park green transit,bornholm energi island
reg,4,13.357213,1.0249056,high voltag land plant local plan,bornholm energi municip
reg,1,11.295518,4.0669236,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.2631035,2.758745,energi park busi park green transit,bornholm energi island
reg,4,13.191416,1.0281326,high voltag land plant local plan,bornholm energi municip
reg,9,11.44722,0.7759172,jacob trøst social democraci citizen meet,bornholm energi island
reg,1,10.90802,3.788804,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.739552,4.6618447,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.387937,2.908134,energi park busi park green transit,bornholm energi island
reg,2,14.435661,1.4709635,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,14,13.962284,4.0038457,district heat heat pump klau vesløv,bornholm energi heat
reg,1,11.455579,3.513507,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,11.674855,2.9230022,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,8,11.088464,2.9056897,municip council next year social democraci,bornholm municip year
reg,0,13.5039425,4.5219073,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.488917,0.72939175,jacob trøst social democraci citizen meet,bornholm energi island
reg,3,11.403678,1.6958094,energi park busi park green transit,bornholm energi island
reg,14,14.48189,3.827432,district heat heat pump klau vesløv,bornholm energi heat
reg,15,10.149093,2.0283084,ann thoma top candid social democraci,say municip bornholm
reg,1,11.262039,4.280034,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,11.940663,3.6166458,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.162741,0.8961658,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.418372,1.5448983,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,9,11.71487,0.81594115,jacob trøst social democraci citizen meet,bornholm energi island
reg,0,12.635108,4.7442646,wind turbin offshor wind north sea,energi bornholm island
reg,7,11.578839,2.7052202,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,11.984383,3.7080114,wind turbin offshor wind north sea,energi bornholm island
reg,7,11.388285,2.6479018,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,7,11.387625,2.4175723,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,6,15.365069,3.1719198,offshor wind danish energi wind farm,energi bornholm wind
reg,5,14.707256,4.454082,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,1,11.527854,3.4582295,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,14,14.598885,3.8797774,district heat heat pump klau vesløv,bornholm energi heat
reg,5,15.096889,4.3507476,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,11,13.287777,2.371816,center bornholm busi center busi center bornholm,bornholm energi busi
reg,8,10.441714,2.590357,municip council next year social democraci,bornholm municip year
reg,1,11.068873,3.3795452,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.349587,1.5927435,energi park busi park green transit,bornholm energi island
reg,5,14.858537,4.4378037,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,15.019828,4.312514,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,13,13.493526,2.2322376,danish environment danish environment protect protect agenc,bornholm energi island
reg,4,12.2791605,1.460004,high voltag land plant local plan,bornholm energi municip
reg,5,14.909577,4.5250096,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,13,13.2917,2.9709604,danish environment danish environment protect protect agenc,bornholm energi island
reg,5,15.086463,3.669136,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,14.862473,3.686752,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,15.114975,4.169667,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,15,10.656367,1.4173189,ann thoma top candid social democraci,say municip bornholm
reg,1,11.025536,3.4468262,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,9,11.250291,0.9834783,jacob trøst social democraci citizen meet,bornholm energi island
reg,12,12.62925,0.9980878,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,9,11.879425,1.13884,jacob trøst social democraci citizen meet,bornholm energi island
reg,10,14.497121,3.1779463,energiø bornholm state aid electr price,energi bornholm island
reg,12,11.726503,1.8426768,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,10,14.2313595,3.6293743,energiø bornholm state aid electr price,energi bornholm island
reg,0,12.720559,3.9767444,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.132765,4.763499,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.6954,4.410994,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.031001,5.1518188,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.155143,4.2908316,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,14.016972,5.2305074,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.784927,2.7101464,energi park busi park green transit,bornholm energi island
reg,2,14.762609,1.7841811,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,12,11.708092,1.7607595,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,2,14.330259,2.6181855,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,9,11.516853,1.1330907,jacob trøst social democraci citizen meet,bornholm energi island
reg,7,11.718624,2.3933175,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,14,14.19648,4.5040884,district heat heat pump klau vesløv,bornholm energi heat
reg,12,12.721169,0.98668605,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,13,13.517208,2.4354126,danish environment danish environment protect protect agenc,bornholm energi island
reg,13,13.181761,3.2179759,danish environment danish environment protect protect agenc,bornholm energi island
reg,5,15.012228,4.351335,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,2,13.746409,2.6285224,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,1,10.487812,3.827767,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,12,12.570427,1.0619996,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,12,12.605433,1.0159678,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,0,12.105915,3.7031193,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.782725,4.052009,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,2,14.398713,1.538751,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,14,14.736657,4.331883,district heat heat pump klau vesløv,bornholm energi heat
reg,1,10.583394,3.6866727,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,15,10.555315,2.2921083,ann thoma top candid social democraci,say municip bornholm
reg,6,14.99954,3.2234662,offshor wind danish energi wind farm,energi bornholm wind
reg,7,11.592542,2.892035,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,11.862413,4.5919476,wind turbin offshor wind north sea,energi bornholm island
reg,5,15.135742,4.260448,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,0,12.630371,4.7801647,wind turbin offshor wind north sea,energi bornholm island
reg,9,11.743503,0.7896485,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.980236,2.220861,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,5,15.145001,4.600635,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,1,11.153259,3.7684467,municip council elect campaign associ energiø bornholm,bornholm energi island
