Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,8.3155365,9.86183,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,7,10.356607,10.779731,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,3,10.043446,11.293649,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,3,9.4565325,11.279205,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,4,7.3443246,7.8590074,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.734557,7.065315,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,3,9.417092,11.344455,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,17,10.309344,9.679108,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,0,7.6169286,10.780518,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,14,9.880296,9.745847,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,4,6.618738,7.261778,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,10,6.8202715,9.207046,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,10,6.6772027,9.535908,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,7,9.684947,11.232504,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,4,6.413306,7.319389,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,10,6.902655,9.417118,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,1,7.513969,11.857268,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,13,10.28662,10.36696,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,2,9.039852,9.112132,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,7.3812165,8.870055,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,8.681861,8.188444,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,1,7.1493683,11.991778,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,17,10.256964,9.949633,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,1,7.0754867,11.837118,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.147145,12.007126,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.1663933,11.995073,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,17,10.228607,9.852385,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,5,6.3246365,8.243303,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,13,10.505932,10.326784,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,7,10.790914,10.898999,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,3,9.955836,11.437264,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,7.2458873,12.073903,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.6904664,11.621392,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,7,10.8395,10.88909,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,1,6.9191537,11.925822,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,6.9861774,11.619265,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.217372,11.859102,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,0,9.3056345,10.27459,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,7,10.546501,10.533715,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,0,9.742071,9.825861,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,16,8.780274,12.035038,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,8,9.081817,10.857537,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,3,9.8512745,11.604702,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,9.16311,9.661795,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,1,7.045643,12.060361,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,0,8.99593,9.593251,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,8.290338,10.451988,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,8,9.180985,11.789407,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,7,10.515714,10.605147,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,1,7.599876,11.4217415,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,6.986208,7.936443,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,7,9.995555,10.838528,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,0,9.095861,9.628832,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,5,6.86292,8.079665,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,0,7.206339,10.148653,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.5153475,11.302831,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,3,9.455484,11.452081,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,9.244246,10.093505,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,1,6.90749,11.037473,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.0832105,11.353932,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,15,7.012798,7.3479586,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,9,9.827495,8.142901,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,1,7.5928125,12.0477705,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,8,8.698842,11.623938,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,8,8.67487,11.24989,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,3,10.061929,11.355744,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,17,10.281723,10.003559,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,8,7.6206613,9.123539,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,1,7.0763955,12.062803,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,9.632632,11.415995,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,9.178126,10.297568,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,5,7.019135,7.8242617,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,3,9.420039,10.933678,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,7.2063823,11.48139,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.7385836,11.420314,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,7,9.618465,11.254312,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,8,8.563636,11.176463,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,2,8.995901,9.418417,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,8.954105,9.278554,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,3,9.337839,11.619791,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,7.378676,11.633544,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,9.225631,11.025196,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,14,9.645543,10.52517,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,0,9.112047,10.09566,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,8.585488,9.574956,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,8,9.003574,11.195135,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,8,8.646395,11.173995,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,8,8.517259,11.276198,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,0,8.52204,9.994281,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,9,9.669667,8.918601,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,8,8.702169,11.073403,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,1,7.6835675,11.630608,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,9,9.652808,8.179759,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,16,8.578426,11.997132,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,6,8.840264,6.891149,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,11,8.08599,8.079307,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,0,8.31419,9.553152,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.543344,11.942656,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,7,9.87063,10.880736,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,8,8.673524,11.592272,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,3,9.557784,11.353764,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,14,10.020383,10.27485,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,11,7.8258405,8.199873,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,0,8.701549,9.692289,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,8,8.525785,11.425299,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,7,9.779872,10.907049,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,9,9.536024,8.249277,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,7,10.470941,10.766195,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,8,7.397628,10.822797,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,8,9.233585,11.639472,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,11,7.9922633,8.243444,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,3,9.58678,11.994316,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,6.764795,10.867038,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,7,9.693677,10.950738,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,0,8.208232,10.9993925,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,5,7.9191566,9.302128,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,13,10.0186,10.17451,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,0,8.424138,10.6010475,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.974897,8.742658,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,0,8.471243,10.251449,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.630081,11.375664,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,14,10.153691,10.124166,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,1,7.0119476,11.800425,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,7,10.286089,10.684017,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,12,8.006873,10.155564,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,3,9.960562,11.465698,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,6.92892,10.757926,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,6.9051332,8.666376,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,3,9.631962,11.401671,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,3,9.6550665,11.968803,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,2,8.895774,7.7882504,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,7,10.938002,10.748054,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,4,6.8054857,7.1176786,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,16,8.590066,12.11988,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,12,7.6163383,9.945402,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,12,8.053359,9.592722,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,4,7.041495,6.94256,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,7,11.000066,10.635965,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,9,9.881894,8.136442,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,1,7.143161,11.294762,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
