Source,cluster,x,y,topic_name
sci,2,2.0557246,-7.3932037,reactiv power vsc hvdc offshor ac
sci,3,3.9462276,-4.342271,offshor wind wind farm offshor grid
sci,0,6.8854756,-5.307947,energi storag energi system long term
sci,6,6.633712,-4.895917,renew energi energi system energi secur
sci,6,6.8472695,-4.801755,renew energi energi system energi secur
sci,9,7.1718655,-4.171689,renew energi energi island energi consumpt
sci,9,7.188829,-3.9316738,renew energi energi island energi consumpt
sci,0,5.326135,-5.9229684,energi storag energi system long term
sci,0,4.891852,-4.8325567,energi storag energi system long term
sci,8,8.442048,-4.6449127,hydrogen product green hydrogen energi system
sci,4,2.7761354,-7.4166627,vsc hvdc hvdc system hvdc grid
sci,8,8.038079,-4.424775,hydrogen product green hydrogen energi system
sci,5,1.796878,-8.137078,convert control hvdc convert harmon stabil
sci,0,4.8807244,-5.3325915,energi storag energi system long term
sci,8,8.359172,-4.470706,hydrogen product green hydrogen energi system
sci,13,4.813829,-3.7057285,legal framework north sea offshor wind energi
sci,3,3.6981668,-4.8544083,offshor wind wind farm offshor grid
sci,1,3.1827877,-4.9038863,wind farm offshor wind wind power
sci,4,2.2248902,-8.06407,vsc hvdc hvdc system hvdc grid
sci,4,2.421669,-8.329332,vsc hvdc hvdc system hvdc grid
sci,1,3.0923538,-5.206105,wind farm offshor wind wind power
sci,0,7.3319664,-4.795762,energi storag energi system long term
sci,4,2.8380923,-7.7633576,vsc hvdc hvdc system hvdc grid
sci,0,6.1721406,-5.4866896,energi storag energi system long term
sci,6,6.8327894,-4.2736044,renew energi energi system energi secur
sci,11,6.618832,-3.9941635,sustain energi energi commun energi demand
sci,6,6.714677,-4.7308135,renew energi energi system energi secur
sci,5,1.9969587,-8.408652,convert control hvdc convert harmon stabil
sci,0,6.338421,-5.49101,energi storag energi system long term
sci,0,7.3534417,-5.212434,energi storag energi system long term
sci,1,3.0420563,-6.0048585,wind farm offshor wind wind power
sci,9,6.7027297,-3.1339936,renew energi energi island energi consumpt
sci,6,6.974619,-4.3042793,renew energi energi system energi secur
sci,5,1.903011,-8.388215,convert control hvdc convert harmon stabil
sci,11,6.4078965,-3.8251894,sustain energi energi commun energi demand
sci,12,5.3422365,-4.4812284,transmiss grid harmon distort super grid
sci,8,8.393677,-4.607145,hydrogen product green hydrogen energi system
sci,8,8.189638,-4.6825705,hydrogen product green hydrogen energi system
sci,0,7.444652,-4.7963476,energi storag energi system long term
sci,1,2.7881339,-5.550555,wind farm offshor wind wind power
sci,0,7.8261814,-4.6915073,energi storag energi system long term
sci,11,6.485129,-4.112244,sustain energi energi commun energi demand
sci,3,4.0628996,-4.2753277,offshor wind wind farm offshor grid
sci,1,2.9785352,-4.9022937,wind farm offshor wind wind power
sci,8,8.045008,-4.2665324,hydrogen product green hydrogen energi system
sci,11,6.598354,-4.194776,sustain energi energi commun energi demand
sci,1,3.3918633,-4.5913315,wind farm offshor wind wind power
sci,2,2.1616273,-7.4362597,reactiv power vsc hvdc offshor ac
sci,8,8.065647,-4.2156925,hydrogen product green hydrogen energi system
sci,8,8.0621395,-4.226151,hydrogen product green hydrogen energi system
sci,5,1.8810123,-8.080126,convert control hvdc convert harmon stabil
sci,8,8.324167,-4.5184503,hydrogen product green hydrogen energi system
sci,9,7.379988,-3.749356,renew energi energi island energi consumpt
sci,10,6.7715445,-2.001654,wave energi numer model grid space
sci,8,8.326764,-4.5591807,hydrogen product green hydrogen energi system
sci,2,1.3771257,-7.274911,reactiv power vsc hvdc offshor ac
sci,0,6.351902,-5.2328534,energi storag energi system long term
sci,10,6.7428617,-2.3188584,wave energi numer model grid space
sci,1,3.343783,-5.2031407,wind farm offshor wind wind power
sci,4,2.4682963,-7.891219,vsc hvdc hvdc system hvdc grid
sci,4,2.7204041,-8.052504,vsc hvdc hvdc system hvdc grid
sci,0,5.85275,-5.746998,energi storag energi system long term
sci,9,7.1043353,-4.675117,renew energi energi island energi consumpt
sci,5,1.4427004,-8.291521,convert control hvdc convert harmon stabil
sci,2,1.4351742,-7.732335,reactiv power vsc hvdc offshor ac
sci,6,6.61582,-4.3589015,renew energi energi system energi secur
sci,3,3.8755405,-4.3680215,offshor wind wind farm offshor grid
sci,6,6.7333694,-4.5211854,renew energi energi system energi secur
sci,3,4.243149,-4.437448,offshor wind wind farm offshor grid
sci,1,3.4026985,-7.472309,wind farm offshor wind wind power
sci,11,6.442815,-3.8184662,sustain energi energi commun energi demand
sci,11,6.332951,-3.8995278,sustain energi energi commun energi demand
sci,0,7.6137075,-4.0628633,energi storag energi system long term
sci,0,6.335907,-5.6731176,energi storag energi system long term
sci,1,3.295246,-4.6758304,wind farm offshor wind wind power
sci,11,6.4332013,-3.7364895,sustain energi energi commun energi demand
sci,11,6.5194206,-3.978206,sustain energi energi commun energi demand
sci,4,3.1666834,-7.768175,vsc hvdc hvdc system hvdc grid
sci,5,1.9717325,-8.145061,convert control hvdc convert harmon stabil
sci,8,7.7233233,-4.422442,hydrogen product green hydrogen energi system
sci,1,3.2799377,-7.4416895,wind farm offshor wind wind power
sci,7,7.3572936,-2.020539,energi island right reserv individu gener
sci,5,1.7391102,-8.525529,convert control hvdc convert harmon stabil
sci,10,6.038257,-2.6426477,wave energi numer model grid space
sci,2,1.6127441,-6.870538,reactiv power vsc hvdc offshor ac
sci,12,5.180625,-4.30368,transmiss grid harmon distort super grid
sci,12,5.4267406,-4.487749,transmiss grid harmon distort super grid
sci,6,6.0624566,-4.06965,renew energi energi system energi secur
sci,3,4.1233244,-4.0920196,offshor wind wind farm offshor grid
sci,0,4.7875743,-5.1855373,energi storag energi system long term
sci,4,2.6426141,-7.939133,vsc hvdc hvdc system hvdc grid
sci,6,6.8168435,-4.7215686,renew energi energi system energi secur
sci,4,2.4216495,-8.018301,vsc hvdc hvdc system hvdc grid
sci,1,3.1556222,-7.204185,wind farm offshor wind wind power
sci,0,7.083438,-4.982963,energi storag energi system long term
sci,7,7.354577,-1.9889789,energi island right reserv individu gener
sci,0,7.482861,-5.245371,energi storag energi system long term
sci,2,1.7027922,-8.20927,reactiv power vsc hvdc offshor ac
sci,8,7.9835725,-4.464252,hydrogen product green hydrogen energi system
sci,0,7.147544,-4.9750733,energi storag energi system long term
sci,4,2.4943724,-7.992379,vsc hvdc hvdc system hvdc grid
sci,8,8.264192,-4.475779,hydrogen product green hydrogen energi system
sci,9,7.3590174,-3.8691423,renew energi energi island energi consumpt
sci,0,6.608924,-5.21288,energi storag energi system long term
sci,7,7.400152,-2.0445511,energi island right reserv individu gener
sci,0,6.4338603,-5.392277,energi storag energi system long term
sci,0,7.0495114,-5.5535235,energi storag energi system long term
sci,0,5.1416616,-5.1595006,energi storag energi system long term
sci,2,2.2040362,-7.754041,reactiv power vsc hvdc offshor ac
sci,6,6.0325723,-4.6221385,renew energi energi system energi secur
sci,0,7.448959,-4.9595637,energi storag energi system long term
sci,4,3.2584534,-8.102949,vsc hvdc hvdc system hvdc grid
sci,6,6.955347,-4.785905,renew energi energi system energi secur
sci,1,2.7540145,-5.2463107,wind farm offshor wind wind power
sci,6,6.0091715,-4.457302,renew energi energi system energi secur
sci,4,2.3086872,-6.9495482,vsc hvdc hvdc system hvdc grid
sci,9,7.0907264,-3.2249446,renew energi energi island energi consumpt
sci,0,7.6239605,-4.2703624,energi storag energi system long term
sci,2,1.6070434,-7.372309,reactiv power vsc hvdc offshor ac
sci,4,2.4312758,-7.547918,vsc hvdc hvdc system hvdc grid
sci,0,5.5638347,-5.356635,energi storag energi system long term
sci,11,6.4903727,-3.8713074,sustain energi energi commun energi demand
sci,0,6.4028625,-5.094615,energi storag energi system long term
sci,6,6.823778,-4.702421,renew energi energi system energi secur
sci,0,5.4262877,-5.429397,energi storag energi system long term
sci,3,4.287534,-4.022391,offshor wind wind farm offshor grid
sci,2,1.7265302,-7.075286,reactiv power vsc hvdc offshor ac
sci,1,3.1810737,-5.034841,wind farm offshor wind wind power
sci,1,3.4214456,-5.2277617,wind farm offshor wind wind power
sci,4,2.7539544,-8.015869,vsc hvdc hvdc system hvdc grid
sci,3,4.7712364,-4.1288166,offshor wind wind farm offshor grid
sci,0,6.263136,-5.573068,energi storag energi system long term
sci,5,1.6916449,-7.963499,convert control hvdc convert harmon stabil
sci,5,2.0817802,-7.941837,convert control hvdc convert harmon stabil
sci,0,6.209676,-5.588334,energi storag energi system long term
sci,0,5.896745,-5.2313232,energi storag energi system long term
sci,7,7.3811936,-2.7782764,energi island right reserv individu gener
sci,0,6.321931,-5.52387,energi storag energi system long term
sci,1,3.6834903,-7.0900636,wind farm offshor wind wind power
sci,4,2.7839272,-8.098793,vsc hvdc hvdc system hvdc grid
sci,3,3.9824808,-4.843049,offshor wind wind farm offshor grid
sci,5,1.8939098,-8.539284,convert control hvdc convert harmon stabil
sci,4,2.3032222,-8.3041935,vsc hvdc hvdc system hvdc grid
sci,1,3.4713118,-7.352949,wind farm offshor wind wind power
sci,3,3.7721143,-4.2782393,offshor wind wind farm offshor grid
sci,4,2.4247787,-7.790787,vsc hvdc hvdc system hvdc grid
sci,11,6.571682,-3.9189813,sustain energi energi commun energi demand
sci,6,6.668775,-4.714242,renew energi energi system energi secur
sci,9,7.0910687,-3.9338632,renew energi energi island energi consumpt
sci,13,5.17117,-3.3983498,legal framework north sea offshor wind energi
sci,6,6.902548,-4.9093914,renew energi energi system energi secur
sci,7,7.3614855,-2.1162317,energi island right reserv individu gener
sci,3,4.2243123,-4.0002584,offshor wind wind farm offshor grid
sci,0,7.088028,-4.875877,energi storag energi system long term
sci,13,4.5076146,-3.9875982,legal framework north sea offshor wind energi
sci,0,7.631322,-4.5216885,energi storag energi system long term
sci,2,2.1065824,-7.7510066,reactiv power vsc hvdc offshor ac
sci,4,2.8310034,-7.3700986,vsc hvdc hvdc system hvdc grid
sci,5,1.5627203,-8.213614,convert control hvdc convert harmon stabil
sci,4,2.1428604,-7.3992696,vsc hvdc hvdc system hvdc grid
sci,6,6.417846,-4.2518787,renew energi energi system energi secur
sci,4,2.3544118,-8.298979,vsc hvdc hvdc system hvdc grid
sci,0,5.9983635,-5.473412,energi storag energi system long term
sci,3,4.4463935,-4.0875945,offshor wind wind farm offshor grid
sci,2,1.4513036,-7.0574117,reactiv power vsc hvdc offshor ac
sci,2,2.0466049,-7.7990017,reactiv power vsc hvdc offshor ac
sci,0,7.621791,-4.3412337,energi storag energi system long term
sci,6,6.4120607,-4.8367095,renew energi energi system energi secur
sci,1,3.2239313,-4.826172,wind farm offshor wind wind power
sci,0,7.2119255,-4.9509225,energi storag energi system long term
sci,5,1.6049805,-8.424663,convert control hvdc convert harmon stabil
sci,3,3.9380095,-4.3750873,offshor wind wind farm offshor grid
sci,4,2.7253928,-8.05476,vsc hvdc hvdc system hvdc grid
sci,1,2.4641085,-5.930016,wind farm offshor wind wind power
sci,1,2.5832655,-5.330962,wind farm offshor wind wind power
sci,5,1.7110233,-8.425762,convert control hvdc convert harmon stabil
sci,4,2.5589123,-7.8727946,vsc hvdc hvdc system hvdc grid
sci,3,4.183677,-4.4193974,offshor wind wind farm offshor grid
sci,6,7.090514,-4.6272883,renew energi energi system energi secur
sci,10,6.80043,-1.9358308,wave energi numer model grid space
sci,0,7.6662364,-4.185304,energi storag energi system long term
sci,10,6.8173003,-2.1286097,wave energi numer model grid space
sci,0,7.2015123,-5.238864,energi storag energi system long term
sci,11,6.5412135,-3.823973,sustain energi energi commun energi demand
sci,5,1.5723447,-8.101401,convert control hvdc convert harmon stabil
sci,3,4.463124,-4.479318,offshor wind wind farm offshor grid
sci,13,4.64523,-3.9460804,legal framework north sea offshor wind energi
sci,2,1.6881213,-6.930656,reactiv power vsc hvdc offshor ac
sci,1,2.6238413,-5.6422963,wind farm offshor wind wind power
sci,12,5.453723,-4.2097907,transmiss grid harmon distort super grid
sci,6,5.728196,-4.0209446,renew energi energi system energi secur
sci,1,3.6059983,-7.12436,wind farm offshor wind wind power
sci,2,1.8990833,-7.434679,reactiv power vsc hvdc offshor ac
sci,4,2.271196,-6.8361964,vsc hvdc hvdc system hvdc grid
sci,4,2.783721,-7.898799,vsc hvdc hvdc system hvdc grid
sci,0,7.542654,-4.6006455,energi storag energi system long term
sci,2,1.6127107,-7.6238,reactiv power vsc hvdc offshor ac
sci,5,1.8357595,-8.2926655,convert control hvdc convert harmon stabil
sci,2,1.5994493,-6.817181,reactiv power vsc hvdc offshor ac
sci,4,2.349759,-7.2515125,vsc hvdc hvdc system hvdc grid
sci,5,1.5806739,-8.4721155,convert control hvdc convert harmon stabil
sci,8,8.093219,-4.2193055,hydrogen product green hydrogen energi system
sci,9,7.3952622,-3.8785312,renew energi energi island energi consumpt
sci,3,3.8792396,-4.955132,offshor wind wind farm offshor grid
sci,4,2.8599496,-7.771178,vsc hvdc hvdc system hvdc grid
sci,11,6.6015024,-4.1310554,sustain energi energi commun energi demand
sci,5,1.6887116,-8.425941,convert control hvdc convert harmon stabil
sci,6,5.749222,-4.5320716,renew energi energi system energi secur
sci,7,7.4495063,-3.502798,energi island right reserv individu gener
sci,3,3.7534337,-4.385363,offshor wind wind farm offshor grid
sci,1,3.7629592,-5.83303,wind farm offshor wind wind power
sci,1,3.059278,-6.6745405,wind farm offshor wind wind power
sci,4,2.4098978,-7.4439497,vsc hvdc hvdc system hvdc grid
sci,1,2.9442644,-5.8259287,wind farm offshor wind wind power
sci,6,6.721542,-4.1982923,renew energi energi system energi secur
sci,5,2.052739,-7.3955665,convert control hvdc convert harmon stabil
sci,4,2.627891,-7.592169,vsc hvdc hvdc system hvdc grid
sci,0,5.445054,-5.173288,energi storag energi system long term
sci,5,2.0526483,-8.650964,convert control hvdc convert harmon stabil
sci,12,5.1187377,-3.9795468,transmiss grid harmon distort super grid
sci,6,6.761118,-4.391561,renew energi energi system energi secur
sci,2,2.2029512,-7.5721164,reactiv power vsc hvdc offshor ac
sci,2,1.46436,-7.560161,reactiv power vsc hvdc offshor ac
sci,3,4.4168243,-4.52157,offshor wind wind farm offshor grid
sci,5,1.6835519,-8.3736925,convert control hvdc convert harmon stabil
sci,5,1.803241,-8.481588,convert control hvdc convert harmon stabil
sci,2,1.9361783,-7.4893036,reactiv power vsc hvdc offshor ac
sci,2,1.6268382,-7.316486,reactiv power vsc hvdc offshor ac
sci,1,3.145947,-4.754534,wind farm offshor wind wind power
sci,0,6.439862,-5.4391255,energi storag energi system long term
sci,0,5.6274867,-5.4459324,energi storag energi system long term
sci,4,2.9053183,-7.5926046,vsc hvdc hvdc system hvdc grid
sci,6,6.098545,-4.070595,renew energi energi system energi secur
sci,0,6.784707,-5.742737,energi storag energi system long term
sci,1,2.9264183,-5.780541,wind farm offshor wind wind power
sci,5,1.7276301,-8.350534,convert control hvdc convert harmon stabil
sci,3,4.0117292,-5.438582,offshor wind wind farm offshor grid
sci,3,4.265732,-3.8351421,offshor wind wind farm offshor grid
sci,4,2.4334056,-7.1380653,vsc hvdc hvdc system hvdc grid
sci,5,1.6077882,-7.972171,convert control hvdc convert harmon stabil
sci,13,4.7498136,-3.654978,legal framework north sea offshor wind energi
sci,2,1.7751507,-6.9757977,reactiv power vsc hvdc offshor ac
sci,12,5.0131893,-3.941409,transmiss grid harmon distort super grid
sci,9,7.10792,-4.5323133,renew energi energi island energi consumpt
sci,4,2.7101767,-6.9145827,vsc hvdc hvdc system hvdc grid
sci,5,1.7804422,-8.430226,convert control hvdc convert harmon stabil
sci,0,5.4581685,-5.45104,energi storag energi system long term
sci,2,1.7731752,-7.4876604,reactiv power vsc hvdc offshor ac
sci,3,4.5165625,-4.90401,offshor wind wind farm offshor grid
sci,1,3.633321,-6.741974,wind farm offshor wind wind power
sci,5,1.8663504,-7.9338026,convert control hvdc convert harmon stabil
sci,2,2.7804213,-8.124802,reactiv power vsc hvdc offshor ac
sci,5,1.7924467,-7.879358,convert control hvdc convert harmon stabil
sci,6,6.6625714,-5.2045655,renew energi energi system energi secur
sci,0,5.584067,-5.476722,energi storag energi system long term
sci,4,2.4112449,-7.0779667,vsc hvdc hvdc system hvdc grid
sci,0,4.942134,-5.434842,energi storag energi system long term
sci,13,4.7533865,-3.6456947,legal framework north sea offshor wind energi
sci,2,1.6360565,-6.830345,reactiv power vsc hvdc offshor ac
sci,4,2.3419185,-7.9356923,vsc hvdc hvdc system hvdc grid
sci,0,5.8218527,-5.4386463,energi storag energi system long term
sci,0,5.3817034,-5.8072386,energi storag energi system long term
sci,3,4.169228,-4.089045,offshor wind wind farm offshor grid
sci,13,4.8424697,-4.119338,legal framework north sea offshor wind energi
sci,1,2.5940647,-5.868148,wind farm offshor wind wind power
sci,5,2.1380138,-8.598661,convert control hvdc convert harmon stabil
sci,2,2.3159976,-7.7201667,reactiv power vsc hvdc offshor ac
sci,0,5.418769,-5.396246,energi storag energi system long term
sci,3,3.7235758,-4.616542,offshor wind wind farm offshor grid
sci,2,1.7550333,-7.3848176,reactiv power vsc hvdc offshor ac
sci,6,6.5237627,-4.421384,renew energi energi system energi secur
sci,13,5.031612,-3.558778,legal framework north sea offshor wind energi
sci,2,1.5328923,-6.80136,reactiv power vsc hvdc offshor ac
sci,5,1.8592128,-8.408029,convert control hvdc convert harmon stabil
sci,0,4.993642,-5.4182115,energi storag energi system long term
sci,3,3.92173,-4.3028097,offshor wind wind farm offshor grid
sci,4,2.2553976,-7.416249,vsc hvdc hvdc system hvdc grid
sci,3,4.0667224,-4.761444,offshor wind wind farm offshor grid
sci,2,1.7499949,-7.2351465,reactiv power vsc hvdc offshor ac
sci,0,6.5356054,-5.494688,energi storag energi system long term
sci,9,6.187367,-3.0199609,renew energi energi island energi consumpt
sci,1,2.8514051,-5.2273974,wind farm offshor wind wind power
sci,1,2.643008,-5.5938454,wind farm offshor wind wind power
sci,1,3.6633198,-6.73878,wind farm offshor wind wind power
sci,2,1.2422,-7.41227,reactiv power vsc hvdc offshor ac
sci,5,1.5881121,-8.46913,convert control hvdc convert harmon stabil
sci,7,7.376393,-2.6602392,energi island right reserv individu gener
sci,4,2.4214325,-8.08086,vsc hvdc hvdc system hvdc grid
sci,10,6.759321,-2.0053315,wave energi numer model grid space
sci,13,4.840075,-3.7546546,legal framework north sea offshor wind energi
sci,0,7.3378553,-5.335724,energi storag energi system long term
sci,10,6.526968,-2.2571898,wave energi numer model grid space
sci,13,4.7240496,-3.824236,legal framework north sea offshor wind energi
sci,6,7.2851706,-4.465233,renew energi energi system energi secur
sci,3,4.0946264,-4.7831216,offshor wind wind farm offshor grid
sci,2,2.0223987,-7.4259205,reactiv power vsc hvdc offshor ac
sci,4,2.3649626,-8.277205,vsc hvdc hvdc system hvdc grid
sci,2,1.2651051,-7.318728,reactiv power vsc hvdc offshor ac
sci,2,1.4714637,-7.8562503,reactiv power vsc hvdc offshor ac
sci,0,7.561782,-4.4870872,energi storag energi system long term
sci,10,6.609158,-2.2974653,wave energi numer model grid space
sci,1,3.9567878,-5.864461,wind farm offshor wind wind power
sci,3,3.5585203,-4.4522576,offshor wind wind farm offshor grid
sci,3,4.316151,-5.223943,offshor wind wind farm offshor grid
sci,1,3.8129892,-5.969682,wind farm offshor wind wind power
sci,3,4.082038,-4.2322993,offshor wind wind farm offshor grid
sci,9,7.1136837,-4.7947507,renew energi energi island energi consumpt
sci,2,1.9699199,-7.225503,reactiv power vsc hvdc offshor ac
sci,2,1.3259394,-7.4053817,reactiv power vsc hvdc offshor ac
sci,0,5.212955,-6.4773097,energi storag energi system long term
sci,12,4.9545197,-4.0942664,transmiss grid harmon distort super grid
sci,3,3.522111,-4.7977567,offshor wind wind farm offshor grid
sci,3,4.3401957,-5.2057385,offshor wind wind farm offshor grid
sci,12,5.3771214,-4.013503,transmiss grid harmon distort super grid
sci,2,1.7290372,-7.358804,reactiv power vsc hvdc offshor ac
sci,1,3.5021477,-7.292314,wind farm offshor wind wind power
sci,0,5.1981263,-6.4739227,energi storag energi system long term
sci,0,5.802638,-5.2695875,energi storag energi system long term
sci,3,4.4363685,-4.8919663,offshor wind wind farm offshor grid
sci,1,3.735041,-6.3320494,wind farm offshor wind wind power
sci,5,2.1491296,-8.653875,convert control hvdc convert harmon stabil
sci,12,5.45066,-4.1871824,transmiss grid harmon distort super grid
sci,1,3.016654,-5.315766,wind farm offshor wind wind power
sci,4,2.709124,-7.2139516,vsc hvdc hvdc system hvdc grid
sci,1,2.7217958,-5.3391795,wind farm offshor wind wind power
sci,12,5.1594176,-4.0723047,transmiss grid harmon distort super grid
sci,1,3.5160935,-7.4162216,wind farm offshor wind wind power
sci,3,4.2839665,-5.080179,offshor wind wind farm offshor grid
sci,10,6.742059,-2.258921,wave energi numer model grid space
sci,3,4.37114,-5.249339,offshor wind wind farm offshor grid
sci,0,7.4120245,-5.3353114,energi storag energi system long term
sci,4,2.2663236,-7.051536,vsc hvdc hvdc system hvdc grid
sci,1,3.8748178,-5.1984115,wind farm offshor wind wind power
sci,10,5.9904695,-2.9277284,wave energi numer model grid space
sci,3,4.408424,-4.9340577,offshor wind wind farm offshor grid
sci,3,4.406846,-4.25326,offshor wind wind farm offshor grid
sci,4,3.3955204,-7.10978,vsc hvdc hvdc system hvdc grid
sci,9,7.0325317,-4.5386667,renew energi energi island energi consumpt
sci,2,1.7752227,-7.401395,reactiv power vsc hvdc offshor ac
sci,13,4.638881,-3.8104792,legal framework north sea offshor wind energi
sci,1,3.219988,-5.0254836,wind farm offshor wind wind power
sci,12,5.37762,-4.0663667,transmiss grid harmon distort super grid
sci,5,1.9631962,-8.594084,convert control hvdc convert harmon stabil
sci,1,3.1425927,-4.890647,wind farm offshor wind wind power
sci,2,1.8109143,-7.193021,reactiv power vsc hvdc offshor ac
sci,3,4.0839295,-4.294068,offshor wind wind farm offshor grid
sci,10,6.0721183,-2.5645382,wave energi numer model grid space
sci,3,3.7180898,-4.452314,offshor wind wind farm offshor grid
sci,13,4.903874,-3.8154032,legal framework north sea offshor wind energi
sci,4,2.3971727,-8.301907,vsc hvdc hvdc system hvdc grid
sci,1,3.8053188,-5.9650784,wind farm offshor wind wind power
sci,3,3.6351902,-4.6432433,offshor wind wind farm offshor grid
sci,2,1.9423481,-7.040868,reactiv power vsc hvdc offshor ac
sci,0,6.7611604,-5.733424,energi storag energi system long term
sci,3,4.236279,-4.9487233,offshor wind wind farm offshor grid
sci,6,6.074536,-4.470421,renew energi energi system energi secur
sci,1,3.0458472,-4.743954,wind farm offshor wind wind power
sci,1,3.2847292,-4.692734,wind farm offshor wind wind power
sci,2,1.9133877,-7.448552,reactiv power vsc hvdc offshor ac
sci,0,7.5317154,-5.215984,energi storag energi system long term
sci,0,7.266197,-5.3922906,energi storag energi system long term
sci,1,3.5879624,-5.998179,wind farm offshor wind wind power
sci,0,5.0890803,-6.507832,energi storag energi system long term
sci,1,3.0273223,-6.0960116,wind farm offshor wind wind power
sci,3,4.034137,-4.3969984,offshor wind wind farm offshor grid
sci,2,1.5386412,-8.023646,reactiv power vsc hvdc offshor ac
sci,0,5.4427247,-5.4423046,energi storag energi system long term
sci,3,3.8486304,-4.2794175,offshor wind wind farm offshor grid
sci,2,1.8204497,-7.512641,reactiv power vsc hvdc offshor ac
sci,2,1.8584777,-7.556841,reactiv power vsc hvdc offshor ac
sci,1,3.049684,-5.9450326,wind farm offshor wind wind power
sci,12,5.0619435,-4.0220537,transmiss grid harmon distort super grid
sci,1,3.7550964,-6.146132,wind farm offshor wind wind power
sci,12,5.1191545,-4.065521,transmiss grid harmon distort super grid
sci,1,2.8094738,-5.3970337,wind farm offshor wind wind power
sci,10,6.63606,-1.9827883,wave energi numer model grid space
sci,7,7.3631845,-1.9953445,energi island right reserv individu gener
