Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,6.246929,-5.524496,sustain energi renew energi energi transit,energi island system
sci,6,6.9669027,-6.662276,energi system energi storag heat recoveri,energi system island
sci,0,0.70496476,-6.502974,vsc hvdc ac grid reactiv power,offshor grid power
sci,8,7.6642346,-4.599436,energi island right reserv qd growth,energi island growth
sci,1,5.4958506,-4.8462105,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.0580384,-7.554392,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,5.9333634,-6.82331,energi system energi storag heat recoveri,energi system island
sci,1,4.363653,-4.623779,north sea offshor wind offshor grid,offshor grid wind
sci,0,2.895884,-6.675053,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.40599468,-7.458743,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,5.4702797,-5.608225,north sea offshor wind offshor grid,offshor grid wind
sci,7,7.252886,-6.912592,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,7,7.6417894,-7.142603,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,1,4.77512,-4.418132,north sea offshor wind offshor grid,offshor grid wind
sci,1,3.7186017,-5.3164244,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.3393292,-5.707458,sustain energi renew energi energi transit,energi island system
sci,0,0.53553903,-6.6069937,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.650562,-7.0870767,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,1.2794939,-6.92473,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.5403824,-6.732626,energi system energi storag heat recoveri,energi system island
sci,2,6.219141,-5.4815555,sustain energi renew energi energi transit,energi island system
sci,6,6.386625,-6.9474626,energi system energi storag heat recoveri,energi system island
sci,0,0.0562471,-6.559542,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,7.2188807,-4.1206083,energi island wave energi numer model,energi island wave
sci,0,0.74960744,-6.5768576,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.8385745,-6.9471893,vsc hvdc ac grid reactiv power,offshor grid power
sci,9,6.6903,-6.178621,energi consumpt renew energi zero energi,energi island heat
sci,0,1.2368023,-6.4047956,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.474577,-5.296336,north sea offshor wind offshor grid,offshor grid wind
sci,7,7.644499,-7.1279216,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,1,4.15417,-5.3896475,north sea offshor wind offshor grid,offshor grid wind
sci,7,7.5807505,-7.024268,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,1.1431053,-6.6103826,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.4684863,-7.044806,energi system energi storag heat recoveri,energi system island
sci,6,7.0197897,-6.742484,energi system energi storag heat recoveri,energi system island
sci,10,5.6046405,-6.1625195,pilot site energi market energi island,energi risk develop
sci,1,3.1853664,-5.28923,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.777718,-6.586367,power system long term electr price,energi system power
sci,5,5.083648,-7.1046987,power system long term electr price,energi system power
sci,0,1.1891174,-6.581782,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,3.7722852,-6.6390257,power system long term electr price,energi system power
sci,0,0.8324373,-5.4210815,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.08184,-5.17021,sustain energi renew energi energi transit,energi island system
sci,0,0.56665015,-6.282103,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.9298348,-4.5947404,north sea offshor wind offshor grid,offshor grid wind
sci,6,5.902415,-6.944577,energi system energi storag heat recoveri,energi system island
sci,2,6.0736003,-6.663511,sustain energi renew energi energi transit,energi island system
sci,9,6.7389255,-6.2881036,energi consumpt renew energi zero energi,energi island heat
sci,9,6.7391233,-6.015708,energi consumpt renew energi zero energi,energi island heat
sci,5,4.220518,-6.708128,power system long term electr price,energi system power
sci,1,4.3783116,-5.6287284,north sea offshor wind offshor grid,offshor grid wind
sci,7,7.750216,-7.115503,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,1.1047151,-6.674268,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.577069,-6.9049187,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,0.40799913,-7.227899,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.0056426786,-6.8540626,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.2665954,-5.9969087,power system long term electr price,energi system power
sci,7,7.5682373,-7.0926237,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,1,4.8804345,-4.422209,north sea offshor wind offshor grid,offshor grid wind
sci,1,3.704107,-4.7005563,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.749952,-5.0640154,wind farm offshor wind wind power,offshor wind grid
sci,0,0.12814525,-6.900926,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.41272226,-7.1850686,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.4755061,-7.4825616,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.8868477,-4.835595,wind farm offshor wind wind power,offshor wind grid
sci,6,6.635728,-6.633257,energi system energi storag heat recoveri,energi system island
sci,0,0.86165136,-6.7994514,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,5.17407,-6.731923,power system long term electr price,energi system power
sci,2,6.3400617,-6.035725,sustain energi renew energi energi transit,energi island system
sci,2,6.259301,-5.660099,sustain energi renew energi energi transit,energi island system
sci,2,5.9932704,-6.4964757,sustain energi renew energi energi transit,energi island system
sci,0,-0.025121108,-6.9510436,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,5.291278,-6.904724,power system long term electr price,energi system power
sci,6,6.365936,-7.156843,energi system energi storag heat recoveri,energi system island
sci,3,2.2207212,-5.648889,wind farm offshor wind wind power,offshor wind grid
sci,4,6.6852264,-5.0768533,energi island wave energi numer model,energi island wave
sci,2,6.2476845,-6.288556,sustain energi renew energi energi transit,energi island system
sci,0,-0.15920414,-6.968521,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.2577224,-5.4128003,sustain energi renew energi energi transit,energi island system
sci,1,4.98223,-5.393297,north sea offshor wind offshor grid,offshor grid wind
sci,7,7.7597437,-7.131829,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,7,7.615087,-7.0570846,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,6,6.803822,-6.718145,energi system energi storag heat recoveri,energi system island
sci,3,2.167637,-5.154625,wind farm offshor wind wind power,offshor wind grid
sci,6,7.1619825,-6.817849,energi system energi storag heat recoveri,energi system island
sci,2,6.029648,-5.7716455,sustain energi renew energi energi transit,energi island system
sci,10,5.247036,-6.052906,pilot site energi market energi island,energi risk develop
sci,0,0.84193003,-7.670333,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.0527596,-4.6041946,north sea offshor wind offshor grid,offshor grid wind
sci,3,3.1863163,-4.7266326,wind farm offshor wind wind power,offshor wind grid
sci,7,7.611243,-6.805237,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,6.16417,-5.903594,sustain energi renew energi energi transit,energi island system
sci,10,5.349945,-6.0212655,pilot site energi market energi island,energi risk develop
sci,3,2.88085,-4.912339,wind farm offshor wind wind power,offshor wind grid
sci,0,0.56937814,-6.2412086,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.540728,-6.8652434,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,7,7.546842,-6.852294,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,0.04242152,-6.8070273,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.63892,-7.076763,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,9,6.944982,-5.8191514,energi consumpt renew energi zero energi,energi island heat
sci,4,7.2799106,-4.106561,energi island wave energi numer model,energi island wave
sci,7,7.7450824,-7.211059,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,0.36601812,-5.65351,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.355735,-5.5215893,vsc hvdc ac grid reactiv power,offshor grid power
sci,10,5.4895606,-6.5484643,pilot site energi market energi island,energi risk develop
sci,4,7.077409,-4.423724,energi island wave energi numer model,energi island wave
sci,3,2.795357,-5.1045904,wind farm offshor wind wind power,offshor wind grid
sci,0,0.6824721,-6.890179,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.353136,-5.1590614,sustain energi renew energi energi transit,energi island system
sci,0,0.85202795,-7.128629,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.841615,-6.9336963,power system long term electr price,energi system power
sci,0,0.34171697,-7.5096297,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.4180436,-5.12861,sustain energi renew energi energi transit,energi island system
sci,2,6.4764466,-6.488658,sustain energi renew energi energi transit,energi island system
sci,0,-0.435288,-6.538392,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.08244369,-6.1402307,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.0742774,-5.927944,sustain energi renew energi energi transit,energi island system
sci,1,3.927596,-4.503578,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.053208,-6.197019,sustain energi renew energi energi transit,energi island system
sci,1,4.02536,-4.958556,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.6187125,-7.0313826,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.1863,-5.528862,sustain energi renew energi energi transit,energi island system
sci,2,5.9182453,-5.508529,sustain energi renew energi energi transit,energi island system
sci,6,7.2657843,-6.3181334,energi system energi storag heat recoveri,energi system island
sci,5,5.1581073,-6.9298825,power system long term electr price,energi system power
sci,3,2.9472058,-4.870017,wind farm offshor wind wind power,offshor wind grid
sci,2,6.1901946,-5.5473046,sustain energi renew energi energi transit,energi island system
sci,2,6.118158,-5.668526,sustain energi renew energi energi transit,energi island system
sci,0,1.2473696,-7.229573,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.012022025,-6.7774863,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,7.1966147,-6.7251363,energi system energi storag heat recoveri,energi system island
sci,0,1.5154002,-6.9801626,vsc hvdc ac grid reactiv power,offshor grid power
sci,8,7.839486,-4.3581142,energi island right reserv qd growth,energi island growth
sci,0,-0.20415467,-6.9961076,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,6.402672,-4.2992873,energi island wave energi numer model,energi island wave
sci,0,0.7071525,-5.539833,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.9960446,-5.2661424,north sea offshor wind offshor grid,offshor grid wind
sci,1,5.0612984,-5.451726,north sea offshor wind offshor grid,offshor grid wind
sci,1,5.6647587,-4.4518857,north sea offshor wind offshor grid,offshor grid wind
sci,2,5.741227,-5.446328,sustain energi renew energi energi transit,energi island system
sci,1,4.12925,-4.517986,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.453501,-5.711398,power system long term electr price,energi system power
sci,0,0.72021383,-7.129105,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.1057377,-6.4745784,sustain energi renew energi energi transit,energi island system
sci,1,5.684634,-4.861444,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.488862,-6.9812026,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.748026,-6.6147842,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.316114,-6.7489376,energi system energi storag heat recoveri,energi system island
sci,10,5.344361,-6.00308,pilot site energi market energi island,energi risk develop
sci,8,7.869539,-4.316047,energi island right reserv qd growth,energi island growth
sci,6,6.3882337,-7.1851525,energi system energi storag heat recoveri,energi system island
sci,0,-0.16016662,-6.598496,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.5876074,-7.5084696,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.7361054,-7.258732,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,6,6.490543,-6.737279,energi system energi storag heat recoveri,energi system island
sci,0,0.60419667,-6.973029,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.644313,-7.1497617,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,9,7.0522075,-5.9867287,energi consumpt renew energi zero energi,energi island heat
sci,0,1.0068711,-7.635448,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,5.6806836,-6.7419744,power system long term electr price,energi system power
sci,8,7.9060326,-4.2936945,energi island right reserv qd growth,energi island growth
sci,5,5.470502,-6.7913165,power system long term electr price,energi system power
sci,6,5.9751563,-7.22107,energi system energi storag heat recoveri,energi system island
sci,1,4.5494795,-5.9708734,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.4402697,-6.5893383,vsc hvdc ac grid reactiv power,offshor grid power
sci,10,5.543798,-5.8426185,pilot site energi market energi island,energi risk develop
sci,6,6.493435,-6.9764457,energi system energi storag heat recoveri,energi system island
sci,0,1.0849638,-7.4929914,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.1836343,-6.5541754,sustain energi renew energi energi transit,energi island system
sci,3,2.4762087,-4.879193,wind farm offshor wind wind power,offshor wind grid
sci,10,5.555532,-5.787141,pilot site energi market energi island,energi risk develop
sci,0,0.98070174,-6.016251,vsc hvdc ac grid reactiv power,offshor grid power
sci,9,7.0901814,-5.402241,energi consumpt renew energi zero energi,energi island heat
sci,6,7.167226,-6.3742886,energi system energi storag heat recoveri,energi system island
sci,0,0.24664201,-5.991654,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.2124615,-5.380607,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.8067173,-6.442074,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.7278113,-6.3595023,power system long term electr price,energi system power
sci,10,5.3408237,-6.0280666,pilot site energi market energi island,energi risk develop
sci,2,6.1572084,-5.505119,sustain energi renew energi energi transit,energi island system
sci,5,5.5429783,-6.6722426,power system long term electr price,energi system power
sci,2,6.133168,-6.4815354,sustain energi renew energi energi transit,energi island system
sci,0,1.6011022,-5.248426,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.822195,-6.390056,power system long term electr price,energi system power
sci,1,4.270452,-4.376014,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.5971962,-5.6260324,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.6194775,-5.2071424,wind farm offshor wind wind power,offshor wind grid
sci,3,2.819671,-5.169626,wind farm offshor wind wind power,offshor wind grid
sci,0,0.8053966,-7.0651097,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.573026,-4.6471524,north sea offshor wind offshor grid,offshor grid wind
sci,5,5.2146854,-6.7186813,power system long term electr price,energi system power
sci,0,-0.068133846,-6.4109592,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.31032276,-6.6902814,vsc hvdc ac grid reactiv power,offshor grid power
sci,10,5.190597,-6.1970453,pilot site energi market energi island,energi risk develop
sci,5,5.1052675,-6.8427353,power system long term electr price,energi system power
sci,5,5.106119,-6.4211316,power system long term electr price,energi system power
sci,4,7.514475,-5.1039734,energi island wave energi numer model,energi island wave
sci,5,5.2732034,-6.949035,power system long term electr price,energi system power
sci,0,2.125313,-6.820168,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.7940671,-7.1721134,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.7203646,-5.1419024,north sea offshor wind offshor grid,offshor grid wind
sci,0,-0.3455301,-6.684464,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.0777516,-5.68572,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.2399112,-7.021829,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.7392708,-6.9699717,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.6539185,-4.7080755,north sea offshor wind offshor grid,offshor grid wind
sci,10,5.202302,-6.178239,pilot site energi market energi island,energi risk develop
sci,0,0.7109987,-6.7640295,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.108174,-5.652887,sustain energi renew energi energi transit,energi island system
sci,2,5.9196553,-6.4664965,sustain energi renew energi energi transit,energi island system
sci,9,6.6833205,-5.924138,energi consumpt renew energi zero energi,energi island heat
sci,1,5.307335,-4.3897996,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.112168,-6.6782236,sustain energi renew energi energi transit,energi island system
sci,8,7.8006296,-4.494117,energi island right reserv qd growth,energi island growth
sci,2,6.271419,-5.2710524,sustain energi renew energi energi transit,energi island system
sci,1,4.2695117,-4.5486846,north sea offshor wind offshor grid,offshor grid wind
sci,6,6.4314313,-6.626707,energi system energi storag heat recoveri,energi system island
sci,1,4.477263,-4.4031944,north sea offshor wind offshor grid,offshor grid wind
sci,6,7.032082,-6.563278,energi system energi storag heat recoveri,energi system island
sci,0,0.39901903,-6.557355,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.2030226,-6.6804085,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.15696782,-6.8987074,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.6933929,-6.2149086,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,5.9847436,-5.83624,sustain energi renew energi energi transit,energi island system
sci,0,0.32582557,-7.270083,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,5.022299,-6.671582,power system long term electr price,energi system power
sci,1,4.3728094,-4.439452,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.45734957,-5.688179,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.37844223,-6.5570793,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,7.1634517,-6.4210873,energi system energi storag heat recoveri,energi system island
sci,3,2.7525074,-4.9952636,wind farm offshor wind wind power,offshor wind grid
sci,6,6.674906,-6.857301,energi system energi storag heat recoveri,energi system island
sci,10,5.3241477,-6.0228143,pilot site energi market energi island,energi risk develop
sci,0,-0.30026877,-6.79517,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.8734865,-4.5601573,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.87744015,-7.162754,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,1.8158164,-5.291953,wind farm offshor wind wind power,offshor wind grid
sci,3,2.3379614,-4.916556,wind farm offshor wind wind power,offshor wind grid
sci,0,-0.36473554,-6.700223,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.6163527,-6.9652944,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.0258336,-4.6320267,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.350066,-6.71358,sustain energi renew energi energi transit,energi island system
sci,4,7.3459187,-4.041525,energi island wave energi numer model,energi island wave
sci,6,7.205035,-6.3218718,energi system energi storag heat recoveri,energi system island
sci,4,7.2740035,-4.2509594,energi island wave energi numer model,energi island wave
sci,6,6.288967,-7.039045,energi system energi storag heat recoveri,energi system island
sci,2,6.222766,-5.6227612,sustain energi renew energi energi transit,energi island system
sci,0,-0.047569547,-6.6029086,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.3252373,-4.8301787,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.4754351,-5.5750613,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.6110625,-4.451473,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.6644756,-5.678122,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.1144948,-5.0971184,wind farm offshor wind wind power,offshor wind grid
sci,1,5.279024,-5.280168,north sea offshor wind offshor grid,offshor grid wind
sci,10,5.5030656,-5.3036857,pilot site energi market energi island,energi risk develop
sci,0,2.0617037,-6.7961183,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.59942365,-6.0425596,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.0167547,-5.992231,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.8508936,-7.0531144,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.922268,-6.547182,energi system energi storag heat recoveri,energi system island
sci,0,0.054791145,-6.0640445,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.0012102369,-6.5847735,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,5.738642,-4.5616417,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.74123085,-5.555036,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.92224014,-6.3087993,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.4240485,-6.709915,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.51996,-6.882622,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,9,6.8199086,-6.01293,energi consumpt renew energi zero energi,energi island heat
sci,1,3.5173752,-5.3063135,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.9425259,-6.8707685,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.1230664,-5.8150787,sustain energi renew energi energi transit,energi island system
sci,0,-0.34863168,-6.7910995,vsc hvdc ac grid reactiv power,offshor grid power
sci,10,5.3929563,-5.6666727,pilot site energi market energi island,energi risk develop
sci,4,7.3255897,-5.5083003,energi island wave energi numer model,energi island wave
sci,1,3.7070582,-4.5683584,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.8729658,-5.912975,wind farm offshor wind wind power,offshor wind grid
sci,0,1.86841,-6.1755323,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.8732965,-6.395034,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.302982,-5.5739136,wind farm offshor wind wind power,offshor wind grid
sci,2,6.2116885,-6.001114,sustain energi renew energi energi transit,energi island system
sci,0,0.16492382,-6.350309,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.9792385,-6.7524447,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.766017,-6.1657605,power system long term electr price,energi system power
sci,0,-0.039219152,-7.292402,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,5.143945,-4.827885,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.9029685,-5.7983794,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.2031984,-6.2464285,sustain energi renew energi energi transit,energi island system
sci,0,0.46996328,-6.283028,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.032754183,-5.9315305,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.1823473,-4.934518,north sea offshor wind offshor grid,offshor grid wind
sci,0,-0.2916395,-6.775986,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.24265656,-6.9094944,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.4246243,-6.4266953,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.22076102,-5.9788017,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.7895303,-4.97734,wind farm offshor wind wind power,offshor wind grid
sci,5,5.4666634,-6.853617,power system long term electr price,energi system power
sci,5,4.7103457,-6.49764,power system long term electr price,energi system power
sci,0,1.1905291,-7.011606,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,5.7908645,-5.5431757,sustain energi renew energi energi transit,energi island system
sci,6,5.605443,-7.167845,energi system energi storag heat recoveri,energi system island
sci,3,2.1852975,-5.5282416,wind farm offshor wind wind power,offshor wind grid
sci,0,-0.18341935,-6.6514683,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.1209743,-7.656277,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.3398008,-5.6144567,north sea offshor wind offshor grid,offshor grid wind
sci,1,4.289104,-4.3254466,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.1538447,-6.330504,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.10515369,-6.4429984,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.832662,-4.3782287,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.7256955,-5.614232,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.943387,-4.771549,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.3954606,-5.2158046,sustain energi renew energi energi transit,energi island system
sci,0,1.5648931,-5.4839873,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.4363008,-6.4480743,sustain energi renew energi energi transit,energi island system
sci,0,1.3241093,-6.188463,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.11610489,-6.9768305,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.603683,-6.4138575,power system long term electr price,energi system power
sci,0,0.42425925,-6.003106,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.0867777,-5.375794,north sea offshor wind offshor grid,offshor grid wind
sci,0,2.3996835,-6.393267,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.13741767,-6.486511,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.5047584,-6.2146254,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.09447442,-6.4460483,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,5.7590556,-6.795607,sustain energi renew energi energi transit,energi island system
sci,5,4.7475758,-6.5333395,power system long term electr price,energi system power
sci,0,1.15551,-6.2704797,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.244998,-6.264794,power system long term electr price,energi system power
sci,1,4.8754644,-4.3719425,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.462812,-5.063567,sustain energi renew energi energi transit,energi island system
sci,0,0.7685859,-5.5207734,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.58344394,-6.7885284,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.9167314,-6.5741444,power system long term electr price,energi system power
sci,5,4.2829747,-6.6721997,power system long term electr price,energi system power
sci,1,4.157026,-4.394224,north sea offshor wind offshor grid,offshor grid wind
