Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,1.3344511,10.0666,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,7,-0.533699,9.322659,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,6,-0.44837612,11.9547415,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,1,4.7869425,12.473338,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,4,-0.92993367,10.366938,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,1.1734138,8.679915,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,4.233919,13.035371,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,3,1.3029529,11.512164,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,2.3494892,8.792858,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,13,3.6567001,11.538365,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,9,4.539744,13.573893,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,2,1.2709532,9.823963,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.1733395,10.111454,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.3112564,10.066523,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,0,1.5882901,8.437265,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,2,1.9132723,9.588417,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,4,-0.1146576,10.225888,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,1,4.9456863,12.9523,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.0974308,10.258231,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,9,4.4016013,13.209476,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,3,0.54917705,11.622225,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,6,-0.61286277,11.925412,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,3,0.7001975,11.926476,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,1,5.1522417,13.062221,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,7,-0.64851874,9.459522,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,1,5.136477,12.772204,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,9,4.568785,13.09647,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,4,0.28812328,10.413449,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,1,4.719178,12.131666,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.3889761,9.539918,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.2456422,10.184199,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,0,2.3343527,9.5265665,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,2,1.1191924,10.242009,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,4.5778713,12.286347,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.9589883,10.088508,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,3,0.56282896,11.776917,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,2,0.58458817,10.295429,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,8,1.7588825,11.296454,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,9,4.089905,13.333172,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,1,4.6149015,12.297152,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,13,3.0406365,11.273161,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,12,5.5752015,11.85393,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,0.26743954,9.127978,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.138575,12.466437,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,2.8560865,9.105567,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,1.1521906,11.504231,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,3,0.8187562,11.661885,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,3,0.7265798,11.897696,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,4,-0.047336392,11.363153,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,4,0.36158058,10.472067,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,13,3.1686802,11.274041,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,2,1.5283327,10.524672,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.2996719,10.107274,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,4.722146,12.617181,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.0370389,10.585945,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,5,5.229852,13.4875,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,5,5.447821,13.169644,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,2.7656658,9.847784,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,2,1.3935081,9.946157,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,0,1.5656579,8.447922,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.4500058,9.07297,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.4618714,9.417958,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.8711004,13.171029,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,9,4.7111087,13.453675,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,9,4.5526123,13.615647,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,7,-0.46070027,9.261775,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,3,0.6541333,11.422726,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,1,5.1329303,12.273095,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.3879396,10.133161,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,6,-0.5034038,11.756167,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,0,0.96237314,9.276228,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.85034555,12.10002,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,5,5.227198,13.485268,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,8,1.764964,12.002518,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,3,1.0111946,11.829928,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,3.6484578,9.533335,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,-0.108535014,10.35038,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,3,0.5068846,11.86715,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,5,5.5462165,13.383931,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,6,-0.57821906,11.828726,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,13,3.87643,11.606177,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,2,0.6020835,10.312257,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.0900451,10.689931,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,4,0.20853932,9.918105,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,6,-0.2063268,11.878117,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,8,2.0018182,12.160775,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,2.0890813,9.080528,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.56322384,9.337708,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,2,0.93038136,10.4661,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,6,-0.6258849,11.783446,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,2,1.5590519,9.799585,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,5.0487847,12.09148,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.0954708,9.848155,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,2,1.03057,10.070356,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,5,5.3584027,13.190332,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,1.30361,10.012409,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,3,0.70318705,12.023858,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,7,-0.80319405,9.475114,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,2,1.1158938,10.205471,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,12,5.3172536,12.199119,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,1,4.8865104,12.123975,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,8,1.6097519,12.009754,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,7,-0.31440565,9.5716095,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.3415923,9.678599,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.8457704,12.389727,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,6,-0.7669574,11.854431,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,9,4.2460194,13.331741,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,8,1.817631,11.612863,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,5,4.926044,13.672262,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,6,-0.86135626,11.644363,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,3,0.6267425,11.858846,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,13,4.417693,11.453651,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,10,5.6800885,12.677392,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,6,-0.02152737,11.8546915,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,0,2.7712405,9.034611,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.43063432,11.57337,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,1.9323041,9.094259,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,13,4.040249,11.707118,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,6,-0.5508624,11.992098,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,6,-0.4024193,12.047694,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,2,0.9892058,10.63158,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,8,1.8712841,12.042776,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,2.8102334,9.1720705,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,-0.6102014,11.822946,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,6,-0.21406068,11.78568,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,1,4.3482423,11.994615,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,1,5.210973,12.95892,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,4,0.07407057,10.729541,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,9,3.319113,12.605526,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,5,5.483741,13.707964,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,7,-0.15710771,9.38835,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,12,5.6443567,11.79693,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,1.8925165,8.992398,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,13,3.8434865,11.562334,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,2,1.2998154,9.536554,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,6,-0.4360452,12.057432,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,0,2.0285485,8.673708,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.6615524,9.887753,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,4.312088,13.29676,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,3,0.73908144,11.89301,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,2,0.81107813,9.717714,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,9,4.459559,13.137113,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,13,3.9341888,11.431385,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,3,0.9670296,11.650553,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,7,-0.085457645,9.532979,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,3,0.88322675,12.031958,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,10,5.677271,12.843622,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,8,1.9816906,12.189777,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,2,1.2309878,10.056521,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,3,0.88374746,11.782898,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,9,4.4332337,13.184421,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,2,1.8047808,9.788487,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,4,0.028887369,11.33155,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,8,1.9979374,12.434841,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,8,1.3514836,12.03571,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,8,1.324665,11.86492,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,8,1.708017,12.304114,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,2.2992773,9.680259,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,4.8883595,13.281381,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,2.1745718,10.099356,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,3,0.6587656,11.935555,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,9,4.482232,13.123812,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,3,0.57387424,11.874306,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,11,4.9202514,11.230864,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,6,1.9333721,10.216132,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,1,4.995108,12.372134,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,4,-0.35781604,11.493469,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,2,0.84240377,10.581072,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,5.225873,12.459483,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,10,5.515115,12.628077,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,1,4.9327855,12.812909,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.7703536,10.937356,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,6,-0.49461773,12.061736,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,3,1.1992931,11.606012,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,3,0.6163603,11.815132,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,11,4.9933577,11.639796,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,2,1.9853042,10.755536,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,0,2.1529193,9.133774,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.5411315,11.9449,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,3.7106826,9.601894,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.7199938,9.5962715,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,4.25433,13.344946,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,0,2.304345,8.970907,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.8406181,11.989477,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,5,5.586791,13.438977,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,5,5.338089,13.173836,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,8,1.7499923,11.567674,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,3,0.88069016,11.859251,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,4,0.15680464,10.840345,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,8,1.6792088,11.873133,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,13,3.7918117,11.544298,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,9,4.214702,13.380813,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,2,1.3967501,9.688505,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,5,5.705967,13.185535,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,11,4.9909525,11.483199,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,5,5.1333027,13.634765,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,13,3.8881066,11.579374,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,0,2.9039624,9.122253,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.7994637,13.091157,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,6,-0.5154092,12.009858,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,3,0.8992057,12.301249,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,4,-0.07425842,11.362151,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,0.92366165,8.960544,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.6312766,11.8647995,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,6,-0.82345057,11.914601,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,0,2.416413,8.868897,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.33586565,11.554588,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,1.8018285,8.59549,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.9384766,13.069376,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,1,4.710912,12.438756,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,5,5.4377995,13.385615,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,1,4.8229012,12.506987,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,6,-0.42793664,11.998339,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,5,5.2712245,13.6767,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,8,1.5630963,11.419732,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,1.987896,8.714521,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.4775095,11.577544,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,1,5.030078,13.227904,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,0.78265685,10.466423,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,3,1.1142029,11.752153,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,3.3853543,9.217535,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,5.4250836,13.719025,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,2.280061,9.072753,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,4.2853713,13.359105,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,11,5.4679275,11.340774,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,11,4.874913,11.239305,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,5,5.3755994,13.655964,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,9,4.423355,13.189063,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,0,2.3763978,8.982146,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.5701858,11.883042,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,7,-0.76873416,9.511592,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,2,1.1521614,9.5125065,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,7,-0.7751396,9.851092,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,3,1.0268344,11.844294,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,6,-0.4271827,11.729996,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,5,5.600688,13.001095,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,2.0592084,8.777935,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.167278,8.348046,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,1.9391878,8.692782,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.4007874,11.731006,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,11,5.287243,10.943778,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,13,3.6850126,11.492344,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,6,-0.4423317,12.040798,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,13,4.2426076,11.213181,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
