Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,9,8.293199,-4.525846,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,2.9724185,-7.5565205,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,6,7.3027744,-4.744315,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,8,6.4343486,-3.7981594,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,10,7.3633223,-4.963642,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,0,1.8267442,-7.9217377,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,5,6.715706,-2.050478,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,3,2.342803,-7.631527,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.6557717,-7.7056646,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,11,7.286842,-4.01533,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,1,2.5952542,-7.1429744,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,4,4.7104187,-4.63537,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,9,8.335306,-4.540344,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,4,4.5584273,-4.8739386,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,9,8.335399,-4.454204,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,2.6816027,-7.458758,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,10,7.5117016,-5.0809526,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,12,7.6477532,-4.7418723,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,6,6.334359,-4.820749,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,9,8.116563,-4.1928644,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,7,5.6931686,-5.6040134,long term plan model north sea power system grid north sea,energi system power model cost
sci,12,6.2309737,-5.7484894,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,1,2.7691307,-7.3214107,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.0384665,-6.062262,long term plan model north sea power system grid north sea,energi system power model cost
sci,3,1.6968958,-6.741328,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,8,6.1854234,-3.5861259,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,3,2.0557246,-7.3932037,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,13,3.9462276,-4.342271,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,12,6.8854756,-5.307947,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,6,6.633712,-4.895917,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,6,6.8472695,-4.801755,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,11,7.1718655,-4.171689,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,11,7.188829,-3.9316738,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,7,5.326135,-5.9229684,long term plan model north sea power system grid north sea,energi system power model cost
sci,7,4.891852,-4.8325567,long term plan model north sea power system grid north sea,energi system power model cost
sci,9,8.442048,-4.6449127,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,2.7761354,-7.4166627,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,9,8.038079,-4.424775,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.796878,-8.137078,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,7,4.8807244,-5.3325915,long term plan model north sea power system grid north sea,energi system power model cost
sci,9,8.359172,-4.470706,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,4,4.813829,-3.7057285,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,13,3.6981668,-4.8544083,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,2,3.1827877,-4.9038863,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,1,2.2248902,-8.06407,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,1,2.421669,-8.329332,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,3.0923538,-5.206105,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,10,7.3319664,-4.795762,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,1,2.8380923,-7.7633576,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,12,6.1721406,-5.4866896,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,6,6.8327894,-4.2736044,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,8,6.618832,-3.9941635,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,6,6.714677,-4.7308135,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,0,1.9969587,-8.408652,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,12,6.338421,-5.49101,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,10,7.3534417,-5.212434,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,2,3.0420563,-6.0048585,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,11,6.7027297,-3.1339936,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,6,6.974619,-4.3042793,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,0,1.903011,-8.388215,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,8,6.4078965,-3.8251894,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,14,5.3422365,-4.4812284,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,9,8.393677,-4.607145,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,9,8.189638,-4.6825705,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,12,7.444652,-4.7963476,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,2,2.7881339,-5.550555,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,12,7.8261814,-4.6915073,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,8,6.485129,-4.112244,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,13,4.0628996,-4.2753277,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,2,2.9785352,-4.9022937,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,9,8.045008,-4.2665324,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,8,6.598354,-4.194776,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,2,3.3918633,-4.5913315,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,3,2.1616273,-7.4362597,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,9,8.065647,-4.2156925,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,9,8.0621395,-4.226151,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.8810123,-8.080126,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,9,8.324167,-4.5184503,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,11,7.379988,-3.749356,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,5,6.7715445,-2.001654,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,9,8.326764,-4.5591807,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,3,1.3771257,-7.274911,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,10,6.351902,-5.2328534,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,5,6.7428617,-2.3188584,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.343783,-5.2031407,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,1,2.4682963,-7.891219,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,8,6.470598,-3.4659326,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,1,2.7204041,-8.052504,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.85275,-5.746998,long term plan model north sea power system grid north sea,energi system power model cost
sci,8,6.5098357,-3.4523299,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,11,7.1043353,-4.675117,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,0,1.4427004,-8.291521,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,0,1.4351742,-7.732335,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,6,6.61582,-4.3589015,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,13,3.8755405,-4.3680215,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,6,6.7333694,-4.5211854,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,4,4.243149,-4.437448,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,8,6.442815,-3.8184662,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,8,6.332951,-3.8995278,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,12,7.6137075,-4.0628633,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,12,6.335907,-5.6731176,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,2,3.295246,-4.6758304,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,8,6.4332013,-3.7364895,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,8,6.5194206,-3.978206,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,1,3.1666834,-7.768175,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,0,1.9717325,-8.145061,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,9,7.7233233,-4.422442,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,15,7.3572936,-2.020539,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,0,1.7391102,-8.525529,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,5,6.038257,-2.6426477,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,3,1.6127441,-6.870538,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,14,5.180625,-4.30368,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,14,5.4267406,-4.487749,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,6,6.0624566,-4.06965,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,13,4.1233244,-4.0920196,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,7,4.7875743,-5.1855373,long term plan model north sea power system grid north sea,energi system power model cost
sci,1,2.6426141,-7.939133,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,6,6.8168435,-4.7215686,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,1,2.4216495,-8.018301,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,10,7.083438,-4.982963,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,15,7.354577,-1.9889789,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,10,7.482861,-5.245371,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,0,1.7027922,-8.20927,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,9,7.9835725,-4.464252,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,10,7.147544,-4.9750733,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,1,2.4943724,-7.992379,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,9,8.264192,-4.475779,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,11,7.3590174,-3.8691423,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,10,6.608924,-5.21288,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,15,7.400152,-2.0445511,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,10,6.4338603,-5.392277,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,10,7.0495114,-5.5535235,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,7,5.1416616,-5.1595006,long term plan model north sea power system grid north sea,energi system power model cost
sci,3,2.2040362,-7.754041,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,6,6.0325723,-4.6221385,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,10,7.448959,-4.9595637,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,1,3.2584534,-8.102949,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,6,6.955347,-4.785905,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,2,2.7540145,-5.2463107,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,6,6.0091715,-4.457302,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,1,2.3086872,-6.9495482,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,11,7.0907264,-3.2249446,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,12,7.6239605,-4.2703624,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,3,1.6070434,-7.372309,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.4312758,-7.547918,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.5638347,-5.356635,long term plan model north sea power system grid north sea,energi system power model cost
sci,8,6.4903727,-3.8713074,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,10,6.4028625,-5.094615,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,6,6.823778,-4.702421,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,7,5.4262877,-5.429397,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.287534,-4.022391,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.7265302,-7.075286,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,2,3.1810737,-5.034841,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,2,3.4214456,-5.2277617,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,1,2.7539544,-8.015869,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,4,4.7712364,-4.1288166,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,12,6.263136,-5.573068,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,0,1.6916449,-7.963499,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,0,2.0817802,-7.941837,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,12,6.209676,-5.588334,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,7,5.896745,-5.2313232,long term plan model north sea power system grid north sea,energi system power model cost
sci,5,7.3811936,-2.7782764,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,12,6.321931,-5.52387,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,1,2.7839272,-8.098793,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,13,3.9824808,-4.843049,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,0,1.8939098,-8.539284,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.3032222,-8.3041935,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,13,3.7721143,-4.2782393,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,1,2.4247787,-7.790787,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,8,6.571682,-3.9189813,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,6,6.668775,-4.714242,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,11,7.0910687,-3.9338632,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,4,5.17117,-3.3983498,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,6,6.902548,-4.9093914,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,15,7.3614855,-2.1162317,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,8,6.450809,-3.585696,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,4,4.2243123,-4.0002584,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,10,7.088028,-4.875877,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,4,4.5076146,-3.9875982,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,12,7.631322,-4.5216885,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,0,2.1065824,-7.7510066,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.8310034,-7.3700986,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,0,1.5627203,-8.213614,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.1428604,-7.3992696,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,6,6.417846,-4.2518787,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,1,2.3544118,-8.298979,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.9983635,-5.473412,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.4463935,-4.0875945,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.4513036,-7.0574117,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,2.0466049,-7.7990017,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,12,7.621791,-4.3412337,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,6,6.4120607,-4.8367095,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,2,3.2239313,-4.826172,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,12,7.2119255,-4.9509225,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,0,1.6049805,-8.424663,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,13,3.9380095,-4.3750873,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,1,2.7253928,-8.05476,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,2.4641085,-5.930016,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,2,2.5832655,-5.330962,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,0,1.7110233,-8.425762,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.5589123,-7.8727946,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,13,4.183677,-4.4193974,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,6,7.090514,-4.6272883,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,5,6.80043,-1.9358308,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,12,7.6662364,-4.185304,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,5,6.8173003,-2.1286097,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,10,7.2015123,-5.238864,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,8,6.5412135,-3.823973,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,0,1.5723447,-8.101401,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,4,4.463124,-4.479318,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,4,4.64523,-3.9460804,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.6881213,-6.930656,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,2,2.6238413,-5.6422963,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,14,5.453723,-4.2097907,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,6,5.728196,-4.0209446,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,3,1.8990833,-7.434679,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.271196,-6.8361964,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,1,2.783721,-7.898799,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,12,7.542654,-4.6006455,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,0,1.6127107,-7.6238,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,0,1.8357595,-8.2926655,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,3,1.5994493,-6.817181,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.349759,-7.2515125,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,0,1.5806739,-8.4721155,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,9,8.093219,-4.2193055,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,11,7.3952622,-3.8785312,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,13,3.8792396,-4.955132,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,1,2.8599496,-7.771178,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,8,6.6015024,-4.1310554,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,0,1.6887116,-8.425941,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,6,5.749222,-4.5320716,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,5,7.4495063,-3.502798,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,13,3.7534337,-4.385363,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,2,3.7629592,-5.83303,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,1,2.4098978,-7.4439497,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,2.9442644,-5.8259287,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,6,6.721542,-4.1982923,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,0,2.052739,-7.3955665,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.627891,-7.592169,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.445054,-5.173288,long term plan model north sea power system grid north sea,energi system power model cost
