Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,2.342803,-7.631527,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.6557717,-7.7056646,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,7.286842,-4.01533,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,2.5952542,-7.1429744,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.7104187,-4.63537,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,6,8.335306,-4.540344,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,4.5584273,-4.8739386,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,6,8.335399,-4.454204,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.6816027,-7.458758,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,7.5117016,-5.0809526,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,2,7.6477532,-4.7418723,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,10,6.334359,-4.820749,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,6,8.116563,-4.1928644,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,2,5.6931686,-5.6040134,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,6.2309737,-5.7484894,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.7691307,-7.3214107,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.0384665,-6.062262,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.6968958,-6.741328,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.1854234,-3.5861259,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,2.0557246,-7.3932037,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,3.9462276,-4.342271,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,6.8854756,-5.307947,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,10,6.633712,-4.895917,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,10,6.8472695,-4.801755,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,7,7.1718655,-4.171689,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,7,7.188829,-3.9316738,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,2,5.326135,-5.9229684,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,4.891852,-4.8325567,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,6,8.442048,-4.6449127,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.7761354,-7.4166627,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.038079,-4.424775,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.4729972,-8.267258,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.796878,-8.137078,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,4.8807244,-5.3325915,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,6,8.359172,-4.470706,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,4.813829,-3.7057285,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,3.6981668,-4.8544083,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.1827877,-4.9038863,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.2248902,-8.06407,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.421669,-8.329332,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.6329696,-8.486968,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.0923538,-5.206105,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,8,7.3319664,-4.795762,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,2.8380923,-7.7633576,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,6.1721406,-5.4866896,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,4,6.8327894,-4.2736044,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,4,6.618832,-3.9941635,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,10,6.714677,-4.7308135,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,0,1.9969587,-8.408652,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,6.338421,-5.49101,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,8,7.3534417,-5.212434,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,3,3.0420563,-6.0048585,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,7,6.7027297,-3.1339936,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,10,6.974619,-4.3042793,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,0,1.903011,-8.388215,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.4078965,-3.8251894,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,1,5.3422365,-4.4812284,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,6,8.393677,-4.607145,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,6,8.189638,-4.6825705,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,2,7.444652,-4.7963476,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,3,2.7881339,-5.550555,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,2,7.8261814,-4.6915073,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,4,6.485129,-4.112244,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,3.0801353,-8.424133,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.0628996,-4.2753277,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,2.9785352,-4.9022937,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,6,8.045008,-4.2665324,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,4,6.598354,-4.194776,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,3,3.3918633,-4.5913315,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.1616273,-7.4362597,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.065647,-4.2156925,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,6,8.0621395,-4.226151,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.8810123,-8.080126,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.324167,-4.5184503,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,7,7.379988,-3.749356,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,9,6.7715445,-2.001654,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,6,8.326764,-4.5591807,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.3771257,-7.274911,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.2490482,-6.4695525,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,6.351902,-5.2328534,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,9,6.7428617,-2.3188584,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,3,3.343783,-5.2031407,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.4682963,-7.891219,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.7204041,-8.052504,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.85275,-5.746998,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.535435,-8.611906,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,7.1043353,-4.675117,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,1.4427004,-8.291521,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.4351742,-7.732335,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.61582,-4.3589015,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,1,3.8755405,-4.3680215,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,10,6.7333694,-4.5211854,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,1,4.243149,-4.437448,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,3.4026985,-7.472309,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.442815,-3.8184662,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,4,6.332951,-3.8995278,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,2,7.6137075,-4.0628633,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,6.335907,-5.6731176,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,3,3.295246,-4.6758304,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,4,6.4332013,-3.7364895,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,4,6.5194206,-3.978206,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,3.1666834,-7.768175,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.9717325,-8.145061,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,7.7233233,-4.422442,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,3.2799377,-7.4416895,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.3572936,-2.020539,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,0,1.7391102,-8.525529,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,9,6.038257,-2.6426477,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,0,1.6127441,-6.870538,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.180625,-4.30368,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,5.4267406,-4.487749,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,5.4073963,-3.2148476,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,4,6.0624566,-4.06965,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,1,4.1233244,-4.0920196,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,4.7875743,-5.1855373,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.6426141,-7.939133,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,6.8168435,-4.7215686,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,1,5.59481,-3.4917164,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.4216495,-8.018301,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,3.1556222,-7.204185,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,7.083438,-4.982963,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,5,7.354577,-1.9889789,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,8,7.482861,-5.245371,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,1.7027922,-8.20927,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.873026,-8.373484,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,7.9835725,-4.464252,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,8,7.147544,-4.9750733,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,2.4943724,-7.992379,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.264192,-4.475779,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,7,7.3590174,-3.8691423,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,3.2362897,-8.272487,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,6.608924,-5.21288,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,5,7.400152,-2.0445511,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,8,6.4338603,-5.392277,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,8,7.0495114,-5.5535235,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,2,5.1416616,-5.1595006,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.2040362,-7.754041,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.0325723,-4.6221385,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,8,7.448959,-4.9595637,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,3.2584534,-8.102949,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,6.955347,-4.785905,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,3,2.7540145,-5.2463107,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,4,6.0091715,-4.457302,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,2.3086872,-6.9495482,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,7.0907264,-3.2249446,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,2,7.6239605,-4.2703624,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.6070434,-7.372309,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.1975908,-6.257862,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.4312758,-7.547918,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.5638347,-5.356635,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,4,6.4903727,-3.8713074,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,8,6.4028625,-5.094615,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,10,6.823778,-4.702421,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,0,2.2174797,-6.10523,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.4262877,-5.429397,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.287534,-4.022391,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.7265302,-7.075286,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.1810737,-5.034841,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,3,3.4214456,-5.2277617,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.7539544,-8.015869,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.7712364,-4.1288166,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,6.263136,-5.573068,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.6916449,-7.963499,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.0817802,-7.941837,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,6.209676,-5.588334,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,5.896745,-5.2313232,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,5,7.3811936,-2.7782764,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,2,6.321931,-5.52387,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,3.6834903,-7.0900636,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.7839272,-8.098793,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,3.9824808,-4.843049,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.8939098,-8.539284,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.0120509,-6.873932,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.3032222,-8.3041935,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,3.4713118,-7.352949,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,3.7721143,-4.2782393,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.4247787,-7.790787,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.571682,-3.9189813,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,10,6.668775,-4.714242,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,7,7.0910687,-3.9338632,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,1,5.17117,-3.3983498,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,10,6.902548,-4.9093914,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,5,7.3614855,-2.1162317,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,1,4.2243123,-4.0002584,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,8,7.088028,-4.875877,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,1,4.5076146,-3.9875982,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,7.631322,-4.5216885,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.1065824,-7.7510066,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.8310034,-7.3700986,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.5627203,-8.213614,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.1428604,-7.3992696,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.417846,-4.2518787,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,2.3544118,-8.298979,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.9983635,-5.473412,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.4463935,-4.0875945,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.4513036,-7.0574117,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.0466049,-7.7990017,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,7.621791,-4.3412337,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,10,6.4120607,-4.8367095,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,3,3.2239313,-4.826172,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,2,7.2119255,-4.9509225,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.6049805,-8.424663,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,3.9380095,-4.3750873,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.7253928,-8.05476,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,2.4641085,-5.930016,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,3,2.5832655,-5.330962,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,1.7110233,-8.425762,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.5589123,-7.8727946,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.183677,-4.4193974,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,10,7.090514,-4.6272883,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,9,6.80043,-1.9358308,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,2,7.6662364,-4.185304,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,9,6.8173003,-2.1286097,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,8,7.2015123,-5.238864,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,4,6.5412135,-3.823973,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,1.5723447,-8.101401,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.463124,-4.479318,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.4055512,-6.4111967,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.64523,-3.9460804,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.6881213,-6.930656,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,2.6238413,-5.6422963,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,5.453723,-4.2097907,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,4,5.728196,-4.0209446,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,3.6059983,-7.12436,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
