topic_int,topic_names,Source
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
8,north sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
3,abstract avail,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
3,abstract avail,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
8,north sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,wind turbin,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
6,wind turbin,Reg Media
7,baltic sea,Reg Media
2,energiø bornholm,Reg Media
4,social democraci,Reg Media
2,energiø bornholm,Reg Media
7,baltic sea,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
8,north sea,Reg Media
4,social democraci,Reg Media
7,baltic sea,Reg Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
8,north sea,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
