topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
2,north sea,2: north sea,Pro Media,"26, energi, island, wind, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Pro Media,"40, tourism, bornholm, energi, sea","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, municip, climat, ann, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"10, bornholm, energi, green, year","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"26, energi, island, wind, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"21, energinet, plant, light, land","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"40, tourism, bornholm, energi, sea","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Pro Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Pro Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"26, energi, island, wind, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"10, bornholm, energi, green, year","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Pro Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Pro Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Pro Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
6,municip council,6: municip council,Pro Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Pro Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Pro Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Pro Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Pro Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
6,municip council,6: municip council,Pro Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
2,north sea,2: north sea,Pro Media,Noise,"3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"40, tourism, bornholm, energi, sea","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Pro Media,"19, museum, archaeologist, archaeolog, state","12, bornholm, busi, island, new"
2,north sea,2: north sea,Pro Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, municip, climat, ann, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"26, energi, island, wind, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Pro Media,"27, co2, reduct, climat, 2030","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,Noise,"1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"24, bornholm, nuclear, energi, wind","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Pro Media,"21, energinet, plant, light, land","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"21, energinet, plant, light, land","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"24, bornholm, nuclear, energi, wind","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"22, area, energinet, consult, natur","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Pro Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"40, tourism, bornholm, energi, sea","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"12, bornholm, busi, island, new","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"28, bornholm, busi, ship, servic","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"9, bornholm, say, energi, island","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, municip, climat, ann, bornholm","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Pro Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Pro Media,"31, bornholm, hydrogen, energi, green","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"19, museum, archaeologist, archaeolog, state","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
5,wind farm,5: wind farm,Pro Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
2,north sea,2: north sea,Pro Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"23, municip, climat, ann, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"31, bornholm, hydrogen, energi, green","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
2,north sea,2: north sea,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"23, municip, climat, ann, bornholm","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,Noise,"12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
7,renew energi,7: renew energi,Reg Media,"27, co2, reduct, climat, 2030","4, system, energi, renew, oper"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,Noise,"3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"27, co2, reduct, climat, 2030","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"3, bornholm, co2, energi, bioga","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,Noise,"12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"31, bornholm, hydrogen, energi, green","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"12, bornholm, busi, island, new","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"34, green, bornholm, water, busi","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
2,north sea,2: north sea,Reg Media,"1, energi, price, project, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,Noise,"12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"10, bornholm, energi, green, year","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"3, bornholm, co2, energi, bioga","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"3, bornholm, co2, energi, bioga","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"12, bornholm, busi, island, new","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,Noise,"3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"24, bornholm, nuclear, energi, wind","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"3, bornholm, co2, energi, bioga","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"10, bornholm, energi, green, year","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"5, green, heat, energi, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"27, co2, reduct, climat, 2030","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
