topic_int,topic_names,Source
0,energi island,Pro Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
3,renew energi,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
7,offshor grid,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
5,energiø bornholm,Reg Media
8,wind farm,Reg Media
2,wind turbin,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,green transit,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
4,social democraci,Reg Media
8,wind farm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,green transit,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,social democraci,Reg Media
0,energi island,Reg Media
4,social democraci,Reg Media
2,wind turbin,Reg Media
4,social democraci,Reg Media
5,energiø bornholm,Reg Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
9,abstract avail,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
