topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
2,north sea,2: north sea,Pro Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"18, project, energi, billion, support","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
7,renew energi,7: renew energi,Pro Media,"13, island, energi, wind, offshor","1, energi, renew, sustain, system"
2,north sea,2: north sea,Pro Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"33, island, north, sea, energi","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,Noise,"0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Pro Media,"27, wind, sea, offshor, energi","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
0,energi island,0: energi island,Pro Media,"33, island, north, sea, energi","5, energi, island, project, state"
2,north sea,2: north sea,Pro Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
0,energi island,0: energi island,Pro Media,"23, energi, island, electr, parti","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Pro Media,Noise,"0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"39, save, bornholm, million, municip","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"29, bornholm, energi, wind, green","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"27, wind, sea, offshor, energi","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,Noise,"7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Pro Media,Noise,"0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"8, climat, municip, co2, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"27, wind, sea, offshor, energi","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"30, wind, comput, offshor, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"33, island, north, sea, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"33, island, north, sea, energi","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
6,municip council,6: municip council,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
6,municip council,6: municip council,Pro Media,"12, municip, social, also, democraci","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"41, materi, plant, nuclear, research","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
6,municip council,6: municip council,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Pro Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
6,municip council,6: municip council,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
6,municip council,6: municip council,Pro Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"41, materi, plant, nuclear, research","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Pro Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"29, bornholm, energi, wind, green","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"25, bornholm, cultur, year, westh","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"33, island, north, sea, energi","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"34, list, social, uniti, say","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"15, bornholm, municip, cool, energi","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"41, materi, plant, nuclear, research","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,Noise,"6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
6,municip council,6: municip council,Pro Media,"23, energi, island, electr, parti","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"17, wind, energi, offshor, denmark","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"28, bornholm, island, busi, visit","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,Noise,"6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Pro Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,Noise,"0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
2,north sea,2: north sea,Pro Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"5, energi, island, project, state","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Pro Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
5,wind farm,5: wind farm,Pro Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
2,north sea,2: north sea,Pro Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"20, green, power, energi, bornholm","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"16, island, energi, compani, bornholm","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"8, climat, municip, co2, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
8,offshor wind farm,8: offshor wind farm,Reg Media,"21, hydrogen, climat, green, bornholm","7, price, electr, energi, connect"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
2,north sea,2: north sea,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"29, bornholm, energi, wind, green","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
7,renew energi,7: renew energi,Reg Media,"5, energi, island, project, state","1, energi, renew, sustain, system"
8,offshor wind farm,8: offshor wind farm,Reg Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
9,social democraci,9: social democraci,Reg Media,"21, hydrogen, climat, green, bornholm","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,Noise,"7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"25, bornholm, cultur, year, westh","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"16, island, energi, compani, bornholm","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
2,north sea,2: north sea,Reg Media,"18, project, energi, billion, support","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"7, price, electr, energi, connect","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"20, green, power, energi, bornholm","5, energi, island, project, state"
8,offshor wind farm,8: offshor wind farm,Reg Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"25, bornholm, cultur, year, westh","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"33, island, north, sea, energi","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"23, energi, island, electr, parti","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"27, wind, sea, offshor, energi","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"8, climat, municip, co2, bornholm","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,"7, price, electr, energi, connect","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"7, price, electr, energi, connect","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"8, climat, municip, co2, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"25, bornholm, cultur, year, westh","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"25, bornholm, cultur, year, westh","6, green, co2, busi, also"
