Source,topic_int,labels_layer,topic_names
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Pro Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Pro Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Pro Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Pro Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Pro Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Pro Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Pro Media,-1,Noise,Noise
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,-1,Noise,Noise
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Pro Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Pro Media,-1,Noise,Noise
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Pro Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Pro Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Pro Media,-1,Noise,Noise
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Pro Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Pro Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Pro Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Pro Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Pro Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Pro Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Pro Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Pro Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Pro Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Pro Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Pro Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,-1,Noise,Noise
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,-1,Noise,Noise
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,-1,Noise,Noise
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,-1,Noise,Noise
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,-1,Noise,Noise
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,-1,Noise,Noise
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,-1,Noise,Noise
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,-1,Noise,Noise
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,-1,Noise,Noise
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,-1,Noise,Noise
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,-1,Noise,Noise
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
