Source,topic_int,labels_layer,topic_names
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Pro Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Pro Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,-1,Noise,Noise
Pro Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Pro Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Pro Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Pro Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Pro Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Pro Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Pro Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,-1,Noise,Noise
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
