Source,topic_int,labels_layer,topic_names
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Pro Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Pro Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Pro Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Pro Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Pro Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,-1,Noise,Noise
Pro Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Pro Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Pro Media,-1,Noise,Noise
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Pro Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Pro Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,-1,Noise,Noise
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Pro Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Pro Media,-1,Noise,Noise
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,-1,Noise,Noise
Pro Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,-1,Noise,Noise
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,-1,Noise,Noise
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,-1,Noise,Noise
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,-1,Noise,Noise
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
