Source,topic_int,labels_layer,topic_names
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Pro Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Pro Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Pro Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Pro Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Pro Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,-1,Noise,Noise
Reg Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,-1,Noise,Noise
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,-1,Noise,Noise
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,-1,Noise,Noise
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
