Source,topic_int,labels_layer,topic_names
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,-1,Noise,Noise
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Pro Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,-1,Noise,Noise
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,-1,Noise,Noise
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,-1,Noise,Noise
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Pro Media,-1,Noise,Noise
Pro Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Pro Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Pro Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,-1,Noise,Noise
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,-1,Noise,Noise
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,-1,Noise,Noise
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,-1,Noise,Noise
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,-1,Noise,Noise
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,-1,Noise,Noise
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,-1,Noise,Noise
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
