Source,cluster,x,y
reg,14,7.4861083,7.184745
reg,8,6.942619,6.6754475
reg,13,6.5765176,2.336109
reg,8,6.71661,6.5111556
reg,0,4.6863604,4.6307054
reg,4,7.1215487,4.857606
reg,4,7.0081277,4.7005463
reg,15,4.7785583,1.2641183
reg,1,6.9188533,3.3734014
reg,1,6.260539,4.177075
reg,1,6.242241,4.1712136
reg,1,7.2607336,2.799304
reg,1,7.2447023,3.698836
reg,1,7.6692667,3.3287723
reg,8,7.1982307,6.635146
reg,7,6.109927,6.01638
reg,4,6.5851736,4.952487
reg,2,3.8931377,5.1133876
reg,10,7.0915313,7.0916433
reg,0,3.9965165,3.1958256
reg,1,7.5229077,3.4019275
reg,1,7.6216516,3.0696712
reg,1,7.602379,3.4854355
reg,4,7.0632653,5.302699
reg,1,7.429594,3.342902
reg,7,5.949089,6.455235
reg,11,6.89723,6.101064
reg,3,5.4598246,3.055676
reg,12,5.4281015,5.7517047
reg,15,5.064039,1.8449354
reg,4,6.46862,5.5254498
reg,1,7.085841,3.0837224
reg,8,7.3427043,6.8443165
reg,7,5.7359915,6.5313606
reg,13,6.273784,2.4258654
reg,10,6.665861,7.020123
reg,10,6.7260213,7.088897
reg,8,6.8137503,6.144082
reg,1,7.742147,3.07696
reg,10,6.85327,6.942135
reg,1,6.762775,4.0061502
reg,12,5.589635,6.6983647
reg,6,6.265664,2.7490807
reg,1,6.995448,2.989095
reg,13,5.90693,1.8813866
reg,8,5.1318793,2.020215
reg,3,6.0339975,5.203452
reg,1,7.329031,4.297349
reg,13,5.5622764,2.170992
reg,3,5.839393,3.7749577
reg,3,5.786078,3.8589394
reg,6,6.159361,2.9781086
reg,16,4.7633977,2.6046188
reg,0,4.7166467,1.7824743
reg,1,7.357331,4.3089275
reg,2,3.915136,5.405115
reg,5,4.780089,4.031478
reg,11,7.295353,5.8110294
reg,4,6.726181,4.6980247
reg,10,6.4961047,7.1344976
reg,5,4.69054,4.0215635
reg,3,4.7173853,4.7119975
reg,4,6.964706,4.4313517
reg,8,7.1291437,6.8146152
reg,8,7.1966414,7.0129423
reg,9,4.9045057,5.9070544
reg,0,3.8795419,2.7433956
reg,9,4.750502,6.023011
reg,1,7.499495,2.4501877
reg,12,5.607466,6.645476
reg,0,4.558223,4.7368755
reg,10,6.830575,7.111651
reg,12,5.2763433,6.3815885
reg,3,5.498773,4.8748837
reg,2,3.9657047,4.9747133
reg,2,3.7297962,5.4244094
reg,7,6.058973,6.338059
reg,2,3.9195116,5.1756053
reg,1,7.264651,3.0827641
reg,5,4.2470245,3.684198
reg,1,7.546563,2.3217206
reg,1,7.684638,3.6931248
reg,8,7.219066,6.786633
reg,0,3.4501395,2.602549
reg,8,7.28194,6.656598
reg,2,3.8702407,5.4501357
reg,0,4.0942116,1.3379078
reg,13,5.674579,1.9398004
reg,2,4.1937656,4.9726434
reg,0,4.3245378,1.5756385
reg,0,4.050972,1.4774626
reg,0,3.967828,1.508044
reg,0,4.4652042,1.5471629
reg,0,5.2461085,3.5348005
reg,7,5.922012,6.570037
reg,7,5.630756,6.391332
reg,0,3.8142192,1.6516422
reg,3,5.3780627,3.190361
reg,0,4.062016,1.8129905
reg,13,6.7466755,2.4890797
reg,1,6.8734455,3.3966403
reg,4,7.065089,4.9007735
reg,1,7.049327,3.635139
reg,4,6.6890793,5.3384895
reg,10,6.9001646,6.336068
reg,2,5.718542,5.090852
reg,13,5.840994,1.9355478
reg,13,5.682262,1.8612025
reg,7,6.2485485,6.019948
reg,1,7.3500075,2.6266692
reg,1,7.637347,3.1898913
reg,16,5.3428855,2.2588396
reg,4,7.2095103,5.4768114
reg,5,4.7449293,3.7519586
reg,1,7.0154743,3.5615308
reg,1,6.80148,3.3460708
reg,1,7.529813,2.703879
reg,1,7.3803353,2.9935777
reg,6,5.355929,3.1141708
reg,1,7.298807,3.9903395
reg,1,7.3829794,2.8316495
reg,1,7.567699,2.7036798
reg,8,6.613404,6.6153636
reg,11,7.347254,5.977177
reg,2,5.2545047,4.7856054
reg,0,4.03437,1.411483
reg,4,7.3100896,5.4729676
reg,0,3.9672825,3.416598
reg,6,5.9498305,3.0962973
reg,5,4.766754,4.0079823
reg,1,7.85717,3.205508
reg,1,7.469938,2.8671887
reg,4,6.963375,5.0958023
reg,6,5.066201,3.12769
reg,9,4.939503,5.98959
reg,6,6.192647,3.6137846
reg,6,5.207561,2.968829
reg,3,5.5111084,4.4220185
reg,8,7.3659344,6.853885
reg,11,7.3256187,5.842351
reg,3,5.6965594,4.010393
reg,8,7.4379034,6.949658
reg,0,3.850224,1.5847313
reg,6,5.9338317,3.343687
reg,1,7.7698865,3.516871
reg,1,7.3020086,3.1178567
reg,1,7.582302,3.6305766
reg,2,4.0378084,5.011967
reg,1,7.553956,2.621885
reg,1,7.550396,2.8416362
reg,13,6.7190423,2.3673835
reg,1,7.631737,2.713575
reg,8,6.806531,6.539433
reg,16,5.285637,2.2140977
reg,1,6.9348598,2.839851
reg,10,7.0372744,6.967384
reg,12,5.174284,6.138083
reg,14,7.206469,7.173822
reg,13,5.5517664,1.9271823
reg,10,7.1300244,6.411928
reg,3,5.691605,3.9071398
reg,6,6.196118,3.2830591
reg,16,5.4188447,2.5605707
reg,0,4.5260224,1.8962566
reg,10,6.989885,7.1589346
reg,0,4.508213,1.6869869
reg,0,4.5563464,2.1433358
reg,0,4.4571323,2.5579789
reg,9,4.704154,5.9109473
reg,6,5.8800774,3.3356209
reg,16,5.452132,2.425984
reg,9,4.9575834,5.9429693
reg,0,4.27099,2.564613
reg,0,4.3477564,2.5380025
reg,0,3.768267,1.9761295
reg,3,5.8967147,3.7614555
reg,15,5.1549563,2.0467515
reg,16,5.271364,2.0508432
reg,4,7.054926,4.5593724
reg,4,7.074068,4.5630145
reg,4,6.988611,4.615346
reg,16,4.985975,1.9736828
reg,4,6.67972,4.3978195
reg,3,5.5421395,4.3348694
reg,4,6.897434,4.5707364
reg,1,6.903996,3.0337217
reg,5,4.551083,3.7911043
reg,1,7.3974566,3.0383837
reg,6,6.5284324,2.9496315
reg,1,7.640264,3.0408378
reg,1,7.7185955,3.047958
reg,1,7.6158032,2.9618435
reg,1,7.61049,2.8891962
reg,13,5.568541,1.9783565
reg,0,4.341569,2.5703247
reg,6,6.4537854,3.2729087
reg,0,4.3937716,1.5799674
reg,0,4.6930437,1.8254738
reg,6,6.1428723,3.5891962
reg,5,5.0691547,4.276737
reg,9,5.1778364,5.8723273
reg,7,5.874944,6.222813
reg,1,7.6693296,3.5496547
reg,13,5.8587084,2.1056325
reg,1,7.5378222,2.9318922
reg,8,7.018807,6.370847
reg,0,3.882317,1.6104478
reg,6,6.4177423,3.177955
reg,1,7.742075,3.4577475
reg,13,5.723064,1.9972751
reg,6,4.875827,3.198247
reg,6,5.0287275,2.8519564
reg,14,7.5671005,7.074395
reg,17,5.1151404,5.4082527
reg,6,6.4290156,3.2226183
reg,9,5.082966,5.6610656
reg,17,5.133089,5.4994326
reg,7,6.1287036,6.291885
reg,4,6.8568954,5.1578465
reg,0,4.4130573,3.105959
reg,8,6.834911,6.093722
reg,11,7.40292,5.9152694
reg,5,4.369182,3.8792076
reg,2,3.9238951,5.089257
reg,13,5.7539887,1.9456971
reg,16,5.29619,1.8147486
reg,11,7.5296535,5.7933717
reg,11,7.46368,5.9063745
reg,7,5.8887596,6.213747
reg,5,5.150708,4.334607
reg,0,3.7733955,1.8744105
reg,11,7.537879,5.8477106
reg,13,5.4617047,1.9220605
reg,6,6.587454,3.4457433
reg,1,7.7667613,3.4398415
reg,11,7.4493937,6.4976497
reg,16,5.201697,1.9912765
reg,0,4.487234,3.0125608
reg,0,4.2541885,1.6843344
reg,1,7.646316,2.4619176
reg,6,4.943607,2.670859
reg,2,4.068515,5.8570743
reg,5,4.19013,3.5949
reg,2,3.884758,5.5449333
reg,4,7.019674,4.59065
reg,4,6.8784246,4.5741096
reg,4,6.9219565,5.385944
reg,2,3.8021746,5.6041446
reg,1,7.429851,3.1975737
reg,2,4.1560106,5.909979
reg,0,3.693111,3.6324484
reg,9,4.690253,5.958411
reg,5,4.4215684,3.5144563
reg,9,4.8925524,6.241973
reg,16,5.138516,1.8044938
reg,17,5.078873,5.37199
reg,4,7.2933702,5.1749916
reg,1,7.6222296,2.4832969
reg,1,6.799689,3.4351168
reg,3,5.924849,3.9155343
reg,11,7.600478,5.7459183
reg,9,4.808451,6.147229
reg,0,4.499595,1.655579
reg,1,7.5776687,2.357989
reg,1,7.6000886,2.4294887
reg,9,5.181824,5.855304
reg,17,4.89577,3.3529449
reg,17,5.0910892,5.4432874
reg,4,7.446098,5.060358
reg,0,3.933964,1.5071815
reg,16,4.6205297,2.4634194
reg,9,5.0903645,5.808072
reg,17,4.984361,2.8225129
reg,11,7.433631,6.192074
reg,16,4.892929,2.3136766
reg,14,7.76503,7.223764
reg,2,4.4587674,6.0689406
reg,11,7.459258,5.9749684
reg,2,3.6928508,4.6258636
reg,10,6.8531103,6.8741384
reg,7,6.146248,6.893982
reg,14,7.4725065,7.1195974
reg,13,5.9830956,2.1867335
reg,14,7.182179,7.0629697
reg,2,3.7948208,5.668124
reg,12,5.5536795,6.6513314
reg,0,3.9462514,2.5486891
reg,1,7.2524567,3.7837346
reg,11,6.960391,5.6148252
reg,2,3.786109,5.57086
reg,9,4.935346,5.960534
reg,0,4.5830398,1.381493
reg,11,7.449645,6.002998
reg,9,5.131731,5.8853426
reg,12,5.778984,5.6264935
reg,9,4.646723,5.852183
reg,17,5.474759,5.71114
reg,9,5.004848,5.22863
reg,0,3.5160043,2.6574237
reg,12,5.2629585,6.393118
reg,0,3.529888,2.5354307
reg,2,3.9106562,5.4869876
reg,10,6.3632164,7.1204743
reg,16,5.4141917,1.7574879
reg,16,5.0674415,2.1074739
reg,5,4.2673874,3.7121267
reg,0,4.0181723,2.3689978
reg,3,5.5898876,4.67134
reg,0,3.4821389,2.8585317
reg,3,5.534284,4.3493886
reg,3,5.84503,4.207092
reg,3,4.916722,3.508439
reg,0,3.659664,3.0916522
reg,12,5.3774295,6.2831717
reg,7,6.108885,6.7891583
reg,0,4.6619368,4.566873
reg,14,7.674195,7.201306
reg,0,3.9633594,1.4076685
reg,0,3.6481383,2.06399
reg,0,4.3021674,3.3806126
reg,3,5.535802,3.5551677
reg,11,7.6129866,5.7830887
reg,11,7.5560017,5.8840747
reg,15,5.254522,1.2713436
reg,0,3.7346787,3.0270216
reg,15,7.489712,2.2264402
reg,14,7.1482563,7.11595
reg,0,3.650619,2.3894973
reg,10,6.52854,7.1321716
reg,11,7.5271454,5.841767
reg,11,7.20129,6.093636
reg,11,7.5176463,5.859004
reg,0,4.156721,1.4224143
reg,0,3.66663,2.4836366
reg,0,4.181861,1.4442086
reg,11,7.4864955,5.694115
reg,8,7.3662696,6.8519273
reg,1,7.5669127,2.6697073
reg,1,7.7145314,3.4364555
reg,1,7.023699,3.6159406
reg,15,5.1148777,1.263716
reg,10,6.6944,6.989312
reg,2,3.594851,4.3453135
reg,6,5.7068267,2.912006
reg,5,5.3104515,4.138144
reg,11,7.5561433,5.8411436
reg,3,5.5850983,3.9156291
reg,15,5.076073,2.5802836
reg,1,7.0165677,3.6793935
reg,14,7.326967,7.2594843
reg,10,6.6444273,7.16755
reg,14,7.4163694,7.378916
reg,8,7.467402,6.801663
reg,13,6.0929804,2.184556
reg,0,4.008916,3.493436
reg,17,5.175896,5.371228
reg,3,5.987003,4.280374
reg,9,5.2290874,5.743799
reg,15,5.3584323,1.3528568
reg,14,6.921143,6.9791527
reg,15,5.329145,1.4051102
reg,0,3.7433538,1.5573825
reg,8,7.134498,6.8429384
reg,3,5.6685686,3.9041862
reg,0,3.481016,2.8497858
reg,15,5.117374,1.3002083
reg,5,4.258571,3.6460197
reg,15,5.116355,1.3040099
reg,13,6.222114,2.4551148
reg,6,5.131573,2.5990164
reg,0,4.4139266,3.1783152
reg,16,5.1403494,2.1043403
reg,2,3.9058242,5.458234
reg,0,4.621068,1.4938577
reg,9,4.839043,6.03315
reg,2,3.9673326,5.6313996
reg,12,5.220706,6.3135552
reg,4,6.860057,5.222924
reg,14,7.276673,7.279059
reg,14,7.271813,7.33611
reg,10,6.9754105,7.2152395
reg,0,3.977703,2.705268
reg,14,7.334807,7.3808355
reg,10,6.9985623,7.194514
reg,14,7.7048187,7.0946574
reg,0,4.3031754,4.7643285
reg,12,5.3971076,6.139485
reg,14,7.7316837,7.139129
reg,0,4.2982774,4.5369678
reg,0,4.139696,2.92478
reg,0,4.1848717,2.451062
reg,0,4.373719,4.690991
reg,0,3.537694,2.0664673
reg,11,7.485341,6.426664
reg,0,4.45538,2.0179904
reg,16,5.205668,2.1669755
reg,17,5.113329,5.5268717
reg,5,5.040503,3.8996239
reg,6,5.8953543,2.9961197
reg,10,6.5934825,7.059854
reg,15,5.472428,1.4256613
reg,0,3.7071002,2.442523
reg,12,5.5210476,6.0151515
reg,1,7.3759885,3.3552547
reg,17,5.8545537,1.7330832
reg,1,7.4191747,3.5081828
reg,1,7.40133,3.5358543
reg,7,5.9533057,5.9566717
reg,7,5.9885178,5.877737
reg,15,5.1573834,1.485416
reg,3,5.4902725,5.1175346
reg,12,5.1504326,6.466116
reg,15,5.005976,1.4473126
reg,15,5.117668,1.4447839
reg,15,5.4297185,1.6043197
reg,13,6.1341376,2.1907487
reg,1,7.978861,3.253774
reg,0,4.1099224,1.5196046
reg,0,3.5418725,2.7293196
reg,6,5.5588026,2.769076
reg,2,3.7228632,4.787825
reg,2,3.7011878,4.7064557
reg,15,5.481962,1.5246981
reg,4,7.539303,5.3615866
reg,4,7.0626583,5.044522
reg,0,3.514755,2.189168
reg,9,5.3527913,5.9559765
reg,7,5.8679914,6.4272647
reg,1,7.4382834,3.1350403
reg,0,4.233355,1.5655017
reg,0,4.025063,1.503529
reg,5,4.6967874,3.7232401
reg,8,7.3999276,7.1575727
reg,5,4.753752,3.7949338
reg,4,4.4952793,3.12088
reg,2,4.0300503,5.0196614
reg,17,5.8512735,1.7991048
reg,1,7.7822237,3.6573138
reg,17,5.5894213,1.9996805
reg,3,5.6403522,4.718549
reg,0,4.066138,2.0242922
reg,0,3.810491,1.508061
reg,9,4.8486996,5.906353
reg,0,4.885543,3.6281323
reg,9,4.8651037,6.0986466
reg,9,4.974707,6.0773168
reg,9,4.669899,5.9259353
reg,0,4.2040157,2.6818225
reg,17,4.894936,3.4356492
reg,1,7.08836,3.5611825
reg,12,5.349579,5.5910873
reg,5,4.1827044,3.6627522
reg,3,5.6830697,4.4362993
reg,0,4.2133074,2.172727
reg,2,4.4089136,5.9606466
reg,15,5.5348015,1.6978725
reg,2,3.62901,5.2820477
reg,2,3.6626782,5.364766
reg,0,4.69227,1.5077896
reg,4,7.179407,5.4766545
reg,15,5.0696707,1.4845052
reg,17,5.579662,5.472149
reg,15,5.158017,1.4420177
reg,0,4.320232,1.9139562
reg,2,3.8723855,5.0025406
reg,0,4.0608306,3.1512825
reg,4,6.9230795,4.801368
reg,13,5.780416,1.9265354
reg,8,7.5093074,6.728894
reg,7,6.224662,6.625604
reg,1,6.821158,3.1371462
reg,14,7.3367295,7.2669616
reg,4,6.9241295,4.5901
reg,4,6.8501563,4.636847
reg,5,4.2179756,3.608233
reg,0,3.7530012,3.6098568
reg,13,5.8018894,1.8360616
reg,3,6.005541,4.5030327
reg,3,4.975596,4.727997
reg,0,3.8273673,2.2006478
reg,9,4.94958,5.218566
reg,7,6.0350933,6.1626434
reg,0,3.5569983,2.8808281
reg,15,4.970148,1.2182506
reg,1,7.554476,2.2696204
reg,16,5.2498226,2.4124923
reg,9,4.9230947,6.2310095
reg,0,3.5015326,2.4125745
reg,1,7.1709332,2.6877437
reg,2,3.8312771,4.48474
reg,2,3.82578,5.5783877
reg,2,3.6887763,4.6395464
reg,2,4.039094,5.6317983
reg,2,4.607804,6.269275
reg,2,3.780286,5.5741224
reg,0,4.040272,2.307746
reg,0,3.4679763,2.5865476
reg,0,3.5398746,2.6845503
reg,9,4.7785563,5.2137256
reg,3,5.024968,3.6063685
reg,5,5.074749,3.7948546
reg,7,5.9487658,6.55627
reg,0,3.5956793,3.2321122
reg,3,5.3789926,3.8129182
reg,3,5.0094814,4.7269716
reg,6,5.9877167,3.3180423
reg,3,5.481956,3.4787674
reg,0,4.7456403,1.9570447
reg,3,5.7599573,3.8299375
reg,6,6.06188,2.9174519
reg,10,7.049885,7.174008
reg,3,5.6108246,4.2023764
reg,7,6.3958592,5.9208875
reg,3,5.796939,3.959236
reg,8,7.1191635,6.529019
reg,0,4.656688,3.3749654
reg,3,5.700108,4.1922665
reg,6,5.6736226,2.8844864
reg,2,3.6695135,4.3720217
reg,6,5.0169806,2.9889297
reg,6,5.185041,2.8148673
reg,0,3.630628,2.1439404
reg,0,3.5914686,2.2883854
reg,0,3.9736242,1.8652828
reg,6,5.4310503,2.913093
reg,6,5.6341286,2.8435166
reg,6,5.4472804,2.783314
reg,1,6.8158584,3.8410366
reg,5,4.736596,3.8682463
reg,12,5.2360897,6.078056
reg,2,3.7812402,5.3004804
reg,17,5.4883027,2.263273
reg,0,4.241949,1.808486
reg,16,4.892042,1.7531632
reg,0,4.179121,2.14663
reg,2,3.9227858,5.357683
reg,0,4.1172357,1.2770656
reg,4,6.8855286,4.5679007
reg,2,5.7432723,5.3536334
reg,6,6.4217896,3.1452775
reg,3,5.97092,5.276174
reg,10,6.2583995,7.0768576
reg,2,3.7290382,4.7276626
reg,2,3.8649309,5.5700665
reg,0,3.7751117,2.572725
reg,5,4.699251,3.8392956
reg,1,7.5746007,2.3400471
reg,1,7.601994,2.3194184
reg,2,3.7745414,5.170371
reg,0,3.8867269,2.6045897
reg,0,4.3249946,3.2888548
reg,2,3.8156843,5.3104973
reg,2,3.73797,5.4815598
reg,0,3.7958038,2.730163
reg,7,6.160958,6.4613376
reg,2,3.7860732,5.2318234
reg,10,6.3470345,7.164647
reg,2,4.080597,5.2014256
reg,14,7.1695633,7.115727
reg,7,5.6835537,6.6801224
reg,0,4.285124,1.3887432
reg,7,6.1505184,6.561398
reg,2,3.950355,5.2315574
reg,0,4.1306834,1.3306091
reg,4,7.5804443,5.4186044
reg,1,7.367862,2.986525
reg,14,7.3269153,7.3582325
reg,0,4.2304015,1.2520943
