Source,cluster,x,y,topic_name
reg,0,4.03437,1.411483,social democraci municip council social democrat
reg,17,7.3100896,5.4729676,wast heat district heat heat pump
reg,0,3.9672825,3.416598,social democraci municip council social democrat
reg,13,5.9498305,3.0962973,energi park land plant busi park
reg,5,4.766754,4.0079823,center bornholm labor market busi center
reg,1,7.85717,3.205508,high voltag land plant bornholm museum
reg,1,7.469938,2.8671887,high voltag land plant bornholm museum
reg,17,6.963375,5.0958023,wast heat district heat heat pump
reg,6,5.066201,3.12769,jacob trøst say jacob jacob consol
reg,7,4.939503,5.98959,baltic sea baltic energi baltic energi island
reg,13,6.192647,3.6137846,energi park land plant busi park
reg,6,5.207561,2.968829,jacob trøst say jacob jacob consol
reg,3,5.5111084,4.4220185,green transit realli good green island
reg,16,7.3659344,6.853885,offshor wind bornholm offshor wind wind turbin
reg,8,7.3256187,5.842351,hydrogen product electrolysi plant green fuel
reg,3,5.6965594,4.010393,green transit realli good green island
reg,16,7.4379034,6.949658,offshor wind bornholm offshor wind wind turbin
reg,0,3.850224,1.5847313,social democraci municip council social democrat
reg,13,5.9338317,3.343687,energi park land plant busi park
reg,1,7.7698865,3.516871,high voltag land plant bornholm museum
reg,1,7.3020086,3.1178567,high voltag land plant bornholm museum
reg,1,7.582302,3.6305766,high voltag land plant bornholm museum
reg,2,4.0378084,5.011967,energiø bornholm energi island 10 million
reg,1,7.553956,2.621885,high voltag land plant bornholm museum
reg,1,7.550396,2.8416362,high voltag land plant bornholm museum
reg,11,6.7190423,2.3673835,citizen meet citizen associ civic meet
reg,1,7.631737,2.713575,high voltag land plant bornholm museum
reg,6,5.285637,2.2140977,jacob trøst say jacob jacob consol
reg,1,6.9348598,2.839851,high voltag land plant bornholm museum
reg,9,7.0372744,6.967384,offshor wind energi agenc danish energi agenc
reg,10,5.174284,6.138083,baltic sea north sea island baltic sea
reg,14,7.206469,7.173822,offshor wind bornholm offshor wind bornholm offshor
reg,11,5.5517664,1.9271823,citizen meet citizen associ civic meet
reg,9,7.1300244,6.411928,offshor wind energi agenc danish energi agenc
reg,3,5.691605,3.9071398,green transit realli good green island
reg,13,6.196118,3.2830591,energi park land plant busi park
reg,6,5.4188447,2.5605707,jacob trøst say jacob jacob consol
reg,0,4.5260224,1.8962566,social democraci municip council social democrat
reg,9,6.989885,7.1589346,offshor wind energi agenc danish energi agenc
reg,0,4.508213,1.6869869,social democraci municip council social democrat
reg,0,4.5563464,2.1433358,social democraci municip council social democrat
reg,0,4.4571323,2.5579789,social democraci municip council social democrat
reg,7,4.704154,5.9109473,baltic sea baltic energi baltic energi island
reg,13,5.8800774,3.3356209,energi park land plant busi park
reg,6,5.452132,2.425984,jacob trøst say jacob jacob consol
reg,7,4.9575834,5.9429693,baltic sea baltic energi baltic energi island
reg,0,4.27099,2.564613,social democraci municip council social democrat
reg,0,4.3477564,2.5380025,social democraci municip council social democrat
reg,0,3.768267,1.9761295,social democraci municip council social democrat
reg,3,5.8967147,3.7614555,green transit realli good green island
reg,11,5.1549563,2.0467515,citizen meet citizen associ civic meet
reg,6,5.271364,2.0508432,jacob trøst say jacob jacob consol
reg,12,7.054926,4.5593724,electr grid bornholm electr net east
reg,12,7.074068,4.5630145,electr grid bornholm electr net east
reg,12,6.988611,4.615346,electr grid bornholm electr net east
reg,6,4.985975,1.9736828,jacob trøst say jacob jacob consol
reg,12,6.67972,4.3978195,electr grid bornholm electr net east
reg,3,5.5421395,4.3348694,green transit realli good green island
reg,12,6.897434,4.5707364,electr grid bornholm electr net east
reg,1,6.903996,3.0337217,high voltag land plant bornholm museum
reg,5,4.551083,3.7911043,center bornholm labor market busi center
reg,1,7.3974566,3.0383837,high voltag land plant bornholm museum
reg,13,6.5284324,2.9496315,energi park land plant busi park
reg,1,7.640264,3.0408378,high voltag land plant bornholm museum
reg,1,7.7185955,3.047958,high voltag land plant bornholm museum
reg,1,7.6158032,2.9618435,high voltag land plant bornholm museum
reg,1,7.61049,2.8891962,high voltag land plant bornholm museum
reg,11,5.568541,1.9783565,citizen meet citizen associ civic meet
reg,0,4.341569,2.5703247,social democraci municip council social democrat
reg,13,6.4537854,3.2729087,energi park land plant busi park
reg,0,4.3937716,1.5799674,social democraci municip council social democrat
reg,0,4.6930437,1.8254738,social democraci municip council social democrat
reg,13,6.1428723,3.5891962,energi park land plant busi park
reg,5,5.0691547,4.276737,center bornholm labor market busi center
reg,7,5.1778364,5.8723273,baltic sea baltic energi baltic energi island
reg,4,5.874944,6.222813,baltic sea rønne harbor offshor wind
reg,1,7.6693296,3.5496547,high voltag land plant bornholm museum
reg,11,5.8587084,2.1056325,citizen meet citizen associ civic meet
reg,1,7.5378222,2.9318922,high voltag land plant bornholm museum
reg,0,3.882317,1.6104478,social democraci municip council social democrat
reg,13,6.4177423,3.177955,energi park land plant busi park
reg,1,7.742075,3.4577475,high voltag land plant bornholm museum
reg,11,5.723064,1.9972751,citizen meet citizen associ civic meet
reg,6,4.875827,3.198247,jacob trøst say jacob jacob consol
reg,6,5.0287275,2.8519564,jacob trøst say jacob jacob consol
reg,14,7.5671005,7.074395,offshor wind bornholm offshor wind bornholm offshor
reg,18,5.1151404,5.4082527,citizen associ associ energiø citizen associ energiø
reg,13,6.4290156,3.2226183,energi park land plant busi park
reg,7,5.082966,5.6610656,baltic sea baltic energi baltic energi island
reg,18,5.133089,5.4994326,citizen associ associ energiø citizen associ energiø
reg,4,6.1287036,6.291885,baltic sea rønne harbor offshor wind
reg,17,6.8568954,5.1578465,wast heat district heat heat pump
reg,0,4.4130573,3.105959,social democraci municip council social democrat
reg,8,7.40292,5.9152694,hydrogen product electrolysi plant green fuel
reg,5,4.369182,3.8792076,center bornholm labor market busi center
reg,2,3.9238951,5.089257,energiø bornholm energi island 10 million
reg,11,5.7539887,1.9456971,citizen meet citizen associ civic meet
reg,6,5.29619,1.8147486,jacob trøst say jacob jacob consol
reg,8,7.5296535,5.7933717,hydrogen product electrolysi plant green fuel
reg,8,7.46368,5.9063745,hydrogen product electrolysi plant green fuel
reg,4,5.8887596,6.213747,baltic sea rønne harbor offshor wind
reg,5,5.150708,4.334607,center bornholm labor market busi center
reg,0,3.7733955,1.8744105,social democraci municip council social democrat
reg,8,7.537879,5.8477106,hydrogen product electrolysi plant green fuel
reg,11,5.4617047,1.9220605,citizen meet citizen associ civic meet
reg,13,6.587454,3.4457433,energi park land plant busi park
reg,1,7.7667613,3.4398415,high voltag land plant bornholm museum
reg,8,7.4493937,6.4976497,hydrogen product electrolysi plant green fuel
reg,6,5.201697,1.9912765,jacob trøst say jacob jacob consol
reg,0,4.487234,3.0125608,social democraci municip council social democrat
reg,0,4.2541885,1.6843344,social democraci municip council social democrat
reg,1,7.646316,2.4619176,high voltag land plant bornholm museum
reg,6,4.943607,2.670859,jacob trøst say jacob jacob consol
reg,2,4.068515,5.8570743,energiø bornholm energi island 10 million
reg,5,4.19013,3.5949,center bornholm labor market busi center
reg,2,3.884758,5.5449333,energiø bornholm energi island 10 million
reg,12,7.019674,4.59065,electr grid bornholm electr net east
reg,12,6.8784246,4.5741096,electr grid bornholm electr net east
reg,12,6.9219565,5.385944,electr grid bornholm electr net east
reg,2,3.8021746,5.6041446,energiø bornholm energi island 10 million
reg,1,7.429851,3.1975737,high voltag land plant bornholm museum
reg,2,4.1560106,5.909979,energiø bornholm energi island 10 million
reg,0,3.693111,3.6324484,social democraci municip council social democrat
reg,7,4.690253,5.958411,baltic sea baltic energi baltic energi island
reg,5,4.4215684,3.5144563,center bornholm labor market busi center
reg,7,4.8925524,6.241973,baltic sea baltic energi baltic energi island
reg,6,5.138516,1.8044938,jacob trøst say jacob jacob consol
reg,18,5.078873,5.37199,citizen associ associ energiø citizen associ energiø
reg,17,7.2933702,5.1749916,wast heat district heat heat pump
reg,1,7.6222296,2.4832969,high voltag land plant bornholm museum
reg,1,6.799689,3.4351168,high voltag land plant bornholm museum
reg,3,5.924849,3.9155343,green transit realli good green island
reg,8,7.600478,5.7459183,hydrogen product electrolysi plant green fuel
reg,7,4.808451,6.147229,baltic sea baltic energi baltic energi island
reg,0,4.499595,1.655579,social democraci municip council social democrat
reg,1,7.5776687,2.357989,high voltag land plant bornholm museum
reg,1,7.6000886,2.4294887,high voltag land plant bornholm museum
reg,7,5.181824,5.855304,baltic sea baltic energi baltic energi island
reg,18,4.89577,3.3529449,citizen associ associ energiø citizen associ energiø
reg,18,5.0910892,5.4432874,citizen associ associ energiø citizen associ energiø
reg,17,7.446098,5.060358,wast heat district heat heat pump
reg,0,3.933964,1.5071815,social democraci municip council social democrat
reg,6,4.6205297,2.4634194,jacob trøst say jacob jacob consol
reg,7,5.0903645,5.808072,baltic sea baltic energi baltic energi island
reg,18,4.984361,2.8225129,citizen associ associ energiø citizen associ energiø
reg,8,7.433631,6.192074,hydrogen product electrolysi plant green fuel
reg,6,4.892929,2.3136766,jacob trøst say jacob jacob consol
reg,14,7.76503,7.223764,offshor wind bornholm offshor wind bornholm offshor
reg,2,4.4587674,6.0689406,energiø bornholm energi island 10 million
reg,8,7.459258,5.9749684,hydrogen product electrolysi plant green fuel
reg,2,3.6928508,4.6258636,energiø bornholm energi island 10 million
reg,9,6.8531103,6.8741384,offshor wind energi agenc danish energi agenc
reg,4,6.146248,6.893982,baltic sea rønne harbor offshor wind
reg,14,7.4725065,7.1195974,offshor wind bornholm offshor wind bornholm offshor
reg,11,5.9830956,2.1867335,citizen meet citizen associ civic meet
reg,14,7.182179,7.0629697,offshor wind bornholm offshor wind bornholm offshor
reg,2,3.7948208,5.668124,energiø bornholm energi island 10 million
reg,10,5.5536795,6.6513314,baltic sea north sea island baltic sea
reg,0,3.9462514,2.5486891,social democraci municip council social democrat
reg,1,7.2524567,3.7837346,high voltag land plant bornholm museum
reg,8,6.960391,5.6148252,hydrogen product electrolysi plant green fuel
reg,2,3.786109,5.57086,energiø bornholm energi island 10 million
reg,7,4.935346,5.960534,baltic sea baltic energi baltic energi island
reg,0,4.5830398,1.381493,social democraci municip council social democrat
reg,8,7.449645,6.002998,hydrogen product electrolysi plant green fuel
reg,7,5.131731,5.8853426,baltic sea baltic energi baltic energi island
reg,10,5.778984,5.6264935,baltic sea north sea island baltic sea
reg,7,4.646723,5.852183,baltic sea baltic energi baltic energi island
reg,18,5.474759,5.71114,citizen associ associ energiø citizen associ energiø
reg,7,5.004848,5.22863,baltic sea baltic energi baltic energi island
reg,0,3.5160043,2.6574237,social democraci municip council social democrat
reg,10,5.2629585,6.393118,baltic sea north sea island baltic sea
reg,0,3.529888,2.5354307,social democraci municip council social democrat
reg,2,3.9106562,5.4869876,energiø bornholm energi island 10 million
reg,9,6.3632164,7.1204743,offshor wind energi agenc danish energi agenc
reg,6,5.4141917,1.7574879,jacob trøst say jacob jacob consol
reg,6,5.0674415,2.1074739,jacob trøst say jacob jacob consol
reg,5,4.2673874,3.7121267,center bornholm labor market busi center
reg,0,4.0181723,2.3689978,social democraci municip council social democrat
reg,3,5.5898876,4.67134,green transit realli good green island
reg,0,3.4821389,2.8585317,social democraci municip council social democrat
reg,3,5.534284,4.3493886,green transit realli good green island
reg,3,5.84503,4.207092,green transit realli good green island
reg,3,4.916722,3.508439,green transit realli good green island
reg,0,3.659664,3.0916522,social democraci municip council social democrat
reg,10,5.3774295,6.2831717,baltic sea north sea island baltic sea
reg,4,6.108885,6.7891583,baltic sea rønne harbor offshor wind
reg,0,4.6619368,4.566873,social democraci municip council social democrat
reg,14,7.674195,7.201306,offshor wind bornholm offshor wind bornholm offshor
reg,0,3.9633594,1.4076685,social democraci municip council social democrat
reg,0,3.6481383,2.06399,social democraci municip council social democrat
reg,0,4.3021674,3.3806126,social democraci municip council social democrat
reg,3,5.535802,3.5551677,green transit realli good green island
reg,8,7.6129866,5.7830887,hydrogen product electrolysi plant green fuel
reg,8,7.5560017,5.8840747,hydrogen product electrolysi plant green fuel
reg,15,5.254522,1.2713436,cultur ident henrik espersen citizen associ
reg,0,3.7346787,3.0270216,social democraci municip council social democrat
reg,15,7.489712,2.2264402,cultur ident henrik espersen citizen associ
reg,14,7.1482563,7.11595,offshor wind bornholm offshor wind bornholm offshor
reg,0,3.650619,2.3894973,social democraci municip council social democrat
reg,9,6.52854,7.1321716,offshor wind energi agenc danish energi agenc
reg,8,7.5271454,5.841767,hydrogen product electrolysi plant green fuel
reg,8,7.20129,6.093636,hydrogen product electrolysi plant green fuel
reg,8,7.5176463,5.859004,hydrogen product electrolysi plant green fuel
reg,0,4.156721,1.4224143,social democraci municip council social democrat
reg,0,3.66663,2.4836366,social democraci municip council social democrat
reg,0,4.181861,1.4442086,social democraci municip council social democrat
reg,8,7.4864955,5.694115,hydrogen product electrolysi plant green fuel
reg,16,7.3662696,6.8519273,offshor wind bornholm offshor wind wind turbin
reg,1,7.5669127,2.6697073,high voltag land plant bornholm museum
reg,1,7.7145314,3.4364555,high voltag land plant bornholm museum
reg,1,7.023699,3.6159406,high voltag land plant bornholm museum
reg,15,5.1148777,1.263716,cultur ident henrik espersen citizen associ
reg,9,6.6944,6.989312,offshor wind energi agenc danish energi agenc
reg,2,3.594851,4.3453135,energiø bornholm energi island 10 million
reg,13,5.7068267,2.912006,energi park land plant busi park
reg,5,5.3104515,4.138144,center bornholm labor market busi center
reg,8,7.5561433,5.8411436,hydrogen product electrolysi plant green fuel
reg,3,5.5850983,3.9156291,green transit realli good green island
reg,15,5.076073,2.5802836,cultur ident henrik espersen citizen associ
reg,1,7.0165677,3.6793935,high voltag land plant bornholm museum
reg,14,7.326967,7.2594843,offshor wind bornholm offshor wind bornholm offshor
reg,9,6.6444273,7.16755,offshor wind energi agenc danish energi agenc
reg,14,7.4163694,7.378916,offshor wind bornholm offshor wind bornholm offshor
reg,16,7.467402,6.801663,offshor wind bornholm offshor wind wind turbin
reg,11,6.0929804,2.184556,citizen meet citizen associ civic meet
reg,0,4.008916,3.493436,social democraci municip council social democrat
reg,18,5.175896,5.371228,citizen associ associ energiø citizen associ energiø
reg,3,5.987003,4.280374,green transit realli good green island
reg,7,5.2290874,5.743799,baltic sea baltic energi baltic energi island
reg,15,5.3584323,1.3528568,cultur ident henrik espersen citizen associ
reg,14,6.921143,6.9791527,offshor wind bornholm offshor wind bornholm offshor
reg,15,5.329145,1.4051102,cultur ident henrik espersen citizen associ
reg,0,3.7433538,1.5573825,social democraci municip council social democrat
reg,16,7.134498,6.8429384,offshor wind bornholm offshor wind wind turbin
reg,3,5.6685686,3.9041862,green transit realli good green island
reg,0,3.481016,2.8497858,social democraci municip council social democrat
reg,15,5.117374,1.3002083,cultur ident henrik espersen citizen associ
reg,5,4.258571,3.6460197,center bornholm labor market busi center
reg,15,5.116355,1.3040099,cultur ident henrik espersen citizen associ
reg,11,6.222114,2.4551148,citizen meet citizen associ civic meet
reg,6,5.131573,2.5990164,jacob trøst say jacob jacob consol
reg,0,4.4139266,3.1783152,social democraci municip council social democrat
reg,6,5.1403494,2.1043403,jacob trøst say jacob jacob consol
reg,2,3.9058242,5.458234,energiø bornholm energi island 10 million
reg,0,4.621068,1.4938577,social democraci municip council social democrat
reg,7,4.839043,6.03315,baltic sea baltic energi baltic energi island
reg,2,3.9673326,5.6313996,energiø bornholm energi island 10 million
reg,10,5.220706,6.3135552,baltic sea north sea island baltic sea
reg,17,6.860057,5.222924,wast heat district heat heat pump
reg,14,7.276673,7.279059,offshor wind bornholm offshor wind bornholm offshor
reg,14,7.271813,7.33611,offshor wind bornholm offshor wind bornholm offshor
reg,9,6.9754105,7.2152395,offshor wind energi agenc danish energi agenc
reg,0,3.977703,2.705268,social democraci municip council social democrat
reg,14,7.334807,7.3808355,offshor wind bornholm offshor wind bornholm offshor
reg,9,6.9985623,7.194514,offshor wind energi agenc danish energi agenc
reg,14,7.7048187,7.0946574,offshor wind bornholm offshor wind bornholm offshor
reg,0,4.3031754,4.7643285,social democraci municip council social democrat
reg,10,5.3971076,6.139485,baltic sea north sea island baltic sea
