Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,11,8.207778,6.2849903,nuclear power electr grid wast heat,bornholm energi heat
reg,3,5.83051,3.398382,labor market center bornholm busi center,bornholm energi busi
reg,7,6.2742724,5.398014,baltic sea green energi north sea,bornholm energi island
reg,6,7.0710225,6.493279,baltic sea rønne harbor ga station,bornholm energi wind
reg,13,8.139864,2.6146288,citizen meet citizen associ civic meet,bornholm energi citizen
reg,6,6.664645,6.409844,baltic sea rønne harbor ga station,bornholm energi wind
reg,9,6.650725,5.048981,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,2,6.864118,1.2612461,social democraci social democrat ann thoma,bornholm say also
reg,6,6.9509506,6.6107917,baltic sea rønne harbor ga station,bornholm energi wind
reg,11,8.245977,6.153604,nuclear power electr grid wast heat,bornholm energi heat
reg,4,6.966506,3.770575,realli good green transit green island,bornholm energi island
reg,4,6.6940117,3.9660125,realli good green transit green island,bornholm energi island
reg,18,8.843965,4.7634945,energi agenc danish energi agenc danish energi,bornholm energi land
reg,11,8.398627,5.8191385,nuclear power electr grid wast heat,bornholm energi heat
reg,0,4.8272195,4.7033935,energiø bornholm energi island 10 million,energi bornholm island
reg,2,6.6962404,1.130173,social democraci social democrat ann thoma,bornholm say also
reg,7,7.205469,5.5595026,baltic sea green energi north sea,bornholm energi island
reg,5,6.891287,7.461363,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,15,9.148423,4.290296,high voltag transform station voltag station,bornholm area plant
reg,8,7.500535,7.151152,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,13,8.552597,2.8909888,citizen meet citizen associ civic meet,bornholm energi citizen
reg,8,7.373609,6.786995,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,11,8.411812,5.8566427,nuclear power electr grid wast heat,bornholm energi heat
reg,20,8.380813,5.697964,electr grid bornholm electr price zone,bornholm energi electr
reg,16,7.5778236,1.5454237,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,18,8.348988,4.281618,energi agenc danish energi agenc danish energi,bornholm energi land
reg,6,7.1644497,6.750319,baltic sea rønne harbor ga station,bornholm energi wind
reg,10,9.11432,3.770892,local plan high voltag land plant,bornholm energinet energi
reg,18,8.730551,4.7174287,energi agenc danish energi agenc danish energi,bornholm energi land
reg,15,9.27114,4.2539062,high voltag transform station voltag station,bornholm area plant
reg,5,7.544307,7.3913584,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,7.142184,6.1854424,baltic sea rønne harbor ga station,bornholm energi wind
reg,11,6.203871,2.5165365,nuclear power electr grid wast heat,bornholm energi heat
reg,0,5.11268,4.857819,energiø bornholm energi island 10 million,energi bornholm island
reg,5,7.237059,7.4109926,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,6.0563526,2.4505556,municip council social democraci climat plan,municip bornholm energi
reg,15,9.131199,4.219473,high voltag transform station voltag station,bornholm area plant
reg,10,9.172378,3.8475401,local plan high voltag land plant,bornholm energinet energi
reg,15,9.112125,4.438467,high voltag transform station voltag station,bornholm area plant
reg,11,7.8672576,5.513548,nuclear power electr grid wast heat,bornholm energi heat
reg,15,9.065534,4.214504,high voltag transform station voltag station,bornholm area plant
reg,6,6.9528117,6.3059583,baltic sea rønne harbor ga station,bornholm energi wind
reg,12,7.6804094,6.918665,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,4,7.3051147,3.4411898,realli good green transit green island,bornholm energi island
reg,7,7.043514,5.2222366,baltic sea green energi north sea,bornholm energi island
reg,16,7.5693207,1.8223495,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,11,7.3559537,5.363266,nuclear power electr grid wast heat,bornholm energi heat
reg,10,8.905517,3.9189463,local plan high voltag land plant,bornholm energinet energi
reg,5,7.6701035,7.632717,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,6.634292,6.3187733,baltic sea rønne harbor ga station,bornholm energi wind
reg,13,8.485984,3.004022,citizen meet citizen associ civic meet,bornholm energi citizen
reg,8,7.0436935,7.2281218,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,8,7.023014,7.3761826,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,8,7.6776023,6.9145904,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,15,9.333938,4.1173553,high voltag transform station voltag station,bornholm area plant
reg,8,7.2326493,7.2425575,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,14,8.082828,4.7202163,land plant energi park island land,energi bornholm island
reg,7,6.625062,6.0617027,baltic sea green energi north sea,bornholm energi island
reg,13,8.0372925,3.3881946,citizen meet citizen associ civic meet,bornholm energi citizen
reg,10,8.661426,3.7161112,local plan high voltag land plant,bornholm energinet energi
reg,13,8.241833,2.2918987,citizen meet citizen associ civic meet,bornholm energi citizen
reg,5,7.7035294,7.6469913,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,7.3205767,5.6414404,baltic sea green energi north sea,bornholm energi island
reg,18,8.591605,5.291705,energi agenc danish energi agenc danish energi,bornholm energi land
reg,13,7.8968616,2.3691633,citizen meet citizen associ civic meet,bornholm energi citizen
reg,4,7.4173203,3.998269,realli good green transit green island,bornholm energi island
reg,4,7.213651,4.143106,realli good green transit green island,bornholm energi island
reg,14,8.033627,3.3614404,land plant energi park island land,energi bornholm island
reg,21,7.162867,2.4826272,busi park municip council munk ravnborg,bornholm energi busi
reg,2,7.2569985,1.2821958,social democraci social democrat ann thoma,bornholm say also
reg,18,8.567381,5.248256,energi agenc danish energi agenc danish energi,bornholm energi land
reg,0,4.9980364,5.277583,energiø bornholm energi island 10 million,energi bornholm island
reg,3,5.998951,3.3932598,labor market center bornholm busi center,bornholm energi busi
reg,12,8.167287,6.7164736,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,20,8.137738,5.5349045,electr grid bornholm electr price zone,bornholm energi electr
reg,8,6.850147,7.176666,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,3,6.0286736,3.3807251,labor market center bornholm busi center,bornholm energi busi
reg,4,6.1010084,4.7027283,realli good green transit green island,bornholm energi island
reg,20,8.398966,5.4487424,electr grid bornholm electr price zone,bornholm energi electr
reg,5,7.6096525,7.509347,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.606332,7.6482406,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,9,6.453787,4.964967,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,1,6.0577455,2.0601103,municip council social democraci climat plan,municip bornholm energi
reg,9,6.2983594,5.22621,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,7,6.8172216,5.960634,baltic sea green energi north sea,bornholm energi island
reg,8,7.0884776,7.45278,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,7,6.537501,5.8657966,baltic sea green energi north sea,bornholm energi island
reg,7,7.051968,4.704063,baltic sea green energi north sea,bornholm energi island
reg,0,5.0606117,4.4779744,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.0639625,5.399481,energiø bornholm energi island 10 million,energi bornholm island
reg,6,6.9613237,6.36825,baltic sea rønne harbor ga station,bornholm energi wind
reg,0,4.814813,5.0457497,energiø bornholm energi island 10 million,energi bornholm island
reg,10,8.94305,4.021099,local plan high voltag land plant,bornholm energinet energi
reg,3,5.586271,2.917517,labor market center bornholm busi center,bornholm energi busi
reg,15,9.109054,4.57233,high voltag transform station voltag station,bornholm area plant
reg,5,7.5619397,7.4822707,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,5.8873606,1.6809194,municip council social democraci climat plan,municip bornholm energi
reg,5,7.427155,7.2604237,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,0,4.8780804,5.3131466,energiø bornholm energi island 10 million,energi bornholm island
reg,2,6.74289,1.1805282,social democraci social democrat ann thoma,bornholm say also
reg,13,8.161987,2.147643,citizen meet citizen associ civic meet,bornholm energi citizen
reg,0,4.8697495,4.733801,energiø bornholm energi island 10 million,energi bornholm island
reg,2,7.008972,1.1086133,social democraci social democrat ann thoma,bornholm say also
reg,2,6.8435493,1.0954299,social democraci social democrat ann thoma,bornholm say also
reg,2,6.755515,1.2306558,social democraci social democrat ann thoma,bornholm say also
reg,2,7.0627418,1.2229879,social democraci social democrat ann thoma,bornholm say also
reg,4,7.503981,4.158098,realli good green transit green island,bornholm energi island
reg,6,6.757809,6.5041933,baltic sea rønne harbor ga station,bornholm energi wind
reg,6,6.629986,6.1969967,baltic sea rønne harbor ga station,bornholm energi wind
reg,2,6.5887437,1.2657229,social democraci social democrat ann thoma,bornholm say also
reg,4,7.164996,3.2790277,realli good green transit green island,bornholm energi island
reg,2,6.8341403,1.4674548,social democraci social democrat ann thoma,bornholm say also
reg,13,8.775054,3.0239654,citizen meet citizen associ civic meet,bornholm energi citizen
reg,18,8.576794,4.3657784,energi agenc danish energi agenc danish energi,bornholm energi land
reg,20,8.297613,5.7698503,electr grid bornholm electr price zone,bornholm energi electr
reg,18,8.545056,4.5074315,energi agenc danish energi agenc danish energi,bornholm energi land
reg,11,7.886171,6.1646876,nuclear power electr grid wast heat,bornholm energi heat
reg,8,6.908028,7.2886186,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,0,5.60188,5.5294356,energiø bornholm energi island 10 million,energi bornholm island
reg,13,8.049626,2.34934,citizen meet citizen associ civic meet,bornholm energi citizen
reg,13,7.9758053,2.2568254,citizen meet citizen associ civic meet,bornholm energi citizen
reg,6,7.1479435,6.2967744,baltic sea rønne harbor ga station,bornholm energi wind
reg,10,9.242182,3.5781667,local plan high voltag land plant,bornholm energinet energi
reg,15,9.326039,4.177363,high voltag transform station voltag station,bornholm area plant
reg,17,7.649098,2.4408057,jacob trøst say jacob jacob consol,bornholm energi say
reg,11,8.276981,6.392052,nuclear power electr grid wast heat,bornholm energi heat
reg,3,6.0863457,3.2206066,labor market center bornholm busi center,bornholm energi busi
reg,18,8.557268,4.4778423,energi agenc danish energi agenc danish energi,bornholm energi land
reg,18,8.365185,4.163655,energi agenc danish energi agenc danish energi,bornholm energi land
reg,10,9.2961645,3.6077154,local plan high voltag land plant,bornholm energinet energi
reg,10,9.077014,3.8842556,local plan high voltag land plant,bornholm energinet energi
reg,21,6.997756,3.084842,busi park municip council munk ravnborg,bornholm energi busi
reg,18,8.671597,4.964648,energi agenc danish energi agenc danish energi,bornholm energi land
reg,10,9.018663,3.4217815,local plan high voltag land plant,bornholm energinet energi
reg,10,9.29984,3.6962614,local plan high voltag land plant,bornholm energinet energi
reg,8,7.2310524,7.253682,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,12,7.844351,6.652275,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,0,5.254057,4.7505326,energiø bornholm energi island 10 million,energi bornholm island
reg,2,6.7940965,1.1870731,social democraci social democrat ann thoma,bornholm say also
reg,11,8.318611,6.376185,nuclear power electr grid wast heat,bornholm energi heat
reg,1,5.7170186,2.4157302,municip council social democraci climat plan,municip bornholm energi
reg,14,7.748442,3.345069,land plant energi park island land,energi bornholm island
reg,3,6.080301,3.4786446,labor market center bornholm busi center,bornholm energi busi
reg,15,9.353319,4.273471,high voltag transform station voltag station,bornholm area plant
reg,18,8.395505,4.177819,energi agenc danish energi agenc danish energi,bornholm energi land
reg,11,8.179524,6.0680876,nuclear power electr grid wast heat,bornholm energi heat
reg,21,6.8142886,2.8778899,busi park municip council munk ravnborg,bornholm energi busi
reg,9,6.4459724,5.1738305,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,14,7.7701116,3.6464827,land plant energi park island land,energi bornholm island
reg,21,7.024936,3.0348148,busi park municip council munk ravnborg,bornholm energi busi
reg,4,7.2780843,3.7877922,realli good green transit green island,bornholm energi island
reg,5,7.4621353,7.3614254,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,8.153109,6.6117587,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,4,6.9967422,3.600697,realli good green transit green island,bornholm energi island
reg,5,5.7459083,3.759411,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,2,6.646367,1.3819212,social democraci social democrat ann thoma,bornholm say also
reg,14,7.6234875,3.409673,land plant energi park island land,energi bornholm island
reg,15,9.350124,4.4155674,high voltag transform station voltag station,bornholm area plant
reg,10,8.932067,4.039834,local plan high voltag land plant,bornholm energinet energi
reg,15,9.091669,4.5081844,high voltag transform station voltag station,bornholm area plant
reg,0,4.818117,4.8668466,energiø bornholm energi island 10 million,energi bornholm island
reg,10,9.261415,3.6480708,local plan high voltag land plant,bornholm energinet energi
reg,10,9.177716,3.821008,local plan high voltag land plant,bornholm energinet energi
reg,13,8.684683,2.8919766,citizen meet citizen associ civic meet,bornholm energi citizen
reg,10,9.353026,3.7160492,local plan high voltag land plant,bornholm energinet energi
reg,8,7.412212,6.8409834,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,17,7.537822,2.3330615,jacob trøst say jacob jacob consol,bornholm energi say
reg,10,8.833159,3.6555865,local plan high voltag land plant,bornholm energinet energi
reg,5,7.2858133,7.50658,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.4376717,5.7585855,baltic sea green energi north sea,bornholm energi island
reg,13,7.8909745,2.2812147,citizen meet citizen associ civic meet,bornholm energi citizen
reg,5,7.562348,7.2897944,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,4,7.316756,4.171083,realli good green transit green island,bornholm energi island
reg,14,7.937759,3.62573,land plant energi park island land,energi bornholm island
reg,21,7.4839387,2.7640634,busi park municip council munk ravnborg,bornholm energi busi
reg,2,7.0799704,1.7751803,social democraci social democrat ann thoma,bornholm say also
reg,5,7.160189,7.582263,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,2,7.190888,1.0908716,social democraci social democrat ann thoma,bornholm say also
reg,2,6.939209,2.0368598,social democraci social democrat ann thoma,bornholm say also
reg,1,6.630806,2.3324714,municip council social democraci climat plan,municip bornholm energi
reg,9,6.281061,5.2203164,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,14,7.5716877,3.3848898,land plant energi park island land,energi bornholm island
reg,17,7.65585,2.6003983,jacob trøst say jacob jacob consol,bornholm energi say
reg,9,6.4688706,5.0821085,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,1,6.1855125,2.1161575,municip council social democraci climat plan,municip bornholm energi
reg,1,6.587024,2.160564,municip council social democraci climat plan,municip bornholm energi
reg,1,6.511197,1.4284763,municip council social democraci climat plan,municip bornholm energi
reg,4,7.499521,4.150293,realli good green transit green island,bornholm energi island
reg,19,7.372045,2.22837,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,17,7.7009773,2.2902598,jacob trøst say jacob jacob consol,bornholm energi say
reg,20,8.49886,5.6203346,electr grid bornholm electr price zone,bornholm energi electr
reg,20,8.528339,5.6239476,electr grid bornholm electr price zone,bornholm energi electr
reg,20,8.415125,5.6071978,electr grid bornholm electr price zone,bornholm energi electr
reg,17,7.4747896,2.0369577,jacob trøst say jacob jacob consol,bornholm energi say
reg,20,8.233553,5.257752,electr grid bornholm electr price zone,bornholm energi electr
reg,4,6.9277163,4.1525307,realli good green transit green island,bornholm energi island
reg,20,8.311161,5.5706534,electr grid bornholm electr price zone,bornholm energi electr
reg,14,8.534929,3.7952156,land plant energi park island land,energi bornholm island
reg,3,5.831947,3.3269982,labor market center bornholm busi center,bornholm energi busi
reg,10,9.286227,3.89211,local plan high voltag land plant,bornholm energinet energi
reg,14,8.325862,3.5475173,land plant energi park island land,energi bornholm island
reg,10,9.208626,3.9251351,local plan high voltag land plant,bornholm energinet energi
reg,10,9.226896,3.9653893,local plan high voltag land plant,bornholm energinet energi
reg,10,9.222895,3.9641616,local plan high voltag land plant,bornholm energinet energi
reg,10,9.129404,3.8715172,local plan high voltag land plant,bornholm energinet energi
reg,13,8.023193,2.319192,citizen meet citizen associ civic meet,bornholm energi citizen
reg,1,6.5654936,2.2522101,municip council social democraci climat plan,municip bornholm energi
reg,14,8.189824,3.8526506,land plant energi park island land,energi bornholm island
reg,2,7.209571,1.2955993,social democraci social democrat ann thoma,bornholm say also
reg,2,7.1521044,1.7076753,social democraci social democrat ann thoma,bornholm say also
reg,14,7.826327,3.5925045,land plant energi park island land,energi bornholm island
reg,3,6.212713,3.7678008,labor market center bornholm busi center,bornholm energi busi
reg,9,6.682872,5.200785,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,6,6.663092,6.3282323,baltic sea rønne harbor ga station,bornholm energi wind
reg,15,9.159785,4.4592543,high voltag transform station voltag station,bornholm area plant
reg,13,8.160537,2.5471604,citizen meet citizen associ civic meet,bornholm energi citizen
reg,10,9.245443,3.922496,local plan high voltag land plant,bornholm energinet energi
reg,8,7.6836987,7.081519,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,2,6.448779,1.3596944,social democraci social democrat ann thoma,bornholm say also
reg,14,8.26957,3.6770961,land plant energi park island land,energi bornholm island
reg,15,9.261873,4.302204,high voltag transform station voltag station,bornholm area plant
reg,13,8.038441,2.3749516,citizen meet citizen associ civic meet,bornholm energi citizen
reg,21,6.6633186,2.8802443,busi park municip council munk ravnborg,bornholm energi busi
reg,21,6.8857207,2.8734653,busi park municip council munk ravnborg,bornholm energi busi
reg,5,7.568398,8.088721,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,19,6.804067,4.4932766,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,14,8.228185,3.7687292,land plant energi park island land,energi bornholm island
reg,9,6.7194414,4.8118777,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,19,6.742516,4.619012,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,6,6.9936934,6.346406,baltic sea rønne harbor ga station,bornholm energi wind
reg,11,8.1733465,6.1855435,nuclear power electr grid wast heat,bornholm energi heat
reg,3,5.9069505,2.5694,labor market center bornholm busi center,bornholm energi busi
reg,8,7.6965976,7.0475116,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,12,8.138545,6.895254,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,3,5.6736107,3.2241068,labor market center bornholm busi center,bornholm energi busi
reg,0,5.0683393,4.864959,energiø bornholm energi island 10 million,energi bornholm island
reg,13,8.177874,2.260322,citizen meet citizen associ civic meet,bornholm energi citizen
reg,17,7.6800427,2.127957,jacob trøst say jacob jacob consol,bornholm energi say
reg,12,8.329297,6.8710465,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,12,8.3690195,6.826747,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,6,6.8696165,6.184342,baltic sea rønne harbor ga station,bornholm energi wind
reg,3,6.176383,3.8125522,labor market center bornholm busi center,bornholm energi busi
reg,1,6.4126644,1.3572822,municip council social democraci climat plan,municip bornholm energi
reg,12,8.3482485,6.784746,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,13,8.0194235,2.3012712,citizen meet citizen associ civic meet,bornholm energi citizen
reg,14,8.241312,3.9801426,land plant energi park island land,energi bornholm island
reg,15,9.259497,4.3664813,high voltag transform station voltag station,bornholm area plant
reg,5,7.8429623,7.3350816,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,17,7.523852,2.1460345,jacob trøst say jacob jacob consol,bornholm energi say
reg,3,6.04192,2.5889745,labor market center bornholm busi center,bornholm energi busi
reg,2,6.928776,1.3905562,social democraci social democrat ann thoma,bornholm say also
reg,21,6.946656,2.7547843,busi park municip council munk ravnborg,bornholm energi busi
reg,0,5.444781,5.795119,energiø bornholm energi island 10 million,energi bornholm island
reg,3,5.709397,3.0006766,labor market center bornholm busi center,bornholm energi busi
reg,0,5.0853453,5.4668164,energiø bornholm energi island 10 million,energi bornholm island
reg,20,8.457936,5.558494,electr grid bornholm electr price zone,bornholm energi electr
reg,20,8.278208,5.4823966,electr grid bornholm electr price zone,bornholm energi electr
reg,11,7.818052,5.5759444,nuclear power electr grid wast heat,bornholm energi heat
reg,0,5.178883,5.544637,energiø bornholm energi island 10 million,energi bornholm island
reg,10,9.00315,4.1092143,local plan high voltag land plant,bornholm energinet energi
reg,0,5.547575,5.7594323,energiø bornholm energi island 10 million,energi bornholm island
reg,1,5.419039,2.414637,municip council social democraci climat plan,municip bornholm energi
reg,9,6.17998,5.091664,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,3,5.702211,2.9039307,labor market center bornholm busi center,bornholm energi busi
reg,9,6.448226,5.4662323,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,17,7.5312724,2.096125,jacob trøst say jacob jacob consol,bornholm energi say
reg,19,6.770825,4.496669,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,11,8.258983,6.109294,nuclear power electr grid wast heat,bornholm energi heat
reg,18,8.290607,4.2180524,energi agenc danish energi agenc danish energi,bornholm energi land
reg,4,7.4018064,3.9616392,realli good green transit green island,bornholm energi island
reg,12,8.4183655,6.8036485,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,9,6.509746,5.3092604,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,2,7.2255354,1.3478123,social democraci social democrat ann thoma,bornholm say also
reg,9,6.802655,5.1721554,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,19,6.7450776,3.853145,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,19,6.610772,4.632545,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,11,8.555136,6.32513,nuclear power electr grid wast heat,bornholm energi heat
reg,2,6.6980205,1.3315735,social democraci social democrat ann thoma,bornholm say also
reg,17,6.8830504,2.2812304,jacob trøst say jacob jacob consol,bornholm energi say
reg,6,7.0140033,6.729072,baltic sea rønne harbor ga station,bornholm energi wind
reg,9,6.7708697,5.152988,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,19,7.0856595,3.2889278,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,12,8.042793,7.0072336,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,17,7.4503474,2.4463625,jacob trøst say jacob jacob consol,bornholm energi say
reg,0,5.748695,5.8014827,energiø bornholm energi island 10 million,energi bornholm island
reg,12,8.141701,6.7332063,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,0,5.482677,5.1252823,energiø bornholm energi island 10 million,energi bornholm island
reg,5,7.130659,7.365519,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,6.74358,6.8986716,baltic sea rønne harbor ga station,bornholm energi wind
reg,13,8.249006,2.6309733,citizen meet citizen associ civic meet,bornholm energi citizen
reg,0,5.305546,5.3111415,energiø bornholm energi island 10 million,energi bornholm island
reg,7,6.762056,5.9740515,baltic sea green energi north sea,bornholm energi island
reg,1,6.3969336,2.0387769,municip council social democraci climat plan,municip bornholm energi
reg,18,8.74762,4.7100706,energi agenc danish energi agenc danish energi,bornholm energi land
reg,12,7.9311557,6.3727975,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,0,5.10341,5.560858,energiø bornholm energi island 10 million,energi bornholm island
reg,9,6.56189,5.1969275,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,2,7.341321,1.4716351,social democraci social democrat ann thoma,bornholm say also
reg,12,8.139541,6.728407,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
