Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,1,0.63758105,4.3108134,solar cell district heat open door,energi island wind
pro,1,3.4011326,3.0605655,solar cell district heat open door,energi island wind
pro,1,3.5636923,1.2704488,solar cell district heat open door,energi island wind
pro,1,1.7137353,3.049486,solar cell district heat open door,energi island wind
pro,1,3.435053,3.904387,solar cell district heat open door,energi island wind
pro,1,2.2995474,1.5253118,solar cell district heat open door,energi island wind
pro,1,3.0532048,2.2647157,solar cell district heat open door,energi island wind
pro,1,3.0258281,0.9263647,solar cell district heat open door,energi island wind
pro,1,1.4231012,3.656597,solar cell district heat open door,energi island wind
pro,1,0.5300511,4.0541964,solar cell district heat open door,energi island wind
pro,1,1.8199402,3.9682457,solar cell district heat open door,energi island wind
pro,1,2.447101,4.2666945,solar cell district heat open door,energi island wind
pro,1,2.1283326,3.7923596,solar cell district heat open door,energi island wind
pro,1,0.6818874,4.2692513,solar cell district heat open door,energi island wind
pro,1,0.9568407,2.3107095,solar cell district heat open door,energi island wind
pro,1,1.6955273,1.2020396,solar cell district heat open door,energi island wind
pro,1,0.68569547,3.0492835,solar cell district heat open door,energi island wind
pro,1,3.7619889,1.7932897,solar cell district heat open door,energi island wind
pro,1,2.6655185,2.498417,solar cell district heat open door,energi island wind
pro,1,2.2856717,2.2687068,solar cell district heat open door,energi island wind
pro,1,1.5050653,1.0977362,solar cell district heat open door,energi island wind
pro,1,1.7512028,1.3406001,solar cell district heat open door,energi island wind
pro,1,2.7023008,3.5961514,solar cell district heat open door,energi island wind
pro,1,2.403996,1.2127786,solar cell district heat open door,energi island wind
pro,1,2.7154646,3.1371043,solar cell district heat open door,energi island wind
pro,1,1.9259952,1.4908631,solar cell district heat open door,energi island wind
pro,1,4.2866106,2.5343242,solar cell district heat open door,energi island wind
pro,1,2.735099,3.3313525,solar cell district heat open door,energi island wind
pro,1,0.8746754,4.4542246,solar cell district heat open door,energi island wind
pro,1,2.5019467,2.1440873,solar cell district heat open door,energi island wind
pro,1,2.202871,4.73425,solar cell district heat open door,energi island wind
pro,1,2.182573,1.9876027,solar cell district heat open door,energi island wind
pro,1,1.6867454,1.1978521,solar cell district heat open door,energi island wind
pro,1,2.0111582,4.586037,solar cell district heat open door,energi island wind
pro,1,1.5161221,3.9891539,solar cell district heat open door,energi island wind
pro,1,2.3365781,4.5638523,solar cell district heat open door,energi island wind
pro,1,2.2236245,2.2489057,solar cell district heat open door,energi island wind
pro,1,3.8377354,4.2256265,solar cell district heat open door,energi island wind
pro,1,2.2920763,1.0957488,solar cell district heat open door,energi island wind
pro,1,2.091044,1.3550707,solar cell district heat open door,energi island wind
pro,1,0.6052199,4.2665253,solar cell district heat open door,energi island wind
pro,1,2.357615,4.588327,solar cell district heat open door,energi island wind
pro,0,-0.12601434,2.3768294,convert station north sea wind farm,energi island wind
pro,1,3.9762976,3.6648643,solar cell district heat open door,energi island wind
pro,1,0.8999087,2.3938441,solar cell district heat open door,energi island wind
pro,1,3.947911,2.2625413,solar cell district heat open door,energi island wind
pro,1,3.9530532,2.7535815,solar cell district heat open door,energi island wind
pro,1,1.91209,3.0735137,solar cell district heat open door,energi island wind
pro,1,4.269935,2.9749186,solar cell district heat open door,energi island wind
pro,1,2.093207,3.9247856,solar cell district heat open door,energi island wind
pro,1,3.4901514,3.6682115,solar cell district heat open door,energi island wind
pro,0,0.035781424,1.9203916,convert station north sea wind farm,energi island wind
pro,1,1.4229141,1.9205505,solar cell district heat open door,energi island wind
pro,1,2.8230886,1.6826091,solar cell district heat open door,energi island wind
pro,1,2.855518,0.7853898,solar cell district heat open door,energi island wind
pro,1,3.6651952,4.139818,solar cell district heat open door,energi island wind
pro,1,1.2868952,3.7778075,solar cell district heat open door,energi island wind
pro,1,2.346302,4.2160807,solar cell district heat open door,energi island wind
pro,1,3.6183217,2.9179642,solar cell district heat open door,energi island wind
pro,1,1.2816824,1.2578125,solar cell district heat open door,energi island wind
pro,1,1.8318031,2.11651,solar cell district heat open door,energi island wind
pro,1,2.1738389,3.2111824,solar cell district heat open door,energi island wind
pro,1,3.0908442,3.6274424,solar cell district heat open door,energi island wind
pro,1,0.34990785,4.2190638,solar cell district heat open door,energi island wind
pro,1,1.2484134,1.3313447,solar cell district heat open door,energi island wind
pro,0,0.12903367,1.8898864,convert station north sea wind farm,energi island wind
pro,1,1.3330027,1.4995832,solar cell district heat open door,energi island wind
pro,1,3.2606869,4.3642564,solar cell district heat open door,energi island wind
pro,1,1.7755125,0.9390235,solar cell district heat open door,energi island wind
pro,1,3.570437,2.8959138,solar cell district heat open door,energi island wind
pro,0,-0.12515472,1.9434544,convert station north sea wind farm,energi island wind
pro,1,0.72650415,2.2565293,solar cell district heat open door,energi island wind
pro,1,2.464739,0.8264687,solar cell district heat open door,energi island wind
pro,0,-0.14926429,2.066128,convert station north sea wind farm,energi island wind
pro,1,1.3854077,4.164431,solar cell district heat open door,energi island wind
pro,1,2.218812,3.2728388,solar cell district heat open door,energi island wind
pro,1,3.852642,1.7959766,solar cell district heat open door,energi island wind
pro,1,1.4941808,2.336649,solar cell district heat open door,energi island wind
pro,1,1.7877151,2.087035,solar cell district heat open door,energi island wind
pro,0,-0.12140569,2.894352,convert station north sea wind farm,energi island wind
pro,1,2.542035,4.074063,solar cell district heat open door,energi island wind
pro,1,1.7151859,4.670032,solar cell district heat open door,energi island wind
pro,1,2.0220625,3.267054,solar cell district heat open door,energi island wind
pro,1,1.964371,4.206197,solar cell district heat open door,energi island wind
pro,1,3.535089,1.199237,solar cell district heat open door,energi island wind
pro,1,1.5822862,4.5461855,solar cell district heat open door,energi island wind
pro,1,3.7251806,3.1007009,solar cell district heat open door,energi island wind
pro,1,4.1198077,3.8765624,solar cell district heat open door,energi island wind
pro,1,2.684772,1.4416358,solar cell district heat open door,energi island wind
pro,1,1.3644794,2.4114468,solar cell district heat open door,energi island wind
pro,0,-0.23104762,2.5097773,convert station north sea wind farm,energi island wind
pro,1,3.5017269,3.5005867,solar cell district heat open door,energi island wind
pro,1,2.9910362,0.8410258,solar cell district heat open door,energi island wind
pro,1,0.8650004,2.3712718,solar cell district heat open door,energi island wind
pro,0,-0.094319366,2.27685,convert station north sea wind farm,energi island wind
pro,1,2.0596948,2.5948842,solar cell district heat open door,energi island wind
pro,1,3.3140624,1.0859374,solar cell district heat open door,energi island wind
pro,1,2.910179,3.0467894,solar cell district heat open door,energi island wind
pro,1,2.465167,1.9754356,solar cell district heat open door,energi island wind
pro,1,2.967362,2.6940145,solar cell district heat open door,energi island wind
pro,1,2.2136672,2.2602038,solar cell district heat open door,energi island wind
pro,1,2.54394,2.977041,solar cell district heat open door,energi island wind
pro,1,2.649964,3.7262204,solar cell district heat open door,energi island wind
pro,1,0.79723424,4.490744,solar cell district heat open door,energi island wind
pro,1,3.57239,3.561991,solar cell district heat open door,energi island wind
pro,1,3.0301783,4.307042,solar cell district heat open door,energi island wind
pro,1,3.2478495,0.98889285,solar cell district heat open door,energi island wind
pro,1,1.4892259,4.479699,solar cell district heat open door,energi island wind
pro,1,1.2089777,3.761627,solar cell district heat open door,energi island wind
pro,1,3.069778,1.3187513,solar cell district heat open door,energi island wind
pro,1,1.0919107,1.4935893,solar cell district heat open door,energi island wind
pro,0,0.19008812,3.2890553,convert station north sea wind farm,energi island wind
pro,1,1.9082241,0.72268444,solar cell district heat open door,energi island wind
pro,1,0.5957203,1.7428668,solar cell district heat open door,energi island wind
pro,1,2.3726532,2.7368617,solar cell district heat open door,energi island wind
pro,1,1.220078,4.2646413,solar cell district heat open door,energi island wind
pro,1,2.2207744,2.6641352,solar cell district heat open door,energi island wind
pro,1,3.373043,1.6247314,solar cell district heat open door,energi island wind
pro,1,3.809946,1.6231272,solar cell district heat open door,energi island wind
pro,0,-0.007993899,2.9600852,convert station north sea wind farm,energi island wind
pro,1,2.490885,3.9034536,solar cell district heat open door,energi island wind
pro,1,3.950088,3.2739098,solar cell district heat open door,energi island wind
pro,0,-0.08403202,2.965016,convert station north sea wind farm,energi island wind
pro,1,1.8436549,3.383471,solar cell district heat open door,energi island wind
pro,1,3.575238,2.1787474,solar cell district heat open door,energi island wind
pro,1,2.70136,1.0914786,solar cell district heat open door,energi island wind
pro,1,2.732364,2.7566912,solar cell district heat open door,energi island wind
pro,1,2.0618117,2.4778202,solar cell district heat open door,energi island wind
pro,1,3.792051,1.6159728,solar cell district heat open door,energi island wind
pro,1,1.8859997,4.473201,solar cell district heat open door,energi island wind
pro,1,4.3209267,2.9979873,solar cell district heat open door,energi island wind
pro,0,-0.11688681,2.8268726,convert station north sea wind farm,energi island wind
pro,1,3.8241436,2.380783,solar cell district heat open door,energi island wind
pro,1,0.5240271,3.753583,solar cell district heat open door,energi island wind
pro,0,-0.16099615,2.2438061,convert station north sea wind farm,energi island wind
