topic_int,topic_names,Source
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Pro Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Pro Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
