topic_int,topic_names,Source
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
4,"plant, energinet, area, bornholm, land",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
4,"plant, energinet, area, bornholm, land",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
5,"bornholm, energi, island, also, green",Pro Media
4,"plant, energinet, area, bornholm, land",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
7,"offshor, wind, grid, model, energi",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
8,"energi, island, system, electr, renew",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
7,"offshor, wind, grid, model, energi",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
