topic_int,topic_names,Source
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
3,offshor grid,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
5,municip council,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
5,municip council,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
2,wind turbin,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
4,wind farm,Sci Media
7,abstract avail,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
7,abstract avail,Sci Media
1,offshor wind,Sci Media
7,abstract avail,Sci Media
8,renew energi,Sci Media
4,wind farm,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
4,wind farm,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
4,wind farm,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
2,wind turbin,Sci Media
8,renew energi,Sci Media
