topic_int,topic_names,labels_layer,Source
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
6,municip council,6: municip council,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
6,municip council,6: municip council,Pro Media
6,municip council,6: municip council,Pro Media
4,wind turbin,4: wind turbin,Pro Media
6,municip council,6: municip council,Pro Media
8,district heat,8: district heat,Pro Media
6,municip council,6: municip council,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
6,municip council,6: municip council,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
6,municip council,6: municip council,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
0,energi island,0: energi island,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
6,municip council,6: municip council,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
6,municip council,6: municip council,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
1,wind farm,1: wind farm,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
3,renew energi,3: renew energi,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
8,district heat,8: district heat,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
1,wind farm,1: wind farm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
8,district heat,8: district heat,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,district heat,8: district heat,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
8,district heat,8: district heat,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
8,district heat,8: district heat,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
8,district heat,8: district heat,Reg Media
8,district heat,8: district heat,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
