Source,topic_int,labels_layer,topic_names
Pro Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Pro Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Pro Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Pro Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Pro Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Pro Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Pro Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Pro Media,-1,Noise,Noise
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,-1,Noise,Noise
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,-1,Noise,Noise
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,-1,Noise,Noise
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
