Source,topic_int,labels_layer,topic_names
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,3,3_light_power_model_oper,3_light_power_model_oper
Pro Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Pro Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Pro Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Pro Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Pro Media,0,0_er_og_til_en,0_er_og_til_en
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Pro Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Pro Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Pro Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Pro Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Pro Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Pro Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Pro Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Pro Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Pro Media,0,0_er_og_til_en,0_er_og_til_en
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Pro Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Pro Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Pro Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Pro Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,-1,Noise,Noise
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
