Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,10.434523,6.866568,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,4.9741035,5.7671523,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.104911,2.1874857,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.725668,5.1794457,energi secur co2 emiss sustain energi,energi island system
sci,2,10.587321,6.4358754,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,7,11.405426,6.0272975,renew energi energi island small island,energi system island
sci,0,5.205398,6.187901,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.263769,5.8205504,distribut energi smart grid island microgrid,energi system power
sci,0,5.4374533,4.6368923,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.002134,2.327849,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.939181,5.547346,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.173224,3.154168,offshor wind north sea offshor grid,offshor grid wind
sci,5,8.854694,6.0069795,distribut energi smart grid island microgrid,energi system power
sci,6,10.69828,5.0077267,energi secur co2 emiss sustain energi,energi island system
sci,6,10.338368,6.2287464,energi secur co2 emiss sustain energi,energi island system
sci,5,8.14664,6.1129446,distribut energi smart grid island microgrid,energi system power
sci,6,9.927221,5.8208776,energi secur co2 emiss sustain energi,energi island system
sci,2,10.477201,6.890731,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,4.92611,6.144091,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.638726,6.83236,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,5.256473,4.6787724,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.745764,3.1073236,offshor wind north sea offshor grid,offshor grid wind
sci,2,10.669793,6.9851184,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,7,11.066105,5.0899606,renew energi energi island small island,energi system island
sci,3,8.798134,3.3704097,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.510622,2.0300786,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.1990676,5.5118136,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.007384,6.278733,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.753588,6.3280487,distribut energi smart grid island microgrid,energi system power
sci,3,7.807974,2.527739,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.697073,5.497996,renew energi energi island small island,energi system island
sci,0,5.608277,4.717343,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.166032,5.431766,renew energi energi island small island,energi system island
sci,3,9.491426,3.3815875,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.816031,6.3722677,renew energi energi island small island,energi system island
sci,0,4.6334963,5.921594,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.435553,5.5180726,distribut energi smart grid island microgrid,energi system power
sci,6,10.40196,6.070876,energi secur co2 emiss sustain energi,energi island system
sci,7,11.319869,5.33245,renew energi energi island small island,energi system island
sci,7,10.966052,5.602321,renew energi energi island small island,energi system island
sci,7,11.16341,5.2097707,renew energi energi island small island,energi system island
sci,6,10.461035,5.2621946,energi secur co2 emiss sustain energi,energi island system
sci,2,10.471433,6.596282,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,2,10.382091,6.8876586,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,5,9.092906,6.000755,distribut energi smart grid island microgrid,energi system power
sci,0,5.798459,5.277288,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.320869,5.0614,energi secur co2 emiss sustain energi,energi island system
sci,4,9.509392,4.9165835,sustain energi energi island pilot site,energi island system
sci,5,7.801332,6.381728,distribut energi smart grid island microgrid,energi system power
sci,3,8.947789,3.2450159,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.46785,4.737023,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.404261,6.8821106,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,4,9.411172,5.2618876,sustain energi energi island pilot site,energi island system
sci,4,9.680388,5.1811852,sustain energi energi island pilot site,energi island system
sci,3,8.67194,3.1133523,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.7129264,6.210542,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.351976,4.7451134,energi secur co2 emiss sustain energi,energi island system
sci,0,5.397327,5.094787,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.476598,6.896226,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,1,9.198366,6.7272015,energi island wave energi right reserv,energi island growth
sci,3,9.166774,4.167324,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.600129,3.3471663,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.5999227,5.79762,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.583105,5.8120136,vsc hvdc ac grid wind turbin,offshor power grid
sci,4,9.133736,5.603867,sustain energi energi island pilot site,energi island system
sci,3,9.246191,4.0348215,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.697427,3.0767498,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.699166,5.59488,vsc hvdc ac grid wind turbin,offshor power grid
sci,4,9.820072,4.87936,sustain energi energi island pilot site,energi island system
sci,0,6.527667,6.303911,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.349374,6.097204,distribut energi smart grid island microgrid,energi system power
sci,5,7.668074,6.2688546,distribut energi smart grid island microgrid,energi system power
sci,4,9.981047,4.8934207,sustain energi energi island pilot site,energi island system
sci,7,10.664111,5.541958,renew energi energi island small island,energi system island
sci,0,4.7277393,5.109573,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.2318172,4.8567295,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.258595,5.3787403,energi secur co2 emiss sustain energi,energi island system
sci,3,7.839257,3.3521807,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.777874,5.6964226,renew energi energi island small island,energi system island
sci,3,9.193027,2.8195906,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.0574617,5.321178,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.237871,4.4743123,energi secur co2 emiss sustain energi,energi island system
sci,6,10.218857,4.522487,energi secur co2 emiss sustain energi,energi island system
sci,6,10.2733345,6.175192,energi secur co2 emiss sustain energi,energi island system
sci,5,7.843909,6.388392,distribut energi smart grid island microgrid,energi system power
sci,3,8.934273,2.6113977,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.299739,4.9607315,energi secur co2 emiss sustain energi,energi island system
sci,6,10.125217,5.4347353,energi secur co2 emiss sustain energi,energi island system
sci,0,6.858078,5.804999,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.9941206,5.889987,vsc hvdc ac grid wind turbin,offshor power grid
sci,4,10.073623,5.4973583,sustain energi energi island pilot site,energi island system
sci,1,9.001998,6.6821113,energi island wave energi right reserv,energi island growth
sci,1,9.046883,7.037087,energi island wave energi right reserv,energi island growth
sci,0,5.9135423,5.564272,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.16312,5.009062,renew energi energi island small island,energi system island
sci,0,5.933356,4.0463867,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.7415695,5.0273685,energi secur co2 emiss sustain energi,energi island system
sci,6,10.135152,5.945669,energi secur co2 emiss sustain energi,energi island system
sci,6,10.04779,4.4572725,energi secur co2 emiss sustain energi,energi island system
sci,3,8.076584,2.7469404,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.175343,2.999029,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.80652,6.280077,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.214913,5.8028226,renew energi energi island small island,energi system island
sci,7,11.146221,5.217501,renew energi energi island small island,energi system island
sci,0,5.3780346,5.8585625,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.462198,3.6013622,offshor wind north sea offshor grid,offshor grid wind
sci,5,8.665569,6.206865,distribut energi smart grid island microgrid,energi system power
sci,7,11.14188,5.407582,renew energi energi island small island,energi system island
sci,1,9.105709,7.072584,energi island wave energi right reserv,energi island growth
sci,7,11.303679,5.9655766,renew energi energi island small island,energi system island
sci,0,5.217369,5.320018,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.8860497,6.44978,distribut energi smart grid island microgrid,energi system power
sci,3,8.8178425,3.3814933,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.813512,5.368782,renew energi energi island small island,energi system island
sci,0,4.7346516,6.010818,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.747154,6.822911,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,5,7.9821467,6.240508,distribut energi smart grid island microgrid,energi system power
sci,5,7.7954593,6.43234,distribut energi smart grid island microgrid,energi system power
sci,1,9.099517,7.041508,energi island wave energi right reserv,energi island growth
sci,5,8.261234,6.016288,distribut energi smart grid island microgrid,energi system power
sci,5,7.979375,6.210944,distribut energi smart grid island microgrid,energi system power
sci,3,7.9244018,3.975629,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.515881,5.8369913,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.036189,6.2116246,renew energi energi island small island,energi system island
sci,5,7.6993117,6.2545466,distribut energi smart grid island microgrid,energi system power
sci,7,10.8598175,5.709975,renew energi energi island small island,energi system island
sci,3,8.585164,1.8808496,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.451636,4.3360376,energi secur co2 emiss sustain energi,energi island system
sci,0,4.948461,4.8484592,vsc hvdc ac grid wind turbin,offshor power grid
sci,4,9.697081,4.9775014,sustain energi energi island pilot site,energi island system
sci,6,10.02837,5.973421,energi secur co2 emiss sustain energi,energi island system
sci,0,4.9710636,5.3560495,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.3898463,4.4382744,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.096178,5.2487073,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.961989,3.6395843,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.268858,4.7679753,energi secur co2 emiss sustain energi,energi island system
sci,4,9.232014,4.962799,sustain energi energi island pilot site,energi island system
sci,5,8.952277,5.852949,distribut energi smart grid island microgrid,energi system power
sci,7,11.312115,5.7522645,renew energi energi island small island,energi system island
sci,3,8.603998,1.8868718,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.8429546,3.9394512,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.838036,2.7043154,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.6574903,5.6769257,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.706698,2.6822164,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.784374,2.3916442,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.963689,6.3333178,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.778105,3.285592,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.132402,4.47001,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.7501364,5.655635,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.6209207,5.2753534,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.959883,5.7102327,distribut energi smart grid island microgrid,energi system power
sci,3,8.132599,4.241388,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.127723,5.6159825,sustain energi energi island pilot site,energi island system
sci,4,9.302039,5.8264656,sustain energi energi island pilot site,energi island system
sci,4,9.435957,5.181611,sustain energi energi island pilot site,energi island system
sci,0,5.5637174,6.2368693,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.0819736,5.094583,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.663418,6.1739235,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.537274,1.845911,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.249977,5.775727,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.7415657,5.6873374,distribut energi smart grid island microgrid,energi system power
sci,3,8.657341,2.9500945,offshor wind north sea offshor grid,offshor grid wind
sci,5,7.9445677,5.7278967,distribut energi smart grid island microgrid,energi system power
sci,0,5.176861,5.842462,vsc hvdc ac grid wind turbin,offshor power grid
sci,4,9.227747,4.9759827,sustain energi energi island pilot site,energi island system
sci,4,9.364881,5.438187,sustain energi energi island pilot site,energi island system
sci,4,9.688558,5.365046,sustain energi energi island pilot site,energi island system
sci,3,8.03505,3.597561,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.979466,5.717323,renew energi energi island small island,energi system island
sci,0,5.3478346,6.3071003,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.96238,2.6608884,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.118613,5.9205003,renew energi energi island small island,energi system island
sci,3,9.247523,2.698662,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.956906,5.5779266,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.1339707,6.131989,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.241257,4.698518,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.9826627,5.8403645,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.686101,5.206412,energi secur co2 emiss sustain energi,energi island system
sci,0,5.7412786,5.2579746,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.8846483,5.976087,distribut energi smart grid island microgrid,energi system power
sci,3,7.482479,3.1248896,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.045441,3.183981,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.9224324,5.7324667,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,9.97904,5.9960313,energi secur co2 emiss sustain energi,energi island system
sci,6,10.58416,5.111713,energi secur co2 emiss sustain energi,energi island system
sci,3,8.397486,2.9231737,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.343491,6.0180993,sustain energi energi island pilot site,energi island system
sci,6,10.227172,4.965151,energi secur co2 emiss sustain energi,energi island system
sci,0,5.246772,5.3309183,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.156988,2.3363407,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.4200563,6.292801,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.6612396,2.751949,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.48995,1.7780908,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.471897,5.5452485,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.9687304,6.2018137,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.664922,2.518745,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.9027195,5.6748314,renew energi energi island small island,energi system island
sci,3,9.202276,3.8812633,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.203136,6.0534816,energi secur co2 emiss sustain energi,energi island system
sci,7,11.157475,6.1248817,renew energi energi island small island,energi system island
sci,4,10.3155985,5.0210686,sustain energi energi island pilot site,energi island system
sci,0,5.2499332,4.6936917,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.1739793,3.150188,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.874334,3.2543752,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.633683,3.2451646,offshor wind north sea offshor grid,offshor grid wind
sci,3,6.6952696,3.4470725,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.594803,3.117978,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.0661545,3.8989847,energi secur co2 emiss sustain energi,energi island system
sci,6,10.146918,4.341303,energi secur co2 emiss sustain energi,energi island system
sci,0,6.7145333,5.7125835,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.255276,5.638737,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.6060467,4.237546,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.4531016,6.3333726,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,9.111436,6.158443,distribut energi smart grid island microgrid,energi system power
sci,0,5.2029047,5.237253,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.7010493,5.2120667,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.44962,5.7069144,energi secur co2 emiss sustain energi,energi island system
sci,3,8.975989,2.26006,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.875762,1.977709,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.82019,2.4879293,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.210066,5.8308573,renew energi energi island small island,energi system island
sci,3,8.331585,2.1589272,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.725106,6.1130595,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.441402,4.6195703,energi secur co2 emiss sustain energi,energi island system
sci,0,4.719462,5.174198,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.250022,4.4257536,energi secur co2 emiss sustain energi,energi island system
sci,4,9.590932,5.2525244,sustain energi energi island pilot site,energi island system
sci,3,9.043166,2.2060866,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.6452923,2.827087,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.8627214,5.935,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.09166,6.005376,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.7154913,2.3191493,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.224055,5.5864387,renew energi energi island small island,energi system island
sci,0,5.339268,4.556374,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.5688305,5.7558084,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.313091,3.1615124,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.2426085,5.761667,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.443192,3.4864352,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.5475807,5.652912,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.070914,5.9606175,renew energi energi island small island,energi system island
sci,0,5.5000954,4.860811,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.3833213,5.077916,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.701662,2.8796542,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.719616,5.1078115,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.625622,5.325346,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.283309,5.461383,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.8222556,6.048225,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.095071,2.6710086,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.152506,6.08805,renew energi energi island small island,energi system island
sci,0,6.468231,5.8645325,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,10.451079,4.8993974,energi secur co2 emiss sustain energi,energi island system
sci,5,8.0339985,6.205958,distribut energi smart grid island microgrid,energi system power
sci,0,6.05283,4.6631703,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.7708097,5.2355075,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.9622264,6.273538,distribut energi smart grid island microgrid,energi system power
sci,3,8.221878,2.847634,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.189659,2.8578868,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.104006,5.8773293,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.087145,4.957331,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.615034,3.8844585,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.7912564,5.5624948,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.211432,3.6406329,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.966281,4.8344145,sustain energi energi island pilot site,energi island system
sci,0,5.0839496,4.588339,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.206415,5.747134,renew energi energi island small island,energi system island
sci,3,9.277483,3.5885146,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.730765,5.1353455,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.971192,3.9027908,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.815968,5.8028765,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.7002892,3.6728768,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.769676,3.099362,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.160062,5.83713,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.482412,4.7624135,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.7315407,5.2769194,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.246691,6.2492876,distribut energi smart grid island microgrid,energi system power
sci,3,8.336008,1.9752088,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.5886335,3.766572,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.635263,3.8497078,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.26508,5.100129,renew energi energi island small island,energi system island
sci,0,4.5374823,5.830381,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.714609,5.9087105,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,9.97513,5.907441,energi secur co2 emiss sustain energi,energi island system
sci,3,9.166845,2.592475,offshor wind north sea offshor grid,offshor grid wind
sci,5,7.7031565,6.2784886,distribut energi smart grid island microgrid,energi system power
sci,3,9.226208,3.677865,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.619585,2.762371,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.090939,6.0024095,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.944668,6.044549,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.838466,3.7632504,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.625748,3.183872,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.2903333,5.8014402,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,9.412111,4.389162,renew energi energi island small island,energi system island
sci,3,9.468887,2.8148665,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.091153,2.3994904,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.6117764,5.2184114,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,7.777966,6.1362967,distribut energi smart grid island microgrid,energi system power
sci,3,8.964115,2.301545,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.6470795,5.6889744,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.7569103,3.9002912,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.720816,5.6601157,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.315892,6.052601,distribut energi smart grid island microgrid,energi system power
sci,3,7.9933443,2.3263915,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.757678,2.2476022,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.528013,1.9326707,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.6165586,4.1290903,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.239213,4.901177,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,4.692297,5.1064477,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.007253,5.943966,renew energi energi island small island,energi system island
sci,0,6.7913947,6.2668424,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.1380825,4.1251483,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.53289,3.3785691,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.5294695,5.3299603,renew energi energi island small island,energi system island
sci,3,9.364486,3.4461792,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.32104,2.143683,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.119544,5.199914,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.0599866,5.406909,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.2306585,4.729984,vsc hvdc ac grid wind turbin,offshor power grid
