Source,cluster,x,y
sci,0,6.276991,1.8303437
sci,2,7.472122,6.2270026
sci,2,8.074444,5.5729036
sci,0,5.3929524,2.2086093
sci,2,6.887466,5.934237
sci,0,6.7357697,1.6182579
sci,0,6.4991508,2.5350416
sci,4,4.948742,4.7191625
sci,5,4.557827,6.133157
sci,5,4.924015,6.008943
sci,0,5.8153477,1.877061
sci,0,7.1487145,2.1120095
sci,0,5.0025206,3.3324804
sci,2,8.235315,6.810303
sci,0,6.0470896,2.200506
sci,2,7.34138,6.030874
sci,4,4.9777184,4.689178
sci,0,6.24815,1.8086483
sci,5,5.2262635,5.904213
sci,5,4.593834,6.2495236
sci,5,4.513147,6.420058
sci,2,7.0023775,5.2288365
sci,8,4.136157,7.768319
sci,0,5.8476577,1.4662756
sci,2,7.396079,6.2859883
sci,8,3.8555439,7.775393
sci,2,7.2026734,6.7200503
sci,0,6.551925,1.8849039
sci,0,6.0454254,1.7054253
sci,0,7.040834,2.5940402
sci,0,6.357864,1.6223325
sci,6,4.8953085,7.5194798
sci,0,6.099605,2.6104014
sci,4,4.8468385,4.473933
sci,2,7.6162844,5.0522404
sci,2,7.694235,4.3243084
sci,0,6.7847505,1.7346194
sci,6,4.6474276,7.617881
sci,2,7.4511766,5.9053307
sci,0,6.1761045,2.1931226
sci,2,7.585619,6.8329024
sci,0,5.7435703,1.7857264
sci,2,7.9004703,5.237573
sci,2,8.220767,6.802713
sci,0,6.1962476,2.4327328
sci,0,5.589102,2.3962457
sci,2,7.7115984,6.1599936
sci,8,4.2296968,7.761406
sci,2,6.296679,6.063809
sci,8,3.9829872,8.021197
sci,5,4.4844575,6.698794
sci,0,7.0718346,2.6298692
sci,2,7.6442924,4.7617683
sci,2,6.825476,6.027596
sci,2,6.6308312,6.707961
sci,2,7.585947,3.7283347
sci,2,7.612493,4.941757
sci,6,5.7866096,6.7978168
sci,6,5.5562973,6.8810787
sci,0,5.536058,3.155689
sci,0,6.3317413,1.9169263
sci,2,6.695657,4.660794
sci,0,5.816256,1.8300161
sci,4,4.202459,5.7789416
sci,0,7.2782674,2.2032125
sci,0,6.194247,2.4169102
sci,2,7.7367187,6.7196236
sci,2,7.969589,6.808353
sci,2,8.086999,5.612838
sci,8,3.9568412,7.7607346
sci,2,8.124507,6.298041
sci,0,5.672159,2.7462895
sci,6,5.3112216,7.149535
sci,0,6.3869476,2.4737148
sci,6,5.421371,6.935789
sci,5,4.883655,6.2563243
sci,2,7.659448,6.744272
sci,2,7.852744,5.0917497
sci,0,6.343755,1.4665933
sci,0,6.386923,1.6047916
sci,2,8.076561,5.5637946
sci,8,3.8812695,7.4778285
sci,0,7.222673,2.58032
sci,0,5.925495,2.3503244
sci,2,6.807338,6.4517055
sci,0,5.696032,2.9472349
sci,2,6.602841,6.3711658
sci,0,6.877341,1.5307908
sci,8,3.9360049,7.8570585
sci,0,6.9887605,2.6918304
sci,0,6.5479255,2.4426832
sci,2,7.2850103,6.036873
sci,0,6.4318123,2.4367564
sci,0,6.4132814,2.1167946
sci,0,6.6798706,2.0760694
sci,0,6.3293962,1.388371
sci,2,7.735911,5.797867
sci,0,5.600302,2.997349
sci,6,5.2151055,7.2658644
sci,4,4.5163474,4.320604
sci,0,7.016821,3.2233982
sci,0,6.3258367,2.4385586
sci,4,4.542523,4.530494
sci,2,7.6580315,5.6566615
sci,2,7.711818,5.2204328
sci,0,6.160511,1.8454785
sci,0,7.157626,2.148575
sci,2,6.1603165,6.7236485
sci,0,6.867303,1.6283103
sci,2,6.372211,6.0979395
sci,5,4.604456,6.4940696
sci,0,7.230225,2.5793502
sci,8,3.919881,7.8376193
sci,2,6.4934893,6.309241
sci,0,6.4076576,2.4452584
sci,2,6.62235,4.9344497
sci,0,6.6806126,1.55156
sci,2,7.0877004,4.8088694
sci,2,7.457399,4.897634
sci,0,6.2049413,1.784052
sci,0,7.0710135,2.6817334
sci,0,6.234136,2.301195
sci,4,4.2316866,4.6994405
sci,2,8.214072,6.4549284
sci,2,6.9081483,4.9197474
sci,2,6.1909914,6.7234845
sci,0,6.7989097,1.529167
sci,0,5.8888416,2.4186196
sci,2,7.341747,6.6423564
sci,4,4.58659,4.2073855
sci,2,6.371905,6.1120663
sci,2,7.8752027,5.0493507
sci,0,5.7777004,2.6491094
sci,0,6.3534184,1.4757805
sci,2,6.9124274,4.9766846
sci,2,7.109266,5.8753934
sci,0,6.414137,2.1779118
sci,7,3.6668494,6.8591266
sci,2,7.0090237,6.8096237
sci,2,7.616072,6.7861857
sci,0,6.323272,2.4015331
sci,4,4.5615273,4.3247867
sci,2,7.6376567,6.6275396
sci,0,6.4383254,2.2934823
sci,2,6.9629955,4.834134
sci,0,6.2619405,1.9467427
sci,4,4.277557,4.6092873
sci,2,8.146825,5.9398227
sci,2,7.9994154,6.4354362
sci,2,8.076504,6.509786
sci,2,6.755651,4.6871367
sci,0,6.8836303,2.6028228
sci,0,6.3985047,2.4235215
sci,8,3.9353533,7.903991
sci,0,4.148336,4.8990126
sci,2,6.016079,6.038526
sci,2,6.5650973,6.6384683
sci,7,3.8532856,7.0892353
sci,2,6.6511183,6.5064282
sci,2,8.065876,6.4089885
sci,0,7.0694633,2.1653976
sci,0,5.9926987,2.9206085
sci,0,7.20915,2.5764961
sci,0,7.1336026,2.5478673
sci,4,4.4234004,5.9200177
sci,2,6.061722,5.8864207
sci,2,6.828134,5.097194
sci,2,7.274235,6.816258
sci,2,7.3138328,5.0529447
sci,2,7.007659,4.8208046
sci,2,8.13719,6.3749576
sci,0,6.684117,1.4697406
sci,0,7.438418,3.3236244
sci,0,7.0840106,1.9404911
sci,4,4.502209,5.474553
sci,2,7.1066875,6.822642
sci,2,7.234363,5.0004425
sci,2,6.582805,6.0357084
sci,0,6.7068286,1.8804377
sci,0,5.9517517,2.033116
sci,4,4.393247,5.4776354
sci,5,4.7180934,6.2358704
sci,2,7.554942,4.8867226
sci,2,6.8153906,4.6971645
sci,0,5.642384,2.8583493
sci,2,6.6166234,5.947929
sci,2,7.4588323,5.1256895
sci,0,6.229925,1.7257861
sci,2,6.563532,6.072922
sci,2,7.623017,6.686336
sci,2,7.1150365,6.8457828
sci,0,5.4110484,2.4211147
sci,3,5.2584467,8.316178
sci,1,3.3958733,6.4170423
sci,2,6.778389,6.7955914
sci,0,6.440648,1.5017531
sci,0,7.3621206,3.7413125
sci,2,7.0682807,6.7848315
sci,2,7.547348,4.9229074
sci,2,8.234691,6.04287
sci,2,7.6171637,5.635188
sci,0,6.618135,1.426801
sci,0,7.4858685,3.3452814
sci,0,5.6269975,3.0050354
sci,0,6.3355947,1.6498555
sci,2,6.466772,6.353465
sci,2,7.6105747,5.537817
sci,2,6.4562783,6.5936317
sci,0,6.050177,2.5260022
sci,2,7.7279677,5.2103424
sci,0,6.5397086,1.6298966
sci,0,7.162844,1.8235155
sci,2,7.9353967,6.209436
sci,2,8.005332,6.372794
sci,2,7.3783803,6.272077
sci,2,8.2807665,6.065743
sci,2,6.3161354,6.1657968
sci,0,5.999589,2.8806844
sci,2,7.339747,4.862128
sci,2,7.222714,5.791612
sci,0,7.2918434,2.6687891
sci,2,5.9535513,4.5051284
sci,2,8.108306,6.480709
sci,2,7.774289,6.0137258
sci,2,8.00639,6.609043
sci,2,8.054719,6.7783647
sci,7,3.58601,7.531147
sci,4,4.98342,6.5337176
sci,0,7.287863,3.8735077
sci,0,5.5462646,3.0763707
sci,2,7.5626407,6.175636
sci,5,4.7691426,6.619831
sci,2,7.641653,6.7517953
sci,0,4.9843125,3.385599
sci,2,7.6886625,6.6564317
sci,0,6.40475,1.4130409
sci,2,8.005751,6.799592
sci,2,7.934136,6.863965
sci,2,6.609384,6.6258087
sci,2,7.080149,4.769669
sci,2,7.026989,6.6553626
sci,2,8.032753,5.201216
sci,1,3.5894265,6.624817
sci,1,3.3881462,5.7732487
sci,1,3.325525,5.9612656
sci,7,3.7061346,7.0083323
sci,4,4.302778,5.382758
sci,4,4.9247594,4.4252033
sci,2,7.7602816,5.4610333
sci,1,3.7342227,5.9071074
sci,2,7.975084,6.465422
sci,0,6.7796807,2.1146455
sci,0,7.0316553,2.4606283
sci,8,4.136396,7.480663
sci,2,8.000573,6.55314
sci,2,5.9231544,6.008508
sci,7,3.796212,7.106463
sci,1,3.3193176,5.9494305
sci,0,7.1085443,2.5241978
sci,2,6.1644025,5.9069614
sci,2,8.054025,6.427248
sci,8,3.9405646,7.8110166
sci,7,3.6635375,7.27264
sci,4,4.519084,4.4098225
sci,1,3.4196055,5.7338953
sci,2,7.249633,6.7840323
sci,2,5.8915873,6.0674014
sci,2,6.1564755,5.953891
sci,1,3.3917558,5.7661605
sci,4,4.2596626,5.0449815
sci,1,3.3107467,5.92747
sci,2,7.3272586,4.625214
sci,2,6.1035647,6.3408575
sci,2,8.077522,6.0740514
sci,7,3.7262578,6.995161
sci,0,6.7003574,1.9023355
sci,1,3.4788804,5.8292165
sci,7,3.623899,7.28787
sci,1,3.4160795,5.799202
sci,4,4.2922497,5.3509583
sci,2,6.106813,5.9677334
sci,5,4.994104,6.5650034
sci,1,3.4568741,5.754669
sci,0,7.1744566,2.5755186
sci,7,3.7684796,7.3437276
sci,5,4.311625,6.319614
sci,2,6.1320457,6.060445
sci,0,7.0611897,2.486089
sci,2,7.4915605,5.7071824
sci,5,5.0239577,7.0925665
