topic_int,topic_names,labels_layer,Source
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
4,municip council,4: municip council,Pro Media
3,renew energi,3: renew energi,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
6,district heat,6: district heat,Pro Media
8,north sea,8: north sea,Pro Media
1,offshor wind,1: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
6,district heat,6: district heat,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Pro Media
3,renew energi,3: renew energi,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,municip council,4: municip council,Pro Media
6,district heat,6: district heat,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
4,municip council,4: municip council,Pro Media
4,municip council,4: municip council,Pro Media
3,renew energi,3: renew energi,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
6,district heat,6: district heat,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
1,offshor wind,1: offshor wind,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,district heat,6: district heat,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
6,district heat,6: district heat,Reg Media
8,north sea,8: north sea,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
3,renew energi,3: renew energi,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,district heat,6: district heat,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
6,district heat,6: district heat,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
3,renew energi,3: renew energi,Reg Media
3,renew energi,3: renew energi,Reg Media
3,renew energi,3: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
3,renew energi,3: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
