topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,27_water_grid_variabl_result,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Pro Media,15_project_energi_bornholm_nuclear,8_bornholm_wind_energi_island
3,renew energi,3: renew energi,Pro Media,2_light_power_model_oper,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Pro Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
1,offshor grid,1: offshor grid,Pro Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,37_municip_bornholm_area_energi,4_bornholm_area_municip_say
6,municip council,6: municip council,Pro Media,Noise,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Pro Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,16_rvv_heat_co2_system,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
1,offshor grid,1: offshor grid,Pro Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Pro Media,41_connect_wind_energi_offshor,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,48_bioga_co2_hydrogen_biogen,2_light_power_model_oper
3,renew energi,3: renew energi,Pro Media,40_ga_offshor_agreement_grid,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Pro Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
3,renew energi,3: renew energi,Pro Media,14_system_energi_co2_bioga,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Pro Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
3,renew energi,3: renew energi,Pro Media,0_price_wind_energi_offshor,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,15_project_energi_bornholm_nuclear,2_light_power_model_oper
0,energi island,0: energi island,Pro Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,9_energi_wind_electr_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,15_project_energi_bornholm_nuclear,8_bornholm_wind_energi_island
5,wind farm,5: wind farm,Pro Media,16_rvv_heat_co2_system,29_grid_offshor_wind_sea
0,energi island,0: energi island,Pro Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,0_price_wind_energi_offshor,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,15_project_energi_bornholm_nuclear,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,35_cool_defens_eu_also,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Pro Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,16_rvv_heat_co2_system,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Pro Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,9_energi_wind_electr_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,Noise,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,45_bornholm_municip_busi_new,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
6,municip council,6: municip council,Pro Media,30_energi_bornholm_project_island,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Pro Media,5_bornholm_energi_also_island,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Pro Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,10_wind_offshor_energi_island,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,35_cool_defens_eu_also,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,10_wind_offshor_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Pro Media,48_bioga_co2_hydrogen_biogen,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Pro Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
4,energiø bornholm,4: energiø bornholm,Pro Media,37_municip_bornholm_area_energi,8_bornholm_wind_energi_island
3,renew energi,3: renew energi,Pro Media,40_ga_offshor_agreement_grid,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,35_cool_defens_eu_also,8_bornholm_wind_energi_island
5,wind farm,5: wind farm,Pro Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,15_project_energi_bornholm_nuclear,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,34_hydrogen_methanol_system_consumpt,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,37_municip_bornholm_area_energi,2_light_power_model_oper
6,municip council,6: municip council,Pro Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,20_hydrogen_wind_energi_offshor,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,Noise,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,22_bornholm_busi_energi_plan,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,15_project_energi_bornholm_nuclear,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,44_bornholm_municip_espersen_year,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,44_bornholm_municip_espersen_year,4_bornholm_area_municip_say
3,renew energi,3: renew energi,Reg Media,16_rvv_heat_co2_system,2_light_power_model_oper
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,22_bornholm_busi_energi_plan,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,26_bornholm_municip_year_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,15_project_energi_bornholm_nuclear,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,35_cool_defens_eu_also,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,8_bornholm_wind_energi_island,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,30_energi_bornholm_project_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,26_bornholm_municip_year_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Reg Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,Noise,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
