topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
7,energiø bornholm,7: energiø bornholm,Pro Media,"10, bornholm, energi, say, island",Noise
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,"3, bornholm, island, energi, green",Noise
2,offshor wind,2: offshor wind,Pro Media,Noise,"13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Pro Media,Noise,"5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"37, bornholm, citizen, energi, island",Noise
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Pro Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Pro Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Pro Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
7,energiø bornholm,7: energiø bornholm,Pro Media,"30, bornholm, busi, also, island",Noise
0,energi island,0: energi island,Pro Media,"16, energi, wind, 2030, island","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Pro Media,"23, bornholm, wind, energi, electr","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"2, hydrogen, water, energi, wind","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"15, bornholm, energi, land, say",Noise
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"16, energi, wind, 2030, island","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
0,energi island,0: energi island,Pro Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
9,north sea,9: north sea,Pro Media,"18, energi, project, dkk, climat","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Pro Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Pro Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
8,offshor grid,8: offshor grid,Pro Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
6,wind turbin,6: wind turbin,Pro Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"29, energi, island, bornholm, must","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"16, energi, wind, 2030, island","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"18, energi, project, dkk, climat","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Pro Media,"29, energi, island, bornholm, must","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"38, bornholm, municip, busi, plan",Noise
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,Noise,Noise
2,offshor wind,2: offshor wind,Pro Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
3,renew energi,3: renew energi,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"15, bornholm, energi, land, say",Noise
3,renew energi,3: renew energi,Pro Media,"1, grid, offshor, european, light","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,Noise,Noise
1,wind farm,1: wind farm,Pro Media,Noise,"7, convert, control, grid, voltag"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"32, wind, offshor, turbin, danish","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Pro Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Pro Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
9,north sea,9: north sea,Pro Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Pro Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
3,renew energi,3: renew energi,Pro Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"27, hydrogen, energi, wind, electrolysi","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Pro Media,"31, project, bornholm, center, say","5, energi, price, bornholm, wind"
5,power system,5: power system,Pro Media,"0, grid, power, system, comput","0, grid, power, system, comput"
10,offshor wind farm,10: offshor wind farm,Pro Media,"44, energi, choic, gener, system","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"32, wind, offshor, turbin, danish","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"34, hydrogen, co2, bioga, product","13, wind, offshor, energi, danish"
3,renew energi,3: renew energi,Pro Media,"34, hydrogen, co2, bioga, product","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Pro Media,"13, wind, offshor, energi, danish","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"20, bornholm, energinet, energi, area","13, wind, offshor, energi, danish"
3,renew energi,3: renew energi,Pro Media,"34, hydrogen, co2, bioga, product","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"10, bornholm, energi, say, island",Noise
3,renew energi,3: renew energi,Pro Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"16, energi, wind, 2030, island","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Pro Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
3,renew energi,3: renew energi,Pro Media,"5, energi, price, bornholm, wind","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Pro Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Pro Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, energi, price, bornholm, wind","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Pro Media,"18, energi, project, dkk, climat","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,"31, project, bornholm, center, say",Noise
8,offshor grid,8: offshor grid,Pro Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
0,energi island,0: energi island,Pro Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
9,north sea,9: north sea,Pro Media,"29, energi, island, bornholm, must","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Pro Media,"27, hydrogen, energi, wind, electrolysi","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Pro Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Pro Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
6,wind turbin,6: wind turbin,Pro Media,Noise,"27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"23, bornholm, wind, energi, electr",Noise
10,offshor wind farm,10: offshor wind farm,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Pro Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"31, project, bornholm, center, say",Noise
6,wind turbin,6: wind turbin,Pro Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"10, bornholm, energi, say, island",Noise
11,social democraci,11: social democraci,Pro Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Pro Media,"35, energinet, guard, plant, bornholm",Noise
7,energiø bornholm,7: energiø bornholm,Pro Media,Noise,Noise
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Pro Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Pro Media,"29, energi, island, bornholm, must","27, hydrogen, energi, wind, electrolysi"
3,renew energi,3: renew energi,Pro Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"16, energi, wind, 2030, island","27, hydrogen, energi, wind, electrolysi"
8,offshor grid,8: offshor grid,Pro Media,"19, energi, system, renew, power","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"27, hydrogen, energi, wind, electrolysi","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,"41, nuclear, plant, power, energi",Noise
7,energiø bornholm,7: energiø bornholm,Pro Media,"37, bornholm, citizen, energi, island",Noise
0,energi island,0: energi island,Pro Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
7,energiø bornholm,7: energiø bornholm,Pro Media,"10, bornholm, energi, say, island",Noise
4,municip council,4: municip council,Pro Media,Noise,"6, municip, year, social, bornholm"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
4,municip council,4: municip council,Pro Media,"11, bornholm, energi, green, new","6, municip, year, social, bornholm"
7,energiø bornholm,7: energiø bornholm,Pro Media,"15, bornholm, energi, land, say",Noise
6,wind turbin,6: wind turbin,Pro Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Pro Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Pro Media,"32, wind, offshor, turbin, danish","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Pro Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Pro Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"15, bornholm, energi, land, say",Noise
0,energi island,0: energi island,Pro Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Pro Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"2, hydrogen, water, energi, wind","27, hydrogen, energi, wind, electrolysi"
10,offshor wind farm,10: offshor wind farm,Pro Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Pro Media,"22, bornholm, municip, jacob, say",Noise
3,renew energi,3: renew energi,Pro Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"9, energi, system, model, renew","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,Noise,Noise
10,offshor wind farm,10: offshor wind farm,Pro Media,"32, wind, offshor, turbin, danish","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"29, energi, island, bornholm, must","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"10, bornholm, energi, say, island",Noise
2,offshor wind,2: offshor wind,Pro Media,"20, bornholm, energinet, energi, area","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
3,renew energi,3: renew energi,Pro Media,Noise,"2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Pro Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
10,offshor wind farm,10: offshor wind farm,Pro Media,"15, bornholm, energi, land, say","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Pro Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"8, bornholm, energi, area, municip",Noise
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
10,offshor wind farm,10: offshor wind farm,Reg Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"11, bornholm, energi, green, new","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"3, bornholm, island, energi, green","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"41, nuclear, plant, power, energi","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
4,municip council,4: municip council,Reg Media,"39, budget, municip, save, million","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"22, bornholm, municip, jacob, say","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
10,offshor wind farm,10: offshor wind farm,Reg Media,"29, energi, island, bornholm, must","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,Noise,"3, bornholm, island, energi, green"
3,renew energi,3: renew energi,Reg Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"36, bornholm, plan, schow, strategi","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Reg Media,"12, bornholm, get, municip, also",Noise
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, energi, price, bornholm, wind","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"23, bornholm, wind, energi, electr","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"36, bornholm, plan, schow, strategi",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"31, project, bornholm, center, say",Noise
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Reg Media,"13, wind, offshor, energi, danish","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"29, energi, island, bornholm, must","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
10,offshor wind farm,10: offshor wind farm,Reg Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"31, project, bornholm, center, say","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
10,offshor wind farm,10: offshor wind farm,Reg Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"35, energinet, guard, plant, bornholm","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Reg Media,"13, wind, offshor, energi, danish","2, hydrogen, water, energi, wind"
0,energi island,0: energi island,Reg Media,"41, nuclear, plant, power, energi","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"8, bornholm, energi, area, municip","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"20, bornholm, energinet, energi, area","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"36, bornholm, plan, schow, strategi","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"6, municip, year, social, bornholm","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Reg Media,"34, hydrogen, co2, bioga, product","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Reg Media,"3, bornholm, island, energi, green",Noise
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"23, bornholm, wind, energi, electr","13, wind, offshor, energi, danish"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
10,offshor wind farm,10: offshor wind farm,Reg Media,"15, bornholm, energi, land, say","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"32, wind, offshor, turbin, danish","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Reg Media,"32, wind, offshor, turbin, danish","27, hydrogen, energi, wind, electrolysi"
10,offshor wind farm,10: offshor wind farm,Reg Media,"29, energi, island, bornholm, must","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"31, project, bornholm, center, say","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
