Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,3.2362897,-8.272487,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,6.608924,-5.21288,power system electr price long term energi manag plan model,energi system power model cost
sci,1,7.400152,-2.0445511,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,3,6.4338603,-5.392277,power system electr price long term energi manag plan model,energi system power model cost
sci,6,7.0495114,-5.5535235,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,3,5.1416616,-5.1595006,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.2040362,-7.754041,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.448959,-4.9595637,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,3.2584534,-8.102949,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.955347,-4.785905,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,4,2.7540145,-5.2463107,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.3086872,-6.9495482,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.6070434,-7.372309,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.1975908,-6.257862,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.4312758,-7.547918,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.5638347,-5.356635,power system electr price long term energi manag plan model,energi system power model cost
sci,7,6.4903727,-3.8713074,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,3,6.4028625,-5.094615,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.2174797,-6.10523,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.4262877,-5.429397,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.287534,-4.022391,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.7265302,-7.075286,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.1810737,-5.034841,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,4,3.4214456,-5.2277617,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.7539544,-8.015869,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.7712364,-4.1288166,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,3,6.263136,-5.573068,power system electr price long term energi manag plan model,energi system power model cost
sci,2,1.6916449,-7.963499,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.0817802,-7.941837,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,6.209676,-5.588334,power system electr price long term energi manag plan model,energi system power model cost
sci,3,5.896745,-5.2313232,power system electr price long term energi manag plan model,energi system power model cost
sci,1,7.3811936,-2.7782764,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,3,6.321931,-5.52387,power system electr price long term energi manag plan model,energi system power model cost
sci,2,3.6834903,-7.0900636,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.7839272,-8.098793,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,3.9824808,-4.843049,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.8939098,-8.539284,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.0120509,-6.873932,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.3032222,-8.3041935,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.4713118,-7.352949,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,3.7721143,-4.2782393,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.4247787,-7.790787,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.571682,-3.9189813,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.668775,-4.714242,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,5.17117,-3.3983498,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,7,6.902548,-4.9093914,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,1,7.3614855,-2.1162317,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,7,6.450809,-3.585696,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,4.2243123,-4.0002584,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,7.088028,-4.875877,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,5,4.5076146,-3.9875982,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,7.631322,-4.5216885,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.1065824,-7.7510066,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.8310034,-7.3700986,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.5627203,-8.213614,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.1428604,-7.3992696,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.417846,-4.2518787,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.3544118,-8.298979,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.9983635,-5.473412,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.4463935,-4.0875945,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.4513036,-7.0574117,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.0466049,-7.7990017,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.2239313,-4.826172,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,6,7.2119255,-4.9509225,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.6049805,-8.424663,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,3.9380095,-4.3750873,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.7253928,-8.05476,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,2.4641085,-5.930016,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,4,2.5832655,-5.330962,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.7110233,-8.425762,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.5589123,-7.8727946,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.183677,-4.4193974,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,7.090514,-4.6272883,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,1,6.80043,-1.9358308,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.8173003,-2.1286097,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,6,7.2015123,-5.238864,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,7,6.5412135,-3.823973,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,1.5723447,-8.101401,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.463124,-4.479318,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.4055512,-6.4111967,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.64523,-3.9460804,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.6881213,-6.930656,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,2.6238413,-5.6422963,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,3.6059983,-7.12436,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.8990833,-7.434679,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.271196,-6.8361964,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.783721,-7.898799,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.542654,-4.6006455,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.6127107,-7.6238,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.8357595,-8.2926655,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.5994493,-6.817181,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.349759,-7.2515125,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.5806739,-8.4721155,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.093219,-4.2193055,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,5,3.8792396,-4.955132,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.8599496,-7.771178,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.6015024,-4.1310554,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,1.6887116,-8.425941,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.4495063,-3.502798,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,3.7534337,-4.385363,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.7629592,-5.83303,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.4098978,-7.4439497,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,2.9442644,-5.8259287,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,7,6.721542,-4.1982923,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.052739,-7.3955665,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.627891,-7.592169,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.445054,-5.173288,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.0526483,-8.650964,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,5.1187377,-3.9795468,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.8924798,-6.908848,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.761118,-4.391561,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.2029512,-7.5721164,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.46436,-7.560161,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.4168243,-4.52157,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.6835519,-8.3736925,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.803241,-8.481588,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.9361783,-7.4893036,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.6268382,-7.316486,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.145947,-4.754534,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,3,6.439862,-5.4391255,power system electr price long term energi manag plan model,energi system power model cost
sci,3,5.6274867,-5.4459324,power system electr price long term energi manag plan model,energi system power model cost
