Source,cluster,x,y
sci,2,1.903011,-8.388215
sci,7,6.4078965,-3.8251894
sci,0,8.393677,-4.607145
sci,0,8.189638,-4.6825705
sci,6,7.444652,-4.7963476
sci,4,2.7881339,-5.550555
sci,6,7.8261814,-4.6915073
sci,7,6.485129,-4.112244
sci,2,3.0801353,-8.424133
sci,5,4.0628996,-4.2753277
sci,4,2.9785352,-4.9022937
sci,0,8.045008,-4.2665324
sci,7,6.598354,-4.194776
sci,4,3.3918633,-4.5913315
sci,2,2.1616273,-7.4362597
sci,0,8.065647,-4.2156925
sci,0,8.0621395,-4.226151
sci,2,1.8810123,-8.080126
sci,0,8.324167,-4.5184503
sci,1,6.7715445,-2.001654
sci,0,8.326764,-4.5591807
sci,2,1.3771257,-7.274911
sci,2,2.2490482,-6.4695525
sci,3,6.351902,-5.2328534
sci,1,6.7428617,-2.3188584
sci,4,3.343783,-5.2031407
sci,2,2.4682963,-7.891219
sci,7,6.470598,-3.4659326
sci,2,2.7204041,-8.052504
sci,3,5.85275,-5.746998
sci,2,2.535435,-8.611906
sci,7,6.5098357,-3.4523299
sci,6,7.1043353,-4.675117
sci,2,1.4427004,-8.291521
sci,2,1.4351742,-7.732335
sci,7,6.61582,-4.3589015
sci,5,3.8755405,-4.3680215
sci,7,6.7333694,-4.5211854
sci,2,3.4026985,-7.472309
sci,7,6.442815,-3.8184662
sci,7,6.332951,-3.8995278
sci,3,6.335907,-5.6731176
sci,4,3.295246,-4.6758304
sci,7,6.4332013,-3.7364895
sci,7,6.5194206,-3.978206
sci,2,3.1666834,-7.768175
sci,2,1.9717325,-8.145061
sci,0,7.7233233,-4.422442
sci,2,3.2799377,-7.4416895
sci,1,7.3572936,-2.020539
sci,2,1.7391102,-8.525529
sci,2,1.6127441,-6.870538
sci,7,6.0624566,-4.06965
sci,5,4.1233244,-4.0920196
sci,3,4.7875743,-5.1855373
sci,2,2.6426141,-7.939133
sci,2,2.4216495,-8.018301
sci,2,3.1556222,-7.204185
sci,6,7.083438,-4.982963
sci,1,7.354577,-1.9889789
sci,6,7.482861,-5.245371
sci,2,1.7027922,-8.20927
sci,2,2.873026,-8.373484
sci,0,7.9835725,-4.464252
sci,6,7.147544,-4.9750733
sci,2,2.4943724,-7.992379
sci,0,8.264192,-4.475779
sci,2,3.2362897,-8.272487
sci,3,6.608924,-5.21288
sci,1,7.400152,-2.0445511
sci,3,6.4338603,-5.392277
sci,6,7.0495114,-5.5535235
sci,3,5.1416616,-5.1595006
sci,2,2.2040362,-7.754041
sci,6,7.448959,-4.9595637
sci,2,3.2584534,-8.102949
sci,7,6.955347,-4.785905
sci,4,2.7540145,-5.2463107
sci,2,2.3086872,-6.9495482
sci,2,1.6070434,-7.372309
sci,2,2.1975908,-6.257862
sci,2,2.4312758,-7.547918
sci,3,5.5638347,-5.356635
sci,7,6.4903727,-3.8713074
sci,3,6.4028625,-5.094615
sci,2,2.2174797,-6.10523
sci,3,5.4262877,-5.429397
sci,5,4.287534,-4.022391
sci,2,1.7265302,-7.075286
sci,4,3.1810737,-5.034841
sci,4,3.4214456,-5.2277617
sci,2,2.7539544,-8.015869
sci,5,4.7712364,-4.1288166
sci,3,6.263136,-5.573068
sci,2,1.6916449,-7.963499
sci,2,2.0817802,-7.941837
sci,3,6.209676,-5.588334
sci,3,5.896745,-5.2313232
sci,1,7.3811936,-2.7782764
sci,3,6.321931,-5.52387
sci,2,3.6834903,-7.0900636
sci,2,2.7839272,-8.098793
sci,5,3.9824808,-4.843049
sci,2,1.8939098,-8.539284
sci,2,2.0120509,-6.873932
sci,2,2.3032222,-8.3041935
sci,2,3.4713118,-7.352949
sci,5,3.7721143,-4.2782393
sci,2,2.4247787,-7.790787
sci,7,6.571682,-3.9189813
sci,7,6.668775,-4.714242
sci,5,5.17117,-3.3983498
sci,7,6.902548,-4.9093914
sci,1,7.3614855,-2.1162317
sci,7,6.450809,-3.585696
sci,5,4.2243123,-4.0002584
sci,6,7.088028,-4.875877
sci,5,4.5076146,-3.9875982
sci,6,7.631322,-4.5216885
sci,2,2.1065824,-7.7510066
sci,2,2.8310034,-7.3700986
sci,2,1.5627203,-8.213614
sci,2,2.1428604,-7.3992696
sci,7,6.417846,-4.2518787
sci,2,2.3544118,-8.298979
sci,3,5.9983635,-5.473412
sci,5,4.4463935,-4.0875945
sci,2,1.4513036,-7.0574117
sci,2,2.0466049,-7.7990017
sci,4,3.2239313,-4.826172
sci,6,7.2119255,-4.9509225
sci,2,1.6049805,-8.424663
sci,5,3.9380095,-4.3750873
sci,2,2.7253928,-8.05476
sci,4,2.4641085,-5.930016
sci,4,2.5832655,-5.330962
sci,2,1.7110233,-8.425762
sci,2,2.5589123,-7.8727946
sci,5,4.183677,-4.4193974
sci,6,7.090514,-4.6272883
sci,1,6.80043,-1.9358308
sci,1,6.8173003,-2.1286097
sci,6,7.2015123,-5.238864
sci,7,6.5412135,-3.823973
sci,2,1.5723447,-8.101401
sci,5,4.463124,-4.479318
sci,2,2.4055512,-6.4111967
sci,5,4.64523,-3.9460804
sci,2,1.6881213,-6.930656
sci,4,2.6238413,-5.6422963
sci,2,3.6059983,-7.12436
sci,2,1.8990833,-7.434679
sci,2,2.271196,-6.8361964
sci,2,2.783721,-7.898799
sci,6,7.542654,-4.6006455
sci,2,1.6127107,-7.6238
sci,2,1.8357595,-8.2926655
sci,2,1.5994493,-6.817181
sci,2,2.349759,-7.2515125
sci,2,1.5806739,-8.4721155
sci,0,8.093219,-4.2193055
sci,5,3.8792396,-4.955132
sci,2,2.8599496,-7.771178
sci,7,6.6015024,-4.1310554
sci,2,1.6887116,-8.425941
sci,1,7.4495063,-3.502798
sci,5,3.7534337,-4.385363
sci,2,3.7629592,-5.83303
sci,2,2.4098978,-7.4439497
sci,4,2.9442644,-5.8259287
sci,7,6.721542,-4.1982923
sci,2,2.052739,-7.3955665
sci,2,2.627891,-7.592169
sci,3,5.445054,-5.173288
sci,2,2.0526483,-8.650964
sci,5,5.1187377,-3.9795468
sci,2,1.8924798,-6.908848
sci,7,6.761118,-4.391561
sci,2,2.2029512,-7.5721164
sci,2,1.46436,-7.560161
sci,5,4.4168243,-4.52157
sci,2,1.6835519,-8.3736925
sci,2,1.803241,-8.481588
sci,2,1.9361783,-7.4893036
sci,2,1.6268382,-7.316486
sci,4,3.145947,-4.754534
sci,3,6.439862,-5.4391255
sci,3,5.6274867,-5.4459324
sci,2,2.9053183,-7.5926046
sci,7,6.098545,-4.070595
sci,6,6.784707,-5.742737
sci,4,2.9264183,-5.780541
sci,2,1.7276301,-8.350534
sci,2,3.35053,-8.217397
sci,5,4.265732,-3.8351421
sci,2,2.4334056,-7.1380653
sci,2,1.6077882,-7.972171
sci,5,4.7498136,-3.654978
sci,2,1.7751507,-6.9757977
sci,5,5.0131893,-3.941409
sci,7,6.527111,-3.4731731
sci,2,2.379803,-6.3405037
sci,6,7.10792,-4.5323133
sci,2,2.7101767,-6.9145827
sci,2,1.7804422,-8.430226
sci,3,5.4581685,-5.45104
sci,2,1.7731752,-7.4876604
sci,5,4.5165625,-4.90401
sci,2,3.633321,-6.741974
sci,2,1.8663504,-7.9338026
sci,2,2.7804213,-8.124802
sci,2,1.7924467,-7.879358
sci,7,6.6625714,-5.2045655
sci,3,5.584067,-5.476722
sci,2,2.4112449,-7.0779667
sci,3,4.942134,-5.434842
sci,5,4.7533865,-3.6456947
sci,7,6.5186934,-3.3521123
sci,2,1.6360565,-6.830345
sci,2,2.3419185,-7.9356923
sci,3,5.8218527,-5.4386463
sci,3,5.3817034,-5.8072386
sci,5,4.169228,-4.089045
sci,2,3.2283418,-8.303421
sci,5,4.8424697,-4.119338
sci,4,2.5940647,-5.868148
sci,2,2.1380138,-8.598661
sci,2,2.3159976,-7.7201667
sci,3,5.418769,-5.396246
sci,5,3.7235758,-4.616542
sci,2,1.7550333,-7.3848176
sci,7,6.5237627,-4.421384
sci,5,5.031612,-3.558778
sci,2,1.5328923,-6.80136
sci,2,1.8592128,-8.408029
sci,3,4.993642,-5.4182115
sci,5,3.92173,-4.3028097
sci,2,2.2553976,-7.416249
sci,5,4.0667224,-4.761444
sci,2,1.7499949,-7.2351465
sci,3,6.5356054,-5.494688
sci,4,2.8514051,-5.2273974
sci,4,2.643008,-5.5938454
sci,2,3.6633198,-6.73878
sci,2,1.2422,-7.41227
sci,2,1.5881121,-8.46913
sci,1,7.376393,-2.6602392
sci,2,2.4214325,-8.08086
sci,1,6.759321,-2.0053315
sci,5,4.840075,-3.7546546
sci,6,7.3378553,-5.335724
sci,1,6.526968,-2.2571898
sci,5,4.7240496,-3.824236
sci,5,4.0946264,-4.7831216
sci,2,2.0223987,-7.4259205
sci,2,2.3649626,-8.277205
sci,2,1.2651051,-7.318728
sci,2,1.4714637,-7.8562503
sci,6,7.561782,-4.4870872
sci,1,6.609158,-2.2974653
sci,5,3.5585203,-4.4522576
sci,4,4.316151,-5.223943
sci,2,3.8129892,-5.969682
sci,5,4.082038,-4.2322993
sci,6,7.1136837,-4.7947507
sci,2,1.9699199,-7.225503
sci,2,1.9931418,-6.802633
sci,2,1.3259394,-7.4053817
sci,5,4.9545197,-4.0942664
sci,4,3.522111,-4.7977567
sci,2,1.7290372,-7.358804
sci,2,3.5021477,-7.292314
sci,3,5.802638,-5.2695875
sci,5,4.4363685,-4.8919663
sci,2,3.735041,-6.3320494
sci,2,2.1491296,-8.653875
sci,4,3.016654,-5.315766
sci,2,2.709124,-7.2139516
sci,2,2.3509912,-6.4448667
sci,4,2.7217958,-5.3391795
sci,5,5.1594176,-4.0723047
sci,2,3.5160935,-7.4162216
sci,1,6.742059,-2.258921
sci,6,7.4120245,-5.3353114
sci,2,2.2663236,-7.051536
sci,5,4.408424,-4.9340577
sci,2,2.7286556,-6.333229
sci,5,4.406846,-4.25326
sci,2,1.9466212,-6.6046777
sci,2,1.9431127,-6.7706046
sci,2,3.3955204,-7.10978
sci,6,7.0325317,-4.5386667
sci,2,1.7752227,-7.401395
sci,5,4.638881,-3.8104792
sci,4,3.219988,-5.0254836
sci,2,1.9631962,-8.594084
sci,4,3.1425927,-4.890647
sci,2,1.8109143,-7.193021
sci,2,2.0349407,-6.6242237
sci,5,4.0839295,-4.294068
sci,5,3.7180898,-4.452314
sci,2,2.7710888,-6.2073174
sci,5,4.903874,-3.8154032
sci,2,2.3971727,-8.301907
sci,2,3.8053188,-5.9650784
sci,5,3.6351902,-4.6432433
sci,2,1.9423481,-7.040868
sci,6,6.7611604,-5.733424
sci,4,3.0458472,-4.743954
sci,4,3.2847292,-4.692734
sci,2,1.9133877,-7.448552
sci,6,7.5317154,-5.215984
sci,6,7.266197,-5.3922906
sci,2,3.5879624,-5.998179
sci,7,6.532357,-3.4028046
sci,5,4.034137,-4.3969984
sci,2,1.5386412,-8.023646
sci,3,5.4427247,-5.4423046
sci,5,3.8486304,-4.2794175
sci,2,1.8204497,-7.512641
sci,2,1.8584777,-7.556841
sci,5,5.0619435,-4.0220537
sci,2,3.7550964,-6.146132
sci,5,5.1191545,-4.065521
sci,4,2.8094738,-5.3970337
sci,1,6.63606,-1.9827883
sci,1,7.3631845,-1.9953445
sci,1,7.348841,-1.9811367
sci,1,7.43057,-2.885961
sci,1,7.058941,-1.9787507
sci,2,3.41428,-7.351671
sci,1,7.2220435,-2.5429425
sci,4,3.1906786,-4.895167
sci,1,7.0861506,-2.34175
sci,1,6.9978437,-1.9339995
sci,4,3.4768314,-4.727061
sci,2,1.5721388,-7.4387836
sci,2,1.2816089,-7.681494
sci,1,6.9666915,-2.6038668
sci,4,3.144096,-4.759697
sci,1,6.9279194,-2.136724
sci,1,6.7490883,-2.1134791
sci,1,7.385129,-1.9666258
sci,1,7.134301,-2.4579628
sci,2,1.2759824,-7.456895
sci,1,7.2862597,-2.2787368
sci,1,6.7707086,-1.8947912
sci,4,3.26852,-4.801471
sci,6,7.5259156,-5.0288787
sci,1,7.3384776,-1.9339657
sci,1,6.7694907,-2.5578613
sci,1,6.924575,-1.9345598
sci,5,4.3244824,-3.8264937
sci,1,6.8423967,-2.3513026
sci,1,6.849751,-1.8709779
sci,1,7.400498,-1.9552262
sci,1,7.3788266,-2.7163188
sci,1,7.3835273,-1.9494157
sci,5,4.5190334,-4.3517118
sci,5,4.639675,-3.6605868
sci,5,4.5685935,-4.3391724
sci,2,1.4146591,-7.287843
sci,1,7.412109,-2.1008723
sci,1,6.9577103,-2.6333601
sci,1,6.9332247,-2.6299133
sci,1,7.3616924,-1.8967686
sci,1,7.424561,-2.8655305
sci,1,6.814213,-1.881254
sci,1,7.2439055,-2.0894544
sci,2,1.3017703,-7.739852
sci,1,6.784743,-1.9194474
sci,2,1.2704432,-7.7477064
sci,4,3.3472214,-4.802028
sci,7,6.3398633,-3.9478958
