Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,0.87744015,-7.162754,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,1.8158164,-5.291953,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,2.3379614,-4.916556,north sea offshor wind offshor grid,offshor grid wind
sci,2,-0.36473554,-6.700223,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.6163527,-6.9652944,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.0258336,-4.6320267,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.350066,-6.71358,renew energi sustain energi energi system,energi system island
sci,0,7.3459187,-4.041525,energi island wave energi grid space,energi island wave
sci,0,7.2740035,-4.2509594,energi island wave energi grid space,energi island wave
sci,8,6.288967,-7.039045,renew energi sustain energi energi system,energi system island
sci,8,6.222766,-5.6227612,renew energi sustain energi energi system,energi system island
sci,2,-0.047569547,-6.6029086,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.3252373,-4.8301787,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.4754351,-5.5750613,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.6110625,-4.451473,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.6644756,-5.678122,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,2.1144948,-5.0971184,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,5.279024,-5.280168,north sea offshor wind offshor grid,offshor grid wind
sci,2,2.0617037,-6.7961183,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.59942365,-6.0425596,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.0167547,-5.992231,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.8508936,-7.0531144,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.922268,-6.547182,renew energi sustain energi energi system,energi system island
sci,2,0.054791145,-6.0640445,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.0012102369,-6.5847735,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.74123085,-5.555036,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.92224014,-6.3087993,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.4240485,-6.709915,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.51996,-6.882622,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,6,6.8199086,-6.01293,energi island renew energi energi consumpt,energi island heat
sci,4,3.5173752,-5.3063135,wind farm offshor wind grid design,wind offshor grid
sci,2,0.9425259,-6.8707685,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.1230664,-5.8150787,renew energi sustain energi energi system,energi system island
sci,2,-0.34863168,-6.7910995,vsc hvdc ac grid reactiv power,power grid offshor
sci,6,7.3255897,-5.5083003,energi island renew energi energi consumpt,energi island heat
sci,5,3.7070582,-4.5683584,north sea offshor wind offshor grid,offshor grid wind
sci,1,2.8729658,-5.912975,wind farm offshor wind farm power qualiti,offshor wind grid
sci,2,0.8732965,-6.395034,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,2.302982,-5.5739136,wind farm offshor wind farm power qualiti,offshor wind grid
sci,8,6.2116885,-6.001114,renew energi sustain energi energi system,energi system island
sci,2,0.16492382,-6.350309,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.9792385,-6.7524447,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.766017,-6.1657605,power system electr price long term,energi system power
sci,2,-0.039219152,-7.292402,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,5.143945,-4.827885,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.9029685,-5.7983794,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.2031984,-6.2464285,renew energi sustain energi energi system,energi system island
sci,2,0.46996328,-6.283028,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.032754183,-5.9315305,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.1823473,-4.934518,north sea offshor wind offshor grid,offshor grid wind
sci,2,-0.2916395,-6.775986,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.24265656,-6.9094944,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.4246243,-6.4266953,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.22076102,-5.9788017,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,2.7895303,-4.97734,north sea offshor wind offshor grid,offshor grid wind
sci,7,5.4666634,-6.853617,power system electr price long term,energi system power
sci,7,4.7103457,-6.49764,power system electr price long term,energi system power
sci,2,1.1905291,-7.011606,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.7908645,-5.5431757,renew energi sustain energi energi system,energi system island
sci,8,5.605443,-7.167845,renew energi sustain energi energi system,energi system island
sci,1,2.1852975,-5.5282416,wind farm offshor wind farm power qualiti,offshor wind grid
sci,2,-0.18341935,-6.6514683,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.1209743,-7.656277,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,3.3398008,-5.6144567,wind farm offshor wind grid design,wind offshor grid
sci,5,4.289104,-4.3254466,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.1538447,-6.330504,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.10515369,-6.4429984,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.832662,-4.3782287,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.7256955,-5.614232,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.943387,-4.771549,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.3954606,-5.2158046,renew energi sustain energi energi system,energi system island
sci,2,1.5648931,-5.4839873,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.4363008,-6.4480743,renew energi sustain energi energi system,energi system island
sci,2,1.3241093,-6.188463,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.11610489,-6.9768305,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.603683,-6.4138575,power system electr price long term,energi system power
sci,2,0.42425925,-6.003106,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,4.0867777,-5.375794,wind farm offshor wind grid design,wind offshor grid
sci,2,2.3996835,-6.393267,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.13741767,-6.486511,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.5047584,-6.2146254,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.09447442,-6.4460483,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.7590556,-6.795607,renew energi sustain energi energi system,energi system island
sci,7,4.7475758,-6.5333395,power system electr price long term,energi system power
sci,2,1.15551,-6.2704797,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.8754644,-4.3719425,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.462812,-5.063567,renew energi sustain energi energi system,energi system island
sci,2,0.7685859,-5.5207734,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.58344394,-6.7885284,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.9167314,-6.5741444,power system electr price long term,energi system power
sci,7,4.2829747,-6.6721997,power system electr price long term,energi system power
sci,5,4.157026,-4.394224,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.9941856,-7.6577272,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.733765,-4.723885,north sea offshor wind offshor grid,offshor grid wind
sci,1,1.9926882,-5.359191,wind farm offshor wind farm power qualiti,offshor wind grid
sci,2,-0.027779587,-7.251541,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.7106823,-6.5862017,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.56798,-6.400583,power system electr price long term,energi system power
sci,5,3.8555627,-4.698435,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.4516635,-5.9688983,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.89518,-6.1274896,renew energi sustain energi energi system,energi system island
sci,5,5.089076,-4.5426393,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.7237769,-5.512167,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.20398672,-6.8522263,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,3.8312235,-4.5430837,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.66093624,-6.3522406,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,3.7811823,-5.129835,wind farm offshor wind grid design,wind offshor grid
sci,2,0.47987214,-5.880396,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,5.4273596,-6.9127865,power system electr price long term,energi system power
sci,5,2.446763,-4.9544816,north sea offshor wind offshor grid,offshor grid wind
sci,1,2.191916,-5.0747695,wind farm offshor wind farm power qualiti,offshor wind grid
sci,2,2.3587518,-6.5014386,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.032557353,-5.951111,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.4241272,-6.737902,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.5876155,-4.933704,energi island wave energi grid space,energi island wave
sci,2,0.16270821,-6.978603,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.3225985,-4.036813,energi island wave energi grid space,energi island wave
sci,5,4.8683233,-4.4809213,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.22221,-7.1200695,renew energi sustain energi energi system,energi system island
sci,0,6.963835,-4.213309,energi island wave energi grid space,energi island wave
sci,5,4.8008223,-4.449594,north sea offshor wind offshor grid,offshor grid wind
sci,4,3.8397648,-5.084194,wind farm offshor wind grid design,wind offshor grid
sci,2,0.5139015,-6.2840977,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.28150687,-7.078946,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.15736082,-5.635147,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.023100076,-6.255419,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,7.052651,-6.392746,renew energi sustain energi energi system,energi system island
sci,0,7.1131206,-4.366989,energi island wave energi grid space,energi island wave
