topic_int,topic_names,Source
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Pro Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Pro Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
5,"offshor, wind, power, grid, cool, connect, control, data, oper, center",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
5,"offshor, wind, power, grid, cool, connect, control, data, oper, center",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Pro Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Pro Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
8,"energi, island, system, renew, electr, power, storag, use, model, emiss",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
3,"offshor, power, wind, grid, cost, system, transmiss, farm, energi, connect",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
9,"bornholm, energi, busi, island, municip, also, green, compani, new, need",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
7,"energi, project, bornholm, island, billion, say, wind, dkk, offshor, state",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
4,"bornholm, energi, island, say, wind, also, land, green, og, municip",Reg Media
2,"energi, bornholm, green, climat, wind, power, also, must, 2030, electr",Reg Media
6,"energi, island, wind, offshor, sea, danish, north, gw, connect, turbin",Reg Media
0,"bornholm, energi, island, wind, green, also, say, project, municip, land",Reg Media
