topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
11,hydrogen product,11: hydrogen product,Pro Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Pro Media,"22, guard, wind, offshor, farm","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"11, offshor, wind, park, busi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"30, wind, turbin, offshor, energi","10, baltic, bornholm, defens, energi"
10,offshor grid,10: offshor grid,Pro Media,"13, grid, offshor, wind, bornholm","7, offshor, grid, bornholm, power"
10,offshor grid,10: offshor grid,Pro Media,"40, energi, wind, bornholm, grid","7, offshor, grid, bornholm, power"
2,north sea,2: north sea,Pro Media,"23, bornholm, thoma, wind, say","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"47, heat, ga, rvv, climat","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"36, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,"18, electr, tax, project, energi","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,Noise,"12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"42, energi, ptx, heat, risk","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,Noise,"12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"47, heat, ga, rvv, climat","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"15, develop, energi, electr, project","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Pro Media,"19, energi, island, area, wind","8, wind, offshor, bornholm, mill"
9,power system,9: power system,Pro Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
7,energiø bornholm,7: energiø bornholm,Pro Media,"21, energi, wind, offshor, connect","16, dkk, energi, billion, project"
10,offshor grid,10: offshor grid,Pro Media,"32, microgrid, water, rvv, energi","7, offshor, grid, bornholm, power"
8,wind turbin,8: wind turbin,Pro Media,"29, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
1,offshor wind,1: offshor wind,Pro Media,"5, light, grid, power, offshor","13, grid, offshor, wind, bornholm"
6,busi park,6: busi park,Pro Media,"26, agreement, climat, co2, dkk","2, wind, energi, island, offshor"
5,wind farm,5: wind farm,Pro Media,"37, grid, wave, kelvin, power","6, cool, system, control, hvdc"
8,wind turbin,8: wind turbin,Pro Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"47, heat, ga, rvv, climat","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
4,municip council,4: municip council,Pro Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Pro Media,"25, hydrogen, power, compani, nuclear","1, energinet, plant, build, station"
11,hydrogen product,11: hydrogen product,Pro Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
1,offshor wind,1: offshor wind,Pro Media,"30, wind, turbin, offshor, energi","13, grid, offshor, wind, bornholm"
1,offshor wind,1: offshor wind,Pro Media,"30, wind, turbin, offshor, energi","13, grid, offshor, wind, bornholm"
7,energiø bornholm,7: energiø bornholm,Pro Media,"20, convert, hvdc, offshor, grid","16, dkk, energi, billion, project"
9,power system,9: power system,Pro Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
8,wind turbin,8: wind turbin,Pro Media,"36, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
9,power system,9: power system,Pro Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
8,wind turbin,8: wind turbin,Pro Media,"20, convert, hvdc, offshor, grid","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"41, bioga, co2, plant, tonn","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"47, heat, ga, rvv, climat","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"42, energi, ptx, heat, risk","16, dkk, energi, billion, project"
11,hydrogen product,11: hydrogen product,Pro Media,"41, bioga, co2, plant, tonn","12, hydrogen, bornholm, busi, powertox"
9,power system,9: power system,Pro Media,"6, cool, system, control, hvdc","3, comput, quantum, electr, municip"
11,hydrogen product,11: hydrogen product,Pro Media,"44, system, climat, sector, trigener","12, hydrogen, bornholm, busi, powertox"
6,busi park,6: busi park,Pro Media,"48, labor, emiss, co2, climat","2, wind, energi, island, offshor"
2,north sea,2: north sea,Pro Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Pro Media,"41, bioga, co2, plant, tonn","2, wind, energi, island, offshor"
11,hydrogen product,11: hydrogen product,Pro Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
10,offshor grid,10: offshor grid,Pro Media,"39, uniti, list, offshor, grid","7, offshor, grid, bornholm, power"
0,energi island,0: energi island,Pro Media,"24, hydrogen, budget, social, reactor","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Pro Media,"18, electr, tax, project, energi","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"5, light, grid, power, offshor","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
10,offshor grid,10: offshor grid,Pro Media,"5, light, grid, power, offshor","7, offshor, grid, bornholm, power"
11,hydrogen product,11: hydrogen product,Pro Media,"1, energinet, plant, build, station","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"24, hydrogen, budget, social, reactor","16, dkk, energi, billion, project"
1,offshor wind,1: offshor wind,Pro Media,"25, hydrogen, power, compani, nuclear","13, grid, offshor, wind, bornholm"
0,energi island,0: energi island,Pro Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
9,power system,9: power system,Pro Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Pro Media,"2, wind, energi, island, offshor","13, grid, offshor, wind, bornholm"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Pro Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
1,offshor wind,1: offshor wind,Pro Media,"0, hydrogen, energi, bornholm, power","13, grid, offshor, wind, bornholm"
8,wind turbin,8: wind turbin,Pro Media,Noise,"8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Pro Media,"29, island, energi, wind, sea","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"42, energi, ptx, heat, risk","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"32, microgrid, water, rvv, energi","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Pro Media,"15, develop, energi, electr, project","1, energinet, plant, build, station"
0,energi island,0: energi island,Pro Media,"17, bornholm, debat, say, baltic","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Pro Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
9,power system,9: power system,Pro Media,"6, cool, system, control, hvdc","3, comput, quantum, electr, municip"
11,hydrogen product,11: hydrogen product,Pro Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
0,energi island,0: energi island,Pro Media,Noise,"1, energinet, plant, build, station"
11,hydrogen product,11: hydrogen product,Pro Media,"12, hydrogen, bornholm, busi, powertox","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"38, fund, receiv, energi, compani","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"42, energi, ptx, heat, risk","12, hydrogen, bornholm, busi, powertox"
1,offshor wind,1: offshor wind,Pro Media,"30, wind, turbin, offshor, energi","13, grid, offshor, wind, bornholm"
8,wind turbin,8: wind turbin,Pro Media,"30, wind, turbin, offshor, energi","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Pro Media,"18, electr, tax, project, energi","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
10,offshor grid,10: offshor grid,Pro Media,"13, grid, offshor, wind, bornholm","7, offshor, grid, bornholm, power"
7,energiø bornholm,7: energiø bornholm,Pro Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Pro Media,"11, offshor, wind, park, busi","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"6, cool, system, control, hvdc","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Pro Media,"21, energi, wind, offshor, connect","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Pro Media,"41, bioga, co2, plant, tonn","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Pro Media,Noise,"8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"25, hydrogen, power, compani, nuclear","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
11,hydrogen product,11: hydrogen product,Pro Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,Noise,"10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,"9, island, bornholm, energi, offshor","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"20, convert, hvdc, offshor, grid","16, dkk, energi, billion, project"
2,north sea,2: north sea,Pro Media,"46, bornholm, wind, offshor, energi","10, baltic, bornholm, defens, energi"
9,power system,9: power system,Pro Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
2,north sea,2: north sea,Pro Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Pro Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Pro Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"16, dkk, energi, billion, project","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"18, electr, tax, project, energi","12, hydrogen, bornholm, busi, powertox"
1,offshor wind,1: offshor wind,Pro Media,"19, energi, island, area, wind","13, grid, offshor, wind, bornholm"
11,hydrogen product,11: hydrogen product,Pro Media,"38, fund, receiv, energi, compani","12, hydrogen, bornholm, busi, powertox"
3,renew energi,3: renew energi,Pro Media,"42, energi, ptx, heat, risk","43, island, energi, renew, water"
2,north sea,2: north sea,Pro Media,"9, island, bornholm, energi, offshor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
1,offshor wind,1: offshor wind,Pro Media,"0, hydrogen, energi, bornholm, power","13, grid, offshor, wind, bornholm"
11,hydrogen product,11: hydrogen product,Pro Media,"32, microgrid, water, rvv, energi","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"44, system, climat, sector, trigener","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
11,hydrogen product,11: hydrogen product,Pro Media,Noise,"12, hydrogen, bornholm, busi, powertox"
9,power system,9: power system,Pro Media,"31, price, zone, center, data","3, comput, quantum, electr, municip"
6,busi park,6: busi park,Pro Media,"0, hydrogen, energi, bornholm, power","2, wind, energi, island, offshor"
2,north sea,2: north sea,Pro Media,"42, energi, ptx, heat, risk","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,Noise,"12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"15, develop, energi, electr, project","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"18, electr, tax, project, energi","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"11, offshor, wind, park, busi","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
3,renew energi,3: renew energi,Reg Media,"15, develop, energi, electr, project","43, island, energi, renew, water"
6,busi park,6: busi park,Reg Media,"36, island, energi, wind, sea","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"29, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"5, light, grid, power, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Reg Media,"7, offshor, grid, bornholm, power","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"20, convert, hvdc, offshor, grid","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"6, cool, system, control, hvdc","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"30, wind, turbin, offshor, energi","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"48, labor, emiss, co2, climat","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"11, offshor, wind, park, busi","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"7, offshor, grid, bornholm, power","2, wind, energi, island, offshor"
3,renew energi,3: renew energi,Reg Media,"32, microgrid, water, rvv, energi","43, island, energi, renew, water"
4,municip council,4: municip council,Reg Media,"12, hydrogen, bornholm, busi, powertox","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"35, materi, 111, million, dkk","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"35, materi, 111, million, dkk","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"38, fund, receiv, energi, compani","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"38, fund, receiv, energi, compani","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"19, energi, island, area, wind","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"25, hydrogen, power, compani, nuclear","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"39, uniti, list, offshor, grid","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"25, hydrogen, power, compani, nuclear","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"25, hydrogen, power, compani, nuclear","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"4, bornholm, sea, area, energi","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"20, convert, hvdc, offshor, grid","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"11, offshor, wind, park, busi","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"25, hydrogen, power, compani, nuclear","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
1,offshor wind,1: offshor wind,Reg Media,"2, wind, energi, island, offshor","13, grid, offshor, wind, bornholm"
6,busi park,6: busi park,Reg Media,"47, heat, ga, rvv, climat","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"5, light, grid, power, offshor","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"48, labor, emiss, co2, climat","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"19, energi, island, area, wind","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"7, offshor, grid, bornholm, power","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"12, hydrogen, bornholm, busi, powertox","12, hydrogen, bornholm, busi, powertox"
6,busi park,6: busi park,Reg Media,"30, wind, turbin, offshor, energi","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"4, bornholm, sea, area, energi","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
9,power system,9: power system,Reg Media,"47, heat, ga, rvv, climat","3, comput, quantum, electr, municip"
6,busi park,6: busi park,Reg Media,"12, hydrogen, bornholm, busi, powertox","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"11, offshor, wind, park, busi","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"27, bornholm, land, citizen, plant","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"8, wind, offshor, bornholm, mill","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"23, bornholm, thoma, wind, say","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"36, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
3,renew energi,3: renew energi,Reg Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, energi, offshor","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"40, energi, wind, bornholm, grid","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"39, uniti, list, offshor, grid","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"15, develop, energi, electr, project","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"5, light, grid, power, offshor","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"13, grid, offshor, wind, bornholm","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"30, wind, turbin, offshor, energi","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"30, wind, turbin, offshor, energi","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
