topic_int,topic_names,Source
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
3,hydrogen,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
1,island,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
7,energi,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
7,energi,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
7,energi,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
7,energi,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
8,product,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
6,baltic,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
8,product,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
8,product,Reg Media
6,baltic,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
7,energi,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
7,energi,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
7,energi,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
8,product,Reg Media
2,municip,Reg Media
4,wind,Reg Media
4,wind,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
7,energi,Reg Media
8,product,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
8,product,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
8,product,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
8,product,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
4,wind,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
4,wind,Reg Media
8,product,Reg Media
4,wind,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
8,product,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
8,product,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
7,energi,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
7,energi,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
3,hydrogen,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
8,product,Reg Media
3,hydrogen,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
7,energi,Reg Media
8,product,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
1,island,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
8,product,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
4,wind,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
4,wind,Reg Media
8,product,Reg Media
4,wind,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
2,municip,Reg Media
4,wind,Reg Media
8,product,Reg Media
2,municip,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
7,energi,Sci Media
7,energi,Sci Media
6,baltic,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
5,control,Sci Media
1,island,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
5,control,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
9,Cluster 9,Sci Media
5,control,Sci Media
9,Cluster 9,Sci Media
1,island,Sci Media
8,product,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
6,baltic,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
0,bornholm,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
5,control,Sci Media
8,product,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
6,baltic,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
8,product,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
9,Cluster 9,Sci Media
9,Cluster 9,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
6,baltic,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
9,Cluster 9,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
0,bornholm,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
