topic_int,topic_names,Source
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
1,"energi, system, power, island, model",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
9,"bornholm, energi, island, busi, municip",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
1,"energi, system, power, island, model",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
8,"energi, heat, electr, island, system",Pro Media
9,"bornholm, energi, island, busi, municip",Pro Media
8,"energi, heat, electr, island, system",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
7,"energi, bornholm, project, island, say",Pro Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
8,"energi, heat, electr, island, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
8,"energi, heat, electr, island, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
8,"energi, heat, electr, island, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
8,"energi, heat, electr, island, system",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
8,"energi, heat, electr, island, system",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
8,"energi, heat, electr, island, system",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
