topic_int,topic_names,labels_layer,Source
2,wind turbin,2: wind turbin,Pro Media
9,municip council,9: municip council,Pro Media
4,wind farm,4: wind farm,Pro Media
3,renew energi,3: renew energi,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
8,baltic sea,8: baltic sea,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
3,renew energi,3: renew energi,Pro Media
8,baltic sea,8: baltic sea,Pro Media
4,wind farm,4: wind farm,Pro Media
8,baltic sea,8: baltic sea,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
4,wind farm,4: wind farm,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
5,energi system,5: energi system,Pro Media
3,renew energi,3: renew energi,Pro Media
9,municip council,9: municip council,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,energi system,5: energi system,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
5,energi system,5: energi system,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
1,offshor wind,1: offshor wind,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
4,wind farm,4: wind farm,Reg Media
5,energi system,5: energi system,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
7,offshor grid,7: offshor grid,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
1,offshor wind,1: offshor wind,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
5,energi system,5: energi system,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
5,energi system,5: energi system,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
5,energi system,5: energi system,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
5,energi system,5: energi system,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
5,energi system,5: energi system,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
5,energi system,5: energi system,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
5,energi system,5: energi system,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
