Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,9,6.445364,8.394536,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.1981153,4.4298487,social democraci ann thoma municip council,bornholm say also
reg,3,5.9280343,6.980311,high voltag high voltag station voltag station,bornholm energi plant
reg,12,4.211457,7.3577676,good idea wast heat power plant,energi bornholm island
reg,3,6.504037,6.53427,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.896045,5.793666,high voltag high voltag station voltag station,bornholm energi plant
reg,12,4.3185315,7.139688,good idea wast heat power plant,energi bornholm island
reg,3,6.8214345,5.6241975,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.772935,5.563168,high voltag high voltag station voltag station,bornholm energi plant
reg,8,4.322076,8.544909,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,13,3.8526423,6.477015,green transit green fuel residenti colleg,bornholm energi island
reg,3,6.861959,5.676681,high voltag high voltag station voltag station,bornholm energi plant
reg,9,6.0716166,8.482588,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,7,4.5597286,8.317533,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,9,6.0760965,8.435745,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,3,6.72054,6.0755296,high voltag high voltag station voltag station,bornholm energi plant
reg,10,5.402665,8.391736,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,12,4.282755,6.87808,good idea wast heat power plant,energi bornholm island
reg,4,5.249688,5.045537,energi park jacob trøst social democraci,energi bornholm island
reg,4,5.4205365,4.768485,energi park jacob trøst social democraci,energi bornholm island
reg,5,4.623752,4.3324304,social democraci ann thoma municip council,bornholm say also
reg,9,6.0054965,8.584853,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,1,4.848694,6.75228,citizen associ critic infrastructur transform station,bornholm energi say
reg,4,5.0997314,4.835209,energi park jacob trøst social democraci,energi bornholm island
reg,4,5.293668,4.6979656,energi park jacob trøst social democraci,energi bornholm island
reg,2,3.5274637,9.471319,euroregion baltic realli good north sea,bornholm energi island
reg,4,5.427415,4.869306,energi park jacob trøst social democraci,energi bornholm island
reg,4,5.470935,4.8134627,energi park jacob trøst social democraci,energi bornholm island
reg,5,4.00467,4.422385,social democraci ann thoma municip council,bornholm say also
reg,5,4.822696,4.552909,social democraci ann thoma municip council,bornholm say also
reg,10,5.3950057,7.9444404,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,3,6.5944605,5.7485366,high voltag high voltag station voltag station,bornholm energi plant
reg,11,4.225207,9.296894,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.0234997,9.611876,euroregion baltic realli good north sea,bornholm energi island
reg,11,5.517304,9.326821,electr grid energi island bornholm electr,energi bornholm island
reg,11,5.358389,9.456063,electr grid energi island bornholm electr,energi bornholm island
reg,11,5.4354696,9.458021,electr grid energi island bornholm electr,energi bornholm island
reg,4,5.462194,5.0258346,energi park jacob trøst social democraci,energi bornholm island
reg,11,5.355061,9.483906,electr grid energi island bornholm electr,energi bornholm island
reg,0,4.2927094,6.518691,land plant transform station green transit,bornholm energi island
reg,2,3.2809424,9.906255,euroregion baltic realli good north sea,bornholm energi island
reg,5,4.8008337,4.191706,social democraci ann thoma municip council,bornholm say also
reg,6,2.9216814,5.956762,climat plan municip council young peopl,bornholm island energi
reg,4,5.950788,5.618185,energi park jacob trøst social democraci,energi bornholm island
reg,4,5.8725758,5.3914394,energi park jacob trøst social democraci,energi bornholm island
reg,3,6.921456,5.783005,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.8701816,4.7208915,social democraci ann thoma municip council,bornholm say also
reg,4,6.262107,5.5390167,energi park jacob trøst social democraci,energi bornholm island
reg,3,6.958476,6.1397853,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.9855475,4.457114,social democraci ann thoma municip council,bornholm say also
reg,4,5.780774,5.67581,energi park jacob trøst social democraci,energi bornholm island
reg,0,4.698723,6.358956,land plant transform station green transit,bornholm energi island
reg,2,3.5946345,9.660912,euroregion baltic realli good north sea,bornholm energi island
reg,1,4.5554876,6.046104,citizen associ critic infrastructur transform station,bornholm energi say
reg,8,3.9567533,7.907531,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,0,5.3717,6.439415,land plant transform station green transit,bornholm energi island
reg,13,3.6022701,6.5690527,green transit green fuel residenti colleg,bornholm energi island
reg,3,6.6448894,5.8119197,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.5145135,4.5494127,social democraci ann thoma municip council,bornholm say also
reg,4,5.8180656,5.666862,energi park jacob trøst social democraci,energi bornholm island
reg,3,6.6129127,5.747312,high voltag high voltag station voltag station,bornholm energi plant
reg,11,3.002708,8.251444,electr grid energi island bornholm electr,energi bornholm island
reg,4,5.7142,5.415085,energi park jacob trøst social democraci,energi bornholm island
reg,5,4.639385,4.684301,social democraci ann thoma municip council,bornholm say also
reg,1,4.39223,5.7553425,citizen associ critic infrastructur transform station,bornholm energi say
reg,3,6.226964,5.910052,high voltag high voltag station voltag station,bornholm energi plant
reg,6,3.6229079,5.706094,climat plan municip council young peopl,bornholm island energi
reg,13,3.563405,6.5601964,green transit green fuel residenti colleg,bornholm energi island
reg,12,4.426262,7.2265596,good idea wast heat power plant,energi bornholm island
reg,10,5.7012086,7.9974775,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,2,3.093672,9.583014,euroregion baltic realli good north sea,bornholm energi island
reg,6,3.425061,5.7541943,climat plan municip council young peopl,bornholm island energi
reg,4,5.509744,5.069564,energi park jacob trøst social democraci,energi bornholm island
reg,10,5.4676147,7.922842,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,8,4.078806,7.785864,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,10,5.595087,8.177476,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,13,4.320211,6.694064,green transit green fuel residenti colleg,bornholm energi island
reg,10,5.6022935,7.8951006,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,5,4.762095,4.9603686,social democraci ann thoma municip council,bornholm say also
reg,6,3.182599,6.2821193,climat plan municip council young peopl,bornholm island energi
reg,5,4.6635895,4.4879045,social democraci ann thoma municip council,bornholm say also
reg,4,5.0024643,4.8749404,energi park jacob trøst social democraci,energi bornholm island
reg,9,6.1670465,8.910962,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,6,2.9656012,6.1626105,climat plan municip council young peopl,bornholm island energi
reg,9,6.386394,8.814085,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,5.325448,9.505142,electr grid energi island bornholm electr,energi bornholm island
reg,12,4.2900295,7.0052743,good idea wast heat power plant,energi bornholm island
reg,10,5.1622224,7.5227933,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,9,5.945125,8.966587,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,3,6.264047,6.045825,high voltag high voltag station voltag station,bornholm energi plant
reg,11,3.8800087,9.189689,electr grid energi island bornholm electr,energi bornholm island
reg,13,3.883818,6.714683,green transit green fuel residenti colleg,bornholm energi island
reg,8,4.831728,8.844734,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,4,6.214206,5.4565444,energi park jacob trøst social democraci,energi bornholm island
reg,10,5.509829,7.873168,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,0,5.0623417,6.735663,land plant transform station green transit,bornholm energi island
reg,12,4.509704,7.0643415,good idea wast heat power plant,energi bornholm island
reg,10,5.29862,8.572341,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,8,5.0005083,9.054457,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,10,5.6649575,8.05632,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,5,4.500817,4.6271214,social democraci ann thoma municip council,bornholm say also
reg,4,6.243005,5.434772,energi park jacob trøst social democraci,energi bornholm island
reg,8,3.5154793,7.7852483,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,1,4.5866714,5.921417,citizen associ critic infrastructur transform station,bornholm energi say
reg,0,5.1461306,6.8250723,land plant transform station green transit,bornholm energi island
reg,4,6.027591,5.289492,energi park jacob trøst social democraci,energi bornholm island
reg,4,5.846614,5.251584,energi park jacob trøst social democraci,energi bornholm island
reg,9,6.1075244,8.797884,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,10,5.2753496,8.610681,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,9,6.1836147,8.908478,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,9,6.1865234,8.367596,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,9,6.179744,8.679055,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,4,5.9621415,5.3076334,energi park jacob trøst social democraci,energi bornholm island
reg,7,4.4494133,8.08455,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,2,3.7548363,10.074471,euroregion baltic realli good north sea,bornholm energi island
reg,6,2.8937824,5.8627777,climat plan municip council young peopl,bornholm island energi
reg,3,6.7977753,6.542262,high voltag high voltag station voltag station,bornholm energi plant
reg,1,4.8511467,6.330237,citizen associ critic infrastructur transform station,bornholm energi say
reg,9,6.272344,9.050582,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,1,4.7865496,6.242583,citizen associ critic infrastructur transform station,bornholm energi say
reg,5,4.2036233,5.012848,social democraci ann thoma municip council,bornholm say also
reg,11,5.5241218,8.674796,electr grid energi island bornholm electr,energi bornholm island
reg,1,4.3394475,5.808431,citizen associ critic infrastructur transform station,bornholm energi say
reg,8,4.066781,8.449563,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,5.7576184,9.027335,electr grid energi island bornholm electr,energi bornholm island
reg,1,4.764288,6.189638,citizen associ critic infrastructur transform station,bornholm energi say
reg,5,4.5197268,4.981903,social democraci ann thoma municip council,bornholm say also
reg,6,3.3649251,5.271352,climat plan municip council young peopl,bornholm island energi
reg,2,3.7648199,10.0836115,euroregion baltic realli good north sea,bornholm energi island
reg,6,3.193485,5.450367,climat plan municip council young peopl,bornholm island energi
reg,2,3.8573627,10.060655,euroregion baltic realli good north sea,bornholm energi island
reg,2,4.19677,9.848777,euroregion baltic realli good north sea,bornholm energi island
reg,3,6.365437,5.527336,high voltag high voltag station voltag station,bornholm energi plant
reg,4,5.1159716,4.9954705,energi park jacob trøst social democraci,energi bornholm island
reg,8,2.3847091,7.433523,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,2.4291646,7.4341927,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,13,3.891123,6.6719904,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.2519636,5.4858947,climat plan municip council young peopl,bornholm island energi
reg,13,3.765317,6.515515,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.0099785,6.0964084,climat plan municip council young peopl,bornholm island energi
reg,6,3.1974058,5.485719,climat plan municip council young peopl,bornholm island energi
reg,9,5.9763055,8.752163,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.4057565,4.661626,social democraci ann thoma municip council,bornholm say also
reg,5,4.6323934,4.512652,social democraci ann thoma municip council,bornholm say also
reg,6,3.0241067,5.7495074,climat plan municip council young peopl,bornholm island energi
reg,11,3.575347,8.865002,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.5102353,9.111911,electr grid energi island bornholm electr,energi bornholm island
reg,13,3.627527,6.4677644,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.4703338,5.035299,climat plan municip council young peopl,bornholm island energi
reg,2,3.60094,10.066275,euroregion baltic realli good north sea,bornholm energi island
reg,6,3.5575857,5.3968644,climat plan municip council young peopl,bornholm island energi
reg,2,3.779814,10.136496,euroregion baltic realli good north sea,bornholm energi island
reg,10,5.552404,7.9357123,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,10,5.449884,7.979564,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,10,5.4145403,7.8674507,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,5,4.2407393,4.700326,social democraci ann thoma municip council,bornholm say also
reg,6,3.5028458,5.329174,climat plan municip council young peopl,bornholm island energi
reg,5,4.5371923,4.453421,social democraci ann thoma municip council,bornholm say also
reg,10,5.557613,8.003666,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,3,6.5816054,5.871557,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.273754,5.7368274,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.9542456,6.8692703,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.1165404,4.3823457,social democraci ann thoma municip council,bornholm say also
reg,9,6.2285714,9.268352,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,4,6.0502577,5.5014987,energi park jacob trøst social democraci,energi bornholm island
reg,13,4.490058,6.9403834,green transit green fuel residenti colleg,bornholm energi island
reg,13,3.4918795,6.3596106,green transit green fuel residenti colleg,bornholm energi island
reg,0,5.2596087,6.4789352,land plant transform station green transit,bornholm energi island
reg,3,6.889776,6.8686123,high voltag high voltag station voltag station,bornholm energi plant
reg,7,4.3771105,8.520824,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,9,6.6030865,8.5755625,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,0,5.161044,6.9281907,land plant transform station green transit,bornholm energi island
reg,3,6.8723407,6.688434,high voltag high voltag station voltag station,bornholm energi plant
reg,7,4.531482,8.352128,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,4,5.3488994,5.1376815,energi park jacob trøst social democraci,energi bornholm island
reg,1,4.6080523,5.8300333,citizen associ critic infrastructur transform station,bornholm energi say
reg,2,3.5675287,10.011784,euroregion baltic realli good north sea,bornholm energi island
reg,7,4.5905194,8.449327,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,3,6.2875824,5.7968836,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.070241,6.3361044,high voltag high voltag station voltag station,bornholm energi plant
reg,3,5.9618597,6.954647,high voltag high voltag station voltag station,bornholm energi plant
reg,13,3.6083436,6.428371,green transit green fuel residenti colleg,bornholm energi island
reg,5,4.7785707,4.4476237,social democraci ann thoma municip council,bornholm say also
reg,7,4.7949514,7.6337113,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,6,3.0789819,6.4823785,climat plan municip council young peopl,bornholm island energi
