Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,2,3.2812061,6.2322845,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,4.1338735,5.605218,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,15,-1.3212817,2.987316,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,3,3.9423623,4.86096,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,5,-0.086652026,5.5599437,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,2,3.148927,6.344284,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,12,-1.2618233,3.7832558,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,5,0.4532811,6.244972,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,14,0.57308805,3.904343,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,15,-0.566096,2.6590858,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,5,0.52117604,6.2510486,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.8352024,6.621329,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,14,0.6470672,3.7584379,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,0.83268577,6.6949825,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.94953907,6.823425,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,1,-0.7236591,2.9995809,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,15,-0.7284243,3.3712919,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,-1.1648979,3.2403173,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,5,0.20100024,6.037928,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,14,0.8478062,3.7840416,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,0.7209645,6.7363496,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.8472758,6.834464,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,14,0.7133649,4.2225027,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,0.9980067,6.811267,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.88977444,6.815639,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.97087514,6.7724977,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,6,1.0873121,3.18181,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,15,-1.3856044,3.0701416,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,9,2.450062,2.2154164,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,2,3.6432447,5.883067,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.6192117,5.9636455,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,5,0.8317033,6.818737,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,9,2.899184,2.3109183,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,15,-0.16050638,2.981448,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,8,2.2945597,3.209292,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,0.26533756,3.8084037,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,15,-1.259966,2.811078,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,7,3.2231152,3.71626,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,14,0.6034507,3.1556492,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,2,3.5838742,5.973584,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,10,-0.27272487,5.0457573,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,14,0.53145283,3.4070683,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,0.30550495,6.1603227,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.66410977,6.7483544,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.77806985,6.834638,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,1.0524532,6.675381,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.9064018,6.767036,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.774955,6.824385,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.6311427,4.6208215,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,11,0.042082936,3.853521,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,5,0.9714902,6.3292403,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,15,-1.2209439,2.8969033,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,7,3.1500607,3.8435986,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,2,3.0794778,5.7006145,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.4495437,5.9334826,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,12,-1.4628289,3.6936882,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,2,3.5025046,5.9020057,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.10537079,3.4253554,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,2,3.362263,5.6478915,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.2559824,5.8871646,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,6,1.7069721,3.1566367,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,4,1.1891515,5.072967,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,2,3.4241817,5.997599,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.4518069,2.816995,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,5,1.5454161,6.7141323,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,6,1.9897449,3.4945245,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,13,-1.6598438,3.9279792,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,12,-1.4397987,3.7035353,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,12,-1.6556177,3.6776803,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,4,1.6401364,5.3055053,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,12,-0.85163486,3.3585904,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,2,3.0156026,6.3550344,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.4316366,5.2459054,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,5,1.2117091,6.530064,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,4,1.1684065,6.0387616,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,5,0.8177746,6.763712,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,1.4757004,6.7780986,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,1.1790265,6.7164993,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.5854336,6.530153,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,6,2.0874786,3.56007,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,2,3.5527887,6.000446,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,14,0.73864186,4.291781,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,6,1.606675,3.2616014,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.7167948,3.4315097,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,7,3.236593,3.7525,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,0,0.37634087,1.8532132,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,1,-0.2977444,3.3174634,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,5,0.53959346,6.3628936,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,1.0989982,6.661295,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,2,3.5609198,5.904137,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,4,1.0161611,5.972127,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,5,1.3146939,6.7814217,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,6,1.9513724,3.925769,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,9,2.5073276,2.444995,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,4,1.1397754,5.1932244,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,0,0.36819255,1.8725027,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,4,1.1995817,5.995453,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,7,3.024933,4.0515456,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,7,2.9294648,3.810281,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,14,0.4309774,3.1076314,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,10,-0.7066947,4.6249976,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,9,2.9838455,2.4266925,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,6,2.278916,3.0589783,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,7,3.1280065,4.0233507,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,4,1.4598514,5.490113,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,15,-1.2065842,2.85945,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,7,3.27612,3.5207574,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,3,3.5039234,5.117435,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-1.3434627,3.0829864,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,-1.1845498,3.0565732,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,10,-0.90037715,4.8111625,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,2,3.538113,6.1214643,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.306559,5.614699,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,13,-1.6043314,4.559402,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,7,3.242726,4.0377126,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,13,-1.6138258,4.6112156,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,12,-1.6215727,3.6141205,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,15,-0.3894026,2.6514034,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-0.4955979,2.7576697,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,5,0.55150616,6.001993,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,11,0.12083166,3.6289108,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,3,3.7227278,4.9502997,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,8,1.8621807,2.7618296,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,4,1.4318794,5.249438,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,8,2.3530161,3.7008557,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,15,-1.2233429,2.7583318,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-0.6466102,2.6417592,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-0.30096465,2.558968,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-1.382879,3.1424503,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,14,1.0135264,4.379744,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,6,1.9083312,3.6134644,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,2,3.3495831,6.112596,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,4,0.8495192,5.416963,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,4,1.2744832,5.483538,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,0,0.37414506,1.7933156,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,1,-0.23180656,3.5615942,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,13,-1.4313856,4.635478,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,4,1.0495704,5.852649,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
