Source,cluster,x,y
reg,6,3.7255104,0.8956948
reg,5,8.000928,4.1921487
reg,9,5.799841,4.7572885
reg,8,2.774956,3.29823
reg,11,4.058772,4.0218043
reg,4,3.8374314,4.397691
reg,9,5.4005933,5.387737
reg,13,5.3306265,3.573912
reg,8,2.9132347,3.5346973
reg,5,8.175774,4.706507
reg,14,6.1255198,2.2601018
reg,4,4.129378,4.829385
reg,15,6.850603,1.5975839
reg,8,2.6090546,3.452854
reg,13,5.3309913,3.643469
reg,6,4.634844,1.2488483
reg,6,3.9734118,0.84866184
reg,13,4.960564,3.773749
reg,6,3.7949996,0.8916268
reg,6,3.6736166,1.0916116
reg,11,4.25058,4.013011
reg,6,3.8491058,0.84686136
reg,15,6.7718234,2.0038905
reg,3,6.1894855,3.2483819
reg,15,6.6593156,2.0252419
reg,6,4.2605424,1.0223887
reg,14,6.506413,2.4648752
reg,7,3.3374965,2.6374614
reg,7,3.028953,2.404727
reg,8,2.5819378,2.890644
reg,15,6.8794813,2.094005
reg,1,4.72547,3.0945096
reg,7,3.1446388,2.742088
reg,7,2.9470005,2.447071
reg,5,7.4834247,4.561899
reg,7,3.0812786,2.3366964
reg,7,3.0399945,2.2927573
reg,8,2.9524653,3.5908444
reg,8,2.7249548,2.8706453
reg,14,6.1088586,2.4093962
reg,16,7.2474236,4.005643
reg,5,7.524009,5.130698
reg,17,7.562359,2.7466717
reg,17,7.6486225,3.0222917
reg,17,7.665451,2.8583932
reg,7,3.3642046,2.4673505
reg,17,7.629997,2.9221027
reg,5,7.9656777,4.8105483
reg,8,2.3707216,2.896793
reg,4,3.8554618,4.8298025
reg,6,3.7895527,1.7377161
reg,6,3.908992,0.8228067
reg,8,3.0078785,2.8509457
reg,6,3.6999025,1.6238837
reg,6,4.291663,0.8012318
reg,8,2.6563525,2.700013
reg,6,3.990385,2.0759554
reg,2,4.1338224,3.1299858
reg,5,7.6521726,4.5593295
reg,11,4.643907,4.177084
reg,1,4.6746116,3.1585577
reg,10,5.8959665,3.9555883
reg,2,4.608401,2.4953518
reg,11,4.257119,4.2058625
reg,6,3.9203858,1.2964053
reg,8,2.6867657,3.1934044
reg,6,3.9321494,2.0559404
reg,6,3.8765435,1.2739637
reg,0,4.9887915,5.19948
reg,6,3.6054316,1.9726994
reg,8,2.887037,3.058077
reg,1,4.581551,3.1899943
reg,4,3.5791163,4.279149
reg,11,4.329089,4.3333426
reg,13,4.9278903,3.739739
reg,14,6.0784616,2.056038
reg,9,5.136681,5.343082
reg,5,7.324944,4.864049
reg,4,3.658219,4.386815
reg,7,3.4251137,2.4482453
reg,14,6.111038,2.304901
reg,10,5.702276,3.940645
reg,0,4.4212766,5.122335
reg,6,3.5838184,2.2893596
reg,14,6.2727814,2.202046
reg,11,4.4055796,3.7527843
reg,14,5.992716,2.1635602
reg,12,6.1131287,1.525761
reg,8,3.0706592,2.9074254
reg,4,4.0222244,4.710334
reg,8,2.6791778,2.976786
reg,7,3.1439419,2.768051
reg,15,7.233047,2.0003762
reg,4,3.9866593,4.714287
reg,15,7.206142,1.7831575
reg,17,7.7071414,2.9488313
reg,13,4.762608,3.8811674
reg,14,5.7365336,2.67974
reg,15,7.2553916,2.2269528
reg,6,4.1624107,1.5975496
reg,16,7.134234,4.175025
reg,11,4.605232,4.0396457
reg,16,6.8516946,4.5464625
reg,14,6.1376104,2.2731044
reg,2,4.357127,3.5945582
reg,13,4.746317,3.7609575
reg,14,6.153288,2.091197
reg,8,2.7341921,3.2101977
reg,10,5.77576,4.4534783
reg,1,4.7102413,3.1181688
reg,2,4.790633,2.6100996
reg,12,6.3896294,1.70366
reg,7,3.635618,2.0877686
reg,15,7.106415,2.0640516
reg,15,7.2505627,1.9604802
reg,15,6.754263,1.8555088
reg,15,7.0497684,1.909679
reg,3,5.9975457,3.3803816
reg,5,8.064647,4.443154
reg,12,5.927829,1.5217395
reg,4,3.73273,4.701492
reg,6,4.690971,0.97929144
reg,1,4.9943132,2.9333286
reg,15,7.405186,1.900477
reg,1,4.8389897,3.0940173
reg,17,6.854664,2.5428212
reg,1,4.609666,3.204601
reg,17,7.3034515,2.4168932
reg,1,4.9062996,2.9484699
reg,8,3.030079,3.1431608
reg,4,3.111712,4.3800893
reg,5,8.080304,4.5073504
reg,4,3.1763265,4.529723
reg,5,8.111398,4.3509073
reg,5,7.892057,4.0145144
reg,6,3.6732318,1.4418026
reg,7,3.3140283,2.8571649
reg,9,5.448377,5.441616
reg,9,5.4065895,5.395971
reg,11,4.487564,4.020305
reg,4,3.301762,4.501533
reg,11,4.2775717,4.0890803
reg,4,3.8769436,4.8001676
reg,4,3.1897113,4.524672
reg,12,5.593499,1.8850175
reg,15,7.0482726,2.087776
reg,8,2.729292,3.2745662
reg,8,2.656845,3.1576586
reg,4,3.6952431,4.6732697
reg,16,6.7730627,4.5156727
reg,17,7.082445,3.6965263
reg,11,4.268278,4.269402
reg,4,2.8815496,4.247333
reg,5,8.166074,4.5129213
reg,4,3.3805423,4.060564
reg,5,8.119386,4.4961047
reg,14,6.12053,2.240176
reg,14,6.1814785,2.35359
reg,14,6.0534525,2.3831747
reg,8,2.6773517,3.5924947
reg,4,3.3268592,4.149407
reg,8,2.5631201,3.200949
reg,14,6.1500945,2.254467
reg,6,3.9898515,1.264811
reg,6,3.9897163,1.474831
reg,6,7.320734,4.7542777
reg,8,2.664831,3.5033898
reg,12,5.650206,1.4150063
reg,15,7.6418643,2.02966
reg,11,4.7773924,3.5279555
reg,11,4.1894193,4.355742
reg,2,4.690003,2.5924582
reg,6,5.0196753,0.9405526
reg,3,6.409989,3.370793
reg,5,7.524927,3.640882
reg,15,7.045847,1.5142779
reg,2,5.0528398,2.6642983
reg,6,4.8438396,0.95557857
reg,3,6.060203,3.2274826
reg,7,3.4910464,2.5828102
reg,1,4.667999,3.0823336
reg,5,7.952388,4.730666
reg,3,6.1681576,3.1312354
reg,6,4.094438,1.2846167
reg,6,4.54563,1.7188874
reg,11,4.3171067,4.351654
reg,8,2.5781128,3.1302783
reg,3,5.6447663,3.053222
reg,4,4.3192797,4.793923
reg,3,5.799092,3.1430771
reg,16,6.988292,4.427894
reg,11,3.9701815,4.0240088
reg,7,3.4174385,2.2887754
reg,16,7.302813,4.5405846
reg,8,2.740228,3.2309678
reg,16,6.843142,4.087798
reg,5,8.013084,4.5400267
reg,5,7.971862,4.078246
reg,3,6.4508023,3.085812
reg,5,8.070357,4.2482023
reg,3,5.708892,3.0891347
reg,3,6.3597465,3.449081
reg,3,5.994358,3.3129065
reg,12,5.506648,1.8348136
reg,0,5.0298495,5.2000093
reg,4,3.8955925,4.746999
reg,4,3.484842,4.610442
reg,4,3.2166626,4.2034216
reg,14,5.6692147,2.7081456
reg,8,2.6852279,2.5956893
reg,1,4.6228065,3.1416087
reg,4,4.2479434,4.7523475
reg,15,6.9686155,2.063633
reg,8,2.6824567,3.538653
reg,0,4.411373,5.1144433
reg,6,4.449566,1.3316805
reg,1,5.090869,2.9302537
reg,6,4.569026,1.2700019
reg,6,7.3377643,4.829585
reg,10,6.1492977,2.7051167
reg,4,4.2244334,4.930552
reg,15,7.37564,1.8572185
reg,16,6.727936,4.0675464
reg,0,4.3249393,5.148518
reg,17,7.425224,3.575406
reg,0,5.826174,4.9551783
reg,8,2.6308303,3.1199803
reg,6,3.8300507,1.9208304
reg,15,7.401583,1.927674
reg,15,7.3679647,1.7384356
reg,17,7.785053,3.153015
reg,4,3.3724022,4.6222105
reg,1,5.0120873,2.9300377
reg,5,7.742298,4.5288577
reg,6,4.4531765,0.8207088
reg,8,2.7247238,3.644848
reg,8,2.6561646,2.7749178
reg,10,5.7639446,3.8329487
reg,3,6.2280593,2.9449813
reg,10,5.9570527,3.5157416
reg,14,6.290731,2.3002796
reg,1,4.9262323,2.8761601
reg,1,4.905159,2.8887818
reg,1,4.8640003,2.8172686
reg,13,5.2341537,3.4331336
reg,4,3.647014,4.893634
reg,5,7.43653,4.809228
reg,5,7.536271,4.651669
reg,11,4.3009353,3.913722
reg,7,3.1509066,2.2689133
reg,8,2.5415983,2.6826742
reg,14,6.2920556,2.417808
reg,2,5.1420846,2.4853592
reg,11,4.40346,4.194025
reg,4,3.3182683,4.6840973
reg,17,7.1338077,3.559541
reg,5,7.438534,4.6004987
reg,15,7.2471023,1.6224158
reg,0,4.3404408,5.1228194
reg,4,3.6264772,4.2977057
reg,14,6.077679,2.518217
reg,1,4.9889803,3.0146914
reg,1,4.8320146,2.845862
reg,4,3.5906694,4.2744427
reg,4,3.8813365,4.841559
reg,17,7.614356,2.8255155
reg,8,2.6574433,3.4627974
reg,11,4.420307,4.266314
reg,5,7.7761784,5.064673
reg,0,4.401385,5.1759586
reg,5,7.93826,3.7732687
reg,17,7.7585573,3.1202986
reg,4,3.2587082,4.448807
reg,4,3.0087254,4.2742195
reg,5,7.9638267,4.706153
reg,11,4.431147,4.3315654
reg,4,3.1794894,4.463147
reg,17,7.386222,3.3235612
reg,4,2.8735514,4.020766
reg,5,7.498397,5.0017533
reg,5,7.7963953,4.7120576
reg,8,2.6282728,3.8597307
reg,16,7.185745,3.8982854
reg,15,7.4937553,1.914482
reg,16,6.869362,4.111787
reg,15,7.4145193,1.8266336
reg,17,7.287596,3.7563138
reg,5,8.192792,4.7731037
reg,8,2.3410027,3.0093832
reg,4,3.9276354,4.969496
reg,8,2.5825527,3.725986
reg,0,4.573428,5.1640916
reg,0,4.9625597,5.030412
reg,10,5.7431293,3.8369613
reg,4,3.8011138,4.4943795
reg,16,7.277376,4.2676024
reg,8,2.4057245,2.7265248
reg,0,4.5132446,5.21496
reg,0,4.454879,5.158532
reg,0,4.4708357,5.2119417
reg,7,3.4111636,2.6136782
reg,9,5.540437,4.918334
reg,5,7.3658895,5.084853
reg,13,5.2216787,3.7528055
reg,5,7.718097,5.2156553
reg,7,3.491297,2.3865352
reg,15,7.539348,1.9326676
reg,8,2.8497021,3.5808966
reg,4,3.7013435,4.7742023
reg,8,2.3035066,3.1059606
reg,8,2.351777,2.839471
reg,8,2.3771756,3.2867632
reg,8,2.26621,3.0162961
reg,8,2.323301,2.8898938
reg,5,7.594151,4.8628764
reg,11,4.597873,3.8556554
reg,5,7.98287,4.9578495
reg,1,4.9034104,2.7077725
reg,17,7.190357,3.4140637
reg,8,2.7776232,3.167479
reg,8,2.2871854,3.0310063
reg,15,7.406809,2.0225704
reg,5,8.085837,4.956905
reg,17,7.718668,3.0378218
reg,15,7.445093,1.9337556
reg,5,7.9475784,5.2042136
reg,0,4.598823,5.196454
reg,15,7.5262117,2.3143628
reg,15,7.2028418,2.1195536
reg,15,7.3501697,1.7583171
reg,4,4.0776854,4.9257154
reg,15,7.660298,2.2220345
reg,8,2.4367328,2.6986277
reg,13,5.062668,3.4137423
reg,15,7.678491,2.3189862
reg,4,3.3371537,4.0719004
reg,8,2.5402837,3.1768277
reg,17,7.4221497,3.223155
reg,15,7.745135,2.0921743
reg,5,8.091982,4.254816
reg,16,6.855737,3.835366
reg,0,4.4645157,5.1677694
reg,15,7.32112,1.7353301
reg,8,2.9041564,3.276131
reg,10,6.2062488,3.31891
reg,5,7.9745097,4.149022
reg,8,2.6616795,3.1956823
reg,6,4.0682817,0.77141386
reg,14,5.873163,2.6489892
reg,8,2.6056142,3.1760693
