Source,topic_int,labels_layer,topic_names
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Pro Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Pro Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Pro Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Pro Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Pro Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Pro Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Pro Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Pro Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Pro Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Pro Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Pro Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Pro Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Pro Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,31,31_municip_save_climat_budget,31_municip_save_climat_budget
Reg Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,-1,Noise,Noise
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,-1,Noise,Noise
Reg Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Reg Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Reg Media,31,31_municip_save_climat_budget,31_municip_save_climat_budget
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,31,31_municip_save_climat_budget,31_municip_save_climat_budget
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,31,31_municip_save_climat_budget,31_municip_save_climat_budget
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,21,21_bornholm_area_energinet_green,21_bornholm_area_energinet_green
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Reg Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
